# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: TSMOM replication in EUR
# method: 12-month TSMOM on a cross-asset futures basket (IR-pinned to the SG CTA Index), converted USD→EUR at EURUSD spot (bundled ECU/DM/EUR proxy back to 1971), real DBMFE grafted from 2025
# validation: corr=0.151 (weekly 0.266) beta=0.22 TE=19.2%/yr CAGR sim 13.04% vs real 19.19% (overlap 306 d from 2025-04-08 to 2026-08-03) vs DBMFE
# generated: 2026-08-07
date,close
1988-11-17,1.824470
1988-11-18,1.863543
1988-11-21,1.858362
1988-11-22,1.836628
1988-11-23,1.847047
1988-11-24,1.843355
1988-11-25,1.810338
1988-11-28,1.841275
1988-11-29,1.848516
1988-11-30,1.860893
1988-12-01,1.846168
1988-12-02,1.857719
1988-12-05,1.848471
1988-12-06,1.858295
1988-12-07,1.892731
1988-12-08,1.901698
1988-12-09,1.892298
1988-12-12,1.891437
1988-12-13,1.902132
1988-12-14,1.890264
1988-12-15,1.878577
1988-12-16,1.915225
1988-12-19,1.914351
1988-12-20,1.958928
1988-12-21,1.938071
1988-12-22,1.932809
1988-12-23,1.932700
1988-12-27,1.931147
1988-12-28,1.960118
1988-12-29,1.965531
1988-12-30,1.963279
1989-01-01,1.963218
1989-01-03,1.923941
1989-01-04,1.962243
1989-01-05,1.994883
1989-01-06,2.016754
1989-01-09,2.062764
1989-01-10,2.049416
1989-01-11,2.057907
1989-01-12,2.051305
1989-01-13,2.070506
1989-01-16,2.105715
1989-01-17,2.090552
1989-01-18,2.103331
1989-01-19,2.109336
1989-01-20,2.084502
1989-01-23,2.041202
1989-01-24,2.012878
1989-01-25,2.056169
1989-01-26,2.055102
1989-01-27,2.073495
1989-01-30,2.108502
1989-01-31,2.100346
1989-02-01,2.099641
1989-02-02,2.100693
1989-02-03,2.114088
1989-02-06,2.115618
1989-02-07,2.093162
1989-02-08,2.085360
1989-02-09,2.085323
1989-02-10,2.067868
1989-02-13,2.119607
1989-02-14,2.113802
1989-02-15,2.109652
1989-02-16,2.099079
1989-02-17,2.099003
1989-02-20,2.098260
1989-02-21,2.102756
1989-02-22,2.073606
1989-02-23,2.054239
1989-02-24,2.042105
1989-02-27,2.012855
1989-02-28,2.017270
1989-03-01,2.042142
1989-03-02,2.047030
1989-03-03,2.048748
1989-03-06,2.048655
1989-03-07,2.043929
1989-03-08,2.034073
1989-03-09,2.052642
1989-03-10,2.067613
1989-03-13,2.095335
1989-03-14,2.090939
1989-03-15,2.106745
1989-03-16,2.124971
1989-03-17,2.152426
