# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: TSMOM replication in EUR
# method: 12-month TSMOM on a cross-asset futures basket, converted USD→EUR at EURUSD spot (bundled ECU/EUR proxy back to 1978), real DBMFE grafted from 2025
# validation: corr=0.186 (weekly 0.216) beta=0.26 TE=19.3%/yr CAGR sim 16.62% vs real 21.67% (overlap 286 d from 2025-04-08 to 2026-06-24) vs DBMFE
# generated: 2026-07-02
date,close
1988-11-23,3.021740
1988-11-25,3.000211
1988-11-28,3.013985
1988-11-29,3.027558
1988-11-30,3.065431
1988-12-01,3.069988
1988-12-02,3.042700
1988-12-05,3.065100
1988-12-06,3.104350
1988-12-07,3.102369
1988-12-08,3.096793
1988-12-09,3.094822
1988-12-12,3.098579
1988-12-13,3.093582
1988-12-14,3.072777
1988-12-15,3.067556
1988-12-16,3.079593
1988-12-19,3.095114
1988-12-20,3.105244
1988-12-21,3.104041
1988-12-22,3.103987
1988-12-23,3.115797
1988-12-27,3.098730
1988-12-28,3.093303
1988-12-29,3.105872
1988-12-30,3.114628
1989-01-01,3.237930
1989-01-03,3.204140
1989-01-04,3.234210
1989-01-05,3.232046
1989-01-06,3.242975
1989-01-09,3.247393
1989-01-10,3.246040
1989-01-11,3.252040
1989-01-12,3.273034
1989-01-13,3.293551
1989-01-16,3.295006
1989-01-17,3.291250
1989-01-18,3.317324
1989-01-19,3.316952
1989-01-20,3.307737
1989-01-23,3.300732
1989-01-24,3.337373
1989-01-25,3.358873
1989-01-26,3.383837
1989-01-27,3.390101
1989-01-30,3.418904
1989-01-31,3.424822
1989-02-01,3.461577
1989-02-02,3.457704
1989-02-03,3.469633
1989-02-06,3.465123
1989-02-07,3.488297
1989-02-08,3.484204
1989-02-09,3.513652
1989-02-10,3.502379
1989-02-13,3.514320
1989-02-14,3.521974
1989-02-15,3.544459
1989-02-16,3.542036
1989-02-17,3.559320
1989-02-21,3.553690
1989-02-22,3.526872
1989-02-23,3.558486
1989-02-24,3.508867
1989-02-27,3.508602
1989-02-28,3.481930
1989-03-01,3.506812
1989-03-02,3.521215
1989-03-03,3.531718
1989-03-06,3.561320
1989-03-07,3.557401
1989-03-08,3.547352
1989-03-09,3.552676
1989-03-10,3.572570
1989-03-13,3.607229
1989-03-14,3.596225
1989-03-15,3.615289
1989-03-16,3.643266
1989-03-17,3.639852
1989-03-20,3.609242
1989-03-21,3.627548
1989-03-22,3.593602
1989-03-23,3.571093
1989-03-27,3.594016
1989-03-28,3.601061
1989-03-29,3.587837
1989-03-30,3.586027
1989-03-31,3.559399
1989-04-01,3.581187
1989-04-03,3.576902
1989-04-04,3.551180
1989-04-05,3.557022
1989-04-06,3.566743
1989-04-07,3.617890
1989-04-10,3.613796
1989-04-11,3.637156
1989-04-12,3.650646
1989-04-13,3.643144
1989-04-14,3.643721
1989-04-17,3.654938
1989-04-18,3.642382
1989-04-19,3.662076
1989-04-20,3.690278
1989-04-21,3.709964
1989-04-24,3.703217
1989-04-25,3.695519
1989-04-26,3.699291
1989-04-27,3.722919
1989-04-28,3.748435
1989-05-01,3.884503
1989-05-02,3.888208
1989-05-03,3.894725
1989-05-04,3.880438
1989-05-05,3.892093
1989-05-08,3.870574
1989-05-09,3.847580
1989-05-10,3.834963
1989-05-11,3.851233
1989-05-12,3.944805
1989-05-15,3.958168
1989-05-16,3.954177
1989-05-17,3.972696
1989-05-18,3.985474
1989-05-19,4.025982
1989-05-22,4.053423
1989-05-23,4.025009
1989-05-24,4.026757
1989-05-25,4.021960
1989-05-26,4.047709
1989-05-30,4.029860
1989-05-31,4.063042
1989-06-01,4.145454
1989-06-02,4.199108
1989-06-05,4.192112
1989-06-06,4.208573
1989-06-07,4.242717
1989-06-08,4.253422
1989-06-09,4.296792
1989-06-12,4.302594
1989-06-13,4.255711
1989-06-14,4.272100
1989-06-15,4.216327
1989-06-16,4.218526
1989-06-19,4.212706
1989-06-20,4.223034
1989-06-21,4.209573
1989-06-22,4.217814
1989-06-23,4.287931
1989-06-26,4.292883
1989-06-27,4.319401
1989-06-28,4.289438
1989-06-29,4.259294
1989-06-30,4.272096
1989-07-01,4.085543
1989-07-03,4.089647
1989-07-05,4.084255
1989-07-06,4.101395
1989-07-07,4.135298
1989-07-10,4.157897
1989-07-11,4.164720
1989-07-12,4.174169
1989-07-13,4.172658
1989-07-14,4.173063
1989-07-17,4.171799
1989-07-18,4.147905
1989-07-19,4.185368
1989-07-20,4.180536
1989-07-21,4.183571
1989-07-24,4.171307
1989-07-25,4.180584
1989-07-26,4.208871
1989-07-27,4.257824
1989-07-28,4.272047
1989-07-31,4.337663
1989-08-01,4.417307
1989-08-02,4.419080
1989-08-03,4.402407
1989-08-04,4.345116
1989-08-07,4.382779
1989-08-08,4.382353
1989-08-09,4.357880
1989-08-10,4.372313
1989-08-11,4.325060
1989-08-14,4.282580
1989-08-15,4.299043
1989-08-16,4.319968
1989-08-17,4.299680
1989-08-18,4.315449
1989-08-21,4.273816
1989-08-22,4.260413
1989-08-23,4.294260
1989-08-24,4.345048
1989-08-25,4.337919
1989-08-28,4.332338
1989-08-29,4.320644
1989-08-30,4.331249
1989-08-31,4.354418
1989-09-01,4.457333
1989-09-05,4.443686
1989-09-06,4.429133
1989-09-07,4.426046
1989-09-08,4.436918
1989-09-11,4.433114
1989-09-12,4.434065
1989-09-13,4.394550
1989-09-14,4.384540
1989-09-15,4.407937
1989-09-18,4.413811
1989-09-19,4.415561
1989-09-20,4.397614
1989-09-21,4.375853
1989-09-22,4.388291
1989-09-25,4.339587
1989-09-26,4.349609
1989-09-27,4.370388
1989-09-28,4.381616
1989-09-29,4.406485
1989-10-01,4.240194
1989-10-02,4.257392
1989-10-03,4.292409
1989-10-04,4.312924
1989-10-05,4.331759
1989-10-06,4.372841
1989-10-09,4.381564
1989-10-10,4.377063
1989-10-11,4.349676
1989-10-12,4.345591
1989-10-13,4.249332
1989-10-16,4.278579
1989-10-17,4.260886
1989-10-18,4.255108
1989-10-19,4.308359
1989-10-20,4.301292
1989-10-23,4.302368
1989-10-24,4.317085
1989-10-25,4.306887
1989-10-26,4.278181
1989-10-27,4.236677
1989-10-30,4.240266
1989-10-31,4.307154
1989-11-01,4.263533
1989-11-02,4.253175
1989-11-03,4.233688
1989-11-06,4.188938
1989-11-07,4.229100
1989-11-08,4.243701
