# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: the US ETF and its donor chain, in EUR
# method: the US-listed DBMF itself from 2019, real NAVs of other managed-futures programmes behind it (2010-08, 2007-02), then the TSMOM reconstruction for 1989-2007, the whole converted USD→EUR at EURUSD spot (bundled ECU/DM/EUR proxy back to 1971), real DBMFE grafted from 2025
# validation: corr=0.362 (weekly 0.708) beta=0.48 TE=17.3%/yr CAGR sim 20.22% vs real 20.50% (overlap 304 d from 2025-04-08 to 2026-07-31) vs DBMFE
# generated: 2026-08-07
date,close
1988-11-17,1.718592
1988-11-18,1.755398
1988-11-21,1.750518
1988-11-22,1.730045
1988-11-23,1.739859
1988-11-24,1.736382
1988-11-25,1.705280
1988-11-28,1.734422
1988-11-29,1.741242
1988-11-30,1.752901
1988-12-01,1.739031
1988-12-02,1.749912
1988-12-05,1.741201
1988-12-06,1.750455
1988-12-07,1.782892
1988-12-08,1.791339
1988-12-09,1.782484
1988-12-12,1.781673
1988-12-13,1.791747
1988-12-14,1.780568
1988-12-15,1.769559
1988-12-16,1.804080
1988-12-19,1.803257
1988-12-20,1.845247
1988-12-21,1.825601
1988-12-22,1.820644
1988-12-23,1.820541
1988-12-27,1.819079
1988-12-28,1.846369
1988-12-29,1.851467
1988-12-30,1.849346
1989-01-01,1.849288
1989-01-03,1.812291
1989-01-04,1.848370
1989-01-05,1.879116
1989-01-06,1.899718
1989-01-09,1.943057
1989-01-10,1.930484
1989-01-11,1.938482
1989-01-12,1.932264
1989-01-13,1.950350
1989-01-16,1.983516
1989-01-17,1.969233
1989-01-18,1.981270
1989-01-19,1.986927
1989-01-20,1.963534
1989-01-23,1.922747
1989-01-24,1.896067
1989-01-25,1.936845
1989-01-26,1.935841
1989-01-27,1.953166
1989-01-30,1.986142
1989-01-31,1.978459
1989-02-01,1.977794
1989-02-02,1.978785
1989-02-03,1.991403
1989-02-06,1.992844
1989-02-07,1.971691
1989-02-08,1.964342
1989-02-09,1.964307
1989-02-10,1.947865
1989-02-13,1.996602
1989-02-14,1.991134
1989-02-15,1.987224
1989-02-16,1.977265
1989-02-17,1.977193
1989-02-20,1.976493
1989-02-21,1.980729
1989-02-22,1.953270
1989-02-23,1.935028
1989-02-24,1.923598
1989-02-27,1.896045
1989-02-28,1.900204
1989-03-01,1.923632
1989-03-02,1.928237
1989-03-03,1.929855
1989-03-06,1.929767
1989-03-07,1.925315
1989-03-08,1.916031
1989-03-09,1.933523
1989-03-10,1.947625
1989-03-13,1.973738
1989-03-14,1.969597
1989-03-15,1.984486
1989-03-16,2.001654
1989-03-17,2.027517
1989-03-20,2.016541
1989-03-21,2.041619
1989-03-22,2.020239
1989-03-23,1.998506
1989-03-27,2.012507
1989-03-28,2.036112
1989-03-29,2.058875
1989-03-30,2.063238
1989-03-31,2.043320
1989-04-01,2.045899
1989-04-03,2.014553
1989-04-04,1.985183
1989-04-05,1.995484
1989-04-06,1.994724
1989-04-07,2.027392
1989-04-10,2.050132
1989-04-11,2.054644
1989-04-12,2.062671
1989-04-13,2.041307
1989-04-14,2.045874
1989-04-17,2.041966
1989-04-18,2.072407
1989-04-19,2.090540
1989-04-20,2.124089
1989-04-21,2.109496
1989-04-24,2.082756
1989-04-25,2.091573
1989-04-26,2.103556
1989-04-27,2.114701
1989-04-28,2.147678
1989-05-01,2.145739
1989-05-02,2.143934
1989-05-03,2.144849
1989-05-04,2.140772
1989-05-05,2.137962
1989-05-08,2.110867
1989-05-09,2.132149
1989-05-10,2.114959
1989-05-11,2.119326
1989-05-12,2.148000
1989-05-15,2.174181
1989-05-16,2.187557
1989-05-17,2.198695
1989-05-18,2.241910
1989-05-19,2.254241
1989-05-22,2.330351
1989-05-23,2.304957
1989-05-24,2.291381
1989-05-25,2.282369
1989-05-26,2.231311
1989-05-29,2.278849
1989-05-30,2.279238
1989-05-31,2.262122
1989-06-01,2.264338
1989-06-02,2.273554
1989-06-05,2.248337
1989-06-06,2.287834
1989-06-07,2.248822
1989-06-08,2.258564
1989-06-09,2.304418
1989-06-12,2.353089
1989-06-13,2.311976
1989-06-14,2.330263
1989-06-15,2.318249
1989-06-16,2.259810
1989-06-19,2.240454
1989-06-20,2.215254
1989-06-21,2.222960
1989-06-22,2.175626
1989-06-23,2.200115
1989-06-26,2.197784
1989-06-27,2.210431
1989-06-28,2.203728
1989-06-29,2.185048
1989-06-30,2.189215
1989-07-01,2.189874
1989-07-03,2.173354
1989-07-04,2.161918
1989-07-05,2.145946
1989-07-06,2.127968
1989-07-07,2.152119
1989-07-10,2.135712
1989-07-11,2.171022
1989-07-12,2.174929
1989-07-13,2.182268
1989-07-14,2.206531
1989-07-17,2.238988
1989-07-18,2.229376
1989-07-19,2.227035
1989-07-20,2.251684
1989-07-21,2.229505
1989-07-24,2.228800
1989-07-25,2.225614
1989-07-26,2.222133
1989-07-27,2.233533
1989-07-28,2.266069
1989-07-31,2.293924
1989-08-01,2.305050
1989-08-02,2.283597
1989-08-03,2.279561
1989-08-04,2.256793
1989-08-07,2.322003
1989-08-08,2.308360
1989-08-09,2.306351
1989-08-10,2.301446
1989-08-11,2.338169
1989-08-14,2.321025
1989-08-15,2.336689
1989-08-16,2.350776
1989-08-17,2.349501
1989-08-18,2.367555
1989-08-21,2.358027
1989-08-22,2.339951
1989-08-23,2.348632
1989-08-24,2.399787
1989-08-25,2.393289
1989-08-28,2.395040
1989-08-29,2.370837
1989-08-30,2.367457
1989-08-31,2.410393
1989-09-01,2.445047
1989-09-04,2.458617
1989-09-05,2.473000
1989-09-06,2.459951
1989-09-07,2.479269
1989-09-08,2.488141
1989-09-11,2.511928
1989-09-12,2.502041
1989-09-13,2.486396
1989-09-14,2.464207
1989-09-15,2.511661
1989-09-18,2.497355
1989-09-19,2.476203
1989-09-20,2.447354
1989-09-21,2.433410
1989-09-22,2.425086
1989-09-25,2.351238
1989-09-26,2.360206
1989-09-27,2.333258
1989-09-28,2.366206
1989-09-29,2.353829
1989-10-01,2.351966
1989-10-02,2.371919
1989-10-03,2.394661
1989-10-04,2.399997
1989-10-05,2.412466
1989-10-06,2.473648
1989-10-09,2.462590
1989-10-10,2.465553
1989-10-11,2.488976
1989-10-12,2.481129
1989-10-13,2.456780
1989-10-16,2.348258
1989-10-17,2.373077
1989-10-18,2.335557
