# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: TSMOM replication in EUR
# method: 12-month TSMOM on a cross-asset futures basket, converted USD→EUR at EURUSD spot (bundled ECU/EUR proxy back to 1978), real DBMFE grafted from 2025
# validation: corr=0.222 (weekly 0.415) beta=0.29 TE=19.2%/yr CAGR sim 9.11% vs real 20.83% (overlap 291 d from 2025-04-08 to 2026-07-01) vs DBMFE
# generated: 2026-07-03
date,close
1988-11-18,2.787159
1988-11-21,2.792782
1988-11-22,2.800424
1988-11-23,2.804234
1988-11-24,2.803486
1988-11-25,2.781989
1988-11-28,2.790888
1988-11-29,2.800591
1988-11-30,2.820520
1988-12-01,2.808847
1988-12-02,2.826994
1988-12-05,2.821453
1988-12-06,2.827042
1988-12-07,2.852265
1988-12-08,2.858790
1988-12-09,2.875894
1988-12-12,2.878389
1988-12-13,2.885950
1988-12-14,2.870281
1988-12-15,2.872098
1988-12-16,2.902660
1988-12-19,2.906226
1988-12-20,2.902605
1988-12-21,2.889593
1988-12-22,2.877865
1988-12-23,2.887930
1988-12-27,2.880734
1988-12-28,2.901390
1988-12-29,2.918951
1988-12-30,2.916988
1989-01-01,3.034568
1989-01-03,3.006714
1989-01-04,3.052847
1989-01-05,3.080888
1989-01-06,3.097638
1989-01-09,3.122611
1989-01-10,3.113172
1989-01-11,3.125432
1989-01-12,3.135191
1989-01-13,3.134882
1989-01-16,3.158329
1989-01-17,3.152507
1989-01-18,3.176987
1989-01-19,3.179658
1989-01-20,3.189115
1989-01-23,3.162944
1989-01-24,3.159232
1989-01-25,3.198179
1989-01-26,3.209774
1989-01-27,3.233957
1989-01-30,3.277046
1989-01-31,3.285484
1989-02-01,3.327094
1989-02-02,3.331898
1989-02-03,3.350102
1989-02-06,3.355749
1989-02-07,3.347527
1989-02-08,3.347347
1989-02-09,3.372721
1989-02-10,3.394473
1989-02-13,3.420318
1989-02-14,3.433891
1989-02-15,3.456502
1989-02-16,3.440449
1989-02-17,3.467219
1989-02-20,3.461723
1989-02-21,3.453706
1989-02-22,3.438244
1989-02-23,3.446606
1989-02-24,3.433586
1989-02-27,3.418948
1989-02-28,3.413356
1989-03-01,3.450895
1989-03-02,3.451411
1989-03-03,3.446451
1989-03-06,3.449721
1989-03-07,3.434571
1989-03-08,3.412243
1989-03-09,3.429578
1989-03-10,3.452349
1989-03-13,3.472038
1989-03-14,3.451384
1989-03-15,3.470071
1989-03-16,3.496037
1989-03-17,3.507037
1989-03-20,3.500309
1989-03-21,3.529332
1989-03-22,3.487682
1989-03-23,3.470694
1989-03-27,3.481462
1989-03-28,3.500791
1989-03-29,3.515981
1989-03-30,3.509929
1989-03-31,3.487478
1989-04-01,3.510970
1989-04-03,3.466577
1989-04-04,3.431687
1989-04-05,3.449841
1989-04-06,3.456351
1989-04-07,3.504167
1989-04-10,3.504396
1989-04-11,3.497499
1989-04-12,3.497789
1989-04-13,3.492986
1989-04-14,3.466353
1989-04-17,3.481320
1989-04-18,3.503155
1989-04-19,3.511325
1989-04-20,3.515706
1989-04-21,3.533000
1989-04-24,3.524171
1989-04-25,3.494525
1989-04-26,3.500461
1989-04-27,3.505507
1989-04-28,3.552984
1989-05-01,3.703648
1989-05-02,3.691298
1989-05-03,3.690784
1989-05-04,3.675683
1989-05-05,3.672472
1989-05-08,3.648498
1989-05-09,3.667050
1989-05-10,3.657161
1989-05-11,3.645419
1989-05-12,3.683032
1989-05-15,3.721617
1989-05-16,3.718819
1989-05-17,3.736889
1989-05-18,3.748853
1989-05-19,3.789022
1989-05-22,3.832070
1989-05-23,3.802416
1989-05-24,3.811526
1989-05-25,3.802441
1989-05-26,3.813150
1989-05-30,3.821299
1989-05-31,3.843865
1989-06-01,3.920255
1989-06-02,3.970360
1989-06-05,3.964539
1989-06-06,3.971954
1989-06-07,3.967063
1989-06-08,3.973501
1989-06-09,4.025548
1989-06-12,4.054190
1989-06-13,4.020796
1989-06-14,4.027398
1989-06-15,3.984170
1989-06-16,3.970729
1989-06-19,3.970387
1989-06-20,3.974720
1989-06-21,3.963658
1989-06-22,3.956937
1989-06-23,4.008380
1989-06-26,4.003908
1989-06-27,4.021824
1989-06-28,4.007925
1989-06-29,3.993705
1989-06-30,4.016001
1989-07-01,3.840762
1989-07-03,3.843350
1989-07-04,3.838463
1989-07-05,3.814994
1989-07-06,3.822253
1989-07-07,3.847460
1989-07-10,3.860398
1989-07-11,3.876470
1989-07-12,3.876745
1989-07-13,3.882328
1989-07-14,3.887365
1989-07-17,3.883459
1989-07-18,3.850281
1989-07-19,3.877219
1989-07-20,3.881532
1989-07-21,3.865359
1989-07-24,3.859763
1989-07-25,3.871855
1989-07-26,3.878460
1989-07-27,3.909364
1989-07-28,3.935585
1989-07-31,3.976790
1989-08-01,4.047411
1989-08-02,4.040484
1989-08-03,4.028458
1989-08-04,3.963552
1989-08-07,3.996169
1989-08-08,4.003433
1989-08-09,3.996515
1989-08-10,4.004178
1989-08-11,3.977991
1989-08-14,3.933664
1989-08-15,3.942000
1989-08-16,3.969459
1989-08-17,3.958783
1989-08-18,3.967406
1989-08-21,3.941564
1989-08-22,3.926033
1989-08-23,3.965106
1989-08-24,4.010461
1989-08-25,4.015744
1989-08-28,4.010112
1989-08-29,4.008067
1989-08-30,4.015717
1989-08-31,4.039460
1989-09-01,4.139618
1989-09-04,4.140932
1989-09-05,4.134978
1989-09-06,4.126619
1989-09-07,4.130804
1989-09-08,4.145257
1989-09-11,4.156677
1989-09-12,4.162834
1989-09-13,4.135276
1989-09-14,4.127570
1989-09-15,4.177334
1989-09-18,4.162191
1989-09-19,4.160658
1989-09-20,4.128741
1989-09-21,4.111469
1989-09-22,4.111063
1989-09-25,4.058846
1989-09-26,4.069093
1989-09-27,4.077288
1989-09-28,4.093726
1989-09-29,4.108652
1989-10-01,3.953591
1989-10-02,3.972330
1989-10-03,4.004199
1989-10-04,4.015534
1989-10-05,4.034000
1989-10-06,4.094500
1989-10-09,4.099966
1989-10-10,4.104310
1989-10-11,4.087551
1989-10-12,4.079860
1989-10-13,4.042777
1989-10-16,4.022360
1989-10-17,4.017731
1989-10-18,4.004873
1989-10-19,4.037787
1989-10-20,4.044509
1989-10-23,4.050350
1989-10-24,4.058536
1989-10-25,4.042347
1989-10-26,4.018616
1989-10-27,3.966785
1989-10-30,3.950055
1989-10-31,3.996331
1989-11-01,3.957858
1989-11-02,3.950349
1989-11-03,3.896618
1989-11-06,3.865894
1989-11-07,3.886498
1989-11-08,3.903158
1989-11-09,3.877486
1989-11-10,3.887877
1989-11-13,3.870667
1989-11-14,3.883207
1989-11-15,3.890731
1989-11-16,3.891124
1989-11-17,3.867211
1989-11-20,3.853383
1989-11-21,3.841969
1989-11-22,3.819612
1989-11-23,3.812628
1989-11-24,3.806780
1989-11-27,3.795885
1989-11-28,3.812006
1989-11-29,3.805321
1989-11-30,3.841002
1989-12-01,3.683553
1989-12-04,3.708106
1989-12-05,3.719251
1989-12-06,3.704987
1989-12-07,3.678429
1989-12-08,3.690295
1989-12-11,3.666647
1989-12-12,3.673553
1989-12-13,3.686431
1989-12-14,3.712054
1989-12-15,3.686212
1989-12-18,3.699607
1989-12-19,3.670531
1989-12-20,3.675664
1989-12-21,3.673015
1989-12-22,3.660529
1989-12-26,3.607388
1989-12-27,3.636637
1989-12-28,3.673225
1989-12-29,3.691731
1990-01-01,3.582748
1990-01-02,3.591076
1990-01-03,3.587822
1990-01-04,3.578592
1990-01-05,3.537622
1990-01-08,3.539716
1990-01-09,3.533340
1990-01-10,3.512778
1990-01-11,3.503313
1990-01-12,3.449049
1990-01-15,3.437259
1990-01-16,3.425570
1990-01-17,3.424680
1990-01-18,3.369606
1990-01-19,3.408156
1990-01-22,3.394957
1990-01-23,3.381563
1990-01-24,3.321197
1990-01-25,3.312112
1990-01-26,3.275762
1990-01-29,3.278925
1990-01-30,3.260040
1990-01-31,3.335846
1990-02-01,3.295450
1990-02-02,3.271660
1990-02-05,3.253816
1990-02-06,3.226925
1990-02-07,3.243296
1990-02-08,3.245775
1990-02-09,3.295382
1990-02-12,3.265558
1990-02-13,3.287208
1990-02-14,3.270933
1990-02-15,3.262043
1990-02-16,3.250520
1990-02-19,3.248796
1990-02-20,3.180522
1990-02-21,3.175513
1990-02-22,3.207065
1990-02-23,3.195443
1990-02-26,3.227337
1990-02-27,3.243423
1990-02-28,3.225850
1990-03-01,3.251700
1990-03-02,3.270975
1990-03-05,3.228255
1990-03-06,3.257627
1990-03-07,3.267541
1990-03-08,3.276945
1990-03-09,3.252578
1990-03-12,3.255909
1990-03-13,3.234762
1990-03-14,3.256525
1990-03-15,3.254185
1990-03-16,3.280316
1990-03-19,3.275369
1990-03-20,3.293389
1990-03-21,3.300462
1990-03-22,3.296229
1990-03-23,3.299322
1990-03-26,3.355560
1990-03-27,3.365002
1990-03-28,3.359683
1990-03-29,3.335712
1990-03-30,3.336581
1990-04-01,3.293472
1990-04-02,3.292282
1990-04-03,3.295729
1990-04-04,3.313656
