# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: the US ETF and its donor chain, in EUR
# method: the US-listed DBMF itself from 2019, then the net all-styles composite half-projected onto the fund's own ten futures (2000-03), the raw composite for the quarter before it and Man AHL Diversified (1996-03), each lifted to the UCITS class's 0.75%/yr fee load, the file starting at that deepest donor's own first NAV, the whole converted USD→EUR at EURUSD spot (bundled ECU/DM/EUR proxy back to 1971), real DBMFE grafted from 2025
# validation: corr=0.366 (weekly 0.734) beta=0.48 TE=17.1%/yr CAGR sim 18.42% vs real 20.20% (overlap 316 d from 2025-04-08 to 2026-08-19) vs DBMFE
# generated: 2026-08-21
date,close
1996-03-26,7.900999
1996-03-27,7.837055
1996-03-28,7.794769
1996-03-29,7.845544
1996-04-01,7.986150
1996-04-02,8.093740
1996-04-03,8.110017
1996-04-04,8.151844
1996-04-05,8.197878
1996-04-08,7.991060
1996-04-09,7.994678
1996-04-10,8.048051
1996-04-11,8.040606
1996-04-12,8.096532
1996-04-15,8.247863
1996-04-16,8.225979
1996-04-17,8.188725
1996-04-18,8.139553
1996-04-19,8.132418
1996-04-22,8.245834
1996-04-23,8.283999
1996-04-24,8.288801
1996-04-25,8.295314
1996-04-26,8.353745
1996-04-29,8.280097
1996-04-30,8.338052
1996-05-01,8.304698
1996-05-02,8.206783
1996-05-03,8.094277
1996-05-06,8.094331
1996-05-07,8.042584
1996-05-08,8.090402
1996-05-09,8.007458
1996-05-10,8.056554
1996-05-13,8.224469
1996-05-14,8.276291
1996-05-15,8.216136
1996-05-16,8.118051
1996-05-17,8.129857
1996-05-20,8.241902
1996-05-21,8.246182
1996-05-22,8.312561
1996-05-23,8.209648
1996-05-24,8.222027
1996-05-27,8.221558
1996-05-28,8.166133
1996-05-29,8.244314
1996-05-30,8.101083
1996-05-31,8.156839
1996-06-03,8.007001
1996-06-04,8.085916
1996-06-05,8.090415
1996-06-06,8.044029
1996-06-07,8.062956
1996-06-10,8.123555
1996-06-11,8.098871
1996-06-12,8.235457
1996-06-13,8.149936
1996-06-14,8.088622
1996-06-17,8.110479
1996-06-18,8.156615
1996-06-19,8.080455
1996-06-20,8.111632
1996-06-21,8.125941
1996-06-24,8.128085
1996-06-25,8.078028
1996-06-26,8.130431
1996-06-27,8.132783
1996-06-28,7.970176
1996-07-01,8.164719
1996-07-02,8.277051
1996-07-03,8.399003
1996-07-04,8.502393
1996-07-05,8.757344
1996-07-08,8.597109
1996-07-09,8.620106
1996-07-10,8.606274
1996-07-11,8.547074
1996-07-12,8.345374
1996-07-15,8.311097
1996-07-16,7.973796
1996-07-17,7.987472
1996-07-18,8.005467
1996-07-19,8.040238
1996-07-22,7.926049
1996-07-23,7.876778
1996-07-24,7.772373
1996-07-25,7.899292
1996-07-26,7.777946
1996-07-29,7.890435
1996-07-30,7.966818
1996-07-31,7.868793
1996-08-01,7.968107
1996-08-02,8.073018
1996-08-05,7.988863
1996-08-06,8.068472
1996-08-07,8.111490
1996-08-08,8.069802
1996-08-09,7.980284
1996-08-12,7.952898
1996-08-13,7.956479
1996-08-14,7.985355
1996-08-15,8.044113
1996-08-16,8.087713
1996-08-19,8.115679
1996-08-20,8.011833
1996-08-21,8.009551
1996-08-22,8.065459
1996-08-23,8.071025
1996-08-26,7.960663
1996-08-27,7.925829
1996-08-28,8.028734
1996-08-29,8.054426
1996-08-30,8.057108
1996-09-02,8.065832
1996-09-03,8.042546
1996-09-04,8.157314
1996-09-05,8.143896
1996-09-06,8.149357
1996-09-09,8.226360
1996-09-10,8.402919
1996-09-11,8.438862
1996-09-12,8.487750
1996-09-13,8.415364
1996-09-16,8.416584
1996-09-17,8.507684
1996-09-18,8.535402
1996-09-19,8.500217
1996-09-20,8.524572
1996-09-23,8.448060
1996-09-24,8.445310
1996-09-25,8.392210
1996-09-26,8.463424
1996-09-27,8.629759
1996-09-30,8.727364
1996-10-01,8.771151
1996-10-02,8.807642
1996-10-03,8.983739
1996-10-04,8.876785
1996-10-07,9.107831
1996-10-08,9.018354
1996-10-09,8.969995
1996-10-10,8.935309
1996-10-11,8.960070
1996-10-14,9.091646
1996-10-15,9.222687
1996-10-16,9.221912
1996-10-17,9.284511
1996-10-18,9.547513
1996-10-21,9.498574
1996-10-22,9.447058
1996-10-23,9.296267
1996-10-24,9.317481
1996-10-25,9.266757
1996-10-28,9.237095
1996-10-29,9.070647
1996-10-30,9.280243
1996-10-31,9.232217
1996-11-01,9.455202
1996-11-04,9.443933
1996-11-05,9.293282
1996-11-06,9.564473
1996-11-07,9.355907
1996-11-08,9.492059
1996-11-11,9.310088
1996-11-12,9.170172
1996-11-13,9.334800
1996-11-14,9.415855
1996-11-15,9.667297
1996-11-18,9.710478
1996-11-19,9.734469
1996-11-20,9.627151
1996-11-21,9.640488
1996-11-22,9.735167
1996-11-25,9.954545
1996-11-26,10.192707
1996-11-27,10.340502
1996-11-28,10.533404
1996-11-29,10.473955
1996-12-02,10.674116
1996-12-03,10.770481
1996-12-04,10.581143
1996-12-05,10.810762
1996-12-06,10.169075
1996-12-09,10.241843
1996-12-10,10.345744
1996-12-11,10.277416
1996-12-12,10.196446
1996-12-13,9.996532
1996-12-16,10.280025
1996-12-17,10.277437
1996-12-18,10.465872
1996-12-19,10.467996
1996-12-20,10.448023
1996-12-23,10.430665
1996-12-24,10.538495
1996-12-25,10.576298
1996-12-26,10.708760
1996-12-27,10.701465
1996-12-30,10.771937
1996-12-31,10.602612
1997-01-01,10.442087
1997-01-02,10.495175
1997-01-03,10.564928
1997-01-06,10.809976
1997-01-07,10.926141
1997-01-08,11.118655
1997-01-09,11.047456
1997-01-10,11.247614
1997-01-13,11.005794
1997-01-14,10.982465
1997-01-15,11.207846
1997-01-16,11.199994
1997-01-17,11.297311
1997-01-20,11.600975
1997-01-21,11.421849
1997-01-22,11.653851
1997-01-23,11.597319
1997-01-24,11.403272
1997-01-27,11.496766
1997-01-28,11.555881
1997-01-29,11.668002
1997-01-30,11.777674
1997-01-31,11.458974
1997-02-03,11.644406
1997-02-04,11.633808
1997-02-05,11.765303
1997-02-06,11.880286
1997-02-07,12.015036
1997-02-10,11.943307
1997-02-11,12.251435
1997-02-12,12.600877
1997-02-13,12.444331
1997-02-14,12.396184
1997-02-17,12.529482
1997-02-18,12.649748
1997-02-19,12.502640
1997-02-20,12.392143
1997-02-21,12.143678
1997-02-24,12.176883
1997-02-25,12.283613
1997-02-26,12.255946
1997-02-27,12.137420
1997-02-28,12.316103
1997-03-03,12.330532
1997-03-04,12.305067
1997-03-05,12.511152
1997-03-06,12.425749
1997-03-07,12.450122
1997-03-10,12.582695
1997-03-11,12.578747
1997-03-12,12.461480
1997-03-13,12.300778
1997-03-14,12.246277
1997-03-17,12.263993
1997-03-18,12.073290
1997-03-19,11.999837
1997-03-20,11.897729
1997-03-21,11.897630
1997-03-24,12.046973
1997-03-25,12.128810
1997-03-26,12.356222
1997-03-27,12.344988
1997-03-28,12.425663
1997-03-31,12.160523
1997-04-01,11.927237
1997-04-02,11.836628
1997-04-03,11.689832
1997-04-04,11.906238
1997-04-07,11.890791
1997-04-08,12.070088
1997-04-09,12.138676
1997-04-10,12.071291
1997-04-11,12.078329
1997-04-14,12.076703
1997-04-15,12.058914
1997-04-16,12.219538
1997-04-17,12.053043
1997-04-18,11.846126
1997-04-21,11.688186
1997-04-22,11.813716
1997-04-23,11.850490
1997-04-24,11.852396
1997-04-25,11.766497
1997-04-28,11.823864
1997-04-29,11.553021
1997-04-30,11.413762
1997-05-01,11.404865
1997-05-02,11.517920
1997-05-05,11.696278
1997-05-06,11.670433
1997-05-07,11.838401
1997-05-08,11.732026
1997-05-09,11.563898
1997-05-12,11.511396
1997-05-13,11.625213
1997-05-14,11.561834
1997-05-15,11.524476
1997-05-16,11.581469
1997-05-19,11.719172
1997-05-20,11.819268
1997-05-21,11.649443
1997-05-22,11.589974
1997-05-23,11.718038
1997-05-26,11.677944
1997-05-27,11.664900
1997-05-28,11.680029
1997-05-29,11.589897
1997-05-30,11.700932
1997-06-02,11.860769
1997-06-03,11.912109
1997-06-04,11.899846
1997-06-05,11.893700
1997-06-06,12.130031
1997-06-09,11.925963
1997-06-10,11.885776
1997-06-11,12.029570
1997-06-12,12.262134
1997-06-13,12.448833
1997-06-16,12.640340
1997-06-17,12.516703
1997-06-18,12.473353
1997-06-19,12.633396
1997-06-20,12.745186
1997-06-23,12.563567
1997-06-24,12.611052
1997-06-25,12.595518
1997-06-26,12.637513
1997-06-27,12.624611
1997-06-30,12.748624
1997-07-01,12.881760
1997-07-02,13.030116
1997-07-03,13.350434
1997-07-04,13.434596
1997-07-07,13.452661
