# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: the US ETF and its donor chain, in EUR
# method: the US-listed DBMF itself from 2019, real NAVs of other managed-futures programmes behind it (2010-08, 2007-02, Man AHL Diversified 1996-03), then the TSMOM reconstruction for 1989-1996 on the bundled net trend reference, the whole converted USD→EUR at EURUSD spot (bundled ECU/DM/EUR proxy back to 1971), real DBMFE grafted from 2025
# validation: corr=0.362 (weekly 0.708) beta=0.48 TE=17.3%/yr CAGR sim 20.22% vs real 20.50% (overlap 304 d from 2025-04-08 to 2026-07-31) vs DBMFE
# generated: 2026-08-07
date,close
1988-11-17,5.258104
1988-11-18,5.371106
1988-11-21,5.356569
1988-11-22,5.294316
1988-11-23,5.324740
1988-11-24,5.314490
1988-11-25,5.219691
1988-11-28,5.309280
1988-11-29,5.330551
1988-11-30,5.366637
1988-12-01,5.324722
1988-12-02,5.358586
1988-12-05,5.332456
1988-12-06,5.361346
1988-12-07,5.461254
1988-12-08,5.487689
1988-12-09,5.461122
1988-12-12,5.459199
1988-12-13,5.490628
1988-12-14,5.456933
1988-12-15,5.423750
1988-12-16,5.530123
1988-12-19,5.528169
1988-12-20,5.657471
1988-12-21,5.597813
1988-12-22,5.583189
1988-12-23,5.583446
1988-12-27,5.579533
1988-12-28,5.663815
1988-12-29,5.680036
1988-12-30,5.674111
1989-01-01,5.667966
1989-01-03,5.548732
1989-01-04,5.653239
1989-01-05,5.741227
1989-01-06,5.798064
1989-01-09,5.924099
1989-01-10,5.879577
1989-01-11,5.897722
1989-01-12,5.872620
1989-01-13,5.921354
1989-01-16,6.015709
1989-01-17,5.966110
1989-01-18,5.996264
1989-01-19,6.007060
1989-01-20,5.930093
1989-01-23,5.800813
1989-01-24,5.714304
1989-01-25,5.831055
1989-01-26,5.821902
1989-01-27,5.867826
1989-01-30,5.960613
1989-01-31,5.931312
1989-02-01,5.927951
1989-02-02,5.929552
1989-02-03,5.965983
1989-02-06,5.968924
1989-02-07,5.904206
1989-02-08,5.880841
1989-02-09,5.879378
1989-02-10,5.828818
1989-02-13,5.973275
1989-02-14,5.955541
1989-02-15,5.942470
1989-02-16,5.911326
1989-02-17,5.909745
1989-02-20,5.906291
1989-02-21,5.917584
1989-02-22,5.834204
1989-02-23,5.778381
1989-02-24,5.742927
1989-02-27,5.659364
1989-02-28,5.670472
1989-03-01,5.732352
1989-03-02,5.738032
1989-03-03,5.734813
1989-03-06,5.726530
1989-03-07,5.705330
1989-03-08,5.669876
1989-03-09,5.713631
1989-03-10,5.747246
1989-03-13,5.816151
1989-03-14,5.795830
1989-03-15,5.831468
1989-03-16,5.873686
1989-03-17,5.941247
1989-03-20,5.900820
1989-03-21,5.965840
1989-03-22,5.895112
1989-03-23,5.823538
1989-03-27,5.856128
1989-03-28,5.916525
1989-03-29,5.974297
1989-03-30,5.978580
1989-03-31,5.912586
1989-04-01,5.908777
1989-04-03,5.807178
1989-04-04,5.711623
1989-04-05,5.730328
1989-04-06,5.717243
1989-04-07,5.799807
1989-04-10,5.853693
1989-04-11,5.855407
1989-04-12,5.867092
1989-04-13,5.795273
1989-04-14,5.797183
1989-04-17,5.775091
1989-04-18,5.850021
1989-04-19,5.889969
1989-04-20,5.973093
1989-04-21,5.920765
1989-04-24,5.834590
1989-04-25,5.848138
1989-04-26,5.870447
1989-04-27,5.890314
1989-04-28,5.970775
1989-05-01,5.980454
1989-05-02,5.990526
1989-05-03,6.008222
1989-05-04,6.011952
1989-05-05,6.019230
1989-05-08,5.957967
1989-05-09,6.033239
1989-05-10,5.999717
1989-05-11,6.027295
1989-05-12,6.124271
1989-05-15,6.214570
1989-05-16,6.268603
1989-05-17,6.316437
1989-05-18,6.456856
1989-05-19,6.508764
1989-05-22,6.745515
1989-05-23,6.688867
1989-05-24,6.666272
1989-05-25,6.656829
1989-05-26,6.524352
1989-05-29,6.680189
1989-05-30,6.698209
1989-05-31,6.664702
1989-06-01,6.669519
1989-06-02,6.694940
1989-06-05,6.618987
1989-06-06,6.733538
1989-06-07,6.617025
1989-06-08,6.643983
1989-06-09,6.777127
1989-06-12,6.918492
1989-06-13,6.795873
1989-06-14,6.847868
1989-06-15,6.810824
1989-06-16,6.637435
1989-06-19,6.578896
1989-06-20,6.503234
1989-06-21,6.524184
1989-06-22,6.383628
1989-06-23,6.453820
1989-06-26,6.445331
1989-06-27,6.480756
1989-06-28,6.459450
1989-06-29,6.403056
1989-06-30,6.413620
1989-07-01,6.402521
1989-07-03,6.341313
1989-07-04,6.295135
1989-07-05,6.235938
1989-07-06,6.171134
1989-07-07,6.228491
1989-07-10,6.168454
1989-07-11,6.257698
1989-07-12,6.256227
1989-07-13,6.264587
1989-07-14,6.321371
1989-07-17,6.401328
1989-07-18,6.360907
1989-07-19,6.341317
1989-07-20,6.398481
1989-07-21,6.322591
1989-07-24,6.307757
1989-07-25,6.285944
1989-07-26,6.263364
1989-07-27,6.282705
1989-07-28,6.361277
1989-07-31,6.426382
1989-08-01,6.433260
1989-08-02,6.349409
1989-08-03,6.314345
1989-08-04,6.227771
1989-08-07,6.383613
1989-08-08,6.322232
1989-08-09,6.292967
1989-08-10,6.255959
1989-08-11,6.331874
1989-08-14,6.261808
1989-08-15,6.280350
1989-08-16,6.294440
1989-08-17,6.267361
1989-08-18,6.291761
1989-08-21,6.242869
1989-08-22,6.171709
1989-08-23,6.171297
1989-08-24,6.281985
1989-08-25,6.241407
1989-08-28,6.222476
1989-08-29,6.136425
1989-08-30,6.104623
1989-08-31,6.191952
1989-09-01,6.270762
1989-09-04,6.295321
1989-09-05,6.321863
1989-09-06,6.278287
1989-09-07,6.317309
1989-09-08,6.329612
1989-09-11,6.379740
1989-09-12,6.344306
1989-09-13,6.294395
1989-09-14,6.228089
1989-09-15,6.337705
1989-09-18,6.291371
1989-09-19,6.227952
1989-09-20,6.145395
1989-09-21,6.100455
1989-09-22,6.069713
1989-09-25,5.875322
1989-09-26,5.888148
1989-09-27,5.811461
1989-09-28,5.883948
1989-09-29,5.843659
1989-10-01,5.833047
1989-10-02,5.876500
1989-10-03,5.926758
1989-10-04,5.933872
1989-10-05,5.958586
1989-10-06,6.103429
1989-10-09,6.069914
1989-10-10,6.070986
1989-10-11,6.122380
