# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: the US ETF and its donor chain, in EUR
# method: the US-listed DBMF itself from 2019, real NAVs of other managed-futures programmes behind it (2010-08, 2007-02, Man AHL Diversified 1996-03), then the TSMOM reconstruction for 1989-1996 on the bundled net trend reference, the whole converted USD→EUR at EURUSD spot (bundled ECU/DM/EUR proxy back to 1971), real DBMFE grafted from 2025
# validation: corr=0.362 (weekly 0.708) beta=0.48 TE=17.3%/yr CAGR sim 20.34% vs real 20.50% (overlap 304 d from 2025-04-08 to 2026-07-31) vs DBMFE
# generated: 2026-08-07
date,close
1988-11-17,3.801074
1988-11-18,3.882763
1988-11-21,3.872255
1988-11-22,3.827252
1988-11-23,3.849246
1988-11-24,3.841836
1988-11-25,3.773306
1988-11-28,3.838069
1988-11-29,3.853446
1988-11-30,3.879533
1988-12-01,3.849233
1988-12-02,3.873713
1988-12-05,3.854823
1988-12-06,3.875708
1988-12-07,3.947931
1988-12-08,3.967041
1988-12-09,3.947836
1988-12-12,3.946445
1988-12-13,3.969166
1988-12-14,3.944807
1988-12-15,3.920820
1988-12-16,3.997717
1988-12-19,3.996304
1988-12-20,4.089776
1988-12-21,4.046650
1988-12-22,4.036078
1988-12-23,4.036264
1988-12-27,4.033435
1988-12-28,4.094362
1988-12-29,4.106089
1988-12-30,4.101805
1989-01-01,4.097363
1989-01-03,4.011169
1989-01-04,4.086717
1989-01-05,4.150323
1989-01-06,4.191411
1989-01-09,4.282521
1989-01-10,4.250336
1989-01-11,4.263454
1989-01-12,4.245307
1989-01-13,4.280537
1989-01-16,4.348746
1989-01-17,4.312891
1989-01-18,4.334689
1989-01-19,4.342493
1989-01-20,4.286854
1989-01-23,4.193398
1989-01-24,4.130861
1989-01-25,4.215259
1989-01-26,4.208643
1989-01-27,4.241841
1989-01-30,4.308917
1989-01-31,4.287735
1989-02-01,4.285306
1989-02-02,4.286463
1989-02-03,4.312799
1989-02-06,4.314925
1989-02-07,4.268141
1989-02-08,4.251250
1989-02-09,4.250192
1989-02-10,4.213643
1989-02-13,4.318070
1989-02-14,4.305250
1989-02-15,4.295802
1989-02-16,4.273288
1989-02-17,4.272144
1989-02-20,4.269648
1989-02-21,4.277811
1989-02-22,4.217536
1989-02-23,4.177182
1989-02-24,4.151552
1989-02-27,4.091145
1989-02-28,4.099174
1989-03-01,4.143907
1989-03-02,4.148014
1989-03-03,4.145687
1989-03-06,4.139699
1989-03-07,4.124373
1989-03-08,4.098744
1989-03-09,4.130374
1989-03-10,4.154674
1989-03-13,4.204486
1989-03-14,4.189796
1989-03-15,4.215559
1989-03-16,4.246078
1989-03-17,4.294917
1989-03-20,4.265693
1989-03-21,4.312696
1989-03-22,4.261567
1989-03-23,4.209826
1989-03-27,4.233385
1989-03-28,4.277046
1989-03-29,4.318809
1989-03-30,4.321905
1989-03-31,4.274198
1989-04-01,4.271445
1989-04-03,4.197999
1989-04-04,4.128922
1989-04-05,4.142445
1989-04-06,4.132985
1989-04-07,4.192671
1989-04-10,4.231624
1989-04-11,4.232864
1989-04-12,4.241311
1989-04-13,4.189393
1989-04-14,4.190774
1989-04-17,4.174803
1989-04-18,4.228970
1989-04-19,4.257848
1989-04-20,4.317939
1989-04-21,4.280111
1989-04-24,4.217815
1989-04-25,4.227609
1989-04-26,4.243736
1989-04-27,4.258098
1989-04-28,4.316263
1989-05-01,4.323260
1989-05-02,4.330541
1989-05-03,4.343334
1989-05-04,4.346030
1989-05-05,4.351291
1989-05-08,4.307004
1989-05-09,4.361418
1989-05-10,4.337185
1989-05-11,4.357121
1989-05-12,4.427225
1989-05-15,4.492502
1989-05-16,4.531562
1989-05-17,4.566142
1989-05-18,4.667650
1989-05-19,4.705175
1989-05-22,4.876321
1989-05-23,4.835370
1989-05-24,4.819037
1989-05-25,4.812211
1989-05-26,4.716443
1989-05-29,4.829097
1989-05-30,4.842124
1989-05-31,4.817902
1989-06-01,4.821384
1989-06-02,4.839761
1989-06-05,4.784855
1989-06-06,4.867663
1989-06-07,4.783436
1989-06-08,4.802924
1989-06-09,4.899174
1989-06-12,5.001366
1989-06-13,4.912725
1989-06-14,4.950312
1989-06-15,4.923533
1989-06-16,4.798190
1989-06-19,4.755873
1989-06-20,4.701177
1989-06-21,4.716322
1989-06-22,4.614714
1989-06-23,4.665456
1989-06-26,4.659319
1989-06-27,4.684927
1989-06-28,4.669526
1989-06-29,4.628758
1989-06-30,4.636395
1989-07-01,4.628372
1989-07-03,4.584125
1989-07-04,4.550742
1989-07-05,4.507949
1989-07-06,4.461102
1989-07-07,4.502566
1989-07-10,4.459165
1989-07-11,4.523679
1989-07-12,4.522616
1989-07-13,4.528659
1989-07-14,4.569709
1989-07-17,4.627509
1989-07-18,4.598289
1989-07-19,4.584127
1989-07-20,4.625451
1989-07-21,4.570590
1989-07-24,4.559867
1989-07-25,4.544098
1989-07-26,4.527775
1989-07-27,4.541757
1989-07-28,4.598556
1989-07-31,4.645621
1989-08-01,4.650593
1989-08-02,4.589977
1989-08-03,4.564629
1989-08-04,4.502045
1989-08-07,4.614703
1989-08-08,4.570331
1989-08-09,4.549175
1989-08-10,4.522422
1989-08-11,4.577301
1989-08-14,4.526651
1989-08-15,4.540055
1989-08-16,4.550240
1989-08-17,4.530665
1989-08-18,4.548304
1989-08-21,4.512959
1989-08-22,4.461518
1989-08-23,4.461220
1989-08-24,4.541236
1989-08-25,4.511902
1989-08-28,4.498218
1989-08-29,4.436012
1989-08-30,4.413021
1989-08-31,4.476152
1989-09-01,4.533123
1989-09-04,4.550877
1989-09-05,4.570064
1989-09-06,4.538563
1989-09-07,4.566772
1989-09-08,4.575666
1989-09-11,4.611904
1989-09-12,4.586288
1989-09-13,4.550207
1989-09-14,4.502275
1989-09-15,4.581516
1989-09-18,4.548022
1989-09-19,4.502176
1989-09-20,4.442495
1989-09-21,4.410008
1989-09-22,4.387785
1989-09-25,4.247261
1989-09-26,4.256532
1989-09-27,4.201096
1989-09-28,4.253496
1989-09-29,4.224371
1989-10-01,4.216700
1989-10-02,4.248112
1989-10-03,4.284444
1989-10-04,4.289586
1989-10-05,4.307452
1989-10-06,4.412158
1989-10-09,4.387931
1989-10-10,4.388705
1989-10-11,4.425858
1989-10-12,4.407382
1989-10-13,4.359656
1989-10-16,4.162811
1989-10-17,4.202496
1989-10-18,4.131813
1989-10-19,4.132360
1989-10-20,4.139628
1989-10-23,4.147117
1989-10-24,4.130862
1989-10-25,4.086383
1989-10-26,4.061679
1989-10-27,4.020007
1989-10-30,3.964752
1989-10-31,4.015431
1989-11-01,4.056243
1989-11-02,4.070618
1989-11-03,4.005277
1989-11-06,3.995043
1989-11-07,4.011261
