# pofo simdata v1
# id: DBMFE
# name: iMGP DBi Managed Futures EUR unhedged: TSMOM replication in EUR
# method: 12-month TSMOM on a cross-asset futures basket (IR-pinned to the SG CTA Index), converted USD→EUR at EURUSD spot (bundled ECU/DM/EUR proxy back to 1971), real DBMFE grafted from 2025
# validation: corr=0.160 (weekly 0.194) beta=0.22 TE=19.7%/yr CAGR sim 13.24% vs real 21.19% (overlap 285 d from 2025-04-08 to 2026-07-02) vs DBMFE
# generated: 2026-07-18
date,close
1988-11-17,11.191269
1988-11-18,11.420229
1988-11-21,11.390287
1988-11-22,11.271690
1988-11-23,11.326830
1988-11-24,11.304564
1988-11-25,11.129821
1988-11-28,11.317874
1988-11-29,11.354772
1988-11-30,11.410330
1988-12-01,11.334920
1988-12-02,11.409684
1988-12-05,11.358468
1988-12-06,11.397451
1988-12-07,11.603795
1988-12-08,11.678479
1988-12-09,11.620543
1988-12-12,11.623046
1988-12-13,11.703575
1988-12-14,11.653065
1988-12-15,11.589224
1988-12-16,11.787596
1988-12-19,11.787010
1988-12-20,12.053463
1988-12-21,11.933877
1988-12-22,11.912086
1988-12-23,11.914410
1988-12-27,11.919029
1988-12-28,12.098954
1988-12-29,12.128021
1988-12-30,12.122806
1989-01-01,12.127716
1989-01-03,11.909500
1989-01-04,12.127964
1989-01-05,12.322876
1989-01-06,12.459137
1989-01-09,12.740326
1989-01-10,12.665905
1989-01-11,12.718270
1989-01-12,12.678504
1989-01-13,12.797657
1989-01-16,13.007710
1989-01-17,12.921218
1989-01-18,12.997553
1989-01-19,13.037737
1989-01-20,12.892198
1989-01-23,12.674109
1989-01-24,12.499571
1989-01-25,12.751487
1989-01-26,12.751214
1989-01-27,12.863042
1989-01-30,13.079883
1989-01-31,13.036365
1989-02-01,13.082198
1989-02-02,13.141474
1989-02-03,13.274033
1989-02-06,13.342376
1989-02-07,13.251797
1989-02-08,13.258856
1989-02-09,13.278662
1989-02-10,13.223951
1989-02-13,13.585561
1989-02-14,13.595927
1989-02-15,13.598820
1989-02-16,13.587503
1989-02-17,13.637844
1989-02-20,13.686039
1989-02-21,13.771308
1989-02-22,13.620884
1989-02-23,13.535869
1989-02-24,13.518771
1989-02-27,13.388432
1989-02-28,13.498590
1989-03-01,13.632446
1989-03-02,13.654634
1989-03-03,13.654068
1989-03-06,13.655337
1989-03-07,13.631601
1989-03-08,13.545642
1989-03-09,13.646150
1989-03-10,13.675792
1989-03-13,13.817049
1989-03-14,13.770124
1989-03-15,13.839037
1989-03-16,13.942838
1989-03-17,14.088423
1989-03-20,14.022867
1989-03-21,14.161858
1989-03-22,13.989360
1989-03-23,13.824385
1989-03-27,13.895723
1989-03-28,14.043037
1989-03-29,14.162129
1989-03-30,14.156894
1989-03-31,14.017306
1989-04-01,14.030435
1989-04-03,13.812252
1989-04-04,13.594192
1989-04-05,13.662162
1989-04-06,13.661258
1989-04-07,13.870930
1989-04-10,14.013265
1989-04-11,14.038790
1989-04-12,14.089453
1989-04-13,13.959327
1989-04-14,13.953902
1989-04-17,13.912942
1989-04-18,14.083791
1989-04-19,14.189912
1989-04-20,14.408133
1989-04-21,14.279890
1989-04-24,14.073382
1989-04-25,14.160750
1989-04-26,14.219375
1989-04-27,14.264016
1989-04-28,14.417044
1989-05-01,14.429507
1989-05-02,14.410250
1989-05-03,14.440013
1989-05-04,14.439755
1989-05-05,14.406592
1989-05-08,14.250024
1989-05-09,14.409646
1989-05-10,14.312882
1989-05-11,14.357674
1989-05-12,14.475784
1989-05-15,14.642186
1989-05-16,14.745675
1989-05-17,14.821086
1989-05-18,15.114867
1989-05-19,15.180650
1989-05-22,15.684163
1989-05-23,15.531799
1989-05-24,15.459254
1989-05-25,15.411614
1989-05-26,15.069747
1989-05-29,15.402613
1989-05-30,15.417439
1989-05-31,15.298569
1989-06-01,15.323320
1989-06-02,15.363110
1989-06-05,15.214742
1989-06-06,15.491833
1989-06-07,15.247458
1989-06-08,15.322729
1989-06-09,15.626798
1989-06-12,15.982869
1989-06-13,15.744879
1989-06-14,15.865569
1989-06-15,15.829193
1989-06-16,15.458391
1989-06-19,15.329099
1989-06-20,15.180996
1989-06-21,15.259487
1989-06-22,14.953250
1989-06-23,15.093932
1989-06-26,15.086578
1989-06-27,15.175378
1989-06-28,15.160046
1989-06-29,15.049649
1989-06-30,15.075869
1989-07-01,15.073126
1989-07-03,14.944489
1989-07-04,14.866435
1989-07-05,14.753275
1989-07-06,14.626240
1989-07-07,14.753351
1989-07-10,14.631807
1989-07-11,14.845227
1989-07-12,14.874907
1989-07-13,14.912534
1989-07-14,15.075610
1989-07-17,15.290794
1989-07-18,15.258806
1989-07-19,15.222288
1989-07-20,15.371095
1989-07-21,15.231479
1989-07-24,15.252955
1989-07-25,15.216066
1989-07-26,15.186559
1989-07-27,15.230123
1989-07-28,15.418324
1989-07-31,15.546086
1989-08-01,15.597773
1989-08-02,15.425442
1989-08-03,15.388959
1989-08-04,15.283062
1989-08-07,15.677987
1989-08-08,15.552060
1989-08-09,15.506596
1989-08-10,15.444421
1989-08-11,15.666143
1989-08-14,15.539613
1989-08-15,15.622327
1989-08-16,15.686896
1989-08-17,15.653644
1989-08-18,15.746082
1989-08-21,15.662711
1989-08-22,15.526570
1989-08-23,15.543083
1989-08-24,15.831055
1989-08-25,15.768575
1989-08-28,15.755709
1989-08-29,15.570898
1989-08-30,15.519740
1989-08-31,15.759010
1989-09-01,15.959233
1989-09-04,16.037557
1989-09-05,16.118598
1989-09-06,16.023061
1989-09-07,16.134711
1989-09-08,16.172267
1989-09-11,16.313601
1989-09-12,16.241297
