# pofo simdata v1
# id: IE0003R87OG3
# name: Avantis Global Small Cap Value: DFA small-cap value blend (EUR)
# method: 0.40×DFSVX (US small value) + 0.60×DISVX (intl developed small value), 0.39%/yr fees, converted USD→EUR at EURUSD spot (Yahoo daily ~2003), real Avantis grafted from 2024
# validation: corr=0.437 (weekly 0.868) beta=0.48 TE=18.5%/yr CAGR sim 21.43% vs real 21.13% (overlap 427 d from 2024-10-01 to 2026-07-01) vs IE0003R87OG3
# generated: 2026-07-11
date,close
1994-12-29,1.237453
1994-12-30,1.235121
1995-01-03,1.241829
1995-01-04,1.245402
1995-01-05,1.244101
1995-01-06,1.241431
1995-01-09,1.249531
1995-01-10,1.233768
1995-01-11,1.231821
1995-01-12,1.234084
1995-01-13,1.233597
1995-01-16,1.239636
1995-01-17,1.236494
1995-01-18,1.233152
1995-01-19,1.239497
1995-01-20,1.219906
1995-01-23,1.209616
1995-01-24,1.207295
1995-01-25,1.210029
1995-01-26,1.215893
1995-01-27,1.216063
1995-01-30,1.220450
1995-01-31,1.212160
1995-02-01,1.223154
1995-02-02,1.219694
1995-02-03,1.215866
1995-02-06,1.229118
1995-02-07,1.233432
1995-02-08,1.231169
1995-02-09,1.229793
1995-02-10,1.230022
1995-02-13,1.224613
1995-02-14,1.224310
1995-02-15,1.215299
1995-02-16,1.207042
1995-02-17,1.198464
1995-02-21,1.190871
1995-02-22,1.191406
1995-02-23,1.192750
1995-02-24,1.186649
1995-02-27,1.168975
1995-02-28,1.179051
1995-03-01,1.180377
1995-03-02,1.184176
1995-03-03,1.186814
1995-03-06,1.153963
1995-03-07,1.153135
1995-03-08,1.131221
1995-03-09,1.152511
1995-03-10,1.161566
1995-03-13,1.158231
1995-03-14,1.160334
1995-03-15,1.173103
1995-03-16,1.157987
1995-03-17,1.157140
1995-03-20,1.165631
1995-03-21,1.163143
1995-03-22,1.178182
1995-03-23,1.167173
1995-03-24,1.173853
1995-03-27,1.181990
1995-03-28,1.182630
1995-03-29,1.179702
1995-03-30,1.179627
1995-03-31,1.204041
1995-04-03,1.179890
1995-04-04,1.181360
1995-04-05,1.180439
1995-04-06,1.195360
1995-04-07,1.195623
1995-04-10,1.224744
1995-04-11,1.235272
1995-04-12,1.230276
1995-04-13,1.236965
1995-04-17,1.245002
1995-04-18,1.214644
1995-04-19,1.214635
1995-04-20,1.222438
1995-04-21,1.240881
1995-04-24,1.226206
1995-04-25,1.233191
1995-04-26,1.242485
1995-04-27,1.236571
1995-04-28,1.243521
1995-05-01,1.244223
1995-05-02,1.245567
1995-05-03,1.243167
1995-05-04,1.243574
1995-05-05,1.232593
1995-05-08,1.234256
1995-05-09,1.236995
1995-05-10,1.238802
1995-05-11,1.252752
1995-05-12,1.279714
1995-05-15,1.274521
1995-05-16,1.284000
1995-05-17,1.264948
1995-05-18,1.263254
1995-05-19,1.247882
1995-05-22,1.252277
1995-05-23,1.248611
1995-05-24,1.252992
1995-05-25,1.264106
1995-05-26,1.213250
1995-05-30,1.207503
1995-05-31,1.195841
1995-06-01,1.233582
1995-06-02,1.222209
1995-06-05,1.228069
1995-06-06,1.234584
1995-06-07,1.232003
1995-06-08,1.232722
1995-06-09,1.218837
1995-06-12,1.218363
1995-06-13,1.209664
1995-06-14,1.219916
1995-06-15,1.218871
1995-06-16,1.224029
1995-06-19,1.218944
1995-06-20,1.217029
1995-06-21,1.221952
1995-06-22,1.214388
1995-06-23,1.231075
1995-06-26,1.220926
1995-06-27,1.217077
1995-06-28,1.212253
1995-06-29,1.226212
1995-06-30,1.221848
1995-07-03,1.221459
1995-07-05,1.238439
1995-07-06,1.245333
1995-07-07,1.262277
1995-07-10,1.279917
1995-07-11,1.289784
1995-07-12,1.303156
1995-07-13,1.318871
1995-07-14,1.294048
1995-07-17,1.307277
1995-07-18,1.301734
1995-07-19,1.281675
1995-07-20,1.280849
1995-07-21,1.288320
1995-07-24,1.298662
1995-07-25,1.299078
1995-07-26,1.309818
1995-07-27,1.310157
1995-07-28,1.312812
1995-07-31,1.309214
1995-08-01,1.314432
1995-08-02,1.306903
1995-08-03,1.318677
1995-08-04,1.316844
1995-08-07,1.314411
1995-08-08,1.319468
1995-08-09,1.319097
1995-08-10,1.308543
1995-08-11,1.325045
1995-08-14,1.327380
1995-08-15,1.326536
1995-08-16,1.359384
1995-08-17,1.369065
1995-08-18,1.356548
1995-08-21,1.359244
1995-08-22,1.366493
1995-08-23,1.358847
1995-08-24,1.363866
1995-08-25,1.347537
1995-08-28,1.340903
1995-08-29,1.334623
1995-08-30,1.337823
1995-08-31,1.330215
1995-09-01,1.330785
1995-09-05,1.328672
1995-09-06,1.337211
1995-09-07,1.340603
1995-09-08,1.355610
1995-09-11,1.345025
1995-09-12,1.347212
1995-09-13,1.350744
1995-09-14,1.355223
1995-09-15,1.354689
1995-09-18,1.346599
1995-09-19,1.344435
1995-09-20,1.344401
1995-09-21,1.323620
1995-09-22,1.298499
1995-09-25,1.289851
1995-09-26,1.299762
1995-09-27,1.293816
1995-09-28,1.287271
1995-09-29,1.288540
1995-10-02,1.294850
1995-10-03,1.286522
1995-10-04,1.293264
1995-10-05,1.293289
1995-10-06,1.279983
1995-10-09,1.273045
1995-10-10,1.269733
1995-10-11,1.270135
1995-10-12,1.278911
1995-10-13,1.282997
1995-10-16,1.281613
1995-10-17,1.283106
1995-10-18,1.269917
1995-10-19,1.278217
1995-10-20,1.275479
1995-10-23,1.252474
1995-10-24,1.248269
1995-10-25,1.251522
1995-10-26,1.235874
1995-10-27,1.235951
1995-10-30,1.250552
1995-10-31,1.254961
1995-11-01,1.250552
1995-11-02,1.267355
1995-11-03,1.272245
1995-11-06,1.261281
1995-11-07,1.259278
1995-11-08,1.265032
1995-11-09,1.276171
1995-11-10,1.265085
1995-11-13,1.259742
1995-11-14,1.264368
1995-11-15,1.249945
1995-11-16,1.251987
1995-11-17,1.253099
1995-11-20,1.268790
1995-11-21,1.264599
1995-11-22,1.263059
1995-11-24,1.265276
1995-11-27,1.274125
1995-11-28,1.288441
1995-11-29,1.289013
1995-11-30,1.288913
1995-12-01,1.307417
1995-12-04,1.303131
1995-12-05,1.302553
1995-12-06,1.310250
1995-12-07,1.313351
1995-12-08,1.321823
1995-12-11,1.320118
1995-12-12,1.321948
1995-12-13,1.327164
1995-12-14,1.331183
1995-12-15,1.327066
1995-12-18,1.317493
1995-12-19,1.312563
1995-12-20,1.326818
1995-12-21,1.330428
1995-12-22,1.341873
1995-12-26,1.350807
1995-12-27,1.349020
1995-12-28,1.349164
