# pofo simdata v1
# id: BTOP50E
# name: Barclay BTOP50 managed futures, hedged to EUR (index)
# method: the BTOP50 net composite (see BTOP50) financed at USD cash (^IRX, extended by TBILL-3M) and re-earning euro cash (the deep euro overnight chain, German money market before the euro) = the EUR-hedged view of the index; no fund fee added, no volatility rescaling
# validation: not validated (no real series)
# generated: 2026-08-22
date,close
1986-12-31,100.000000
1987-01-01,100.403333
1987-01-02,100.380743
1987-01-05,100.358635
1987-01-06,100.336532
1987-01-07,100.314594
1987-01-08,100.292978
1987-01-09,100.271367
1987-01-12,100.249960
1987-01-13,100.228597
1987-01-14,100.207279
1987-01-15,100.186005
1987-01-16,100.164695
1987-01-20,100.143510
1987-01-21,100.122448
1987-01-22,100.101351
1987-01-23,100.079980
1987-01-26,100.058534
1987-01-27,100.036736
1987-01-28,100.014942
1987-01-29,99.993232
1987-01-30,99.971488
1987-01-31,110.968351
1987-02-01,111.388182
1987-02-02,111.363429
1987-02-03,111.338637
1987-02-04,111.313939
1987-02-05,111.289070
1987-02-06,111.264384
1987-02-09,111.239393
1987-02-10,111.214144
1987-02-11,111.188459
1987-02-12,111.162603
1987-02-13,111.137371
1987-02-17,111.112453
1987-02-18,111.087232
1987-02-19,111.062546
1987-02-20,111.038527
1987-02-23,111.014601
1987-02-24,110.990636
1987-02-25,110.966676
1987-02-26,110.942677
1987-02-27,110.918683
1987-02-28,110.175528
1987-03-01,110.545534
1987-03-02,110.521627
1987-03-03,110.497592
1987-03-04,110.473301
1987-03-05,110.449145
1987-03-06,110.424952
1987-03-09,110.400238
1987-03-10,110.375529
1987-03-11,110.350651
1987-03-12,110.325734
1987-03-13,110.300911
1987-03-16,110.276312
1987-03-17,110.251588
1987-03-18,110.227218
1987-03-19,110.203073
1987-03-20,110.179021
1987-03-23,110.154887
1987-03-24,110.130320
1987-03-25,110.105803
1987-03-26,110.081466
1987-03-27,110.057135
1987-03-30,110.032547
1987-03-31,111.944406
1987-04-01,112.296365
1987-04-02,112.271677
1987-04-03,112.247129
1987-04-06,112.222631
1987-04-07,112.198271
1987-04-08,112.173739
1987-04-09,112.149257
1987-04-10,112.123667
1987-04-13,112.097638
1987-04-14,112.070859
1987-04-15,112.044532
1987-04-16,112.019277
1987-04-20,111.994562
1987-04-21,111.969941
1987-04-22,111.945503
1987-04-23,111.921426
1987-04-24,111.897043
1987-04-27,111.871466
1987-04-28,111.845807
1987-04-29,111.819976
1987-04-30,128.042082
1987-05-01,128.431187
1987-05-04,128.402647
1987-05-05,128.373756
1987-05-06,128.344159
1987-05-07,128.316148
1987-05-08,128.287989
1987-05-11,128.259837
1987-05-12,128.231080
1987-05-13,128.202585
1987-05-14,128.174451
1987-05-15,128.145307
1987-05-18,128.115050
1987-05-19,128.085208
1987-05-20,128.055829
1987-05-21,128.026915
1987-05-22,127.998820
1987-05-26,127.970630
1987-05-27,127.942142
1987-05-28,127.912898
1987-05-29,127.884320
1987-05-31,129.009702
1987-06-01,129.390230
1987-06-02,129.360963
1987-06-03,129.331394
1987-06-04,129.302192
1987-06-05,129.273151
1987-06-08,129.244013
1987-06-09,129.214984
1987-06-10,129.186731
1987-06-11,129.158638
1987-06-12,129.130244
1987-06-15,129.101804
1987-06-16,129.072859
1987-06-17,129.044023
1987-06-18,129.015090
1987-06-19,128.986164
1987-06-22,128.957193
1987-06-23,128.928229
1987-06-24,128.898964
1987-06-25,128.869144
1987-06-26,128.839279
1987-06-29,128.809728
1987-06-30,128.999721
1987-07-01,129.371363
1987-07-02,129.342409
1987-07-06,129.313358
1987-07-07,129.284263
1987-07-08,129.255533
1987-07-09,129.226963
1987-07-10,129.198195
1987-07-13,129.169535
1987-07-14,129.140780
1987-07-15,129.112338
1987-07-16,129.083749
1987-07-17,129.055166
1987-07-20,129.026692
1987-07-21,128.998275
1987-07-22,128.969148
1987-07-23,128.940181
1987-07-24,128.911170
1987-07-27,128.881756
1987-07-28,128.852041
1987-07-29,128.822078
1987-07-30,128.792020
1987-07-31,134.930136
1987-08-01,135.364161
1987-08-03,135.331555
1987-08-04,135.299065
1987-08-05,135.267656
1987-08-06,135.236255
1987-08-07,135.205451
1987-08-10,135.174064
1987-08-11,135.142363
1987-08-12,135.110508
1987-08-13,135.078606
1987-08-14,135.046659
1987-08-17,135.014720
1987-08-18,134.982680
1987-08-19,134.950435
1987-08-20,134.918089
1987-08-21,134.885377
1987-08-24,134.852726
