# pofo simdata v1
# id: RSBT
# name: Return Stacked Bonds & Managed Futures: 100/100 replication
# method: 1.00×VFITX + 1.00×(TSMOM trend − cash ^IRX) overlay, the overlay's months and its level from the bundled net pure-trend reference (2000→, where that reference begins), 0.97%/yr fees, real RSBT grafted from 2023
# validation: corr=0.495 (weekly 0.537) beta=0.63 TE=12.6%/yr CAGR sim 0.98% vs real -0.43% (overlap 871 d from 2023-02-08 to 2026-07-31) vs RSBT
# generated: 2026-08-07
date,close
2000-01-03,4.568857
2000-01-04,4.505079
2000-01-05,4.452142
2000-01-06,4.422540
2000-01-07,4.465602
2000-01-10,4.509418
2000-01-11,4.511295
2000-01-12,4.516261
2000-01-13,4.537380
2000-01-14,4.588598
2000-01-17,4.582942
2000-01-18,4.590587
2000-01-19,4.558978
2000-01-20,4.559002
2000-01-21,4.541102
2000-01-24,4.508660
2000-01-25,4.499544
2000-01-26,4.472621
2000-01-27,4.461957
2000-01-28,4.408174
2000-01-31,4.414489
2000-02-01,4.436284
2000-02-02,4.422935
2000-02-03,4.468607
2000-02-04,4.454775
2000-02-07,4.403313
2000-02-08,4.439436
2000-02-09,4.427647
2000-02-10,4.449272
2000-02-11,4.420683
2000-02-14,4.410805
2000-02-15,4.404736
2000-02-16,4.404915
2000-02-17,4.392259
2000-02-18,4.350750
2000-02-21,4.348275
2000-02-22,4.325650
2000-02-23,4.356246
2000-02-24,4.366735
2000-02-25,4.376793
2000-02-28,4.357182
2000-02-29,4.366476
2000-03-01,4.414951
2000-03-02,4.429457
2000-03-03,4.441134
2000-03-06,4.446643
2000-03-07,4.444742
2000-03-08,4.412819
2000-03-09,4.447330
2000-03-10,4.449073
2000-03-13,4.401497
2000-03-14,4.369461
2000-03-15,4.344249
2000-03-16,4.401098
2000-03-17,4.412503
2000-03-20,4.381325
2000-03-21,4.380067
2000-03-22,4.358507
2000-03-23,4.377574
2000-03-24,4.411805
2000-03-27,4.412275
2000-03-28,4.402811
2000-03-29,4.379018
2000-03-30,4.332321
2000-03-31,4.333922
2000-04-03,4.304947
2000-04-04,4.282938
2000-04-05,4.255892
2000-04-06,4.279129
2000-04-07,4.284747
2000-04-10,4.262861
2000-04-11,4.247656
2000-04-12,4.258009
2000-04-13,4.216960
2000-04-14,4.147642
2000-04-17,4.130452
2000-04-18,4.163009
2000-04-19,4.173065
2000-04-20,4.182855
2000-04-24,4.188066
2000-04-25,4.201710
2000-04-26,4.188537
2000-04-27,4.187124
2000-04-28,4.197447
2000-05-01,4.204323
2000-05-02,4.224687
2000-05-03,4.188163
2000-05-04,4.178481
2000-05-05,4.184404
2000-05-08,4.185768
2000-05-09,4.172803
2000-05-10,4.136783
2000-05-11,4.156683
2000-05-12,4.186940
2000-05-15,4.197038
2000-05-16,4.206089
2000-05-17,4.181917
2000-05-18,4.181321
2000-05-19,4.141872
2000-05-22,4.098349
2000-05-23,4.087557
2000-05-24,4.101442
2000-05-25,4.109118
2000-05-26,4.109933
2000-05-30,4.161019
2000-05-31,4.150456
2000-06-01,4.183361
2000-06-02,4.203469
2000-06-05,4.187100
2000-06-06,4.162412
2000-06-07,4.162349
2000-06-08,4.160551
2000-06-09,4.155991
2000-06-12,4.171678
2000-06-13,4.192291
2000-06-14,4.190483
2000-06-15,4.167316
2000-06-16,4.174459
2000-06-19,4.152900
2000-06-20,4.168127
2000-06-21,4.147624
2000-06-22,4.134839
2000-06-23,4.094725
2000-06-26,4.073288
2000-06-27,4.083425
2000-06-28,4.093555
2000-06-29,4.108152
2000-06-30,4.128226
2000-07-03,4.166153
2000-07-04,4.164918
2000-07-05,4.140033
2000-07-06,4.122595
2000-07-07,4.117758
2000-07-10,4.129960
2000-07-11,4.114874
2000-07-12,4.117054
2000-07-13,4.117925
2000-07-14,4.126094
2000-07-17,4.141947
2000-07-18,4.149894
2000-07-19,4.119715
2000-07-20,4.109517
2000-07-21,4.089831
2000-07-24,4.086231
2000-07-25,4.085275
2000-07-26,4.101758
2000-07-27,4.084778
2000-07-28,4.066180
2000-07-31,4.062066
2000-08-01,4.070776
2000-08-02,4.080726
2000-08-03,4.051309
2000-08-04,4.060224
2000-08-07,4.039294
2000-08-08,4.054056
2000-08-09,4.083176
2000-08-10,4.113682
2000-08-11,4.094554
2000-08-14,4.116023
2000-08-15,4.109243
2000-08-16,4.099670
2000-08-17,4.105733
2000-08-18,4.117439
2000-08-21,4.116402
2000-08-22,4.124459
2000-08-23,4.146465
2000-08-24,4.160478
2000-08-25,4.170499
2000-08-28,4.160396
2000-08-29,4.135581
2000-08-30,4.133843
2000-08-31,4.204698
2000-09-01,4.273279
2000-09-05,4.254569
2000-09-06,4.212532
2000-09-07,4.191808
2000-09-08,4.162680
2000-09-11,4.136069
2000-09-12,4.101382
2000-09-13,4.111579
2000-09-14,4.083385
2000-09-15,4.049662
2000-09-18,3.993554
2000-09-19,3.997987
2000-09-20,3.965934
2000-09-21,3.938764
2000-09-22,3.945793
2000-09-25,3.954900
2000-09-26,3.957264
2000-09-27,3.962378
2000-09-28,3.961834
2000-09-29,4.008159
2000-10-02,3.995007
2000-10-03,3.958545
2000-10-04,3.934381
2000-10-05,3.933972
2000-10-06,3.958320
2000-10-09,3.988071
2000-10-10,3.984261
2000-10-11,4.031516
2000-10-12,4.054512
2000-10-13,4.098337
2000-10-16,4.061529
2000-10-17,4.127712
2000-10-18,4.152168
2000-10-19,4.139545
2000-10-20,4.148044
2000-10-23,4.200551
2000-10-24,4.150457
2000-10-25,4.133828
2000-10-26,4.153277
2000-10-27,4.103019
2000-10-30,4.107317
2000-10-31,4.121700
2000-11-01,4.120744
2000-11-02,4.108050
2000-11-03,4.068655
2000-11-06,4.045182
2000-11-07,4.056790
2000-11-08,4.088191
2000-11-09,4.131931
2000-11-10,4.173665
2000-11-13,4.233250
2000-11-14,4.215813
2000-11-15,4.243658
2000-11-16,4.285225
