# pofo simdata v1
# id: RSBT
# name: Return Stacked Bonds & Managed Futures: 100/100 replication
# method: 1.00×VFITX + 1.00×(deep TSMOM trend − cash ^IRX, IR-pinned to the SG Trend Index) overlay (~1989→), 0.97%/yr fees, real RSBT grafted from 2023
# validation: corr=0.486 (weekly 0.477) beta=0.61 TE=12.8%/yr CAGR sim 2.51% vs real -0.43% (overlap 871 d from 2023-02-08 to 2026-07-31) vs RSBT
# generated: 2026-08-07
date,close
1988-11-17,1.682160
1988-11-18,1.691631
1988-11-21,1.690553
1988-11-22,1.672937
1988-11-23,1.685532
1988-11-24,1.684398
1988-11-25,1.648946
1988-11-28,1.660349
1988-11-29,1.667086
1988-11-30,1.679718
1988-12-01,1.672793
1988-12-02,1.665434
1988-12-05,1.671330
1988-12-06,1.688467
1988-12-07,1.693970
1988-12-08,1.694308
1988-12-09,1.695008
1988-12-12,1.694112
1988-12-13,1.693359
1988-12-14,1.678863
1988-12-15,1.678306
1988-12-16,1.692434
1988-12-19,1.690905
1988-12-20,1.713901
1988-12-21,1.703930
1988-12-22,1.698824
1988-12-23,1.696821
1988-12-27,1.692650
1988-12-28,1.701009
1988-12-29,1.710631
1988-12-30,1.716996
1989-01-01,1.716976
1989-01-03,1.699363
1989-01-04,1.718056
1989-01-05,1.730978
1989-01-06,1.740116
1989-01-09,1.753816
1989-01-10,1.748974
1989-01-11,1.758504
1989-01-12,1.766696
1989-01-13,1.776739
1989-01-16,1.792421
1989-01-17,1.790206
1989-01-18,1.794983
1989-01-19,1.796188
1989-01-20,1.792019
1989-01-23,1.768186
1989-01-24,1.772842
1989-01-25,1.789429
1989-01-26,1.787030
1989-01-27,1.800556
1989-01-30,1.814081
1989-01-31,1.812416
1989-02-01,1.818050
1989-02-02,1.822671
1989-02-03,1.826725
1989-02-06,1.828377
1989-02-07,1.830057
1989-02-08,1.829739
1989-02-09,1.834943
1989-02-10,1.837770
1989-02-13,1.857344
1989-02-14,1.861303
1989-02-15,1.880938
1989-02-16,1.875807
1989-02-17,1.890645
1989-02-20,1.888079
1989-02-21,1.885513
1989-02-22,1.873468
