# pofo simdata v1
# id: RSBT
# name: Return Stacked Bonds & Managed Futures: 100/100 replication
# method: 1.00×VFITX + 1.00×(deep TSMOM trend − cash ^IRX, IR-pinned to the SG Trend Index) overlay (~1989→), 0.97%/yr fees, real RSBT grafted from 2023
# validation: corr=0.482 (weekly 0.475) beta=0.56 TE=13.2%/yr CAGR sim 5.14% vs real 0.01% (overlap 850 d from 2023-02-08 to 2026-07-01) vs RSBT
# generated: 2026-07-15
date,close
1988-11-17,1.724222
1988-11-18,1.733875
1988-11-21,1.732869
1988-11-22,1.715056
1988-11-23,1.728377
1988-11-24,1.727278
1988-11-25,1.690656
1988-11-28,1.703567
1988-11-29,1.709988
1988-11-30,1.720730
1988-12-01,1.713345
1988-12-02,1.706333
1988-12-05,1.712388
1988-12-06,1.726247
1988-12-07,1.731269
1988-12-08,1.734182
1988-12-09,1.734152
1988-12-12,1.733107
1988-12-13,1.733999
1988-12-14,1.719441
1988-12-15,1.718986
1988-12-16,1.730040
1988-12-19,1.727391
1988-12-20,1.751306
1988-12-21,1.739533
1988-12-22,1.733958
1988-12-23,1.730718
1988-12-27,1.727373
1988-12-28,1.736615
1988-12-29,1.745750
1988-12-30,1.752728
1989-01-01,1.752799
1989-01-03,1.735738
1989-01-04,1.754313
1989-01-05,1.768724
1989-01-06,1.778832
1989-01-09,1.793775
1989-01-10,1.788518
1989-01-11,1.799008
1989-01-12,1.807361
1989-01-13,1.817594
1989-01-16,1.834271
1989-01-17,1.831979
1989-01-18,1.836193
1989-01-19,1.837330
1989-01-20,1.833489
1989-01-23,1.811278
1989-01-24,1.815513
1989-01-25,1.832737
1989-01-26,1.830431
1989-01-27,1.844998
1989-01-30,1.860562
1989-01-31,1.859103
1989-02-01,1.865085
1989-02-02,1.870276
1989-02-03,1.874703
1989-02-06,1.877094
1989-02-07,1.877968
1989-02-08,1.877794
1989-02-09,1.880553
1989-02-10,1.884867
1989-02-13,1.904307
1989-02-14,1.908272
1989-02-15,1.927489
1989-02-16,1.921390
1989-02-17,1.938042
1989-02-20,1.934635
1989-02-21,1.931438
1989-02-22,1.915975
1989-02-23,1.917556
1989-02-24,1.905597
1989-02-27,1.902146
1989-02-28,1.903952
1989-03-01,1.912032
1989-03-02,1.919775
1989-03-03,1.916999
1989-03-06,1.923006
1989-03-07,1.908194
1989-03-08,1.902252
1989-03-09,1.909799
1989-03-10,1.911661
1989-03-13,1.927769
1989-03-14,1.923694
1989-03-15,1.936684
1989-03-16,1.951389
1989-03-17,1.958775
1989-03-20,1.941148
1989-03-21,1.959984
1989-03-22,1.946648
1989-03-23,1.937052
1989-03-27,1.947344
1989-03-28,1.949854
1989-03-29,1.964170
1989-03-30,1.971961
1989-03-31,1.954543
1989-04-01,1.955599
1989-04-03,1.940172
1989-04-04,1.933637
1989-04-05,1.935600
1989-04-06,1.932862
1989-04-07,1.954344
1989-04-10,1.961489
1989-04-11,1.957018
1989-04-12,1.956386
1989-04-13,1.944334
1989-04-14,1.948767
1989-04-17,1.956568
1989-04-18,1.986504
1989-04-19,1.999054
1989-04-20,2.013437
1989-04-21,2.009771
1989-04-24,1.972919
1989-04-25,1.971761
1989-04-26,1.974259
1989-04-27,1.976748
1989-04-28,1.994405
1989-05-01,1.987585
1989-05-02,1.975740
1989-05-03,1.982247
1989-05-04,1.982960
1989-05-05,1.984990
1989-05-08,1.961633
1989-05-09,1.960506
1989-05-10,1.953739
1989-05-11,1.965351
1989-05-12,2.004504
1989-05-15,2.024592
1989-05-16,2.020634
1989-05-17,2.027193
1989-05-18,2.033259
1989-05-19,2.061239
1989-05-22,2.095938
1989-05-23,2.085105
1989-05-24,2.074663
1989-05-25,2.067429
1989-05-26,2.076092
1989-05-29,2.075177
1989-05-30,2.086962
1989-05-31,2.101044
1989-06-01,2.103843
1989-06-02,2.149746
1989-06-05,2.155848
1989-06-06,2.155365
1989-06-07,2.152309
1989-06-08,2.157341
1989-06-09,2.190872
1989-06-12,2.198962
1989-06-13,2.170545
1989-06-14,2.183648
1989-06-15,2.150176
1989-06-16,2.134291
1989-06-19,2.138612
1989-06-20,2.137577
1989-06-21,2.125228
1989-06-22,2.117671
1989-06-23,2.153888
1989-06-26,2.159122
1989-06-27,2.173635
1989-06-28,2.159405
1989-06-29,2.160327
1989-06-30,2.175186
1989-07-01,2.174007
1989-07-03,2.179630
1989-07-04,2.174729
1989-07-05,2.165832
1989-07-06,2.167253
1989-07-07,2.184176
1989-07-10,2.187456
1989-07-11,2.198519
1989-07-12,2.191989
1989-07-13,2.192240
1989-07-14,2.187768
1989-07-17,2.183298
1989-07-18,2.149288
1989-07-19,2.163874
1989-07-20,2.172253
1989-07-21,2.151804
1989-07-24,2.139971
1989-07-25,2.148198
1989-07-26,2.145104
1989-07-27,2.167370
1989-07-28,2.184551
1989-07-31,2.210918
1989-08-01,2.215087
1989-08-02,2.209072
1989-08-03,2.197367
1989-08-04,2.137177
1989-08-07,2.152392
1989-08-08,2.161717
1989-08-09,2.160343
1989-08-10,2.170175
