# pofo simdata v1
# id: RSBT
# name: Return Stacked Bonds & Managed Futures: 100/100 replication
# method: 1.00×VFITX + 1.00×(deep TSMOM trend − cash ^IRX, IR-pinned to the SG Trend Index) overlay (~1989→), 0.97%/yr fees, real RSBT grafted from 2023
# validation: corr=0.487 (weekly 0.499) beta=0.62 TE=12.7%/yr CAGR sim 0.76% vs real -0.43% (overlap 871 d from 2023-02-08 to 2026-07-31) vs RSBT
# generated: 2026-08-07
date,close
1988-11-17,0.938113
1988-11-18,0.943406
1988-11-21,0.942816
1988-11-22,0.933003
1988-11-23,0.940038
1988-11-24,0.939416
1988-11-25,0.919655
1988-11-28,0.926026
1988-11-29,0.929794
1988-11-30,0.936850
1988-12-01,0.932409
1988-12-02,0.927724
1988-12-05,0.930431
1988-12-06,0.939391
1988-12-07,0.941866
1988-12-08,0.941466
1988-12-09,0.941269
1988-12-12,0.940187
1988-12-13,0.939183
1988-12-14,0.930563
1988-12-15,0.929676
1988-12-16,0.936919
1988-12-19,0.935492
1988-12-20,0.947626
1988-12-21,0.941528
1988-12-22,0.938123
1988-12-23,0.936435
1988-12-27,0.933551
1988-12-28,0.937577
1988-12-29,0.942294
1988-12-30,0.945214
1989-01-01,0.944790
1989-01-03,0.934689
1989-01-04,0.944557
1989-01-05,0.951244
1989-01-06,0.955848
1989-01-09,0.962952
1989-01-10,0.959874
1989-01-11,0.964683
1989-01-12,0.968754
1989-01-13,0.973837
1989-01-16,0.982003
1989-01-17,0.980361
1989-01-18,0.982548
1989-01-19,0.982778
1989-01-20,0.980068
1989-01-23,0.966612
1989-01-24,0.968735
1989-01-25,0.977370
1989-01-26,0.975632
1989-01-27,0.982588
1989-01-30,0.989535
1989-01-31,0.988195
1989-02-01,0.987655
1989-02-02,0.986557
1989-02-03,0.985140
1989-02-06,0.982438
1989-02-07,0.979764
1989-02-08,0.976023
1989-02-09,0.975211
1989-02-10,0.973144
1989-02-13,0.979925
1989-02-14,0.978428
1989-02-15,0.985147
1989-02-16,0.978880
1989-02-17,0.983028
1989-02-20,0.978114
1989-02-21,0.973224
1989-02-22,0.963471
1989-02-23,0.961320
1989-02-24,0.952110
1989-02-27,0.946835
1989-02-28,0.942899
1989-03-01,0.948266
1989-03-02,0.952440
1989-03-03,0.951935
1989-03-06,0.954633
1989-03-07,0.947688
1989-03-08,0.946360
1989-03-09,0.950943
1989-03-10,0.955343
1989-03-13,0.964921
1989-03-14,0.964347
1989-03-15,0.972118
1989-03-16,0.979568
1989-03-17,0.983841
1989-03-20,0.975184
1989-03-21,0.985324
1989-03-22,0.981418
1989-03-23,0.978065
1989-03-27,0.984120
1989-03-28,0.986192
1989-03-29,0.995053
1989-03-30,1.000660
1989-03-31,0.993419
1989-04-01,0.994055
1989-04-03,0.988157
1989-04-04,0.986679
1989-04-05,0.987681
1989-04-06,0.985967
1989-04-07,0.996000
1989-04-10,0.999975
1989-04-11,0.998341
1989-04-12,0.998189
1989-04-13,0.991533
1989-04-14,0.996770
1989-04-17,1.000969
1989-04-18,1.017494
1989-04-19,1.023972
1989-04-20,1.030167
1989-04-21,1.030593
1989-04-24,1.015842
1989-04-25,1.013820
1989-04-26,1.016454
1989-04-27,1.019847
1989-04-28,1.032242
1989-05-01,1.026945
1989-05-02,1.022412
1989-05-03,1.023870
1989-05-04,1.022501
1989-05-05,1.024895
1989-05-08,1.012487
1989-05-09,1.010171
1989-05-10,1.005683
1989-05-11,1.010448
1989-05-12,1.034096
1989-05-15,1.043467
1989-05-16,1.040697
1989-05-17,1.043548
1989-05-18,1.045996
1989-05-19,1.059818
1989-05-22,1.076465
1989-05-23,1.070390
1989-05-24,1.064415
1989-05-25,1.060277
1989-05-26,1.064057
1989-05-29,1.062823
1989-05-30,1.067586
1989-05-31,1.074135
1989-06-01,1.074713
1989-06-02,1.097625
1989-06-05,1.099381
1989-06-06,1.098300
1989-06-07,1.095961
1989-06-08,1.097581
1989-06-09,1.113271
1989-06-12,1.115063
1989-06-13,1.099169
1989-06-14,1.105366
1989-06-15,1.087068
1989-06-16,1.077998
1989-06-19,1.079570
1989-06-20,1.077805
1989-06-21,1.070396
1989-06-22,1.065727
1989-06-23,1.083923
1989-06-26,1.085872
1989-06-27,1.092400
1989-06-28,1.083893
1989-06-29,1.083524
1989-06-30,1.090353
1989-07-01,1.090179
1989-07-03,1.093726
1989-07-04,1.091433
1989-07-05,1.087609
1989-07-06,1.088493
1989-07-07,1.098382
1989-07-10,1.100284
1989-07-11,1.106895
1989-07-12,1.103599
1989-07-13,1.104158
1989-07-14,1.101839
1989-07-17,1.099994
1989-07-18,1.082016
1989-07-19,1.089772
1989-07-20,1.094927
1989-07-21,1.084416
1989-07-24,1.077490
1989-07-25,1.082178
1989-07-26,1.080765
1989-07-27,1.093037
1989-07-28,1.102874
1989-07-31,1.118289
1989-08-01,1.121704
1989-08-02,1.120361
1989-08-03,1.115431
1989-08-04,1.084199
1989-08-07,1.093634
1989-08-08,1.100059
1989-08-09,1.101424
1989-08-10,1.107662
1989-08-11,1.096793
1989-08-14,1.082094
1989-08-15,1.088294
1989-08-16,1.103780
1989-08-17,1.098169
1989-08-18,1.103390
1989-08-21,1.098345
1989-08-22,1.092699
1989-08-23,1.110849
1989-08-24,1.124568
1989-08-25,1.125417
1989-08-28,1.125124
1989-08-29,1.126152
1989-08-30,1.132808
1989-08-31,1.142146
1989-09-01,1.157704
1989-09-04,1.157861
1989-09-05,1.157965
1989-09-06,1.159549
1989-09-07,1.161599
1989-09-08,1.171105
1989-09-11,1.177611
1989-09-12,1.180550
1989-09-13,1.173706
1989-09-14,1.173947
1989-09-15,1.191375
1989-09-18,1.186938
1989-09-19,1.185366
1989-09-20,1.173726
1989-09-21,1.167672
1989-09-22,1.164158
1989-09-25,1.148592
1989-09-26,1.154246
1989-09-27,1.156205
1989-09-28,1.162661
1989-09-29,1.167545
1989-10-01,1.166249
1989-10-02,1.171816
1989-10-03,1.183216
1989-10-04,1.185777
1989-10-05,1.190730
1989-10-06,1.213657
1989-10-09,1.215150
1989-10-10,1.217183
1989-10-11,1.208514
1989-10-12,1.210100
1989-10-13,1.210923
1989-10-16,1.189299
1989-10-17,1.186714
1989-10-18,1.179796
1989-10-19,1.183590
1989-10-20,1.179048
1989-10-23,1.180043
1989-10-24,1.185479
1989-10-25,1.178730
1989-10-26,1.169479
1989-10-27,1.153553
1989-10-30,1.147558
1989-10-31,1.158613
1989-11-01,1.166335
1989-11-02,1.169021
1989-11-03,1.151499
1989-11-06,1.141669
1989-11-07,1.155620
1989-11-08,1.163759
1989-11-09,1.153393
1989-11-10,1.159828
1989-11-13,1.155478
1989-11-14,1.162267
1989-11-15,1.170800
