# pofo simdata v1
# id: RSBT
# name: Return Stacked Bonds & Managed Futures: 100/100 replication
# method: 1.00×VFITX + 1.00×(deep TSMOM trend − cash ^IRX) overlay (~1989→), 0.97%/yr fees, real RSBT grafted from 2023
# validation: corr=0.482 (weekly 0.475) beta=0.56 TE=13.1%/yr CAGR sim 9.90% vs real 0.01% (overlap 850 d from 2023-02-08 to 2026-07-01) vs RSBT
# generated: 2026-07-11
date,close
1988-11-17,0.374355
1988-11-18,0.376516
1988-11-21,0.376364
1988-11-22,0.372561
1988-11-23,0.375520
1988-11-24,0.375347
1988-11-25,0.367454
1988-11-28,0.370325
1988-11-29,0.371785
1988-11-30,0.374186
1988-12-01,0.372645
1988-12-02,0.371186
1988-12-05,0.372568
1988-12-06,0.375648
1988-12-07,0.376807
1988-12-08,0.377507
1988-12-09,0.377566
1988-12-12,0.377404
1988-12-13,0.377665
1988-12-14,0.374560
1988-12-15,0.374526
1988-12-16,0.377001
1988-12-19,0.376489
1988-12-20,0.381768
1988-12-21,0.379268
1988-12-22,0.378119
1988-12-23,0.377478
1988-12-27,0.376815
1988-12-28,0.378897
1988-12-29,0.380956
1988-12-30,0.382546
1989-01-01,0.382628
1989-01-03,0.378971
1989-01-04,0.383093
1989-01-05,0.386306
1989-01-06,0.388581
1989-01-09,0.391914
1989-01-10,0.390834
1989-01-11,0.393194
1989-01-12,0.395088
1989-01-13,0.397395
1989-01-16,0.401110
1989-01-17,0.400679
1989-01-18,0.401671
1989-01-19,0.401990
1989-01-20,0.401220
1989-01-23,0.396429
1989-01-24,0.397426
1989-01-25,0.401266
1989-01-26,0.400831
1989-01-27,0.404092
1989-01-30,0.407571
1989-01-31,0.407323
1989-02-01,0.408705
1989-02-02,0.409913
1989-02-03,0.410956
1989-02-06,0.411552
1989-02-07,0.411815
1989-02-08,0.411849
1989-02-09,0.412527
1989-02-10,0.413545
1989-02-13,0.417883
1989-02-14,0.418826
1989-02-15,0.423117
1989-02-16,0.421852
1989-02-17,0.425582
1989-02-20,0.424909
1989-02-21,0.424281
1989-02-22,0.420958
1989-02-23,0.421379
1989-02-24,0.418825
1989-02-27,0.418139
1989-02-28,0.418610
1989-03-01,0.420459
1989-03-02,0.422236
1989-03-03,0.421699
1989-03-06,0.423094
1989-03-07,0.419909
1989-03-08,0.418675
1989-03-09,0.420410
1989-03-10,0.420893
1989-03-13,0.424513
1989-03-14,0.423691
1989-03-15,0.426626
1989-03-16,0.429940
1989-03-17,0.431642
1989-03-20,0.427833
1989-03-21,0.432060
1989-03-22,0.429195
1989-03-23,0.427155
1989-03-27,0.429499
1989-03-28,0.430128
1989-03-29,0.433361
1989-03-30,0.435156
1989-03-31,0.431388
1989-04-01,0.431697
1989-04-03,0.428367
1989-04-04,0.426999
1989-04-05,0.427507
1989-04-06,0.426977
1989-04-07,0.431797
1989-04-10,0.433451
1989-04-11,0.432539
1989-04-12,0.432475
1989-04-13,0.429887
1989-04-14,0.430943
1989-04-17,0.432743
1989-04-18,0.439441
1989-04-19,0.442293
1989-04-20,0.445553
1989-04-21,0.444820
1989-04-24,0.436741
1989-04-25,0.436561
1989-04-26,0.437191
1989-04-27,0.437818
1989-04-28,0.441806
1989-05-01,0.440372
1989-05-02,0.437825
1989-05-03,0.439343
1989-05-04,0.439578
1989-05-05,0.440105
1989-05-08,0.435004
1989-05-09,0.434829
1989-05-10,0.433405
1989-05-11,0.436057
1989-05-12,0.444820
1989-05-15,0.449356
1989-05-16,0.448556
1989-05-17,0.450090
1989-05-18,0.451516
1989-05-19,0.457808
1989-05-22,0.465595
1989-05-23,0.463270
1989-05-24,0.461032
1989-05-25,0.459505
1989-05-26,0.461510
1989-05-29,0.461388
1989-05-30,0.464089
1989-05-31,0.467301
1989-06-01,0.468006
1989-06-02,0.478299
1989-06-05,0.479740
1989-06-06,0.479717
1989-06-07,0.479121
1989-06-08,0.480325
1989-06-09,0.487874
1989-06-12,0.489761
1989-06-13,0.483518
1989-06-14,0.486521
1989-06-15,0.479149
1989-06-16,0.475692
1989-06-19,0.476739
1989-06-20,0.476592
1989-06-21,0.473922
1989-06-22,0.472319
1989-06-23,0.480480
1989-06-26,0.481731
1989-06-27,0.485054
1989-06-28,0.481963
1989-06-29,0.482253
1989-06-30,0.485655
1989-07-01,0.485476
1989-07-03,0.486817
1989-07-04,0.485808
1989-07-05,0.483905
1989-07-06,0.484307
1989-07-07,0.488174
1989-07-10,0.488992
1989-07-11,0.491551
1989-07-12,0.490177
1989-07-13,0.490319
1989-07-14,0.489404
1989-07-17,0.488490
1989-07-18,0.480966
1989-07-19,0.484314
1989-07-20,0.486274
1989-07-21,0.481782
1989-07-24,0.479217
1989-07-25,0.481143
1989-07-26,0.480534
1989-07-27,0.485606
1989-07-28,0.489540
1989-07-31,0.495535
1989-08-01,0.496556
1989-08-02,0.495294
1989-08-03,0.492757
1989-08-04,0.479345
1989-08-07,0.482842
1989-08-08,0.485018
1989-08-09,0.484795
1989-08-10,0.487086
1989-08-11,0.481287
1989-08-14,0.474017
1989-08-15,0.476433
1989-08-16,0.483006
1989-08-17,0.479733
1989-08-18,0.481558
1989-08-21,0.478634
1989-08-22,0.475589
1989-08-23,0.483117
1989-08-24,0.488473
1989-08-25,0.488343
1989-08-28,0.487635
1989-08-29,0.487428
1989-08-30,0.489824
1989-08-31,0.493173
1989-09-01,0.499867
1989-09-04,0.499777
1989-09-05,0.499555
1989-09-06,0.500039
1989-09-07,0.500700
1989-09-08,0.504719
1989-09-11,0.507463
1989-09-12,0.508661
1989-09-13,0.505698
1989-09-14,0.505812
1989-09-15,0.512979
1989-09-18,0.510838
1989-09-19,0.510057
1989-09-20,0.504967
1989-09-21,0.502339
1989-09-22,0.500764
1989-09-25,0.494084
1989-09-26,0.496363
1989-09-27,0.497007
1989-09-28,0.499589
1989-09-29,0.501467
1989-10-01,0.501252
1989-10-02,0.503883
1989-10-03,0.508761
1989-10-04,0.510094
1989-10-05,0.512484
1989-10-06,0.522377
1989-10-09,0.523440
1989-10-10,0.524795
1989-10-11,0.521523
1989-10-12,0.522543
1989-10-13,0.523482
1989-10-16,0.517086
1989-10-17,0.516009
1989-10-18,0.513599
1989-10-19,0.516530
1989-10-20,0.515073
1989-10-23,0.515283
1989-10-24,0.517462
1989-10-25,0.514858
1989-10-26,0.510612
1989-10-27,0.504022
1989-10-30,0.501830
1989-10-31,0.507563
