# pofo simdata v1
# id: RSST
# name: Return Stacked US Stocks & Managed Futures: 100/100 replication
# method: 1.00×VFINX + 1.00×(deep TSMOM trend − cash ^IRX) overlay (~1989→), 0.96%/yr fees, real RSST grafted from 2023
# validation: corr=0.871 (weekly 0.876) beta=0.87 TE=12.4%/yr CAGR sim 29.79% vs real 19.71% (overlap 706 d from 2023-09-06 to 2026-07-01) vs RSST
# generated: 2026-07-11
date,close
1988-11-17,0.068175
1988-11-18,0.069041
1988-11-21,0.068910
1988-11-22,0.068615
1988-11-23,0.069524
1988-11-24,0.069492
1988-11-25,0.067800
1988-11-28,0.068606
1988-11-29,0.069312
1988-11-30,0.070107
1988-12-01,0.069435
1988-12-02,0.069550
1988-12-05,0.070428
1988-12-06,0.071123
1988-12-07,0.071553
1988-12-08,0.071466
1988-12-09,0.071661
1988-12-12,0.071464
1988-12-13,0.071652
1988-12-14,0.070833
1988-12-15,0.070568
1988-12-16,0.071409
1988-12-19,0.071860
1988-12-20,0.072256
1988-12-21,0.071645
1988-12-22,0.071296
1988-12-23,0.071373
1988-12-27,0.071130
1988-12-28,0.071681
1988-12-29,0.072538
1988-12-30,0.072217
1989-01-01,0.072233
1989-01-03,0.070967
1989-01-04,0.073002
1989-01-05,0.073998
1989-01-06,0.074591
1989-01-09,0.075326
1989-01-10,0.074951
1989-01-11,0.075810
1989-01-12,0.076296
1989-01-13,0.076664
1989-01-16,0.077464
1989-01-17,0.077212
1989-01-18,0.078116
1989-01-19,0.078286
1989-01-20,0.078232
1989-01-23,0.076577
1989-01-24,0.077629
1989-01-25,0.078836
1989-01-26,0.079507
1989-01-27,0.080670
1989-01-30,0.081785
1989-01-31,0.082503
1989-02-01,0.082630
1989-02-02,0.082802
1989-02-03,0.083185
1989-02-06,0.083081
1989-02-07,0.083927
1989-02-08,0.083604
1989-02-09,0.083498
1989-02-10,0.082765
1989-02-13,0.083751
1989-02-14,0.083853
1989-02-15,0.085364
1989-02-16,0.085177
1989-02-17,0.086471
1989-02-20,0.086334
1989-02-21,0.085953
1989-02-22,0.084055
1989-02-23,0.084575
1989-02-24,0.082669
1989-02-27,0.082586
1989-02-28,0.082796
1989-03-01,0.082653
1989-03-02,0.083619
1989-03-03,0.083820
1989-03-06,0.084963
1989-03-07,0.084049
1989-03-08,0.083814
1989-03-09,0.084121
1989-03-10,0.084304
1989-03-13,0.085642
1989-03-14,0.085274
1989-03-15,0.086260
1989-03-16,0.087615
1989-03-17,0.086662
1989-03-20,0.085226
1989-03-21,0.086571
1989-03-22,0.085379
1989-03-23,0.084451
