# pofo simdata v1
# id: IE00BK5BQT80
# name: Vanguard FTSE All-World: world equity (US/dev-ex-US/EM blend)
# method: 0.60×VFINX + 0.30×VTMGX + 0.10×VEIEX (US/developed/EM, ~1988), real VWRA grafted from 2019
# validation: corr=0.670 (weekly 0.937) beta=0.63 TE=14.6%/yr CAGR sim 13.46% vs real 12.83% (overlap 1729 d from 2019-07-23 to 2026-07-30) vs IE00BK5BQT80
# generated: 2026-08-09
date,close
1987-12-01,4.511549
1987-12-02,4.527736
1987-12-03,4.431990
1987-12-04,4.416775
1987-12-07,4.474258
1987-12-08,4.546373
1987-12-09,4.593564
1987-12-10,4.532975
1987-12-11,4.552584
1987-12-14,4.633092
1987-12-15,4.639914
1987-12-16,4.700114
1987-12-17,4.642677
1987-12-18,4.714219
1987-12-21,4.718716
1987-12-22,4.723210
1987-12-23,4.760261
1987-12-24,4.749092
1987-12-28,4.676373
1987-12-29,4.664922
1987-12-30,4.701629
1987-12-31,4.693639
1988-01-01,4.761603
1988-01-04,4.863599
1988-01-05,4.895844
1988-01-06,4.899284
1988-01-07,4.923350
1988-01-08,4.724588
1988-01-11,4.771598
1988-01-12,4.748247
1988-01-13,4.754104
1988-01-14,4.754104
1988-01-15,4.825504
1988-01-18,4.824346
1988-01-19,4.794203
1988-01-20,4.717372
1988-01-21,4.723258
1988-01-22,4.762062
1988-01-25,4.828726
1988-01-26,4.799756
1988-01-27,4.797426
1988-01-28,4.842820
1988-01-29,4.885620
1988-02-01,4.962434
1988-02-02,4.969494
1988-02-03,4.930695
1988-02-04,4.933059
1988-02-05,4.920062
1988-02-08,4.898757
1988-02-09,4.930807
1988-02-10,4.988727
1988-02-11,4.980517
1988-02-12,5.000478
1988-02-16,5.000478
1988-02-17,5.020385
1988-02-18,5.005201
1988-02-19,5.048503
1988-02-22,5.095052
1988-02-23,5.088112
1988-02-24,5.083482
1988-02-25,5.049889
1988-02-26,5.060359
1988-02-29,5.121944
1988-03-01,5.266050
1988-03-02,5.275546
1988-03-03,5.274360
1988-03-04,5.267245
1988-03-07,5.268432
1988-03-08,5.293353
1988-03-09,5.289802
1988-03-10,5.228265
1988-03-11,5.241385
1988-03-14,5.258057
1988-03-15,5.254493
1988-03-16,5.286592
1988-03-17,5.316190
1988-03-18,5.315011
1988-03-21,5.287877
1988-03-22,5.289059
1988-03-23,5.290242
1988-03-24,5.225149
1988-03-25,5.169060
1988-03-28,5.164251
1988-03-29,5.188480
1988-03-30,5.165536
1988-03-31,5.175224
1988-04-01,5.224770
1988-04-04,5.191796
1988-04-05,5.222456
1988-04-06,5.306748
1988-04-07,5.315210
1988-04-08,5.353853
1988-04-11,5.362263
1988-04-12,5.376670
1988-04-13,5.379069
1988-04-14,5.237702
1988-04-15,5.238922
1988-04-18,5.231603
1988-04-19,5.215731
1988-04-20,5.194934
1988-04-21,5.197388
1988-04-22,5.242760
1988-04-25,5.272021
1988-04-26,5.290243
1988-04-27,5.289031
1988-04-28,5.274484
1988-04-29,5.258698
1988-05-01,5.223731
1988-05-02,5.227357
1988-05-03,5.245479
1988-05-04,5.214137
1988-05-05,5.198405
1988-05-06,5.182642
1988-05-09,5.174136
1988-05-10,5.187513
1988-05-11,5.135297
1988-05-12,5.141410
1988-05-13,5.176839
1988-05-16,5.202380
1988-05-17,5.164801
1988-05-18,5.116076
1988-05-19,5.130788
1988-05-20,5.135682
1988-05-23,5.110003
1988-05-24,5.143130
1988-05-25,5.146794
1988-05-26,5.157784
1988-05-27,5.144371
1988-05-31,5.250636
1988-06-01,5.288247
1988-06-02,5.271546
1988-06-03,5.285891
1988-06-06,5.293050
1988-06-07,5.271591
1988-06-08,5.346901
1988-06-09,5.332691
1988-06-10,5.344553
1988-06-13,5.346922
1988-06-14,5.381267
1988-06-15,5.382444
1988-06-16,5.328208
1988-06-17,5.338892
1988-06-20,5.318740
1988-06-21,5.350830
1988-06-22,5.398181
1988-06-23,5.388764
1988-06-24,5.378160
1988-06-27,5.322708
1988-06-28,5.362179
1988-06-29,5.346706
1988-06-30,5.376521
1988-07-01,5.389798
1988-07-05,5.440138
1988-07-06,5.393678
1988-07-07,5.392481
1988-07-08,5.370909
1988-07-11,5.378121
1988-07-12,5.345710
1988-07-13,5.362584
1988-07-14,5.374611
1988-07-15,5.396229
1988-07-18,5.378263
1988-07-19,5.354253
1988-07-20,5.372315
1988-07-21,5.332668
1988-07-22,5.294031
1988-07-25,5.308591
1988-07-26,5.317068
