# pofo simdata v1
# id: IE00BK5BQT80
# name: Vanguard FTSE All-World: world equity (US/dev-ex-US/EM blend)
# method: 0.60×VFINX + 0.30×VTMGX + 0.10×VEIEX (US/developed/EM, ~1988), real VWRA grafted from 2019
# validation: corr=0.668 (weekly 0.937) beta=0.63 TE=14.6%/yr CAGR sim 13.64% vs real 13.18% (overlap 1709 d from 2019-07-23 to 2026-07-01) vs IE00BK5BQT80
# generated: 2026-07-05
date,close
1987-12-01,4.511548
1987-12-02,4.527736
1987-12-03,4.431991
1987-12-04,4.416775
1987-12-07,4.474258
1987-12-08,4.546374
1987-12-09,4.593563
1987-12-10,4.532976
1987-12-11,4.552585
1987-12-14,4.633093
1987-12-15,4.639914
1987-12-16,4.700115
1987-12-17,4.642676
1987-12-18,4.714219
1987-12-21,4.718716
1987-12-22,4.723209
1987-12-23,4.760263
1987-12-24,4.749091
1987-12-28,4.676373
1987-12-29,4.664922
1987-12-30,4.701628
1987-12-31,4.693640
1988-01-01,4.761605
1988-01-04,4.863600
1988-01-05,4.895844
1988-01-06,4.899283
1988-01-07,4.923350
1988-01-08,4.724587
1988-01-11,4.771599
1988-01-12,4.748247
1988-01-13,4.754105
1988-01-14,4.754105
1988-01-15,4.825503
1988-01-18,4.824344
1988-01-19,4.794202
1988-01-20,4.717372
1988-01-21,4.723256
1988-01-22,4.762063
1988-01-25,4.828726
1988-01-26,4.799755
1988-01-27,4.797427
1988-01-28,4.842823
1988-01-29,4.885621
1988-02-01,4.962436
1988-02-02,4.969497
1988-02-03,4.930697
1988-02-04,4.933060
1988-02-05,4.920064
1988-02-08,4.898756
1988-02-09,4.930809
1988-02-10,4.988725
1988-02-11,4.980515
1988-02-12,5.000477
1988-02-16,5.000477
1988-02-17,5.020383
1988-02-18,5.005201
1988-02-19,5.048504
1988-02-22,5.095051
1988-02-23,5.088112
1988-02-24,5.083481
1988-02-25,5.049889
1988-02-26,5.060358
1988-02-29,5.121943
1988-03-01,5.266052
1988-03-02,5.275547
1988-03-03,5.274362
1988-03-04,5.267248
1988-03-07,5.268433
1988-03-08,5.293350
1988-03-09,5.289803
1988-03-10,5.228268
1988-03-11,5.241387
1988-03-14,5.258056
1988-03-15,5.254492
1988-03-16,5.286590
1988-03-17,5.316190
1988-03-18,5.315010
1988-03-21,5.287876
1988-03-22,5.289058
1988-03-23,5.290243
1988-03-24,5.225152
1988-03-25,5.169058
1988-03-28,5.164254
1988-03-29,5.188480
1988-03-30,5.165535
1988-03-31,5.175225
1988-04-01,5.224770
1988-04-04,5.191798
1988-04-05,5.222458
1988-04-06,5.306749
1988-04-07,5.315211
1988-04-08,5.353853
1988-04-11,5.362265
1988-04-12,5.376670
1988-04-13,5.379067
1988-04-14,5.237704
1988-04-15,5.238923
1988-04-18,5.231604
1988-04-19,5.215730
1988-04-20,5.194934
1988-04-21,5.197388
1988-04-22,5.242757
1988-04-25,5.272023
1988-04-26,5.290244
1988-04-27,5.289031
1988-04-28,5.274484
1988-04-29,5.258698
1988-05-01,5.223730
1988-05-02,5.227354
1988-05-03,5.245479
1988-05-04,5.214138
1988-05-05,5.198404
1988-05-06,5.182641
1988-05-09,5.174133
1988-05-10,5.187515
1988-05-11,5.135296
1988-05-12,5.141410
1988-05-13,5.176840
1988-05-16,5.202380
1988-05-17,5.164803
1988-05-18,5.116077
1988-05-19,5.130786
1988-05-20,5.135681
1988-05-23,5.110005
1988-05-24,5.143130
1988-05-25,5.146795
1988-05-26,5.157783
1988-05-27,5.144371
1988-05-31,5.250638
1988-06-01,5.288248
1988-06-02,5.271547
1988-06-03,5.285892
1988-06-06,5.293050
1988-06-07,5.271593
1988-06-08,5.346901
1988-06-09,5.332688
1988-06-10,5.344553
1988-06-13,5.346923
1988-06-14,5.381264
1988-06-15,5.382446
1988-06-16,5.328206
1988-06-17,5.338893
1988-06-20,5.318737
1988-06-21,5.350830
1988-06-22,5.398182
1988-06-23,5.388766
1988-06-24,5.378162
1988-06-27,5.322708
1988-06-28,5.362180
1988-06-29,5.346707
1988-06-30,5.376521
1988-07-01,5.389799
1988-07-05,5.440141
1988-07-06,5.393678
1988-07-07,5.392482
1988-07-08,5.370911
1988-07-11,5.378122
1988-07-12,5.345710
1988-07-13,5.362584
1988-07-14,5.374611
1988-07-15,5.396230
1988-07-18,5.378263
1988-07-19,5.354252
1988-07-20,5.372315
1988-07-21,5.332667
1988-07-22,5.294032
1988-07-25,5.308590
1988-07-26,5.317068
1988-07-27,5.284403
1988-07-28,5.326923
1988-07-29,5.399425
1988-08-01,5.282813
1988-08-02,5.282813
1988-08-03,5.294523
1988-08-04,5.283998
1988-08-05,5.274633
1988-08-08,5.262911
1988-08-09,5.224174
1988-08-10,5.169906
1988-08-11,5.180599
1988-08-12,5.178226
1988-08-15,5.134315
1988-08-16,5.156996
1988-08-17,5.159374
1988-08-18,5.162942
1988-08-19,5.153430
1988-08-22,5.115328
1988-08-23,5.117722
1988-08-24,5.165570
1988-08-25,5.142983
1988-08-26,5.148942
1988-08-29,5.182304
1988-08-30,5.184675
1988-08-31,5.172817
1988-09-01,5.235283
1988-09-02,5.310711
1988-09-06,5.323966
1988-09-07,5.326374
1988-09-08,5.327574
1988-09-09,5.339601
1988-09-12,5.334797
1988-09-13,5.346813
1988-09-14,5.369608
1988-09-15,5.355253
1988-09-16,5.385216
1988-09-19,5.364914
1988-09-20,5.376886
1988-09-21,5.382862
1988-09-22,5.370918
1988-09-23,5.378096
1988-09-26,5.369729
1988-09-27,5.362551
1988-09-28,5.384250
1988-09-29,5.415510
1988-09-30,5.407126
1988-10-01,5.539112
1988-10-03,5.534198
1988-10-04,5.525597
1988-10-05,5.540361
1988-10-06,5.546500
1988-10-07,5.616446
1988-10-10,5.618879
1988-10-11,5.614013
1988-10-12,5.567754
1988-10-13,5.582443
1988-10-14,5.586109
1988-10-17,5.597103
1988-10-18,5.633695
1988-10-19,5.604545
1988-10-20,5.675238
1988-10-21,5.684908
1988-10-24,5.669213
1988-10-25,5.670422
1988-10-26,5.659538
1988-10-27,5.609885
1988-10-28,5.624502
1988-10-31,5.630584
1988-11-01,5.727346
1988-11-02,5.728578
1988-11-03,5.729814
1988-11-04,5.697707
1988-11-07,5.670438
1988-11-08,5.685360
1988-11-09,5.664259
1988-11-10,5.669238
1988-11-11,5.597100
1988-11-14,5.597100
1988-11-15,5.604627
1988-11-16,5.549482
1988-11-17,5.558310
1988-11-18,5.582258
1988-11-21,5.579743
1988-11-22,5.592317
1988-11-23,5.614912
1988-11-25,5.593627
1988-11-28,5.612455
1988-11-29,5.641260
1988-11-30,5.674956
1988-12-01,5.687932
