# pofo simdata v1
# id: IE00BK5BQT80
# name: Vanguard FTSE All-World: world equity (cap-weighted US/dev-ex-US/EM)
# method: cap-weighted VFINX + VTMGX + VEIEX (US / developed-ex-US / emerging), weights pinned to the FTSE All-World split published for 2009-10-31 (40.4/46.1/13.5) and drifted by the legs' own returns, net issuance ignored (~1988→), real VWRA grafted from 2019
# validation: corr=0.665 (weekly 0.936) beta=0.62 TE=14.7%/yr CAGR sim 13.62% vs real 13.05% (overlap 1762 d from 2019-07-23 to 2026-09-17) vs IE00BK5BQT80
# generated: 2026-09-19
date,close
1987-12-31,7.305147
1988-01-04,7.377061
1988-01-05,7.400115
1988-01-06,7.402584
1988-01-07,7.419875
1988-01-08,7.276614
1988-01-11,7.309547
1988-01-12,7.293080
1988-01-13,7.297199
1988-01-14,7.297199
1988-01-15,7.347421
1988-01-18,7.346597
1988-01-19,7.325190
1988-01-20,7.270849
1988-01-21,7.274967
1988-01-22,7.302137
1988-01-25,7.349068
1988-01-26,7.328483
1988-01-27,7.326838
1988-01-28,7.358948
1988-01-29,7.389413
1988-01-31,7.490507
1988-02-01,7.474862
1988-02-02,7.479802
1988-02-03,7.452631
1988-02-04,7.454277
1988-02-05,7.445221
1988-02-08,7.430401
1988-02-09,7.452631
1988-02-10,7.492976
1988-02-11,7.487210
1988-02-12,7.501209
1988-02-16,7.501209
1988-02-17,7.515203
1988-02-18,7.504503
1988-02-19,7.534966
1988-02-22,7.567898
1988-02-23,7.562960
1988-02-24,7.559667
1988-02-25,7.535789
1988-02-26,7.543198
1988-02-29,7.927695
1988-03-01,7.924402
1988-03-02,7.930988
1988-03-03,7.930167
1988-03-04,7.925226
1988-03-07,7.926048
1988-03-08,7.943341
1988-03-09,7.940870
1988-03-10,7.898056
1988-03-11,7.907112
1988-03-14,7.918639
1988-03-15,7.916169
1988-03-16,7.938399
1988-03-17,7.958983
1988-03-18,7.958159
1988-03-21,7.939222
1988-03-22,7.940045
1988-03-23,7.940870
1988-03-24,7.895586
1988-03-25,7.856888
1988-03-28,7.853594
1988-03-29,7.870178
1988-03-30,7.854424
1988-03-31,8.222552
1988-04-04,8.200165
1988-04-05,8.220893
1988-04-06,8.278103
1988-04-07,8.283907
1988-04-08,8.310439
1988-04-11,8.316244
1988-04-12,8.326193
1988-04-13,8.327852
1988-04-14,8.230014
1988-04-15,8.230843
1988-04-18,8.225867
1988-04-19,8.215088
1988-04-20,8.200995
1988-04-21,8.202651
1988-04-22,8.233330
1988-04-25,8.253228
1988-04-26,8.265667
1988-04-27,8.264836
1988-04-28,8.254887
1988-04-29,8.244108
1988-04-30,8.341259
1988-05-02,8.343747
1988-05-03,8.356185
1988-05-04,8.334627
1988-05-05,8.323848
1988-05-06,8.313070
1988-05-09,8.307267
1988-05-10,8.316387
1988-05-11,8.280733
1988-05-12,8.284880
1988-05-13,8.308925
1988-05-16,8.326336
1988-05-17,8.300632
1988-05-18,8.267468
1988-05-19,8.277417
1988-05-20,8.280733
1988-05-23,8.263321
1988-05-24,8.285708
1988-05-25,8.288197
1988-05-26,8.295658
1988-05-27,8.286537
1988-05-31,8.178126
1988-06-01,8.216265
1988-06-02,8.204657
1988-06-03,8.214607
1988-06-06,8.219581
1988-06-07,8.204657
1988-06-08,8.256893
1988-06-09,8.246944
1988-06-10,8.255235
1988-06-13,8.256893
1988-06-14,8.280938
1988-06-15,8.281767
1988-06-16,8.243627
1988-06-17,8.251090
1988-06-20,8.236994
1988-06-21,8.259380
1988-06-22,8.292546
1988-06-23,8.285913
1988-06-24,8.278450
1988-06-27,8.239482
1988-06-28,8.267028
1988-06-29,8.256175
1988-06-30,8.158329
1988-07-01,8.144136
1988-07-05,8.179196
1988-07-06,8.146643
1988-07-07,8.145808
1988-07-08,8.130782
1988-07-11,8.135792
1988-07-12,8.113254
1988-07-13,8.124940
1988-07-14,8.133288
1988-07-15,8.148313
1988-07-18,8.135792
1988-07-19,8.119096
1988-07-20,8.131617
1988-07-21,8.104072
1988-07-22,8.077359
1988-07-25,8.087376
1988-07-26,8.093219
1988-07-27,8.070684
1988-07-28,8.099899
1988-07-29,8.149980
1988-07-31,8.304838
1988-08-01,8.306510
1988-08-02,8.306510
1988-08-03,8.314854
1988-08-04,8.307344
1988-08-05,8.300666
1988-08-08,8.292318
1988-08-09,8.264774
1988-08-10,8.226375
1988-08-11,8.233888
1988-08-12,8.232217
1988-08-15,8.201334
1988-08-16,8.217193
1988-08-17,8.218863
1988-08-18,8.221367
1988-08-19,8.214689
1988-08-22,8.187979
1988-08-23,8.189648
1988-08-24,8.223036
1988-08-25,8.207176
1988-08-26,8.211350
1988-08-29,8.234723
1988-08-30,8.236394
1988-08-31,7.849454
1988-09-01,7.823578
1988-09-02,7.875332
1988-09-06,7.884513
1988-09-07,7.886184
1988-09-08,7.887018
1988-09-09,7.895365
1988-09-12,7.892026
1988-09-13,7.900374
1988-09-14,7.916233
1988-09-15,7.906215
1988-09-16,7.927085
1988-09-19,7.912894
1988-09-20,7.921242
1988-09-21,7.925416
1988-09-22,7.917069
1988-09-23,7.922077
1988-09-26,7.916233
1988-09-27,7.911224
1988-09-28,7.926351
1988-09-29,7.948200
1988-09-30,8.189291
1988-10-03,8.185930
1988-10-04,8.180047
1988-10-05,8.190131
1988-10-06,8.194333
1988-10-07,8.242232
1988-10-10,8.243913
1988-10-11,8.240552
1988-10-12,8.208620
1988-10-13,8.218703
1988-10-14,8.221225
1988-10-17,8.228789
1988-10-18,8.253998
1988-10-19,8.233829
1988-10-20,8.282569
1988-10-21,8.289293
1988-10-24,8.278367
1988-10-25,8.279209
1988-10-26,8.271645
1988-10-27,8.237190
1988-10-28,8.247275
1988-10-31,8.716661
1988-11-01,8.718342
1988-11-02,8.719182
1988-11-03,8.720023
1988-11-04,8.698172
1988-11-07,8.679685
1988-11-08,8.689769
1988-11-09,8.675483
1988-11-10,8.678844
1988-11-11,8.630103
1988-11-14,8.630103
1988-11-15,8.635146
1988-11-16,8.598170
1988-11-17,8.604053
1988-11-18,8.620020
1988-11-21,8.618340
1988-11-22,8.626744
1988-11-23,8.641868
1988-11-25,8.627584
1988-11-28,8.640188
1988-11-29,8.659517
1988-11-30,9.028001
1988-12-01,9.019598
1988-12-02,9.013714
1988-12-05,9.040605
1988-12-06,9.063295
1988-12-07,9.067496
1988-12-08,9.054891
1988-12-09,9.059093
1988-12-12,9.054891
1988-12-13,9.054050
1988-12-14,9.044807
1988-12-15,9.036404
1988-12-16,9.053210
1988-12-19,9.075900
1988-12-20,9.064136
1988-12-21,9.062455
1988-12-22,9.059093
1988-12-23,9.068336
1988-12-27,9.059933
1988-12-28,9.062455
1988-12-29,9.082274
1988-12-30,9.068487
1988-12-31,9.115785
1989-01-03,9.090794
1989-01-04,9.132159
1989-01-05,9.136466
1989-01-06,9.142500
1989-01-09,9.145947
1989-01-10,9.140775
1989-01-11,9.153701
1989-01-12,9.164044
1989-01-13,9.170074
1989-01-16,9.172660
1989-01-17,9.167489
1989-01-18,9.192480
1989-01-19,9.195928
1989-01-20,9.193342
1989-01-23,9.176106
1989-01-24,9.209714
