# pofo simdata v1
# id: IE00BK5BQT80
# name: Vanguard FTSE All-World: world equity (US/dev-ex-US/EM blend)
# method: 0.60×VFINX + 0.30×VTMGX + 0.10×VEIEX (US/developed/EM, ~1988), real VWRA grafted from 2019
# validation: corr=0.670 (weekly 0.937) beta=0.63 TE=14.6%/yr CAGR sim 13.98% vs real 13.46% (overlap 1735 d from 2019-07-23 to 2026-08-07) vs IE00BK5BQT80
# generated: 2026-08-19
date,close
1987-12-01,4.511546
1987-12-02,4.527737
1987-12-03,4.431990
1987-12-04,4.416773
1987-12-07,4.474257
1987-12-08,4.546373
1987-12-09,4.593561
1987-12-10,4.532976
1987-12-11,4.552583
1987-12-14,4.633093
1987-12-15,4.639914
1987-12-16,4.700115
1987-12-17,4.642676
1987-12-18,4.714216
1987-12-21,4.718716
1987-12-22,4.723207
1987-12-23,4.760261
1987-12-24,4.749092
1987-12-28,4.676373
1987-12-29,4.664922
1987-12-30,4.701627
1987-12-31,4.693640
1988-01-01,4.761604
1988-01-04,4.863597
1988-01-05,4.895842
1988-01-06,4.899283
1988-01-07,4.923349
1988-01-08,4.724586
1988-01-11,4.771599
1988-01-12,4.748246
1988-01-13,4.754103
1988-01-14,4.754103
1988-01-15,4.825502
1988-01-18,4.824343
1988-01-19,4.794204
1988-01-20,4.717372
1988-01-21,4.723256
1988-01-22,4.762062
1988-01-25,4.828726
1988-01-26,4.799754
1988-01-27,4.797428
1988-01-28,4.842821
1988-01-29,4.885619
1988-02-01,4.962433
1988-02-02,4.969495
1988-02-03,4.930695
1988-02-04,4.933059
1988-02-05,4.920065
1988-02-08,4.898756
1988-02-09,4.930808
1988-02-10,4.988727
1988-02-11,4.980514
1988-02-12,5.000475
1988-02-16,5.000475
1988-02-17,5.020384
1988-02-18,5.005200
1988-02-19,5.048503
1988-02-22,5.095051
1988-02-23,5.088113
1988-02-24,5.083482
1988-02-25,5.049887
1988-02-26,5.060359
1988-02-29,5.121943
1988-03-01,5.266050
1988-03-02,5.275546
1988-03-03,5.274361
1988-03-04,5.267247
1988-03-07,5.268433
1988-03-08,5.293350
1988-03-09,5.289802
1988-03-10,5.228266
1988-03-11,5.241386
1988-03-14,5.258056
1988-03-15,5.254493
1988-03-16,5.286590
1988-03-17,5.316190
1988-03-18,5.315011
1988-03-21,5.287876
1988-03-22,5.289058
1988-03-23,5.290242
1988-03-24,5.225150
1988-03-25,5.169060
1988-03-28,5.164252
1988-03-29,5.188479
1988-03-30,5.165535
1988-03-31,5.175223
1988-04-01,5.224769
1988-04-04,5.191794
1988-04-05,5.222456
1988-04-06,5.306748
1988-04-07,5.315209
1988-04-08,5.353851
1988-04-11,5.362264
1988-04-12,5.376671
1988-04-13,5.379068
1988-04-14,5.237701
1988-04-15,5.238923
1988-04-18,5.231602
1988-04-19,5.215731
1988-04-20,5.194934
1988-04-21,5.197385
1988-04-22,5.242760
1988-04-25,5.272023
1988-04-26,5.290242
1988-04-27,5.289030
1988-04-28,5.274485
1988-04-29,5.258697
1988-05-01,5.223730
1988-05-02,5.227356
1988-05-03,5.245479
1988-05-04,5.214138
1988-05-05,5.198406
1988-05-06,5.182641
1988-05-09,5.174136
1988-05-10,5.187515
1988-05-11,5.135297
1988-05-12,5.141409
1988-05-13,5.176841
1988-05-16,5.202380
1988-05-17,5.164800
1988-05-18,5.116078
1988-05-19,5.130788
1988-05-20,5.135682
1988-05-23,5.110004
1988-05-24,5.143131
1988-05-25,5.146793
1988-05-26,5.157784
1988-05-27,5.144370
1988-05-31,5.250636
1988-06-01,5.288247
1988-06-02,5.271548
1988-06-03,5.285892
1988-06-06,5.293050
1988-06-07,5.271593
1988-06-08,5.346900
1988-06-09,5.332689
1988-06-10,5.344552
1988-06-13,5.346922
1988-06-14,5.381266
1988-06-15,5.382445
1988-06-16,5.328208
1988-06-17,5.338891
1988-06-20,5.318738
1988-06-21,5.350827
1988-06-22,5.398180
1988-06-23,5.388767
1988-06-24,5.378162
1988-06-27,5.322707
1988-06-28,5.362180
1988-06-29,5.346705
1988-06-30,5.376519
1988-07-01,5.389796
1988-07-05,5.440137
1988-07-06,5.393679
1988-07-07,5.392482
1988-07-08,5.370912
1988-07-11,5.378120
1988-07-12,5.345709
1988-07-13,5.362582
1988-07-14,5.374611
1988-07-15,5.396230
1988-07-18,5.378262
1988-07-19,5.354252
1988-07-20,5.372314
1988-07-21,5.332668
1988-07-22,5.294030
1988-07-25,5.308590
1988-07-26,5.317067
1988-07-27,5.284403
1988-07-28,5.326922
1988-07-29,5.399423
1988-08-01,5.282810
1988-08-02,5.282810
1988-08-03,5.294522
1988-08-04,5.283998
1988-08-05,5.274633
1988-08-08,5.262910
1988-08-09,5.224170
1988-08-10,5.169906
1988-08-11,5.180598
1988-08-12,5.178224
1988-08-15,5.134314
1988-08-16,5.156991
1988-08-17,5.159372
1988-08-18,5.162942
1988-08-19,5.153428
1988-08-22,5.115329
1988-08-23,5.117721
1988-08-24,5.165570
1988-08-25,5.142980
1988-08-26,5.148942
1988-08-29,5.182302
1988-08-30,5.184676
1988-08-31,5.172817
1988-09-01,5.235284
1988-09-02,5.310707
1988-09-06,5.323965
1988-09-07,5.326369
1988-09-08,5.327574
1988-09-09,5.339600
1988-09-12,5.334797
1988-09-13,5.346812
1988-09-14,5.369606
1988-09-15,5.355249
1988-09-16,5.385213
1988-09-19,5.364915
1988-09-20,5.376884
1988-09-21,5.382861
1988-09-22,5.370917
1988-09-23,5.378096
1988-09-26,5.369727
1988-09-27,5.362550
1988-09-28,5.384249
1988-09-29,5.415508
1988-09-30,5.407125
1988-10-01,5.539111
1988-10-03,5.534200
1988-10-04,5.525597
1988-10-05,5.540357
1988-10-06,5.546499
1988-10-07,5.616442
1988-10-10,5.618879
1988-10-11,5.614012
1988-10-12,5.567754
1988-10-13,5.582442
1988-10-14,5.586108
1988-10-17,5.597100
1988-10-18,5.633696
1988-10-19,5.604546
1988-10-20,5.675238
1988-10-21,5.684906
1988-10-24,5.669210
1988-10-25,5.670420
1988-10-26,5.659536
1988-10-27,5.609884
1988-10-28,5.624502
1988-10-31,5.630584
1988-11-01,5.727343
1988-11-02,5.728579
1988-11-03,5.729813
1988-11-04,5.697707
