# pofo simdata v1
# id: LI0115208543
# name: Plenum CAT Bond Defensive R EUR (backcast)
# method: the EUR-hedged ILS fund composite (see ILSFUNDE), lifted to the class's ongoing charge and rescaled to its own monthly volatility, spliced behind the fund's real NAVs; monthly before 2010-09, the fund's own weekly cadence after
# validation: corr=0.295 (weekly 0.370) beta=0.30 TE=6.9%/yr CAGR sim 2.40% vs real 1.94% (overlap 841 d from 2010-09-06 to 2026-09-09) vs LI0115208543
# generated: 2026-09-10
date,close
2005-12-31,81.930668
2006-01-02,81.947190
2006-01-03,81.943381
2006-01-04,81.939468
2006-01-05,81.935413
2006-01-06,81.931340
2006-01-09,81.937880
2006-01-10,81.933744
2006-01-11,81.929471
2006-01-12,81.925164
2006-01-13,81.920782
2006-01-16,81.935869
2006-01-17,81.931429
2006-01-18,81.926939
2006-01-19,81.922483
2006-01-20,81.918038
2006-01-23,81.924175
2006-01-24,81.919719
2006-01-25,81.915153
2006-01-26,81.910559
2006-01-27,81.905909
2006-01-30,81.911849
2006-01-31,82.399268
2006-02-01,82.394525
2006-02-02,82.389778
2006-02-03,82.385054
2006-02-06,82.391452
2006-02-07,82.386854
2006-02-08,82.382083
2006-02-09,82.377290
2006-02-10,82.372486
2006-02-13,82.378326
2006-02-14,82.373464
2006-02-15,82.368544
2006-02-16,82.363659
2006-02-17,82.358780
2006-02-20,82.374840
2006-02-21,82.369966
2006-02-22,82.365051
2006-02-23,82.360121
2006-02-24,82.355155
2006-02-27,82.360931
2006-02-28,82.734328
2006-03-01,82.729385
2006-03-02,82.724420
2006-03-03,82.719479
2006-03-06,82.725257
2006-03-07,82.720159
2006-03-08,82.714540
2006-03-09,82.710064
2006-03-10,82.705610
2006-03-13,82.712977
2006-03-14,82.708484
2006-03-15,82.704026
2006-03-16,82.699515
2006-03-17,82.695023
2006-03-20,82.702326
2006-03-21,82.697746
2006-03-22,82.693080
2006-03-23,82.688414
2006-03-24,82.683795
2006-03-27,82.691055
2006-03-28,82.686506
2006-03-29,82.681933
2006-03-30,82.677419
2006-03-31,83.093694
2006-04-03,83.101314
2006-04-04,83.096742
2006-04-05,83.092111
2006-04-06,83.087539
2006-04-07,83.083094
2006-04-10,83.091088
2006-04-11,83.086700
2006-04-12,83.082115
2006-04-13,83.077439
2006-04-17,83.066774
2006-04-18,83.086223
2006-04-19,83.081534
2006-04-20,83.076834
2006-04-21,83.072158
2006-04-24,83.079519
2006-04-25,83.074796
2006-04-26,83.070019
2006-04-27,83.065238
2006-04-28,83.060434
2006-04-30,83.459628
2006-05-01,83.448743
2006-05-02,83.462438
2006-05-03,83.457552
2006-05-04,83.452562
2006-05-05,83.447400
2006-05-08,83.453031
2006-05-09,83.447664
2006-05-10,83.442376
2006-05-11,83.437282
2006-05-12,83.432344
2006-05-15,83.439476
2006-05-16,83.434533
2006-05-17,83.429545
2006-05-18,83.424556
2006-05-19,83.419568
2006-05-22,83.426653
2006-05-23,83.421723
2006-05-24,83.416723
2006-05-25,83.411747
2006-05-26,83.406783
2006-05-29,83.424855
2006-05-30,83.419855
2006-05-31,83.739165
2006-06-01,83.734186
2006-06-02,83.729179
2006-06-05,83.736256
2006-06-06,83.731191
2006-06-07,83.725998
2006-06-08,83.720630
2006-06-09,83.715256
2006-06-12,83.721412
2006-06-13,83.715997
2006-06-14,83.710653
2006-06-15,83.705291
2006-06-16,83.700813
2006-06-19,83.709483
2006-06-20,83.704923
2006-06-21,83.700258
2006-06-22,83.695628
2006-06-23,83.690999
2006-06-26,83.699387
2006-06-27,83.694582
2006-06-28,83.689659
2006-06-29,83.684830
2006-06-30,84.046720
2006-07-03,84.055505
2006-07-04,84.062113
2006-07-05,84.057181
2006-07-06,84.052261
2006-07-07,84.047318
2006-07-10,84.055297
2006-07-11,84.050295
2006-07-12,84.045153
2006-07-13,84.040151
2006-07-14,84.035172
2006-07-17,84.043406
2006-07-18,84.038369
2006-07-19,84.033190
2006-07-20,84.028083
2006-07-21,84.023034
2006-07-24,84.031197
2006-07-25,84.026148
2006-07-26,84.020970
2006-07-27,84.015840
2006-07-28,84.010722
2006-07-31,84.463917
2006-08-01,84.458796
2006-08-02,84.453510
2006-08-03,84.448248
2006-08-04,84.442927
2006-08-07,84.450216
2006-08-08,84.444731
2006-08-09,84.439352
2006-08-10,84.434865
2006-08-11,84.430426
2006-08-14,84.440341
2006-08-15,84.435807
2006-08-16,84.431261
2006-08-17,84.426787
2006-08-18,84.422254
2006-08-21,84.432108
2006-08-22,84.427574
2006-08-23,84.422994
2006-08-24,84.418402
2006-08-25,84.413776
2006-08-28,84.423195
2006-08-29,84.418509
2006-08-30,84.413883
2006-08-31,84.898542
2006-09-01,84.894031
2006-09-04,84.915326
2006-09-05,84.910721
2006-09-06,84.906341
2006-09-07,84.902056
2006-09-08,84.897771
2006-09-11,84.907991
2006-09-12,84.903754
2006-09-13,84.899588
2006-09-14,84.895399
2006-09-15,84.891139
2006-09-18,84.901251
2006-09-19,84.897003
2006-09-20,84.892695
2006-09-21,84.888411
2006-09-22,84.884140
2006-09-25,84.894028
2006-09-26,84.889769
2006-09-27,84.885569
2006-09-28,84.881429
2006-09-29,84.877336
2006-09-30,85.345252
2006-10-02,85.355906
2006-10-03,85.351766
2006-10-04,85.347685
2006-10-05,85.343770
2006-10-06,85.339961
2006-10-09,85.363074
2006-10-10,85.359122
2006-10-11,85.354826
2006-10-12,85.350980
2006-10-13,85.347050
2006-10-16,85.358814
2006-10-17,85.354884
2006-10-18,85.350905
2006-10-19,85.346927
2006-10-20,85.342949
2006-10-23,85.354784
2006-10-24,85.350781
2006-10-25,85.346755
2006-10-26,85.342741
2006-10-27,85.338774
2006-10-30,85.350714
2006-10-31,85.738947
2006-11-01,85.735118
2006-11-02,85.731182
2006-11-03,85.727318
2006-11-06,85.739336
2006-11-07,85.735388
2006-11-08,85.731404
2006-11-09,85.727408
2006-11-10,85.723412
2006-11-13,85.735287
2006-11-14,85.731327
2006-11-15,85.727343
