# pofo simdata v1
# id: IE000OV4XWA3
# name: WisdomTree Eurozone Efficient Core: eurozone 90/60 replication
# method: 0.90×EZU (MSCI Eurozone, USD→EUR, extended EMU-EUR euro-area equity net TR ~1986) + 0.60×(EUNH.DE euro govt bond − EUR cash, extended EUROGOV-EUR ~1970 with ECB daily shape) + 0.10×EUR cash (EURCASH-EUR extended DECASH-EUR German money-market ~1960), 0.20%/yr fees; start now set by the equity leg (~1986)
# validation: corr=0.632 (weekly 0.925) beta=0.49 TE=14.6%/yr CAGR sim 22.67% vs real 18.91% (overlap 180 d from 2025-10-13 to 2026-07-06) vs IE000OV4XWA3
# generated: 2026-07-18
date,close
1986-12-01,1.268369
1987-01-01,1.259350
1987-02-01,1.222162
1987-03-01,1.247259
1987-04-01,1.288938
1987-05-01,1.256051
1987-06-01,1.251193
1987-07-01,1.296061
1987-08-01,1.311258
1987-09-01,1.295346
1987-10-01,1.193813
1987-11-01,0.997403
1987-12-01,0.980967
1988-01-01,0.978715
1988-02-01,1.025383
1988-03-01,1.092030
1988-04-01,1.097408
1988-05-01,1.081053
1988-06-01,1.156881
1988-07-01,1.185561
1988-08-01,1.184415
1988-09-01,1.203107
1988-10-01,1.271495
1988-11-01,1.281031
1988-12-01,1.286872
1989-01-01,1.347013
1989-02-01,1.335708
1989-03-01,1.329827
1989-04-01,1.386531
1989-05-01,1.395501
1989-06-01,1.456578
1989-07-01,1.496389
1989-08-01,1.568738
1989-09-01,1.614558
1989-10-01,1.566230
1989-11-01,1.515544
1989-12-01,1.602722
1990-01-01,1.626199
1990-02-01,1.574975
1990-03-01,1.594051
1990-04-01,1.646698
1990-05-01,1.658792
1990-06-01,1.664693
1990-07-01,1.688598
1990-08-01,1.489789
1990-09-01,1.368580
1990-10-01,1.343029
1990-11-01,1.332402
1990-12-01,1.357515
1991-01-01,1.305100
1991-02-01,1.434481
1991-03-01,1.524223
1991-04-01,1.574341
1991-05-01,1.596576
1991-06-01,1.612707
1991-07-01,1.552246
1991-08-01,1.555619
1991-09-01,1.587771
1991-10-01,1.567191
1991-11-01,1.557584
1991-12-01,1.511929
1992-01-01,1.613960
1992-02-01,1.671248
1992-03-01,1.685938
1992-04-01,1.687308
1992-05-01,1.717063
1992-06-01,1.672314
1992-07-01,1.570795
1992-08-01,1.488945
1992-09-01,1.512207
1992-10-01,1.477659
1992-11-01,1.552377
1992-12-01,1.558430
1993-01-01,1.618304
1993-02-01,1.728647
1993-03-01,1.809533
1993-04-01,1.813400
1993-05-01,1.807012
1993-06-01,1.863064
1993-07-01,1.967989
1993-08-01,2.147618
1993-09-01,2.176982
1993-10-01,2.268304
1993-11-01,2.263286
1993-12-01,2.378151
1994-01-01,2.506672
1994-01-03,2.506652
1994-01-04,2.506400
1994-01-05,2.506148
1994-01-06,2.505896
1994-01-07,2.505644
1994-01-10,2.504927
1994-01-11,2.504676
1994-01-12,2.504424
1994-01-13,2.504172
1994-01-14,2.503920
1994-01-17,2.503204
1994-01-18,2.502953
1994-01-19,2.502701
1994-01-20,2.502449
1994-01-21,2.502198
1994-01-24,2.501482
1994-01-25,2.501231
1994-01-26,2.500979
1994-01-27,2.500728
1994-01-28,2.500476
1994-01-31,2.499762
1994-02-01,2.514724
1994-02-02,2.514448
1994-02-03,2.514172
1994-02-04,2.513896
1994-02-07,2.513108
1994-02-08,2.512832
1994-02-09,2.512556
1994-02-10,2.512281
1994-02-11,2.512005
1994-02-14,2.511218
1994-02-15,2.510942
1994-02-16,2.510667
1994-02-17,2.510391
1994-02-18,2.510116
1994-02-21,2.509329
1994-02-22,2.509054
1994-02-23,2.508778
1994-02-24,2.508503
1994-02-25,2.508228
1994-02-28,2.507441
1994-03-01,2.415251
1994-03-02,2.415013
1994-03-03,2.414776
1994-03-04,2.414538
1994-03-07,2.413863
1994-03-08,2.413626
1994-03-09,2.413388
1994-03-10,2.413151
1994-03-11,2.412913
1994-03-14,2.412239
1994-03-15,2.412001
1994-03-16,2.411764
1994-03-17,2.411527
1994-03-18,2.411289
1994-03-21,2.410616
1994-03-22,2.410378
1994-03-23,2.410141
1994-03-24,2.409904
1994-03-25,2.409667
1994-03-28,2.408993
1994-03-29,2.408756
1994-03-30,2.408519
1994-03-31,2.408282
1994-04-01,2.443860
1994-04-04,2.443173
1994-04-05,2.442931
1994-04-06,2.442690
1994-04-07,2.442448
1994-04-08,2.442206
1994-04-11,2.441520
1994-04-12,2.441278
1994-04-13,2.441037
1994-04-14,2.440795
1994-04-15,2.440554
1994-04-18,2.439868
1994-04-19,2.439627
1994-04-20,2.439385
1994-04-21,2.439144
1994-04-22,2.438902
1994-04-25,2.438217
1994-04-26,2.437976
1994-04-27,2.437735
1994-04-28,2.437493
1994-04-29,2.437252
1994-05-01,2.428291
1994-05-02,2.427626
1994-05-03,2.427404
1994-05-04,2.427182
1994-05-05,2.426959
1994-05-06,2.426737
1994-05-09,2.426109
1994-05-10,2.425887
1994-05-11,2.425664
1994-05-12,2.425442
1994-05-13,2.425220
1994-05-16,2.424592
1994-05-17,2.424370
1994-05-18,2.424148
1994-05-19,2.423926
1994-05-20,2.423704
1994-05-23,2.423076
1994-05-24,2.422854
1994-05-25,2.422632
1994-05-26,2.422410
1994-05-27,2.422188
1994-05-30,2.421561
1994-05-31,2.421339
1994-06-01,2.233359
1994-06-02,2.233146
1994-06-03,2.232933
1994-06-06,2.232331
1994-06-07,2.232118
1994-06-08,2.231906
1994-06-09,2.231693
1994-06-10,2.231481
1994-06-13,2.230879
1994-06-14,2.230666
1994-06-15,2.230454
1994-06-16,2.230242
1994-06-17,2.230029
1994-06-20,2.229428
1994-06-21,2.229215
1994-06-22,2.229003
1994-06-23,2.228791
1994-06-24,2.228579
1994-06-27,2.227977
1994-06-28,2.227765
1994-06-29,2.227553
1994-06-30,2.227341
1994-07-01,2.244471
1994-07-04,2.243881
1994-07-05,2.243673
1994-07-06,2.243464
1994-07-07,2.243256
1994-07-08,2.243047
1994-07-11,2.242457
1994-07-12,2.242249
1994-07-13,2.242041
1994-07-14,2.241832
1994-07-15,2.241624
1994-07-18,2.241034
1994-07-19,2.240826
1994-07-20,2.240618
1994-07-21,2.240410
1994-07-22,2.240201
1994-07-25,2.239612
1994-07-26,2.239404
1994-07-27,2.239196
1994-07-28,2.238988
1994-07-29,2.238780
1994-08-01,2.284339
1994-08-02,2.284124
1994-08-03,2.283909
1994-08-04,2.283694
1994-08-05,2.283479
1994-08-08,2.282870
1994-08-09,2.282655
1994-08-10,2.282440
1994-08-11,2.282225
