# pofo simdata v1
# id: LU2622190622
# name: AQR Managed Futures UCITS (IAE1FT EUR): the flat-fee sister class, charged in the NAV
# method: the flat-fee RAEF class (LU1662501532) whole, its real quotes from 2021-04 over its own reconstruction (real B EUR 2015-03, then AQMIX 2010, Guggenheim 2007-02, Man AHL Diversified 1996-03 hedged to EUR, where the file starts), charged 1.03 %/yr for the difference between the two published ongoing charges (1.26 against 0.23), the two classes being flat-fee and otherwise identical; real LU2622190622 grafted from its 2026-05 inception
# validation: corr=1.000 (weekly 0.000) beta=1.00 TE=0.1%/yr CAGR sim -11.30% vs real -11.27% (overlap 59 d from 2026-05-11 to 2026-08-07) vs LU2622190622
# generated: 2026-08-09
date,close
1996-03-26,14.663796
1996-03-27,14.556164
1996-03-28,14.512137
1996-03-29,14.599424
1996-04-01,14.788567
1996-04-02,14.899088
1996-04-03,14.922550
1996-04-04,14.976444
1996-04-05,15.021383
1996-04-08,14.813690
1996-04-09,14.805432
1996-04-10,14.811820
1996-04-11,14.783166
1996-04-12,14.869199
1996-04-15,14.981490
1996-04-16,14.978360
1996-04-17,14.950007
1996-04-18,14.915484
1996-04-19,14.952220
1996-04-22,14.990703
1996-04-23,15.014156
1996-04-24,15.022027
1996-04-25,15.007565
1996-04-26,15.053816
1996-04-29,15.046578
1996-04-30,15.061991
1996-05-01,15.073422
1996-05-02,14.953292
1996-05-03,14.864688
1996-05-06,14.871157
1996-05-07,14.826199
1996-05-08,14.876487
1996-05-09,14.837581
1996-05-10,14.891028
1996-05-13,14.967685
1996-05-14,15.001192
1996-05-15,14.966694
1996-05-16,14.869910
1996-05-17,14.886297
1996-05-20,14.961001
1996-05-21,14.934835
1996-05-22,14.991538
1996-05-23,14.877846
1996-05-24,14.889172
1996-05-27,14.883278
1996-05-28,14.804359
1996-05-29,14.870916
1996-05-30,14.813103
1996-05-31,14.829239
1996-06-03,14.788740
1996-06-04,14.849365
1996-06-05,14.851485
1996-06-06,14.808529
1996-06-07,14.859542
1996-06-10,14.878071
1996-06-11,14.873417
1996-06-12,15.003538
1996-06-13,14.945826
1996-06-14,14.959571
1996-06-17,15.006685
1996-06-18,15.082895
1996-06-19,14.996279
1996-06-20,14.989575
1996-06-21,14.981811
1996-06-24,14.960244
1996-06-25,14.931007
1996-06-26,15.020543
1996-06-27,15.061700
1996-06-28,14.940909
1996-07-01,15.159237
1996-07-02,15.270049
1996-07-03,15.317447
1996-07-04,15.401466
1996-07-05,15.656807
1996-07-08,15.593378
1996-07-09,15.554073
1996-07-10,15.485886
1996-07-11,15.363655
1996-07-12,15.318240
1996-07-15,15.209274
1996-07-16,15.032940
1996-07-17,15.043345
1996-07-18,14.937990
1996-07-19,14.894904
1996-07-22,14.888180
1996-07-23,14.846331
1996-07-24,14.706722
1996-07-25,14.809272
1996-07-26,14.750420
1996-07-29,14.825349
1996-07-30,14.845927
1996-07-31,14.843943
1996-08-01,14.973880
1996-08-02,15.084479
1996-08-05,15.017619
1996-08-06,14.968602
1996-08-07,14.953644
1996-08-08,14.966889
1996-08-09,14.916928
1996-08-12,14.955005
1996-08-13,14.981582
1996-08-14,14.944853
1996-08-15,14.990937
1996-08-16,15.012625
1996-08-19,15.044279
1996-08-20,14.935443
1996-08-21,14.954191
1996-08-22,14.989813
1996-08-23,15.005590
1996-08-26,14.910212
1996-08-27,14.884066
1996-08-28,14.959930
1996-08-29,14.988834
1996-08-30,14.968769
1996-09-02,15.054826
1996-09-03,15.029494
1996-09-04,15.169501
1996-09-05,15.191546
1996-09-06,15.196560
1996-09-09,15.247796
1996-09-10,15.377394
1996-09-11,15.378765
1996-09-12,15.439771
1996-09-13,15.381348
1996-09-16,15.391117
1996-09-17,15.500618
1996-09-18,15.530757
1996-09-19,15.528161
1996-09-20,15.524253
1996-09-23,15.454455
1996-09-24,15.496071
1996-09-25,15.494993
1996-09-26,15.513753
1996-09-27,15.689711
1996-09-30,15.783636
1996-10-01,15.899490
1996-10-02,15.961431
1996-10-03,16.159850
1996-10-04,16.050041
1996-10-07,16.302348
1996-10-08,16.250976
1996-10-09,16.176043
1996-10-10,16.138439
1996-10-11,16.174888
1996-10-14,16.295011
1996-10-15,16.402068
1996-10-16,16.407707
1996-10-17,16.494950
1996-10-18,16.753189
1996-10-21,16.738359
1996-10-22,16.712696
1996-10-23,16.623189
1996-10-24,16.654388
1996-10-25,16.581891
1996-10-28,16.554726
1996-10-29,16.476622
1996-10-30,16.683356
1996-10-31,16.640785
1996-11-01,16.928508
1996-11-04,16.945528
1996-11-05,16.789223
1996-11-06,17.004018
1996-11-07,16.859446
1996-11-08,16.966396
1996-11-11,16.820945
1996-11-12,16.746006
1996-11-13,16.852021
1996-11-14,16.948217
1996-11-15,17.196384
1996-11-18,17.254179
1996-11-19,17.305672
1996-11-20,17.236493
1996-11-21,17.246065
1996-11-22,17.327218
1996-11-25,17.462062
1996-11-26,17.639104
1996-11-27,17.804276
1996-11-28,17.957748
1996-11-29,17.915878
1996-12-02,18.133944
1996-12-03,18.037935
1996-12-04,17.849806
1996-12-05,18.008763
1996-12-06,17.542944
1996-12-09,17.460337
1996-12-10,17.515290
1996-12-11,17.509240
1996-12-12,17.396973
1996-12-13,17.223109
1996-12-16,17.381331
1996-12-17,17.393380
1996-12-18,17.486606
1996-12-19,17.537091
1996-12-20,17.496137
1996-12-23,17.474331
1996-12-24,17.581271
1996-12-25,17.629964
1996-12-26,17.759156
1996-12-27,17.734044
1996-12-30,17.809652
1996-12-31,17.663063
1997-01-01,17.602308
1997-01-02,17.674057
1997-01-03,17.716301
1997-01-06,17.826525
1997-01-07,17.960175
1997-01-08,18.082906
1997-01-09,18.000047
1997-01-10,18.186551
1997-01-13,17.924460
1997-01-14,17.925772
1997-01-15,18.077692
1997-01-16,18.129389
1997-01-17,18.165832
1997-01-20,18.288923
1997-01-21,18.173727
1997-01-22,18.263764
1997-01-23,18.232804
1997-01-24,18.110148
1997-01-27,18.149493
1997-01-28,18.117202
1997-01-29,18.263109
1997-01-30,18.423006
1997-01-31,18.207035
1997-02-03,18.360771
1997-02-04,18.392312
1997-02-05,18.483768
1997-02-06,18.576363
1997-02-07,18.642210
1997-02-10,18.656946
1997-02-11,18.844029
1997-02-12,19.080655
1997-02-13,18.982879
1997-02-14,18.952105
1997-02-17,18.996515
1997-02-18,19.043319
1997-02-19,18.982315
1997-02-20,18.926156
1997-02-21,18.720428
1997-02-24,18.813564
1997-02-25,18.909543
1997-02-26,18.907794
1997-02-27,18.723268
1997-02-28,18.872131
1997-03-03,18.955766
1997-03-04,18.824012
1997-03-05,18.960143
1997-03-06,18.848405
1997-03-07,18.880389
1997-03-10,19.008028
1997-03-11,18.993859
1997-03-12,18.876622
1997-03-13,18.804098
1997-03-14,18.671693
1997-03-17,18.776946
1997-03-18,18.605708
1997-03-19,18.537934
1997-03-20,18.479247
1997-03-21,18.341040
1997-03-24,18.434616
1997-03-25,18.524561
1997-03-26,18.682535
1997-03-27,18.750217
1997-03-28,18.822060
1997-03-31,18.605492
1997-04-01,18.498341
1997-04-02,18.410948
1997-04-03,18.285901
1997-04-04,18.440956
1997-04-07,18.268574
1997-04-08,18.363312
1997-04-09,18.431789
1997-04-10,18.392151
1997-04-11,18.377220
1997-04-14,18.386171
1997-04-15,18.318037
1997-04-16,18.500589
1997-04-17,18.357463
1997-04-18,18.251784
1997-04-21,18.196778
1997-04-22,18.302138
1997-04-23,18.312316
1997-04-24,18.301716
1997-04-25,18.257030
1997-04-28,18.223321
1997-04-29,18.017878
1997-04-30,17.944698
1997-05-01,17.985203
1997-05-02,18.101721
1997-05-05,18.218614
1997-05-06,18.187594
1997-05-07,18.355783
1997-05-08,18.265474
1997-05-09,18.233702
1997-05-12,18.210301
1997-05-13,18.239890
1997-05-14,18.262349
1997-05-15,18.317360
1997-05-16,18.249434
1997-05-19,18.328767
1997-05-20,18.427616
1997-05-21,18.343076
1997-05-22,18.248247
1997-05-23,18.353282
1997-05-26,18.334610
1997-05-27,18.237532
1997-05-28,18.209788
1997-05-29,18.126365
1997-05-30,18.223408
1997-06-02,18.287262
1997-06-03,18.313407
1997-06-04,18.249138
1997-06-05,18.260211
1997-06-06,18.394028
1997-06-09,18.307148
1997-06-10,18.336841
1997-06-11,18.454467
1997-06-12,18.620541
1997-06-13,18.756613
1997-06-16,18.910980
1997-06-17,18.782516
1997-06-18,18.784454
1997-06-19,18.878689
1997-06-20,18.965802
1997-06-23,18.820400
1997-06-24,18.862309
1997-06-25,18.852594
1997-06-26,18.855185
1997-06-27,18.815307
1997-06-30,18.818886
1997-07-01,19.014568
1997-07-02,19.166773
1997-07-03,19.424766
1997-07-04,19.541239
1997-07-07,19.634180
1997-07-08,19.619127
1997-07-09,19.679941
1997-07-10,19.703579
1997-07-11,19.718466
1997-07-14,19.691971
1997-07-15,19.541599
1997-07-16,19.798940
1997-07-17,19.763649
1997-07-18,19.567625
1997-07-21,19.470416
1997-07-22,19.720427
1997-07-23,19.830232
1997-07-24,19.848769
1997-07-25,19.785385
1997-07-28,19.809880
1997-07-29,19.844325
1997-07-30,19.904416
1997-07-31,20.095313
1997-08-01,19.837642
1997-08-04,19.773576
1997-08-05,19.774068
1997-08-06,19.987322
1997-08-07,19.947511
1997-08-08,19.736269
1997-08-11,19.584957
1997-08-12,19.470712
1997-08-13,19.409253
1997-08-14,19.404437
1997-08-15,19.214743
1997-08-18,19.167523
1997-08-19,19.190896
1997-08-20,19.271900
1997-08-21,19.187534
1997-08-22,18.995056
1997-08-25,18.974780
1997-08-26,19.011921
1997-08-27,19.042175
1997-08-28,19.012163
1997-08-29,18.954808
1997-09-01,19.083081
1997-09-02,19.159017
1997-09-03,19.148858
1997-09-04,19.039136
1997-09-05,19.013977
1997-09-08,18.985195
1997-09-09,19.039092
1997-09-10,18.914417
1997-09-11,18.784547
1997-09-12,18.919115
1997-09-15,18.997506
1997-09-16,19.254669
1997-09-17,19.313313
1997-09-18,19.321897
1997-09-19,19.322375
1997-09-22,19.368137
1997-09-23,19.316033
1997-09-24,19.387095
1997-09-25,19.253718
1997-09-26,19.247480
1997-09-29,19.224370
1997-09-30,19.314952
1997-10-01,19.421379
1997-10-02,19.504496
1997-10-03,19.524566
1997-10-06,19.708652
1997-10-07,19.699275
1997-10-08,19.303659
1997-10-09,19.256167
1997-10-10,19.126420
1997-10-13,19.095712
1997-10-14,19.191009
1997-10-15,19.138534
1997-10-16,18.969271
1997-10-17,18.895003
1997-10-20,19.004735
1997-10-21,19.010591
1997-10-22,18.951941
1997-10-23,19.182070
1997-10-24,19.291869
1997-10-27,19.494096
1997-10-28,19.541714
1997-10-29,19.213588
1997-10-30,19.159801
1997-10-31,19.221746
1997-11-03,19.035199
1997-11-04,18.994303
1997-11-05,19.086535
1997-11-06,19.216169
1997-11-07,19.346625
1997-11-10,19.346046
1997-11-11,19.258320
1997-11-12,19.365182
1997-11-13,19.315960
1997-11-14,19.327752
1997-11-17,19.241235
1997-11-18,19.261113
1997-11-19,19.364981
1997-11-20,19.477921
1997-11-21,19.348180
1997-11-24,19.328692
1997-11-25,19.508563
1997-11-26,19.566742
1997-11-27,19.576089
1997-11-28,19.695804
1997-12-01,19.865924
1997-12-02,19.861323
1997-12-03,19.995736
1997-12-04,20.093264
1997-12-05,20.064203
1997-12-08,19.971103
1997-12-09,20.052802
1997-12-10,20.129596
1997-12-11,20.277843
1997-12-12,20.368277
1997-12-15,20.276836
1997-12-16,20.324788
1997-12-17,20.270106
1997-12-18,20.227299
1997-12-19,20.276270
1997-12-22,20.287154
1997-12-23,20.218533
1997-12-24,20.243339
1997-12-25,20.299125
1997-12-26,20.341733
