# pofo simdata v1
# id: LU2622190622
# name: AQR Managed Futures UCITS (IAE1FT EUR): the flat-fee sister class, charged in the NAV
# method: the flat-fee RAEF class (LU1662501532) whole, its real quotes from 2021-04 over its own reconstruction (real B EUR 2015-03, then AQMIX 2010, Guggenheim 2007-02, Man AHL Diversified 1996-03 hedged to EUR, where the file starts), charged 1.03 %/yr for the difference between the two published ongoing charges (1.26 against 0.23), the two classes being flat-fee and otherwise identical; real LU2622190622 grafted from its 2026-05 inception
# validation: corr=1.000 (weekly 0.000) beta=1.00 TE=0.1%/yr CAGR sim -11.30% vs real -11.27% (overlap 59 d from 2026-05-11 to 2026-08-07) vs LU2622190622
# generated: 2026-08-19
date,close
1996-03-26,14.659637
1996-03-27,14.552037
1996-03-28,14.508023
1996-03-29,14.595285
1996-04-01,14.784373
1996-04-02,14.894865
1996-04-03,14.918320
1996-04-04,14.972198
1996-04-05,15.017124
1996-04-08,14.809488
1996-04-09,14.801233
1996-04-10,14.807621
1996-04-11,14.778975
1996-04-12,14.864982
1996-04-15,14.977241
1996-04-16,14.974110
1996-04-17,14.945769
1996-04-18,14.911252
1996-04-19,14.947979
1996-04-22,14.986451
1996-04-23,15.009895
1996-04-24,15.017765
1996-04-25,15.003306
1996-04-26,15.049542
1996-04-29,15.042310
1996-04-30,15.057718
1996-05-01,15.069143
1996-05-02,14.949049
1996-05-03,14.860469
1996-05-06,14.866940
1996-05-07,14.821993
1996-05-08,14.872266
1996-05-09,14.833372
1996-05-10,14.886807
1996-05-13,14.963439
1996-05-14,14.996938
1996-05-15,14.962451
1996-05-16,14.865696
1996-05-17,14.882078
1996-05-20,14.956757
1996-05-21,14.930600
1996-05-22,14.987287
1996-05-23,14.873624
1996-05-24,14.884950
1996-05-27,14.879056
1996-05-28,14.800163
1996-05-29,14.866699
1996-05-30,14.808900
1996-05-31,14.825042
1996-06-03,14.784546
1996-06-04,14.845155
1996-06-05,14.847277
1996-06-06,14.804329
1996-06-07,14.855335
1996-06-10,14.873851
1996-06-11,14.869202
1996-06-12,14.999287
1996-06-13,14.941587
1996-06-14,14.955334
1996-06-17,15.002429
1996-06-18,15.078617
1996-06-19,14.992022
1996-06-20,14.985328
1996-06-21,14.977557
1996-06-24,14.956001
1996-06-25,14.926767
1996-06-26,15.016283
1996-06-27,15.057424
1996-06-28,14.936674
1996-07-01,15.154937
1996-07-02,15.265717
1996-07-03,15.313099
1996-07-04,15.397096
1996-07-05,15.652374
1996-07-08,15.588955
1996-07-09,15.549665
1996-07-10,15.481497
1996-07-11,15.359297
1996-07-12,15.313893
1996-07-15,15.204960
1996-07-16,15.028680
1996-07-17,15.039074
1996-07-18,14.933751
1996-07-19,14.890678
1996-07-22,14.883957
1996-07-23,14.842115
1996-07-24,14.702551
1996-07-25,14.805069
1996-07-26,14.746238
1996-07-29,14.821144
1996-07-30,14.841715
1996-07-31,14.839741
1996-08-01,14.969632
1996-08-02,15.080203
1996-08-05,15.013360
1996-08-06,14.964358
1996-08-07,14.949401
1996-08-08,14.962643
1996-08-09,14.912696
1996-08-12,14.950763
1996-08-13,14.977330
1996-08-14,14.940611
1996-08-15,14.986681
1996-08-16,15.008366
1996-08-19,15.040012
1996-08-20,14.931206
1996-08-21,14.949956
1996-08-22,14.985563
1996-08-23,15.001332
1996-08-26,14.905983
1996-08-27,14.879847
1996-08-28,14.955690
1996-08-29,14.984585
1996-08-30,14.964524
1996-09-02,15.050556
1996-09-03,15.025240
1996-09-04,15.165206
1996-09-05,15.187240
1996-09-06,15.192252
1996-09-09,15.243471
1996-09-10,15.373033
1996-09-11,15.374408
1996-09-12,15.435392
1996-09-13,15.376994
1996-09-16,15.386751
1996-09-17,15.496226
1996-09-18,15.526357
1996-09-19,15.523756
1996-09-20,15.519854
1996-09-23,15.450071
1996-09-24,15.491680
1996-09-25,15.490596
1996-09-26,15.509351
1996-09-27,15.685261
1996-09-30,15.779159
1996-10-01,15.894979
1996-10-02,15.956901
1996-10-03,16.155262
1996-10-04,16.045487
1996-10-07,16.297724
1996-10-08,16.246368
1996-10-09,16.171459
1996-10-10,16.133865
1996-10-11,16.170298
1996-10-14,16.290389
1996-10-15,16.397414
1996-10-16,16.403045
1996-10-17,16.490269
1996-10-18,16.748437
1996-10-21,16.733612
1996-10-22,16.707956
1996-10-23,16.618480
1996-10-24,16.649662
1996-10-25,16.577189
1996-10-28,16.550031
1996-10-29,16.471947
1996-10-30,16.678619
1996-10-31,16.636073
1996-11-01,16.923707
1996-11-04,16.940722
1996-11-05,16.784467
1996-11-06,16.999199
1996-11-07,16.854667
1996-11-08,16.961583
1996-11-11,16.816174
1996-11-12,16.741255
1996-11-13,16.847237
1996-11-14,16.943409
1996-11-15,17.191508
1996-11-18,17.249285
1996-11-19,17.300761
1996-11-20,17.231605
1996-11-21,17.241174
1996-11-22,17.322304
1996-11-25,17.457109
1996-11-26,17.634108
1996-11-27,17.799230
1996-11-28,17.952658
1996-11-29,17.910796
1996-12-02,18.128800
1996-12-03,18.032825
1996-12-04,17.844747
1996-12-05,18.003654
1996-12-06,17.537971
1996-12-09,17.455385
1996-12-10,17.510328
1996-12-11,17.504272
1996-12-12,17.392037
1996-12-13,17.218221
1996-12-16,17.376402
1996-12-17,17.388449
1996-12-18,17.481654
1996-12-19,17.532121
1996-12-20,17.491176
1996-12-23,17.469375
1996-12-24,17.576291
1996-12-25,17.624968
1996-12-26,17.754126
1996-12-27,17.729017
1996-12-30,17.804600
1996-12-31,17.658055
1997-01-01,17.597317
1997-01-02,17.669046
1997-01-03,17.711283
1997-01-06,17.821469
1997-01-07,17.955094
1997-01-08,18.077777
1997-01-09,17.994949
1997-01-10,18.181398
1997-01-13,17.919376
1997-01-14,17.920688
1997-01-15,18.072566
1997-01-16,18.124242
1997-01-17,18.160674
1997-01-20,18.283736
1997-01-21,18.168575
1997-01-22,18.258583
1997-01-23,18.227625
1997-01-24,18.105013
1997-01-27,18.144345
1997-01-28,18.112062
1997-01-29,18.257924
1997-01-30,18.417783
1997-01-31,18.201876
1997-02-03,18.355563
