# pofo simdata v1
# id: KMLM
# name: KraneShares KMLM: TSMOM replication
# method: real NAVs of other managed-futures programmes spliced behind the fund (Virtus AlphaSimplex 2010-08→, Guggenheim 2007-02→, Man AHL Diversified 1996-03→), then 12-month TSMOM on a cross-asset futures basket (14% vol target ~ the fund's realized 14.7%), IR-pinned to the KFA MLM Index, real KMLM grafted from 2020
# validation: corr=0.626 (weekly 0.647) beta=0.63 TE=12.7%/yr CAGR sim 4.20% vs real 6.45% (overlap 1420 d from 2020-12-02 to 2026-07-31) vs KMLM
# generated: 2026-08-07
date,close
1988-11-17,0.703886
1988-11-18,0.709449
1988-11-21,0.708384
1988-11-22,0.700123
1988-11-23,0.706523
1988-11-24,0.706082
1988-11-25,0.687918
1988-11-28,0.693453
1988-11-29,0.695672
1988-11-30,0.698933
1988-12-01,0.692862
1988-12-02,0.695853
1988-12-05,0.696215
1988-12-06,0.697891
1988-12-07,0.701887
1988-12-08,0.704043
1988-12-09,0.704880
1988-12-12,0.703530
1988-12-13,0.705040
1988-12-14,0.697022
1988-12-15,0.696363
1988-12-16,0.702343
1988-12-19,0.699103
1988-12-20,0.708655
1988-12-21,0.701399
1988-12-22,0.697745
1988-12-23,0.695125
1988-12-27,0.694255
1988-12-28,0.699792
1988-12-29,0.703182
1988-12-30,0.704008
1989-01-01,0.703834
1989-01-03,0.695926
1989-01-04,0.706436
1989-01-05,0.716740
1989-01-06,0.721471
1989-01-09,0.729112
1989-01-10,0.726106
1989-01-11,0.731447
1989-01-12,0.733432
1989-01-13,0.735737
1989-01-16,0.744666
1989-01-17,0.743206
1989-01-18,0.744589
1989-01-19,0.745108
1989-01-20,0.744932
1989-01-23,0.728752
1989-01-24,0.728485
1989-01-25,0.741011
1989-01-26,0.740650
1989-01-27,0.747109
1989-01-30,0.756293
1989-01-31,0.755960
1989-02-01,0.754820
1989-02-02,0.753380
1989-02-03,0.753646
1989-02-06,0.750375
1989-02-07,0.745221
1989-02-08,0.740986
1989-02-09,0.745877
1989-02-10,0.746221
1989-02-13,0.753098
1989-02-14,0.753251
1989-02-15,0.759809
1989-02-16,0.752370
1989-02-17,0.756557
1989-02-20,0.751575
1989-02-21,0.746058
1989-02-22,0.738947
1989-02-23,0.737962
1989-02-24,0.728606
1989-02-27,0.721390
1989-02-28,0.715001
1989-03-01,0.720855
1989-03-02,0.723148
1989-03-03,0.722406
1989-03-06,0.722994
1989-03-07,0.715807
1989-03-08,0.713821
1989-03-09,0.718834
1989-03-10,0.727982
1989-03-13,0.737468
1989-03-14,0.735452
1989-03-15,0.743543
1989-03-16,0.750511
1989-03-17,0.763263
1989-03-20,0.755927
1989-03-21,0.768338
1989-03-22,0.759739
1989-03-23,0.755891
1989-03-27,0.762203
1989-03-28,0.763831
1989-03-29,0.770773
1989-03-30,0.776226
1989-03-31,0.765638
1989-04-01,0.766672
1989-04-03,0.753750
1989-04-04,0.748586
1989-04-05,0.749327
1989-04-06,0.748801
1989-04-07,0.761970
1989-04-10,0.765755
1989-04-11,0.763254
1989-04-12,0.763576
1989-04-13,0.758572
1989-04-14,0.755237
1989-04-17,0.760453
1989-04-18,0.769856
1989-04-19,0.777632
1989-04-20,0.790176
1989-04-21,0.788150
1989-04-24,0.771024
1989-04-25,0.766451
1989-04-26,0.767660
1989-04-27,0.767575
1989-04-28,0.778631
1989-05-01,0.777631
1989-05-02,0.769383
1989-05-03,0.770435
1989-05-04,0.768509
1989-05-05,0.765518
1989-05-08,0.754451
1989-05-09,0.758104
1989-05-10,0.754963
1989-05-11,0.755393
1989-05-12,0.767670
1989-05-15,0.778917
1989-05-16,0.776805
1989-05-17,0.779714
1989-05-18,0.782631
1989-05-19,0.794472
1989-05-22,0.806548
1989-05-23,0.800555
1989-05-24,0.795112
1989-05-25,0.791158
1989-05-26,0.793748
1989-05-29,0.792802
1989-05-30,0.795185
1989-05-31,0.800648
1989-06-01,0.801201
1989-06-02,0.815463
1989-06-05,0.813244
1989-06-06,0.813562
1989-06-07,0.808514
1989-06-08,0.809822
1989-06-09,0.822055
1989-06-12,0.824853
1989-06-13,0.814429
1989-06-14,0.818680
1989-06-15,0.805686
1989-06-16,0.798584
1989-06-19,0.800663
1989-06-20,0.796697
1989-06-21,0.791756
1989-06-22,0.787877
1989-06-23,0.801104
1989-06-26,0.800915
1989-06-27,0.804618
1989-06-28,0.798167
1989-06-29,0.794312
1989-06-30,0.799182
1989-07-01,0.799323
1989-07-03,0.801203
1989-07-04,0.799171
1989-07-05,0.795862
1989-07-06,0.795832
1989-07-07,0.805463
1989-07-10,0.807788
1989-07-11,0.814536
1989-07-12,0.812462
1989-07-13,0.815270
1989-07-14,0.816482
1989-07-17,0.816321
1989-07-18,0.804898
1989-07-19,0.811583
1989-07-20,0.814182
1989-07-21,0.809125
1989-07-24,0.802273
1989-07-25,0.805321
1989-07-26,0.806522
1989-07-27,0.815671
1989-07-28,0.823601
1989-07-31,0.839194
1989-08-01,0.841311
1989-08-02,0.842545
1989-08-03,0.839516
1989-08-04,0.819538
1989-08-07,0.829722
1989-08-08,0.834003
1989-08-09,0.834760
1989-08-10,0.840222
1989-08-11,0.834068
1989-08-14,0.824600
1989-08-15,0.828691
1989-08-16,0.838040
1989-08-17,0.835102
1989-08-18,0.839494
1989-08-21,0.835674
1989-08-22,0.832192
1989-08-23,0.844834
1989-08-24,0.858268
1989-08-25,0.857975
1989-08-28,0.858776
1989-08-29,0.859149
1989-08-30,0.864101
1989-08-31,0.872384
1989-09-01,0.883432
1989-09-04,0.883959
1989-09-05,0.883962
1989-09-06,0.883924
1989-09-07,0.885362
1989-09-08,0.892288
1989-09-11,0.895927
1989-09-12,0.896795
1989-09-13,0.890751
1989-09-14,0.887261
1989-09-15,0.902964
1989-09-18,0.898442
1989-09-19,0.896513
1989-09-20,0.887919
1989-09-21,0.883224
1989-09-22,0.879244
1989-09-25,0.867325
1989-09-26,0.871120
1989-09-27,0.873412
1989-09-28,0.880948
1989-09-29,0.886355
1989-10-01,0.885340
1989-10-02,0.888464
1989-10-03,0.898413
1989-10-04,0.900952
1989-10-05,0.903532
1989-10-06,0.920131
1989-10-09,0.922079
1989-10-10,0.923713
1989-10-11,0.916890
1989-10-12,0.916849
1989-10-13,0.908780
1989-10-16,0.892451
1989-10-17,0.891043
1989-10-18,0.884579
1989-10-19,0.888869
1989-10-20,0.885898
1989-10-23,0.884236
1989-10-24,0.887271
1989-10-25,0.880512
1989-10-26,0.872633
1989-10-27,0.859730
1989-10-30,0.853267
1989-10-31,0.865559
1989-11-01,0.874437
1989-11-02,0.875132
1989-11-03,0.862969
1989-11-06,0.855342
1989-11-07,0.863587
1989-11-08,0.870493
1989-11-09,0.861425
1989-11-10,0.868965
1989-11-13,0.864202
1989-11-14,0.869213
1989-11-15,0.875544
1989-11-16,0.880208
1989-11-17,0.875780
1989-11-20,0.876668
1989-11-21,0.880877
1989-11-22,0.869745
1989-11-23,0.870212
1989-11-24,0.872622
1989-11-27,0.867865
1989-11-28,0.869996
1989-11-29,0.870665
1989-11-30,0.890636
1989-12-01,0.900637
1989-12-04,0.908567
1989-12-05,0.911519
1989-12-06,0.909963
1989-12-07,0.903411
1989-12-08,0.908752
1989-12-11,0.906866
1989-12-12,0.912479
1989-12-13,0.917547
1989-12-14,0.925890
1989-12-15,0.925179
