# pofo simdata v1
# id: KMLM
# name: KraneShares KMLM: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, higher vol target), IR-pinned to the KFA MLM Index, real KMLM grafted from 2020
# validation: corr=0.347 (weekly 0.369) beta=0.35 TE=16.9%/yr CAGR sim 5.83% vs real 5.35% (overlap 1399 d from 2020-12-02 to 2026-07-01) vs KMLM
# generated: 2026-07-15
date,close
1988-11-17,1.762249
1988-11-18,1.775192
1988-11-21,1.772844
1988-11-22,1.754653
1988-11-23,1.769821
1988-11-24,1.769074
1988-11-25,1.727895
1988-11-28,1.742299
1988-11-29,1.746541
1988-11-30,1.750296
1988-12-01,1.737089
1988-12-02,1.746900
1988-12-05,1.749201
1988-12-06,1.749642
1988-12-07,1.759597
1988-12-08,1.769460
1988-12-09,1.771881
1988-12-12,1.770013
1988-12-13,1.777206
1988-12-14,1.760267
1988-12-15,1.760322
1988-12-16,1.771274
1988-12-19,1.764200
1988-12-20,1.789531
1988-12-21,1.772121
1988-12-22,1.764545
1988-12-23,1.758505
1988-12-27,1.758587
1988-12-28,1.773716
1988-12-29,1.782529
1988-12-30,1.786878
1989-01-01,1.787606
1989-01-03,1.771105
1989-01-04,1.796284
1989-01-05,1.823107
1989-01-06,1.836413
1989-01-09,1.856778
1989-01-10,1.850276
1989-01-11,1.864957
1989-01-12,1.871046
1989-01-13,1.877973
1989-01-16,1.901047
1989-01-17,1.898608
1989-01-18,1.902091
1989-01-19,1.904305
1989-01-20,1.905567
1989-01-23,1.871162
1989-01-24,1.870900
1989-01-25,1.902199
1989-01-26,1.902651
1989-01-27,1.920143
1989-01-30,1.945502
1989-01-31,1.946180
1989-02-01,1.953065
1989-02-02,1.959581
1989-02-03,1.970003
1989-02-06,1.972437
1989-02-07,1.968106
1989-02-08,1.967328
1989-02-09,1.985383
1989-02-10,1.997719
1989-02-13,2.023622
1989-02-14,2.033599
1989-02-15,2.058624
1989-02-16,2.048535
1989-02-17,2.071030
1989-02-20,2.067172
1989-02-21,2.062150
1989-02-22,2.049375
1989-02-23,2.055077
1989-02-24,2.039878
1989-02-27,2.031079
1989-02-28,2.027931
1989-03-01,2.039563
1989-03-02,2.044693
1989-03-03,2.040351
1989-03-06,2.042713
1989-03-07,2.022779
1989-03-08,2.013082
1989-03-09,2.023980
1989-03-10,2.039192
1989-03-13,2.059655
1989-03-14,2.050405
1989-03-15,2.067902
1989-03-16,2.085736
1989-03-17,2.117032
1989-03-20,2.097581
1989-03-21,2.127651
1989-03-22,2.097866
1989-03-23,2.083924
1989-03-27,2.097747
1989-03-28,2.099738
1989-03-29,2.113084
1989-03-30,2.122438
1989-03-31,2.091283
1989-04-01,2.093659
1989-04-03,2.055792
1989-04-04,2.037847
1989-04-05,2.039761
1989-04-06,2.039278
1989-04-07,2.075027
1989-04-10,2.083740
1989-04-11,2.075728
1989-04-12,2.076101
1989-04-13,2.064811
1989-04-14,2.048612
1989-04-17,2.061220
1989-04-18,2.081679
1989-04-19,2.101100
1989-04-20,2.135727
1989-04-21,2.124476
1989-04-24,2.070538
1989-04-25,2.062947
1989-04-26,2.062430
1989-04-27,2.056684
1989-04-28,2.075605
1989-05-01,2.077791
1989-05-02,2.053195
1989-05-03,2.060833
1989-05-04,2.060637
1989-05-05,2.049703
1989-05-08,2.023132
1989-05-09,2.036777
1989-05-10,2.031607
1989-05-11,2.035909
1989-05-12,2.057472
1989-05-15,2.088078
1989-05-16,2.084762
1989-05-17,2.093429
1989-05-18,2.102508
1989-05-19,2.133593
1989-05-22,2.166884
1989-05-23,2.153313
1989-05-24,2.141368
1989-05-25,2.132639
1989-05-26,2.140900
1989-05-29,2.140581
1989-05-30,2.149935
1989-05-31,2.165414
1989-06-01,2.169078
1989-06-02,2.206388
1989-06-05,2.204400
1989-06-06,2.207414
1989-06-07,2.196773
1989-06-08,2.202567
1989-06-09,2.237079
1989-06-12,2.250247
1989-06-13,2.227763
1989-06-14,2.239757
1989-06-15,2.210340
1989-06-16,2.195026
1989-06-19,2.201985
1989-06-20,2.195184
1989-06-21,2.185705
1989-06-22,2.178084
1989-06-23,2.212166
1989-06-26,2.213536
1989-06-27,2.225120
1989-06-28,2.212176
1989-06-29,2.204492
1989-06-30,2.218731
1989-07-01,2.218061
1989-07-03,2.221053
1989-07-04,2.215453
1989-07-05,2.205314
1989-07-06,2.204856
1989-07-07,2.226040
1989-07-10,2.231408
1989-07-11,2.246023
1989-07-12,2.240808
1989-07-13,2.246924
1989-07-14,2.250271
1989-07-17,2.248850
1989-07-18,2.221945
1989-07-19,2.238046
1989-07-20,2.242275
1989-07-21,2.229959
1989-07-24,2.215070
1989-07-25,2.221497
1989-07-26,2.224252
1989-07-27,2.244930
1989-07-28,2.262133
1989-07-31,2.296353
1989-08-01,2.298297
1989-08-02,2.296942
1989-08-03,2.286646
1989-08-04,2.238008
1989-08-07,2.259265
1989-08-08,2.265603
1989-08-09,2.262041
1989-08-10,2.272557
1989-08-11,2.250461
1989-08-14,2.221312
1989-08-15,2.229261
1989-08-16,2.250889
1989-08-17,2.238154
1989-08-18,2.245853
1989-08-21,2.231529
1989-08-22,2.218907
1989-08-23,2.247480
1989-08-24,2.276500
1989-08-25,2.272292
1989-08-28,2.270284
1989-08-29,2.266789
1989-08-30,2.275519
1989-08-31,2.291140
1989-09-01,2.317458
1989-09-04,2.317307
1989-09-05,2.315227
1989-09-06,2.313450
1989-09-07,2.315123
1989-09-08,2.330986
1989-09-11,2.338963
1989-09-12,2.340171
1989-09-13,2.324958
1989-09-14,2.316076
1989-09-15,2.351614
1989-09-18,2.338817
1989-09-19,2.333045
1989-09-20,2.311313
1989-09-21,2.299343
1989-09-22,2.288869
1989-09-25,2.259684
1989-09-26,2.267480
1989-09-27,2.271367
1989-09-28,2.287942
1989-09-29,2.299191
1989-10-01,2.298306
1989-10-02,2.306781
1989-10-03,2.330154
1989-10-04,2.337160
1989-10-05,2.344438
1989-10-06,2.384097
1989-10-09,2.390787
1989-10-10,2.397070
1989-10-11,2.382889
1989-10-12,2.384286
1989-10-13,2.367761
1989-10-16,2.345118
