# pofo simdata v1
# id: KMLM
# name: KraneShares KMLM: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, higher vol target), IR-pinned to the KFA MLM Index, real KMLM grafted from 2020
# validation: corr=0.351 (weekly 0.374) beta=0.38 TE=16.2%/yr CAGR sim 3.53% vs real 6.45% (overlap 1420 d from 2020-12-02 to 2026-07-31) vs KMLM
# generated: 2026-08-07
date,close
1988-11-17,1.696641
1988-11-18,1.709167
1988-11-21,1.706775
1988-11-22,1.688944
1988-11-23,1.703078
1988-11-24,1.702238
1988-11-25,1.662448
1988-11-28,1.674740
1988-11-29,1.679440
1988-11-30,1.685873
1988-12-01,1.673518
1988-12-02,1.682296
1988-12-05,1.684488
1988-12-06,1.689637
1988-12-07,1.700012
1988-12-08,1.706258
1988-12-09,1.709542
1988-12-12,1.707898
1988-12-13,1.712703
1988-12-14,1.696007
1988-12-15,1.695906
1988-12-16,1.710832
1988-12-19,1.704900
1988-12-20,1.727947
1988-12-21,1.712922
1988-12-22,1.706033
1988-12-23,1.701476
1988-12-27,1.701011
1988-12-28,1.715134
1988-12-29,1.724077
1988-12-30,1.726981
1989-01-01,1.727651
1989-01-03,1.711362
1989-01-04,1.736427
1989-01-05,1.761846
1989-01-06,1.773671
1989-01-09,1.792163
1989-01-10,1.786360
1989-01-11,1.799642
1989-01-12,1.804838
1989-01-13,1.810626
1989-01-16,1.832140
1989-01-17,1.829909
1989-01-18,1.834134
1989-01-19,1.836387
1989-01-20,1.837049
1989-01-23,1.801043
1989-01-24,1.801476
1989-01-25,1.831300
1989-01-26,1.831532
1989-01-27,1.847437
1989-01-30,1.869608
1989-01-31,1.869929
1989-02-01,1.876272
1989-02-02,1.881938
1989-02-03,1.891589
1989-02-06,1.893007
1989-02-07,1.889960
1989-02-08,1.889006
1989-02-09,1.909712
1989-02-10,1.919701
1989-02-13,1.945427
1989-02-14,1.955137
1989-02-15,1.980407
1989-02-16,1.971817
1989-02-17,1.991524
1989-02-20,1.988843
1989-02-21,1.984764
1989-02-22,1.976635
1989-02-23,1.983664
1989-02-24,1.969713
1989-02-27,1.960962
1989-02-28,1.954166
1989-03-01,1.966369
1989-03-02,1.969521
1989-03-03,1.964993
1989-03-06,1.963818
1989-03-07,1.943077
1989-03-08,1.935439
1989-03-09,1.945461
1989-03-10,1.966635
1989-03-13,1.987749
1989-03-14,1.980034
1989-03-15,1.997564
1989-03-16,2.012228
1989-03-17,2.041378
1989-03-20,2.020439
1989-03-21,2.048474
1989-03-22,2.024463
1989-03-23,2.012230
1989-03-27,2.025102
1989-03-28,2.026385
1989-03-29,2.040734
1989-03-30,2.051372
1989-03-31,2.022668
1989-04-01,2.024625
1989-04-03,1.992369
1989-04-04,1.979130
