# pofo simdata v1
# id: KMLM
# name: KraneShares KMLM: TSMOM replication
# method: real NAVs of other managed-futures programmes spliced behind the fund (Virtus AlphaSimplex 2010-08→, Guggenheim 2007-02→, Man AHL Diversified 1996-03→), then 12-month TSMOM on a cross-asset futures basket (14% vol target ~ the fund's realized 14.7%) on the bundled net trend reference, real KMLM grafted from 2020
# validation: corr=0.626 (weekly 0.647) beta=0.63 TE=12.7%/yr CAGR sim 4.20% vs real 6.45% (overlap 1420 d from 2020-12-02 to 2026-07-31) vs KMLM
# generated: 2026-08-07
date,close
1988-11-17,1.213079
1988-11-18,1.222916
1988-11-21,1.221332
1988-11-22,1.207342
1988-11-23,1.218627
1988-11-24,1.218119
1988-11-25,1.187035
1988-11-28,1.196831
1988-11-29,1.200908
1988-11-30,1.206786
1988-12-01,1.196593
1988-12-02,1.202049
1988-12-05,1.202965
1988-12-06,1.206151
1988-12-07,1.213349
1988-12-08,1.217369
1988-12-09,1.219111
1988-12-12,1.217070
1988-12-13,1.219976
1988-12-14,1.206396
1988-12-15,1.205547
1988-12-16,1.216191
1988-12-19,1.210875
1988-12-20,1.227713
1988-12-21,1.215438
1988-12-22,1.209400
1988-12-23,1.205150
1988-12-27,1.203932
1988-12-28,1.213827
1988-12-29,1.219999
1988-12-30,1.221726
1989-01-01,1.220020
1989-01-03,1.204927
1989-01-04,1.221712
1989-01-05,1.238101
1989-01-06,1.244838
1989-01-09,1.256571
1989-01-10,1.249952
1989-01-11,1.257695
1989-01-12,1.259655
1989-01-13,1.262159
1989-01-16,1.276005
1989-01-17,1.272037
1989-01-18,1.272937
1989-01-19,1.272359
1989-01-20,1.270594
1989-01-23,1.241572
1989-01-24,1.239690
1989-01-25,1.259550
1989-01-26,1.257486
1989-01-27,1.266992
1989-01-30,1.281086
1989-01-31,1.279049
1989-02-01,1.276905
1989-02-02,1.274255
1989-02-03,1.274489
1989-02-06,1.268745
1989-02-07,1.259821
1989-02-08,1.252450
1989-02-09,1.260504
1989-02-10,1.260872
1989-02-13,1.272274
1989-02-14,1.272319
1989-02-15,1.283177
1989-02-16,1.270402
1989-02-17,1.277255
1989-02-20,1.268632
1989-02-21,1.259109
1989-02-22,1.246901
1989-02-23,1.245029
1989-02-24,1.229039
1989-02-27,1.216665
1989-02-28,1.205688
1989-03-01,1.213647
1989-03-02,1.215593
1989-03-03,1.212436
1989-03-06,1.211516
1989-03-07,1.197590
1989-03-08,1.192389
1989-03-09,1.198875
1989-03-10,1.212219
1989-03-13,1.226082
1989-03-14,1.220809
1989-03-15,1.232297
1989-03-16,1.241887
1989-03-17,1.260997
1989-03-20,1.246918
1989-03-21,1.265393
1989-03-22,1.249268
1989-03-23,1.240988
1989-03-27,1.249381
1989-03-28,1.250080
1989-03-29,1.259456
1989-03-30,1.266370
1989-03-31,1.247137
1989-04-01,1.246067
1989-04-03,1.222366
1989-04-04,1.211317
1989-04-05,1.209842
1989-04-06,1.206326
1989-04-07,1.224830
1989-04-10,1.228197
1989-04-11,1.221487
1989-04-12,1.219307
1989-04-13,1.208646
1989-04-14,1.200679
1989-04-17,1.206303
1989-04-18,1.218522
1989-04-19,1.228113
1989-04-20,1.245168
1989-04-21,1.239236
1989-04-24,1.209640
1989-04-25,1.199815
1989-04-26,1.199057
1989-04-27,1.196280
1989-04-28,1.210830
1989-05-01,1.213100
1989-05-02,1.204033
1989-05-03,1.209493
1989-05-04,1.210286
1989-05-05,1.209390
1989-05-08,1.195680
1989-05-09,1.205268
1989-05-10,1.204072
1989-05-11,1.208568
1989-05-12,1.232091
1989-05-15,1.254094
1989-05-16,1.254649
1989-05-17,1.263331
1989-05-18,1.272067
1989-05-19,1.295394
1989-05-22,1.319239
1989-05-23,1.313580
1989-05-24,1.308779
1989-05-25,1.306391
1989-05-26,1.314812
1989-05-29,1.317399
1989-05-30,1.325538
1989-05-31,1.338864
1989-06-01,1.339527
1989-06-02,1.363099
1989-06-05,1.359123
1989-06-06,1.359389
1989-06-07,1.350692
1989-06-08,1.352611
1989-06-09,1.372770
1989-06-12,1.377172
1989-06-13,1.359504
1989-06-14,1.366331
1989-06-15,1.344386
1989-06-16,1.332277
1989-06-19,1.335483
1989-06-20,1.328608
1989-06-21,1.320110
1989-06-22,1.313387
1989-06-23,1.335170
1989-06-26,1.334595
1989-06-27,1.340500
1989-06-28,1.329495
1989-06-29,1.322815
1989-06-30,1.330662
1989-07-01,1.327774
1989-07-03,1.327772
1989-07-04,1.321296
1989-07-05,1.312737
1989-07-06,1.309607
1989-07-07,1.322341
1989-07-10,1.323044
1989-07-11,1.330963
1989-07-12,1.324459
1989-07-13,1.325915
1989-07-14,1.324768
1989-07-17,1.321399
1989-07-18,1.299852
1989-07-19,1.307571
1989-07-20,1.308678
1989-07-21,1.297499
1989-07-24,1.283492
1989-07-25,1.285343
1989-07-26,1.284238
1989-07-27,1.295755
1989-07-28,1.305278
1989-07-31,1.326863
1989-08-01,1.324255
1989-08-02,1.320261
1989-08-03,1.309626
1989-08-04,1.272745
1989-08-07,1.282789
1989-08-08,1.283633
1989-08-09,1.279048
1989-08-10,1.281651
1989-08-11,1.266570
1989-08-14,1.246591
1989-08-15,1.247166
1989-08-16,1.255587
1989-08-17,1.245585
1989-08-18,1.246529
1989-08-21,1.235303
1989-08-22,1.224650
1989-08-23,1.237685
1989-08-24,1.251733
1989-08-25,1.245704
1989-08-28,1.241285
1989-08-29,1.236266
1989-08-30,1.237824
1989-08-31,1.244093
1989-09-01,1.257497
1989-09-04,1.255901
1989-09-05,1.253564
1989-09-06,1.251173
1989-09-07,1.250872
1989-09-08,1.258307
1989-09-11,1.261081
1989-09-12,1.259951
1989-09-13,1.249128
1989-09-14,1.241916
1989-09-15,1.261536
1989-09-18,1.252879
1989-09-19,1.247859
1989-09-20,1.233596
1989-09-21,1.224788
1989-09-22,1.216997
1989-09-25,1.198265
1989-09-26,1.201263
1989-09-27,1.202179
1989-09-28,1.210289
1989-09-29,1.215446
1989-10-01,1.212669
1989-10-02,1.215557
1989-10-03,1.227764
1989-10-04,1.229827
1989-10-05,1.231940
1989-10-06,1.253136
1989-10-09,1.254355
1989-10-10,1.255143
1989-10-11,1.244451
1989-10-12,1.242975
1989-10-13,1.230632
1989-10-16,1.207145
1989-10-17,1.203866
1989-10-18,1.193769
1989-10-19,1.198188
1989-10-20,1.192821
1989-10-23,1.189225
1989-10-24,1.191944
1989-10-25,1.181515
1989-10-26,1.169608
1989-10-27,1.151002
1989-10-30,1.141048
1989-10-31,1.156160
1989-11-01,1.167357
1989-11-02,1.167627
1989-11-03,1.150753
1989-11-06,1.139941
1989-11-07,1.150279
1989-11-08,1.158821
1989-11-09,1.146105
1989-11-10,1.155484
1989-11-13,1.148503
1989-11-14,1.154509
1989-11-15,1.162262
1989-11-16,1.167793
1989-11-17,1.161264
1989-11-20,1.161785
1989-11-21,1.166704
1989-11-22,1.151313
1989-11-23,1.151281
1989-11-24,1.153818
1989-11-27,1.146883
1989-11-28,1.149050
1989-11-29,1.149284
1989-11-30,1.174979
1989-12-01,1.186847
1989-12-04,1.195961
1989-12-05,1.198510
1989-12-06,1.195134
1989-12-07,1.185209
1989-12-08,1.190886
1989-12-11,1.187093
1989-12-12,1.193109
1989-12-13,1.198399
1989-12-14,1.207947
1989-12-15,1.205676
1989-12-18,1.226983
1989-12-19,1.215384
1989-12-20,1.211126
1989-12-21,1.210568
1989-12-22,1.203204
1989-12-26,1.187038
1989-12-27,1.198883
1989-12-28,1.212791
1989-12-29,1.226203
1990-01-01,1.230249
1990-01-02,1.253932
1990-01-03,1.266483
1990-01-04,1.261782
1990-01-05,1.243860
1990-01-08,1.234428
1990-01-09,1.240742
1990-01-10,1.241969
1990-01-11,1.244932
1990-01-12,1.222389
1990-01-15,1.214186
1990-01-16,1.215410
1990-01-17,1.214475
1990-01-18,1.200249
1990-01-19,1.229004
1990-01-22,1.217340
1990-01-23,1.214389
1990-01-24,1.202420
1990-01-25,1.209379
1990-01-26,1.185390
1990-01-29,1.192370
1990-01-30,1.185825
1990-01-31,1.223399
1990-02-01,1.226283
1990-02-02,1.225167
1990-02-05,1.226034
1990-02-06,1.215174
1990-02-07,1.224438
1990-02-08,1.223860
1990-02-09,1.244121
1990-02-12,1.235667
1990-02-13,1.244697
1990-02-14,1.240888
1990-02-15,1.245990
1990-02-16,1.239097
1990-02-19,1.239901
1990-02-20,1.210502
1990-02-21,1.207468
1990-02-22,1.215543
1990-02-23,1.209225
1990-02-26,1.227997
1990-02-27,1.232754
1990-02-28,1.227708
1990-03-01,1.211365
1990-03-02,1.218004
1990-03-05,1.205039
1990-03-06,1.213178
1990-03-07,1.220274
1990-03-08,1.225006
1990-03-09,1.215462
1990-03-12,1.217088
1990-03-13,1.207228
1990-03-14,1.217160
1990-03-15,1.212419
1990-03-16,1.226829
1990-03-19,1.227861
1990-03-20,1.238041
1990-03-21,1.239741
1990-03-22,1.233542
1990-03-23,1.230039
1990-03-26,1.259477
1990-03-27,1.264265
1990-03-28,1.264507
1990-03-29,1.251031
1990-03-30,1.246108
1990-04-01,1.249135
1990-04-02,1.250389
1990-04-03,1.260832
1990-04-04,1.278385
1990-04-05,1.281140
1990-04-06,1.290336
1990-04-09,1.303661
1990-04-10,1.318934
1990-04-11,1.313870
1990-04-12,1.322227
1990-04-16,1.322453
1990-04-17,1.320733
1990-04-18,1.305855
1990-04-19,1.291953
1990-04-20,1.285215
1990-04-23,1.271342
1990-04-24,1.276408
1990-04-25,1.290852
1990-04-26,1.275531
1990-04-27,1.274710
1990-04-30,1.297925
1990-05-01,1.288987
1990-05-02,1.295663
1990-05-03,1.292752
1990-05-04,1.257158
1990-05-07,1.260067
1990-05-08,1.256161
1990-05-09,1.259852
1990-05-10,1.245824
1990-05-11,1.241627
1990-05-14,1.224486
1990-05-15,1.232294
1990-05-16,1.234803
1990-05-17,1.237745
1990-05-18,1.246637
1990-05-21,1.249534
1990-05-22,1.241073
1990-05-23,1.266158
1990-05-24,1.260508
1990-05-25,1.259226
1990-05-29,1.238629
1990-05-30,1.234404
1990-05-31,1.232233
1990-06-01,1.212379
1990-06-04,1.231988
1990-06-05,1.241992
1990-06-06,1.233908
1990-06-07,1.242024
1990-06-08,1.233562
1990-06-11,1.238963
