# pofo simdata v1
# id: KMLM
# name: KraneShares KMLM: TSMOM replication
# method: real NAVs of other managed-futures programmes spliced behind the fund, each lifted to its 0.90%/yr fee load (Virtus AlphaSimplex 2010-08→ +0.55%/yr, Guggenheim 2007-02→ +1.09%/yr, Man AHL Diversified 1996-03→ +1.84%/yr), the file starting at that deepest donor's own first NAV; the 12-month TSMOM engine (14% vol target ~ the fund's realized 14.7%) supplies the daily texture the weekly-dealing donor is projected onto; real KMLM grafted from 2020
# validation: corr=0.626 (weekly 0.647) beta=0.63 TE=12.7%/yr CAGR sim 4.77% vs real 6.45% (overlap 1420 d from 2020-12-02 to 2026-07-31) vs KMLM
# generated: 2026-08-08
date,close
1996-03-26,1.680277
1996-03-27,1.661659
1996-03-28,1.654394
1996-03-29,1.670415
1996-04-01,1.693380
1996-04-02,1.713494
1996-04-03,1.718091
1996-04-04,1.728157
1996-04-05,1.736633
1996-04-08,1.700337
1996-04-09,1.699725
1996-04-10,1.701727
1996-04-11,1.697464
1996-04-12,1.713698
1996-04-15,1.735429
1996-04-16,1.735160
1996-04-17,1.730347
1996-04-18,1.724427
1996-04-19,1.731325
1996-04-22,1.739271
1996-04-23,1.743978
1996-04-24,1.745875
1996-04-25,1.743733
1996-04-26,1.752579
1996-04-29,1.752486
1996-04-30,1.754578
1996-05-01,1.743983
1996-05-02,1.721689
1996-05-03,1.705156
1996-05-06,1.706374
1996-05-07,1.698978
1996-05-08,1.708555
1996-05-09,1.702233
1996-05-10,1.712384
1996-05-13,1.727434
1996-05-14,1.733691
1996-05-15,1.727749
1996-05-16,1.710644
1996-05-17,1.713820
1996-05-20,1.728154
1996-05-21,1.723434
1996-05-22,1.733587
1996-05-23,1.713122
1996-05-24,1.715130
1996-05-27,1.714788
1996-05-28,1.700325
1996-05-29,1.711859
1996-05-30,1.701184
1996-05-31,1.703726
1996-06-03,1.685733
1996-06-04,1.697069
1996-06-05,1.698037
1996-06-06,1.690989
1996-06-07,1.700638
1996-06-10,1.705273
1996-06-11,1.705169
1996-06-12,1.729150
1996-06-13,1.719522
1996-06-14,1.722724
1996-06-17,1.732658
1996-06-18,1.746438
1996-06-19,1.730948
1996-06-20,1.729846
1996-06-21,1.728554
1996-06-24,1.725543
1996-06-25,1.721070
1996-06-26,1.737914
1996-06-27,1.746107
1996-06-28,1.725083
1996-07-01,1.754506
1996-07-02,1.776245
1996-07-03,1.786604
1996-07-04,1.803658
1996-07-05,1.852097
1996-07-08,1.843030
1996-07-09,1.834486
1996-07-10,1.820674
1996-07-11,1.797036
1996-07-12,1.787488
1996-07-15,1.767228
1996-07-16,1.734376
1996-07-17,1.735234
1996-07-18,1.715351
1996-07-19,1.706667
1996-07-22,1.705227
1996-07-23,1.697823
1996-07-24,1.673024
1996-07-25,1.691243
1996-07-26,1.680835
1996-07-29,1.694926
1996-07-30,1.699335
1996-07-31,1.699722
1996-08-01,1.712456
1996-08-02,1.732869
1996-08-05,1.722412
1996-08-06,1.713708
1996-08-07,1.711076
1996-08-08,1.713460
1996-08-09,1.704599
1996-08-12,1.712114
1996-08-13,1.717436
1996-08-14,1.711487
1996-08-15,1.720279
1996-08-16,1.724744
1996-08-19,1.731731
1996-08-20,1.712046
1996-08-21,1.715130
1996-08-22,1.721216
1996-08-23,1.723775
1996-08-26,1.707260
1996-08-27,1.703168
1996-08-28,1.717241
1996-08-29,1.722975
1996-08-30,1.719952
1996-09-02,1.725320
1996-09-03,1.721765
1996-09-04,1.747684
1996-09-05,1.752612
1996-09-06,1.754490
1996-09-09,1.765454
1996-09-10,1.789596
1996-09-11,1.790663
1996-09-12,1.802532
1996-09-13,1.792750
1996-09-16,1.796107
1996-09-17,1.816499
1996-09-18,1.822532
1996-09-19,1.822589
1996-09-20,1.822419
1996-09-23,1.811015
1996-09-24,1.820029
1996-09-25,1.821237
1996-09-26,1.826087
1996-09-27,1.859818
1996-09-30,1.879407
1996-10-01,1.890916
1996-10-02,1.904282
1996-10-03,1.943118
1996-10-04,1.924419
1996-10-07,1.974344
1996-10-08,1.964960
1996-10-09,1.951163
1996-10-10,1.944401
1996-10-11,1.951514
1996-10-14,1.975164
1996-10-15,1.997268
1996-10-16,2.000237
1996-10-17,2.018714
1996-10-18,2.069892
1996-10-21,2.069883
1996-10-22,2.064506
1996-10-23,2.046849
1996-10-24,2.052407
1996-10-25,2.038063
1996-10-28,2.033300
1996-10-29,2.019828
1996-10-30,2.060917
1996-10-31,2.054247
1996-11-01,2.098695
1996-11-04,2.104486
1996-11-05,2.074251
1996-11-06,2.115273
1996-11-07,2.087251
1996-11-08,2.107656
1996-11-11,2.080406
1996-11-12,2.067837
1996-11-13,2.090135
1996-11-14,2.110644
1996-11-15,2.160775
1996-11-18,2.174985
1996-11-19,2.186240
1996-11-20,2.173820
1996-11-21,2.176860
1996-11-22,2.193950
1996-11-25,2.222615
1996-11-26,2.260296
1996-11-27,2.295879
1996-11-28,2.329345
1996-11-29,2.323336
1996-12-02,2.357324
1996-12-03,2.335127
1996-12-04,2.294594
1996-12-05,2.323389
1996-12-06,2.227577
1996-12-09,2.209541
1996-12-10,2.220409
1996-12-11,2.219259
1996-12-12,2.197153
1996-12-13,2.163024
1996-12-16,2.194876
1996-12-17,2.197954
1996-12-18,2.216978
1996-12-19,2.227649
1996-12-20,2.220281
1996-12-23,2.217621
1996-12-24,2.240382
1996-12-25,2.251675
1996-12-26,2.279030
1996-12-27,2.275648
1996-12-30,2.293384
1996-12-31,2.264316
1997-01-01,2.239276
1997-01-02,2.253578
1997-01-03,2.262081
1997-01-06,2.285004
1997-01-07,2.312465
1997-01-08,2.337863
1997-01-09,2.322068
1997-01-10,2.360308
1997-01-13,2.309314
1997-01-14,2.311344
1997-01-15,2.343606
1997-01-16,2.355831
1997-01-17,2.365006
1997-01-20,2.392775
1997-01-21,2.369132
1997-01-22,2.387143
1997-01-23,2.380630
1997-01-24,2.355526
1997-01-27,2.364263
1997-01-28,2.358716
1997-01-29,2.389322
1997-01-30,2.422940
1997-01-31,2.379712
1997-02-03,2.399465
1997-02-04,2.407419
1997-02-05,2.427610
1997-02-06,2.448110
1997-02-07,2.463198
1997-02-10,2.468851
1997-02-11,2.509212
1997-02-12,2.560129
1997-02-13,2.541486
1997-02-14,2.536870
1997-02-17,2.549014
1997-02-18,2.558367
1997-02-19,2.545215
1997-02-20,2.533110
1997-02-21,2.489906
1997-02-24,2.509810
1997-02-25,2.530502
1997-02-26,2.530860
1997-02-27,2.493063
1997-02-28,2.524699
1997-03-03,2.529469
1997-03-04,2.502806
1997-03-05,2.531580
1997-03-06,2.509048
1997-03-07,2.516313
1997-03-10,2.544485
1997-03-11,2.540903
1997-03-12,2.515886
1997-03-13,2.500231
1997-03-14,2.472243
1997-03-17,2.494365
1997-03-18,2.457887
1997-03-19,2.442823
1997-03-20,2.429671
1997-03-21,2.400327
1997-03-24,2.419261
1997-03-25,2.438777
1997-03-26,2.472317
1997-03-27,2.487418
1997-03-28,2.503419
1997-03-31,2.460795
1997-04-01,2.423030
1997-04-02,2.403804
1997-04-03,2.377032
1997-04-04,2.406796
1997-04-07,2.371514
1997-04-08,2.391522
1997-04-09,2.406274
1997-04-10,2.399073
1997-04-11,2.396896
1997-04-14,2.400628
1997-04-15,2.386374
1997-04-16,2.422955
1997-04-17,2.393374
1997-04-18,2.371521
1997-04-21,2.361033
1997-04-22,2.382776
1997-04-23,2.385335
1997-04-24,2.383681
1997-04-25,2.375126
1997-04-28,2.369843
1997-04-29,2.328357
1997-04-30,2.313744
1997-05-01,2.308810
1997-05-02,2.332197
1997-05-05,2.356756
1997-05-06,2.350851
1997-05-07,2.385091
1997-05-08,2.367156
1997-05-09,2.361094
1997-05-12,2.357739
1997-05-13,2.364548
1997-05-14,2.369935
1997-05-15,2.381898
1997-05-16,2.369016
1997-05-19,2.386919
1997-05-20,2.407348
1997-05-21,2.390583
1997-05-22,2.371771
1997-05-23,2.393405
1997-05-26,2.391050
1997-05-27,2.371279
1997-05-28,2.365558
1997-05-29,2.348625
1997-05-30,2.368005
1997-06-02,2.368554
1997-06-03,2.374272
1997-06-04,2.361807
1997-06-05,2.364500
1997-06-06,2.391874
1997-06-09,2.375806
1997-06-10,2.384367
1997-06-11,2.410789
1997-06-12,2.447223
1997-06-13,2.477747
1997-06-16,2.513245
1997-06-17,2.486722
1997-06-18,2.487137
1997-06-19,2.506542
1997-06-20,2.524533
1997-06-23,2.495535
1997-06-24,2.504556
1997-06-25,2.502921
1997-06-26,2.503828
1997-06-27,2.495963
1997-06-30,2.498140
1997-07-01,2.527835
1997-07-02,2.562530
1997-07-03,2.619478
1997-07-04,2.647237
1997-07-07,2.671307
1997-07-08,2.668770
1997-07-09,2.682314
1997-07-10,2.687996
1997-07-11,2.691819
1997-07-14,2.687997
1997-07-15,2.655519
1997-07-16,2.709460
1997-07-17,2.701420
1997-07-18,2.659182
1997-07-21,2.639267
1997-07-22,2.693866
1997-07-23,2.719086
1997-07-24,2.724916
1997-07-25,2.713247
1997-07-28,2.721527
1997-07-29,2.728902
1997-07-30,2.741777
1997-07-31,2.782696
1997-08-01,2.711699
1997-08-04,2.699298
1997-08-05,2.699022
1997-08-06,2.743906
1997-08-07,2.735020
1997-08-08,2.689590
1997-08-11,2.658321
1997-08-12,2.632668
1997-08-13,2.618201
1997-08-14,2.615624
1997-08-15,2.574385
1997-08-18,2.564151
1997-08-19,2.568560
1997-08-20,2.584952
1997-08-21,2.566916
1997-08-22,2.526450
1997-08-25,2.522913
1997-08-26,2.531160
1997-08-27,2.537993
1997-08-28,2.532312
1997-08-29,2.520953
1997-09-01,2.534957
1997-09-02,2.550567
1997-09-03,2.548421
1997-09-04,2.525721
1997-09-05,2.520496
1997-09-08,2.515608
1997-09-09,2.527203
1997-09-10,2.501889
1997-09-11,2.475599
1997-09-12,2.503688
1997-09-15,2.521371
1997-09-16,2.576404
1997-09-17,2.590538
1997-09-18,2.594257
1997-09-19,2.596285
1997-09-22,2.608877
1997-09-23,2.597708
1997-09-24,2.612363
1997-09-25,2.584125
1997-09-26,2.582584
1997-09-29,2.578587
1997-09-30,2.599536
1997-10-01,2.609369
1997-10-02,2.628840
1997-10-03,2.635138
1997-10-06,2.677043
1997-10-07,2.672443
1997-10-08,2.586647
1997-10-09,2.574254
1997-10-10,2.544858
1997-10-13,2.537116
1997-10-14,2.556783
1997-10-15,2.545940
1997-10-16,2.510987
1997-10-17,2.495733
1997-10-20,2.519280
1997-10-21,2.522850
1997-10-22,2.513127
1997-10-23,2.562901
1997-10-24,2.588103
1997-10-27,2.633791
1997-10-28,2.641613
1997-10-29,2.570779
1997-10-30,2.557547
1997-10-31,2.568275
1997-11-03,2.513887
1997-11-04,2.507116
1997-11-05,2.527719
1997-11-06,2.556110
1997-11-07,2.584812
1997-11-10,2.587517
1997-11-11,2.569249
1997-11-12,2.591328
1997-11-13,2.581042
1997-11-14,2.583431
1997-11-17,2.566551
1997-11-18,2.571466
1997-11-19,2.593835
1997-11-20,2.618180
1997-11-21,2.591838
1997-11-24,2.589701
1997-11-25,2.629472
1997-11-26,2.643948
1997-11-27,2.648194
1997-11-28,2.675707
1997-12-01,2.699562
1997-12-02,2.699472
1997-12-03,2.728822
1997-12-04,2.750455
1997-12-05,2.745155
1997-12-08,2.727420
1997-12-09,2.746490
1997-12-10,2.764570
1997-12-11,2.797974
1997-12-12,2.819129
1997-12-15,2.802441
1997-12-16,2.813240
1997-12-17,2.801952
1997-12-18,2.793226
1997-12-19,2.804232
1997-12-22,2.808320
1997-12-23,2.794767
1997-12-24,2.801339
1997-12-25,2.814588
1997-12-26,2.825020
1997-12-29,2.855027
1997-12-30,2.845517
1997-12-31,2.881436
1998-01-01,2.866171
1998-01-02,2.903610
1998-01-05,2.981715
1998-01-06,3.001268
1998-01-07,2.989385
1998-01-08,3.008917
1998-01-09,3.037884
1998-01-12,3.051789
1998-01-13,3.020327
1998-01-14,2.970855
1998-01-15,2.952606
1998-01-16,2.882519
1998-01-19,2.876520
1998-01-20,2.869629
1998-01-21,2.891061
1998-01-22,2.880119
1998-01-23,2.863299
1998-01-26,2.792927
1998-01-27,2.783767
1998-01-28,2.769366
1998-01-29,2.778255
1998-01-30,2.805030
1998-02-02,2.801965
1998-02-03,2.837833
1998-02-04,2.857252
1998-02-05,2.836566
1998-02-06,2.840189
1998-02-09,2.831482
1998-02-10,2.846936
1998-02-11,2.875801
1998-02-12,2.890473
1998-02-13,2.890379
1998-02-16,2.889336
1998-02-17,2.930950
1998-02-18,2.906393
1998-02-19,2.901727
1998-02-20,2.909646
1998-02-23,2.948729
1998-02-24,2.892256
1998-02-25,2.912730
1998-02-26,2.898716
1998-02-27,2.911513
1998-03-02,2.885555
1998-03-03,2.875264
1998-03-04,2.867050
1998-03-05,2.850038
1998-03-06,2.902150
1998-03-09,2.932416
1998-03-10,2.942163
1998-03-11,2.956503
1998-03-12,2.975764
1998-03-13,2.977983
1998-03-16,3.028021
1998-03-17,3.025497
1998-03-18,3.011907
1998-03-19,3.009230
1998-03-20,3.034716
1998-03-23,2.975901
1998-03-24,2.996041
1998-03-25,2.975613
1998-03-26,2.981393
