# pofo simdata v1
# id: KMLM
# name: KraneShares KMLM: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, higher vol target), real KMLM grafted from 2020
# validation: corr=0.329 (weekly 0.367) beta=0.33 TE=17.1%/yr CAGR sim 9.50% vs real 5.35% (overlap 1399 d from 2020-12-02 to 2026-07-01) vs KMLM
# generated: 2026-07-02
date,close
1988-11-18,0.667926
1988-11-21,0.669730
1988-11-22,0.668491
1988-11-23,0.670726
1988-11-24,0.670174
1988-11-25,0.661276
1988-11-28,0.664756
1988-11-29,0.669254
1988-11-30,0.679446
1988-12-01,0.678022
1988-12-02,0.671544
1988-12-05,0.673462
1988-12-06,0.684554
1988-12-07,0.688418
1988-12-08,0.686546
1988-12-09,0.689035
1988-12-12,0.689863
1988-12-13,0.688230
1988-12-14,0.683377
1988-12-15,0.683418
1988-12-16,0.692307
1988-12-19,0.695358
1988-12-20,0.698313
1988-12-21,0.696345
1988-12-22,0.693747
1988-12-23,0.697099
1988-12-27,0.692761
1988-12-28,0.695804
1988-12-29,0.701780
1988-12-30,0.704221
1989-01-01,0.704253
1989-01-03,0.694447
1989-01-04,0.704331
1989-01-05,0.706034
1989-01-06,0.709843
1989-01-09,0.715138
1989-01-10,0.712731
1989-01-11,0.715083
1989-01-12,0.720183
1989-01-13,0.724054
1989-01-16,0.728847
1989-01-17,0.727182
1989-01-18,0.733687
1989-01-19,0.734147
1989-01-20,0.733694
1989-01-23,0.725935
1989-01-24,0.728051
1989-01-25,0.738096
1989-01-26,0.740271
1989-01-27,0.751058
1989-01-30,0.765331
1989-01-31,0.766834
1989-02-01,0.767744
1989-02-02,0.769815
1989-02-03,0.774051
1989-02-06,0.776634
1989-02-07,0.776709
1989-02-08,0.776793
1989-02-09,0.777542
1989-02-10,0.781882
1989-02-13,0.792471
1989-02-14,0.794813
1989-02-15,0.804617
1989-02-16,0.799033
1989-02-17,0.810093
1989-02-20,0.807059
1989-02-21,0.803968
1989-02-22,0.791716
1989-02-23,0.792583
1989-02-24,0.786180
1989-02-27,0.782725
1989-02-28,0.783978
1989-03-01,0.789318
1989-03-02,0.793001
1989-03-03,0.791126
1989-03-06,0.796149
1989-03-07,0.789481
1989-03-08,0.781295
1989-03-09,0.787695
1989-03-10,0.788280
1989-03-13,0.797165
1989-03-14,0.791014
1989-03-15,0.798625
1989-03-16,0.810559
1989-03-17,0.800769
1989-03-20,0.793734
1989-03-21,0.801807
1989-03-22,0.794219
1989-03-23,0.787841
1989-03-27,0.792222
1989-03-28,0.800666
1989-03-29,0.811693
1989-03-30,0.810350
1989-03-31,0.806782
1989-04-01,0.807407
1989-04-03,0.803158
1989-04-04,0.796578
1989-04-05,0.804149
1989-04-06,0.803806
1989-04-07,0.817245
1989-04-10,0.818072
1989-04-11,0.816646
1989-04-12,0.815525
1989-04-13,0.809019
1989-04-14,0.816708
1989-04-17,0.820869
1989-04-18,0.835116
1989-04-19,0.835953
1989-04-20,0.830232
1989-04-21,0.836924
1989-04-24,0.836339
1989-04-25,0.832209
1989-04-26,0.835359
1989-04-27,0.840698
1989-04-28,0.854082
1989-05-01,0.848312
1989-05-02,0.849461
1989-05-03,0.849873
1989-05-04,0.847012
1989-05-05,0.852629
1989-05-08,0.844945
1989-05-09,0.841976
1989-05-10,0.837899
1989-05-11,0.840573
1989-05-12,0.863552
1989-05-15,0.870564
1989-05-16,0.868981
1989-05-17,0.876120
1989-05-18,0.881152
1989-05-19,0.895173
1989-05-22,0.908076
1989-05-23,0.895967
1989-05-24,0.900236
1989-05-25,0.896642
1989-05-26,0.899687
1989-05-30,0.900606
1989-05-31,0.908517
1989-06-01,0.911121
1989-06-02,0.922826
1989-06-05,0.916766
1989-06-06,0.920822
1989-06-07,0.916385
1989-06-08,0.918483
1989-06-09,0.935835
1989-06-12,0.948095
1989-06-13,0.939611
1989-06-14,0.940192
1989-06-15,0.927673
1989-06-16,0.924138
1989-06-19,0.924231
1989-06-20,0.923860
1989-06-21,0.921696
1989-06-22,0.919671
1989-06-23,0.935178
1989-06-26,0.931138
1989-06-27,0.935432
1989-06-28,0.931747
1989-06-29,0.922582
1989-06-30,0.929429
1989-07-01,0.929467
1989-07-03,0.928772
1989-07-04,0.926840
1989-07-05,0.917346
1989-07-06,0.919378
1989-07-07,0.929349
1989-07-10,0.934982
1989-07-11,0.941568
1989-07-12,0.942733
1989-07-13,0.946989
1989-07-14,0.952704
1989-07-17,0.952669
1989-07-18,0.945708
1989-07-19,0.955720
1989-07-20,0.954520
1989-07-21,0.953482
1989-07-24,0.951285
1989-07-25,0.954419
1989-07-26,0.959921
1989-07-27,0.969317
1989-07-28,0.978099
1989-07-31,0.995373
1989-08-01,0.997544
1989-08-02,0.997145
1989-08-03,0.994020
1989-08-04,0.979286
1989-08-07,0.993478
1989-08-08,0.993764
1989-08-09,0.989831
1989-08-10,0.991764
1989-08-11,0.985829
1989-08-14,0.973845
1989-08-15,0.974272
1989-08-16,0.977466
1989-08-17,0.976259
1989-08-18,0.978423
1989-08-21,0.968958
1989-08-22,0.965081
1989-08-23,0.973831
1989-08-24,0.991723
1989-08-25,0.992432
1989-08-28,0.991123
1989-08-29,0.989224
1989-08-30,0.989843
1989-08-31,0.997928
1989-09-01,1.007501
1989-09-04,1.008291
1989-09-05,1.005457
1989-09-06,0.999750
1989-09-07,1.000487
1989-09-08,1.002758
1989-09-11,1.003667
1989-09-12,1.003351
1989-09-13,0.993098
1989-09-14,0.985204
1989-09-15,1.002443
1989-09-18,0.996164
1989-09-19,0.995039
1989-09-20,0.986036
1989-09-21,0.980734
1989-09-22,0.980084
1989-09-25,0.963688
1989-09-26,0.965141
1989-09-27,0.968622
1989-09-28,0.976098
1989-09-29,0.982393
1989-10-01,0.982447
1989-10-02,0.987044
1989-10-03,0.998089
1989-10-04,1.002615
1989-10-05,1.007246
1989-10-06,1.024065
1989-10-09,1.026706
1989-10-10,1.027840
1989-10-11,1.022993
1989-10-12,1.017633
1989-10-13,0.991898
1989-10-16,0.989832
1989-10-17,0.989103
1989-10-18,0.984341
1989-10-19,0.998461
1989-10-20,1.003118
1989-10-23,1.002479
1989-10-24,1.002877
1989-10-25,0.996146
1989-10-26,0.987851
1989-10-27,0.969790
1989-10-30,0.962337
1989-10-31,0.982476
1989-11-01,0.991213
1989-11-02,0.985468
1989-11-03,0.968938
1989-11-06,0.958514
1989-11-07,0.960229
1989-11-08,0.965068
1989-11-09,0.956244
1989-11-10,0.961637
1989-11-13,0.953786
1989-11-14,0.956199
1989-11-15,0.955790
1989-11-16,0.956234
1989-11-17,0.951469
1989-11-20,0.943821
1989-11-21,0.938573
1989-11-22,0.924832
1989-11-23,0.922171
1989-11-24,0.918379
1989-11-27,0.919648
1989-11-28,0.927349
1989-11-29,0.922884
1989-11-30,0.935721
1989-12-01,0.933671
1989-12-04,0.944445
1989-12-05,0.949993
1989-12-06,0.948126
1989-12-07,0.940361
1989-12-08,0.940861
1989-12-11,0.931203
1989-12-12,0.934999
1989-12-13,0.940643
1989-12-14,0.948757
1989-12-15,0.939748
1989-12-18,0.943229
1989-12-19,0.932813
1989-12-20,0.934276
1989-12-21,0.933890
1989-12-22,0.935439
1989-12-26,0.923232
1989-12-27,0.936131
1989-12-28,0.950017
1989-12-29,0.959845
1990-01-01,0.959846
1990-01-02,0.963986
1990-01-03,0.965757
1990-01-04,0.959928
1990-01-05,0.941043
1990-01-08,0.940277
1990-01-09,0.936616
1990-01-10,0.926558
1990-01-11,0.923239
1990-01-12,0.902347
1990-01-15,0.897540
1990-01-16,0.900068
1990-01-17,0.898921
1990-01-18,0.886638
1990-01-19,0.897522
1990-01-22,0.889113
1990-01-23,0.881588
1990-01-24,0.862063
1990-01-25,0.859672
1990-01-26,0.848337
1990-01-29,0.848890
1990-01-30,0.842923
1990-01-31,0.869476
1990-02-01,0.870405
1990-02-02,0.865204
1990-02-05,0.857797
1990-02-06,0.849638
1990-02-07,0.858636
1990-02-08,0.854876
1990-02-09,0.864348
1990-02-12,0.856487
1990-02-13,0.859733
1990-02-14,0.856466
1990-02-15,0.857302
1990-02-16,0.852886
1990-02-19,0.852563
1990-02-20,0.833950
1990-02-21,0.833238
1990-02-22,0.838006
1990-02-23,0.831970
1990-02-26,0.839795
1990-02-27,0.842199
1990-02-28,0.842297
1990-03-01,0.835866
1990-03-02,0.842202
1990-03-05,0.828868
1990-03-06,0.841233
1990-03-07,0.845241
1990-03-08,0.850099
1990-03-09,0.845032
1990-03-12,0.845423
1990-03-13,0.840158
1990-03-14,0.845843
1990-03-15,0.845913
1990-03-16,0.853558
1990-03-19,0.852883
1990-03-20,0.858988
1990-03-21,0.862826
1990-03-22,0.857659
1990-03-23,0.858039
1990-03-26,0.881957
1990-03-27,0.888050
1990-03-28,0.884530
1990-03-29,0.877487
1990-03-30,0.880735
1990-04-01,0.880773
1990-04-02,0.879601
1990-04-03,0.879286
1990-04-04,0.881790
1990-04-05,0.877853
1990-04-06,0.877705
1990-04-09,0.878081
1990-04-10,0.879587
1990-04-11,0.879278
1990-04-12,0.879441
1990-04-16,0.877803
1990-04-17,0.873680
1990-04-18,0.862333
1990-04-19,0.857604
1990-04-20,0.851228
1990-04-23,0.844437
1990-04-24,0.841757
1990-04-25,0.848934
1990-04-26,0.846457
1990-04-27,0.841186
1990-04-30,0.852955
1990-05-01,0.852704
1990-05-02,0.854596
1990-05-03,0.858594
1990-05-04,0.849527
1990-05-07,0.858273
1990-05-08,0.859970
1990-05-09,0.869245
1990-05-10,0.863365
1990-05-11,0.873936
1990-05-14,0.872621
1990-05-15,0.878087
1990-05-16,0.877087
1990-05-17,0.878599
1990-05-18,0.886031
1990-05-21,0.887947
1990-05-22,0.879343
1990-05-23,0.894106
1990-05-24,0.890743
1990-05-25,0.890840
1990-05-29,0.899845
1990-05-30,0.899488
1990-05-31,0.895324
1990-06-01,0.887500
1990-06-04,0.903028
1990-06-05,0.903477
1990-06-06,0.898375
1990-06-07,0.903766
1990-06-08,0.893924
1990-06-11,0.900013
1990-06-12,0.908822
1990-06-13,0.908155
1990-06-14,0.908467
1990-06-15,0.914467
1990-06-18,0.902725
1990-06-19,0.908491
1990-06-20,0.918173
1990-06-21,0.913993
1990-06-22,0.904741
1990-06-25,0.898480
1990-06-26,0.905552
1990-06-27,0.903433
1990-06-28,0.902702
1990-06-29,0.893700
1990-07-01,0.894167
1990-07-02,0.889959
1990-07-03,0.881754
1990-07-04,0.881309
