# pofo simdata v1
# id: KMLM
# name: KraneShares KMLM: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, 14% vol target ~ the fund's realized 14.7%), IR-pinned to the KFA MLM Index, real KMLM grafted from 2020
# validation: corr=0.365 (weekly 0.435) beta=0.36 TE=16.6%/yr CAGR sim 3.26% vs real 6.45% (overlap 1420 d from 2020-12-02 to 2026-07-31) vs KMLM
# generated: 2026-08-07
date,close
1988-11-17,0.727462
1988-11-18,0.733211
1988-11-21,0.732110
1988-11-22,0.723573
1988-11-23,0.730186
1988-11-24,0.729731
1988-11-25,0.710959
1988-11-28,0.716679
1988-11-29,0.718972
1988-11-30,0.722343
1988-12-01,0.716068
1988-12-02,0.719159
1988-12-05,0.719534
1988-12-06,0.721266
1988-12-07,0.725395
1988-12-08,0.727624
1988-12-09,0.728489
1988-12-12,0.727093
1988-12-13,0.728653
1988-12-14,0.720367
1988-12-15,0.719686
1988-12-16,0.725866
1988-12-19,0.722518
1988-12-20,0.732390
1988-12-21,0.724891
1988-12-22,0.721115
1988-12-23,0.718407
1988-12-27,0.717507
1988-12-28,0.723231
1988-12-29,0.726733
1988-12-30,0.727587
1989-01-01,0.727408
1989-01-03,0.719235
1989-01-04,0.730097
1989-01-05,0.740745
1989-01-06,0.745635
1989-01-09,0.753532
1989-01-10,0.750426
1989-01-11,0.755945
1989-01-12,0.757996
1989-01-13,0.760379
1989-01-16,0.769608
1989-01-17,0.768098
1989-01-18,0.769527
1989-01-19,0.770064
1989-01-20,0.769882
1989-01-23,0.753160
1989-01-24,0.752885
1989-01-25,0.765830
1989-01-26,0.765456
1989-01-27,0.772132
1989-01-30,0.781623
1989-01-31,0.781280
1989-02-01,0.780101
1989-02-02,0.778613
1989-02-03,0.778887
1989-02-06,0.775507
1989-02-07,0.770181
1989-02-08,0.765804
1989-02-09,0.770859
1989-02-10,0.771214
1989-02-13,0.778321
1989-02-14,0.778480
1989-02-15,0.785257
1989-02-16,0.777569
1989-02-17,0.781896
1989-02-20,0.776748
1989-02-21,0.771046
1989-02-22,0.763697
1989-02-23,0.762679
1989-02-24,0.753009
1989-02-27,0.745552
1989-02-28,0.738948
1989-03-01,0.744999
1989-03-02,0.747369
1989-03-03,0.746601
1989-03-06,0.747209
1989-03-07,0.739782
1989-03-08,0.737729
1989-03-09,0.742910
1989-03-10,0.752364
1989-03-13,0.762168
1989-03-14,0.760085
1989-03-15,0.768447
1989-03-16,0.775648
1989-03-17,0.788827
1989-03-20,0.781245
1989-03-21,0.794072
1989-03-22,0.785185
1989-03-23,0.781208
1989-03-27,0.787732
1989-03-28,0.789414
1989-03-29,0.796588
1989-03-30,0.802224
1989-03-31,0.791282
1989-04-01,0.792350
1989-04-03,0.778995
1989-04-04,0.773658
1989-04-05,0.774425
1989-04-06,0.773881
