# pofo simdata v1
# id: KMLM
# name: KraneShares KMLM: TSMOM replication
# method: 12-month TSMOM on a cross-asset futures basket (~2001→, higher vol target), real KMLM grafted from 2020
# validation: corr=0.353 (weekly 0.373) beta=0.24 TE=21.5%/yr CAGR sim 6.29% vs real 5.92% (overlap 1386 d from 2020-12-02 to 2026-06-11) vs KMLM
# generated: 2026-07-01
date,close
2001-08-24,1.469311
2001-08-27,1.468669
2001-08-28,1.497905
2001-08-29,1.517195
2001-08-30,1.544614
2001-08-31,1.549891
2001-09-04,1.532987
2001-09-05,1.551689
2001-09-06,1.597648
2001-09-07,1.625937
2001-09-10,1.629208
2001-09-14,1.564774
2001-09-17,1.720642
2001-09-18,1.703412
2001-09-19,1.724796
2001-09-20,1.779156
2001-09-21,1.839151
2001-09-24,1.822532
2001-09-25,1.808518
2001-09-26,1.821853
2001-09-27,1.824664
2001-09-28,1.794136
2001-10-01,1.806329
2001-10-02,1.804883
2001-10-03,1.805294
2001-10-04,1.783248
2001-10-05,1.785704
2001-10-08,1.793372
2001-10-09,1.774661
2001-10-10,1.748869
2001-10-11,1.695992
2001-10-12,1.716600
2001-10-15,1.730696
2001-10-16,1.730925
2001-10-17,1.741068
2001-10-18,1.751046
2001-10-19,1.741819
2001-10-22,1.723360
2001-10-23,1.712955
2001-10-24,1.714734
2001-10-25,1.731780
2001-10-26,1.723341
2001-10-29,1.747993
2001-10-30,1.785773
2001-10-31,1.840584
2001-11-01,1.846250
2001-11-02,1.808988
2001-11-05,1.806555
2001-11-06,1.801813
2001-11-07,1.821433
2001-11-08,1.787492
2001-11-09,1.772800
2001-11-12,1.789981
2001-11-13,1.752516
2001-11-14,1.738935
2001-11-15,1.717845
2001-11-16,1.679358
2001-11-19,1.695331
2001-11-20,1.670577
2001-11-21,1.657106
2001-11-23,1.634485
2001-11-26,1.625303
2001-11-27,1.625961
2001-11-28,1.647309
2001-11-29,1.673811
2001-11-30,1.669474
2001-12-03,1.667230
2001-12-04,1.671356
2001-12-05,1.607611
2001-12-06,1.597475
2001-12-07,1.578544
2001-12-10,1.607351
2001-12-11,1.619022
2001-12-12,1.620922
2001-12-13,1.626991
2001-12-14,1.601115
2001-12-17,1.593046
2001-12-18,1.590978
2001-12-19,1.613550
2001-12-20,1.618035
2001-12-21,1.608425
2001-12-24,1.602831
2001-12-26,1.574853
2001-12-27,1.578591
2001-12-28,1.572009
2001-12-31,1.572804
2002-01-02,1.550796
2002-01-03,1.537223
2002-01-04,1.518370
2002-01-07,1.520025
2002-01-08,1.533176
2002-01-09,1.531661
2002-01-10,1.528769
2002-01-11,1.544856
2002-01-14,1.568842
2002-01-15,1.572862
2002-01-16,1.586037
2002-01-17,1.590264
2002-01-18,1.597432
2002-01-22,1.603700
2002-01-23,1.593952
2002-01-24,1.583605
2002-01-25,1.580889
2002-01-28,1.576340
2002-01-29,1.598255
2002-01-30,1.608732
2002-01-31,1.587749
2002-02-01,1.603164
2002-02-04,1.644891
2002-02-05,1.683124
2002-02-06,1.685580
2002-02-07,1.689951
2002-02-08,1.691102
2002-02-11,1.647177
2002-02-12,1.648910
2002-02-13,1.622277
2002-02-14,1.613923
2002-02-15,1.627530
2002-02-19,1.649009
2002-02-20,1.652490
2002-02-21,1.653396
2002-02-22,1.656164
2002-02-25,1.635288
2002-02-26,1.637894
2002-02-27,1.623912
2002-02-28,1.626971
2002-03-01,1.585718
2002-03-04,1.539479
2002-03-05,1.538529
2002-03-06,1.512047
2002-03-07,1.476653
2002-03-08,1.461206
2002-03-11,1.454423
2002-03-12,1.470660
2002-03-13,1.482992
2002-03-14,1.453136
