# pofo simdata v1
# id: SHY
# name: iShares 1-3 Year Treasury Bond ETF
# method: cash + 0.75×(VFISX − cash) (Vanguard Short-Term Treasury, 1991→, geared down to the 1-3 segment's duration), real SHY grafted from 2002
# validation: corr=0.812 (weekly 0.889) beta=0.81 TE=0.9%/yr CAGR sim 2.07% vs real 1.99% (overlap 6044 d from 2002-07-30 to 2026-08-07) vs SHY
# generated: 2026-08-19
date,close
1991-10-28,27.831299
1991-10-29,27.874390
1991-10-30,27.896610
1991-10-31,27.929284
1991-11-01,27.951450
1991-11-04,27.952767
1991-11-05,27.933254
1991-11-06,27.934573
1991-11-07,27.935856
1991-11-08,27.937140
1991-11-11,27.938420
1991-11-12,27.939701
1991-11-13,27.920079
1991-11-14,27.963115
1991-11-15,27.964399
1991-11-18,27.986546
1991-11-19,27.966948
1991-11-20,27.989081
1991-11-21,28.011208
1991-11-22,28.012439
1991-11-25,27.992790
1991-11-26,28.014903
1991-11-27,28.016126
1991-11-29,28.130528
1991-12-02,28.215444
1991-12-03,28.237612
1991-12-04,28.217896
1991-12-05,28.240046
1991-12-06,28.220314
1991-12-09,28.284249
1991-12-10,28.285414
1991-12-11,28.286592
1991-12-12,28.287757
1991-12-13,28.288922
1991-12-16,28.290086
1991-12-17,28.312161
1991-12-18,28.292407
1991-12-19,28.314477
1991-12-20,28.399194
1991-12-23,28.421143
1991-12-24,28.401313
1991-12-26,28.402386
1991-12-27,28.403462
1991-12-30,28.425448
1991-12-31,28.527239
1992-01-02,28.549287
1992-01-03,28.508474
1992-01-06,28.530534
1992-01-07,28.573522
1992-01-08,28.574585
1992-01-09,28.554691
1992-01-10,28.492899
1992-01-13,28.410096
1992-01-14,28.390173
1992-01-15,28.370279
1992-01-16,28.371359
1992-01-17,28.393403
1992-01-20,28.394471
1992-01-21,28.437556
1992-01-22,28.438608
1992-01-23,28.397666
1992-01-24,28.398728
1992-01-27,28.357791
1992-01-28,28.400907
1992-01-29,28.381008
1992-01-30,28.340037
1992-01-31,28.453019
1992-02-03,28.433011
1992-02-04,28.455192
1992-02-05,28.477377
1992-02-06,28.499542
1992-02-07,28.521678
1992-02-10,28.522736
1992-02-11,28.502737
1992-02-12,28.482719
1992-02-13,28.441584
1992-02-14,28.421553
1992-02-18,28.422622
1992-02-19,28.423696
1992-02-20,28.424782
1992-02-21,28.362558
1992-02-24,28.342544
1992-02-25,28.364775
1992-02-26,28.387036
1992-02-27,28.409260
1992-02-28,28.516347
1992-03-02,28.453970
1992-03-03,28.433900
1992-03-04,28.435040
1992-03-05,28.372545
1992-03-06,28.394935
1992-03-09,28.417275
1992-03-10,28.397208
1992-03-11,28.398337
1992-03-12,28.335816
1992-03-13,28.273274
1992-03-16,28.274413
1992-03-17,28.296785
1992-03-18,28.297925
1992-03-19,28.320309
1992-03-20,28.278978
1992-03-23,28.280117
1992-03-24,28.323755
1992-03-25,28.346128
1992-03-26,28.347256
1992-03-27,28.369622
1992-03-30,28.391959
1992-03-31,28.489072
1992-04-01,28.532822
1992-04-02,28.533957
1992-04-03,28.599003
1992-04-06,28.621411
1992-04-07,28.643794
1992-04-08,28.644893
1992-04-09,28.731068
1992-04-10,28.710880
1992-04-13,28.733157
1992-04-14,28.712956
1992-04-15,28.692713
1992-04-16,28.651220
1992-04-20,28.588436
1992-04-21,28.589483
1992-04-22,28.590527
1992-04-23,28.591570
1992-04-24,28.635211
1992-04-27,28.614963
1992-04-28,28.616016
1992-04-29,28.617069
1992-04-30,28.716527
1992-05-01,28.760295
1992-05-04,28.761331
1992-05-05,28.783711
1992-05-06,28.806111
1992-05-07,28.785789
1992-05-08,28.808185
1992-05-11,28.830581
1992-05-12,28.852958
1992-05-13,28.875332
1992-05-14,28.876360
1992-05-15,28.898734
1992-05-18,28.899760
1992-05-19,28.964803
1992-05-20,28.923165
1992-05-21,28.796201
1992-05-22,28.839991
1992-05-26,28.798322
1992-05-27,28.820763
1992-05-28,28.864538
1992-05-29,28.987849
1992-06-01,28.946082
1992-06-02,28.968582
1992-06-03,28.991083
1992-06-04,28.992150
1992-06-05,29.014638
1992-06-08,29.015697
1992-06-09,29.016756
1992-06-10,29.017816
1992-06-11,29.040306
1992-06-12,29.062788
1992-06-15,29.063843
1992-06-16,29.086271
1992-06-17,29.108726
1992-06-18,29.131188
1992-06-19,29.110819
1992-06-22,29.111873
1992-06-23,29.091522
1992-06-24,29.135418
1992-06-25,29.179274
1992-06-26,29.158944
1992-06-29,29.202777
1992-06-30,29.278993
1992-07-01,29.301513
1992-07-02,29.431306
1992-07-06,29.453678
1992-07-07,29.497476
1992-07-08,29.519832
1992-07-09,29.499363
1992-07-10,29.521720
1992-07-13,29.522663
1992-07-14,29.545040
1992-07-15,29.610188
1992-07-16,29.611123
1992-07-17,29.590663
1992-07-20,29.591591
1992-07-21,29.592524
1992-07-22,29.614859
1992-07-23,29.658594
1992-07-24,29.638134
1992-07-27,29.639063
1992-07-28,29.640001
1992-07-29,29.640939
1992-07-30,29.599080
1992-07-31,29.632255
1992-08-03,29.633190
1992-08-04,29.677109
1992-08-05,29.699540
1992-08-06,29.721956
1992-08-07,29.765844
1992-08-10,29.809683
1992-08-11,29.789188
1992-08-12,29.790113
1992-08-13,29.769557
1992-08-14,29.791953
1992-08-17,29.792857
1992-08-18,29.858125
1992-08-19,29.859035
1992-08-20,29.859947
1992-08-21,29.817956
1992-08-24,29.733030
1992-08-25,29.712473
1992-08-26,29.734899
1992-08-27,29.757304
1992-08-28,29.801230
1992-08-31,29.920722
1992-09-01,29.943232
1992-09-02,29.965665
1992-09-03,29.966599
1992-09-04,30.075189
1992-09-08,30.119061
1992-09-09,30.098451
1992-09-10,30.099320
1992-09-11,30.078678
1992-09-14,30.101066
1992-09-15,30.058929
1992-09-16,30.059800
1992-09-17,30.060665
1992-09-18,30.061523
1992-09-21,30.019344
1992-09-22,29.998701
1992-09-23,29.999570
1992-09-24,30.021955
1992-09-25,30.087393
1992-09-28,30.109751
1992-09-29,30.089064
1992-09-30,30.182765
1992-10-01,30.248300
1992-10-02,30.227531
1992-10-05,30.249878
1992-10-06,30.207541
1992-10-07,30.143641
1992-10-08,30.166087
1992-10-09,30.080531
1992-10-12,30.103017
1992-10-13,30.103863
1992-10-14,30.061513
1992-10-15,30.062387
1992-10-16,30.063258
1992-10-19,29.999246
1992-10-20,29.870315
1992-10-21,29.914560
1992-10-22,29.915430
1992-10-23,29.851311
1992-10-26,29.852179
1992-10-27,29.896416
1992-10-28,29.875593
1992-10-29,29.898165
1992-10-30,29.949064
1992-11-02,29.906438
1992-11-03,29.950859
1992-11-04,29.951759
1992-11-05,29.974392
1992-11-06,29.931803
1992-11-09,29.910953
1992-11-10,29.933631
1992-11-11,29.956312
1992-11-12,29.978966
1992-11-13,29.936385
1992-11-16,29.893787
1992-11-17,29.894712
1992-11-18,29.939189
1992-11-19,29.940125
1992-11-20,29.897542
1992-11-23,29.898491
1992-11-24,29.921218
1992-11-25,29.900412
1992-11-27,29.836064
1992-11-30,29.863283
1992-12-01,29.842370
1992-12-02,29.843355
1992-12-03,29.866233
1992-12-04,29.910959
1992-12-07,29.933790
1992-12-08,29.978465
1992-12-09,29.957603
1992-12-10,29.936699
1992-12-11,29.915791
1992-12-14,29.894881
1992-12-15,29.917728
1992-12-16,29.962433
1992-12-17,29.941520
1992-12-18,29.964344
1992-12-21,29.965284
1992-12-22,30.009929
1992-12-23,30.010881
1992-12-24,30.011828
1992-12-28,29.990917
1992-12-29,30.013721
1992-12-30,30.036529
1992-12-31,30.134011
1993-01-04,30.178771
1993-01-05,30.179693
1993-01-06,30.158732
1993-01-07,30.115804
1993-01-08,30.160614
1993-01-11,30.205339
1993-01-12,30.184354
1993-01-13,30.207164
1993-01-14,30.230022
1993-01-15,30.274704
1993-01-18,30.275587
1993-01-19,30.254580
1993-01-20,30.255477
1993-01-21,30.278278
1993-01-22,30.301083
1993-01-25,30.323839
1993-01-26,30.302868
1993-01-27,30.325619
1993-01-28,30.370304
1993-01-29,30.467858
1993-02-01,30.490658
1993-02-02,30.447664
1993-02-03,30.448558
1993-02-04,30.493338
1993-02-05,30.560083
1993-02-08,30.517109
1993-02-09,30.496012
1993-02-10,30.474976
1993-02-11,30.497794
1993-02-12,30.520665
1993-02-16,30.543445
1993-02-17,30.588259
1993-02-18,30.654938
1993-02-19,30.633903
1993-02-22,30.656713
1993-02-23,30.657610
1993-02-24,30.614657
1993-02-25,30.615556
1993-02-26,30.724303
1993-03-01,30.747194
1993-03-02,30.748094
1993-03-03,30.770990
1993-03-04,30.815843
1993-03-05,30.706913
1993-03-08,30.707827
1993-03-09,30.664744
1993-03-10,30.665654
1993-03-11,30.666560
1993-03-12,30.623429
1993-03-15,30.602285
1993-03-16,30.647252
1993-03-17,30.692214
1993-03-18,30.737112
1993-03-19,30.716050
1993-03-22,30.716952
1993-03-23,30.761824
1993-03-24,30.718759
1993-03-25,30.719649
1993-03-26,30.676522
1993-03-29,30.699420
1993-03-30,30.722341
1993-03-31,30.793921
1993-04-01,30.794804
1993-04-02,30.773610
1993-04-05,30.796584
1993-04-06,30.819558
1993-04-07,30.820448
1993-04-08,30.865468
1993-04-12,30.888442
1993-04-13,30.889327
1993-04-14,30.912256
1993-04-15,30.913121
1993-04-16,30.913992
1993-04-19,30.914863
1993-04-20,30.915725
1993-04-21,30.938647
1993-04-22,30.939506
1993-04-23,30.940372
1993-04-26,30.919181
1993-04-27,30.875930
1993-04-28,30.876821
1993-04-29,30.921876
1993-04-30,31.013589
1993-05-03,31.036638
1993-05-04,31.037522
1993-05-05,31.016255
1993-05-06,31.017145
1993-05-07,31.040181
1993-05-10,31.041065
1993-05-11,31.041949
1993-05-12,31.020686
1993-05-13,30.999441
1993-05-14,30.956049
1993-05-17,30.934834
1993-05-18,30.913582
1993-05-19,30.936684
1993-05-20,30.937595
1993-05-21,30.894166
1993-05-24,30.850748
1993-05-25,30.851679
1993-05-26,30.874776
1993-05-27,30.853557
1993-05-28,30.925771
1993-06-01,30.971214
1993-06-02,30.972148
1993-06-03,30.995348
1993-06-04,30.907310
1993-06-07,30.908264
1993-06-08,30.909214
1993-06-09,30.910174
1993-06-10,30.911128
1993-06-11,30.978874
1993-06-14,30.979811
1993-06-15,31.003010
1993-06-16,31.026226
1993-06-17,31.027161
1993-06-18,30.983568
1993-06-21,31.006772
1993-06-22,31.007713
1993-06-23,31.008664
1993-06-24,31.009624
1993-06-25,31.032860
1993-06-28,31.056055
1993-06-29,31.079208
1993-06-30,31.149405
1993-07-01,31.172622
1993-07-02,31.195896
1993-07-06,31.174464
1993-07-07,31.175395
1993-07-08,31.176335
1993-07-09,31.177269
1993-07-12,31.178203
1993-07-13,31.156855
1993-07-14,31.180080
1993-07-15,31.181011
1993-07-16,31.159661
1993-07-19,31.160591
1993-07-20,31.116863
1993-07-21,31.073138
1993-07-22,31.029409
1993-07-23,31.030360
1993-07-26,31.053647
1993-07-27,31.032265
1993-07-28,31.055556
1993-07-29,31.101218
1993-07-30,31.171690
1993-08-02,31.150205
1993-08-03,31.151154
1993-08-04,31.174534
1993-08-05,31.197926
1993-08-06,31.198870
1993-08-09,31.244640
1993-08-10,31.223148
1993-08-11,31.224087
1993-08-12,31.247457
1993-08-13,31.293162
1993-08-16,31.294099
1993-08-17,31.295037
1993-08-18,31.295971
1993-08-19,31.341727
1993-08-20,31.320269
1993-08-23,31.321198
1993-08-24,31.344519
1993-08-25,31.367821
1993-08-26,31.391117
1993-08-27,31.347324
1993-08-30,31.370637
1993-08-31,31.441249
1993-09-01,31.464638
1993-09-02,31.488033
1993-09-03,31.533870
1993-09-07,31.534790
1993-09-08,31.535707
1993-09-09,31.469305
1993-09-10,31.492693
1993-09-13,31.493618
1993-09-14,31.449647
1993-09-15,31.473036
1993-09-16,31.473960
1993-09-17,31.452429
1993-09-20,31.453350
1993-09-21,31.454270
1993-09-22,31.455182
1993-09-23,31.456093
1993-09-24,31.457007
1993-09-27,31.502854
1993-09-28,31.503763
1993-09-29,31.459756
1993-09-30,31.548642
1993-10-01,31.572089
1993-10-04,31.573003
1993-10-05,31.551392
1993-10-06,31.574866
1993-10-07,31.575799
1993-10-08,31.599264
1993-10-11,31.600198
1993-10-12,31.601132
1993-10-13,31.602076
1993-10-14,31.625552
1993-10-15,31.626497
1993-10-18,31.604919
1993-10-19,31.583335
1993-10-20,31.606830
1993-10-21,31.585252
1993-10-22,31.563670
