# pofo simdata v1
# id: SHY
# name: iShares 1-3 Year Treasury Bond ETF
# method: VFISX (Vanguard Short-Term Treasury, 1991→), real SHY grafted from 2002
# validation: corr=0.812 (weekly 0.887) beta=0.61 TE=1.2%/yr CAGR sim 2.18% vs real 1.99% (overlap 6005 d from 2002-07-30 to 2026-06-11) vs SHY
# generated: 2026-06-25
date,close
1991-10-28,26.745702
1991-10-29,26.799146
1991-10-30,26.825910
1991-10-31,26.866047
1991-11-01,26.892816
1991-11-04,26.892816
1991-11-05,26.866047
1991-11-06,26.866047
1991-11-07,26.866047
1991-11-08,26.866047
1991-11-11,26.866047
1991-11-12,26.866047
1991-11-13,26.839289
1991-11-14,26.892816
1991-11-15,26.892816
1991-11-18,26.919572
1991-11-19,26.892816
1991-11-20,26.919572
1991-11-21,26.946351
1991-11-22,26.946351
1991-11-25,26.919572
1991-11-26,26.946351
1991-11-27,26.946351
1991-11-29,27.091470
1991-12-02,27.198980
1991-12-03,27.225865
1991-12-04,27.198980
1991-12-05,27.225865
1991-12-06,27.198980
1991-12-09,27.279590
1991-12-10,27.279590
1991-12-11,27.279590
1991-12-12,27.279590
1991-12-13,27.279590
1991-12-16,27.279590
1991-12-17,27.306475
1991-12-18,27.279590
1991-12-19,27.306475
1991-12-20,27.413994
1991-12-23,27.440858
1991-12-24,27.413994
1991-12-26,27.413994
1991-12-27,27.413994
1991-12-30,27.440858
1991-12-31,27.570484
1992-01-02,27.597465
1992-01-03,27.543470
1992-01-06,27.570484
1992-01-07,27.624465
1992-01-08,27.624465
1992-01-09,27.597465
1992-01-10,27.516478
1992-01-13,27.408441
1992-01-14,27.381459
1992-01-15,27.354480
1992-01-16,27.354480
1992-01-17,27.381459
1992-01-20,27.381459
1992-01-21,27.435447
1992-01-22,27.435447
1992-01-23,27.381459
1992-01-24,27.381459
1992-01-27,27.327439
1992-01-28,27.381459
1992-01-29,27.354480
1992-01-30,27.300445
1992-01-31,27.444157
1992-02-03,27.417044
1992-02-04,27.444157
1992-02-05,27.471284
1992-02-06,27.498407
1992-02-07,27.525528
1992-02-10,27.525528
1992-02-11,27.498407
1992-02-12,27.471284
1992-02-13,27.417044
1992-02-14,27.389928
1992-02-18,27.389928
1992-02-19,27.389928
1992-02-20,27.389928
1992-02-21,27.308588
1992-02-24,27.281458
1992-02-25,27.308588
1992-02-26,27.335692
1992-02-27,27.362832
1992-02-28,27.498978
1992-03-02,27.417267
1992-03-03,27.390026
1992-03-04,27.390026
1992-03-05,27.308346
1992-03-06,27.335606
1992-03-09,27.362832
1992-03-10,27.335606
1992-03-11,27.335606
1992-03-12,27.253910
1992-03-13,27.172207
1992-03-16,27.172207
1992-03-17,27.199460
1992-03-18,27.199460
1992-03-19,27.226681
1992-03-20,27.172207
1992-03-23,27.172207
1992-03-24,27.226681
1992-03-25,27.253910
1992-03-26,27.253910
1992-03-27,27.281112
1992-03-30,27.308346
1992-03-31,27.431420
1992-04-01,27.486152
1992-04-02,27.486152
1992-04-03,27.568188
1992-04-06,27.595511
1992-04-07,27.622903
1992-04-08,27.622903
1992-04-09,27.732267
