# pofo simdata v1
# id: URTH
# name: iShares MSCI World: MSCI World total return (1969 with -refdata)
# method: real MSCI World net TR (MSCIWORLD-USD refdata, monthly 1969→) with the daily shape of the MSCI World price index (^990100-USD-STRD, 1972→), less 0.24%/yr TER; without the refdata falls back to 0.60×VFINX+0.40×VTMGX (1999)
# validation: corr=0.846 (weekly 0.754) beta=1.00 TE=9.1%/yr CAGR sim 11.71% vs real 12.09% (overlap 3588 d from 2012-01-12 to 2026-05-01) vs URTH
# generated: 2026-07-08
date,close
1969-12-01,10000.000000
1970-01-01,9443.573872
1970-02-01,9736.527837
1970-03-01,9765.016553
1970-04-01,8850.751753
1970-05-01,8290.759953
1970-06-01,8084.913888
1970-07-01,8584.518880
1970-08-01,8865.715633
1970-09-01,9150.191223
1970-10-01,9013.355820
1970-11-01,9213.372462
1970-12-01,9668.256301
1971-01-01,10110.525912
1971-02-01,10215.064298
1971-03-01,10661.339320
1971-04-01,11007.649279
1971-05-01,10744.863190
1971-06-01,10851.778761
1971-07-01,10676.196860
1971-08-01,10906.986067
1971-09-01,10801.098612
1971-10-01,10389.274198
1971-11-01,10474.950378
1971-12-01,11416.241866
1972-01-01,11831.716922
1972-01-03,11831.561248
1972-01-04,11842.541029
1972-01-05,11932.532241
1972-01-06,12495.797011
1972-01-07,12482.777404
1972-01-10,12413.427799
1972-01-11,12445.372733
1972-01-12,12443.575561
1972-01-13,12363.559055
1972-01-14,12395.274782
1972-01-17,12415.532257
1972-01-18,12424.723454
1972-01-19,12400.586207
1972-01-20,12387.556000
1972-01-21,12352.452294
1972-01-24,12229.137896
1972-01-25,12205.380609
1972-01-26,12181.669474
1972-01-27,12267.535974
1972-01-28,12320.226909
1972-01-31,12307.042042
1972-02-01,12283.133412
1972-02-02,12333.000481
1972-02-03,12317.551280
1972-02-04,12302.121431
1972-02-07,12264.879355
1972-02-08,12271.158237
1972-02-09,12320.631769
1972-02-10,12348.374360
1972-02-11,12289.783688
1972-02-14,12220.392794
1972-02-15,12258.851546
1972-02-16,12297.194770
1972-02-17,12313.970112
1972-02-18,12298.544749
1972-02-21,12293.676390
1972-02-22,12288.962339
1972-02-23,12316.259139
1972-02-24,12343.468266
1972-02-25,12402.527250
1972-02-28,12397.460282
1972-02-29,12413.788112
1972-03-01,12451.266956
1972-03-02,12452.359052
1972-03-03,12506.489792
1972-03-06,12560.464667
1972-03-07,12582.784879
1972-03-08,12594.498710
1972-03-09,12616.826439
1972-03-10,12564.871942
1972-03-13,12480.904232
1972-03-14,12513.841086
1972-03-15,12536.168098
1972-03-16,12526.651996
1972-03-17,12559.601242
1972-03-20,12528.684661
1972-03-21,12476.691245
1972-03-22,12509.644071
1972-03-23,12585.083227
1972-03-24,12554.322971
1972-03-27,12555.258910
1972-03-28,12545.737311
1972-03-29,12514.966449
