# pofo simdata v1
# id: VT
# name: Vanguard Total World Stock
# method: cap-weighted VFINX + VTMGX + VEIEX (US / developed-ex-US / emerging), weights pinned to the FTSE All-World split published for 2009-10-31 (40.4/46.1/13.5) and drifted by the legs' own returns, net issuance ignored (1988→), real VT grafted from 2008
# validation: corr=0.976 (weekly 0.993) beta=1.02 TE=4.4%/yr CAGR sim 9.14% vs real 8.85% (overlap 4585 d from 2008-06-26 to 2026-09-18) vs VT
# generated: 2026-09-19
date,close
1987-12-31,6.098871
1988-01-04,6.158910
1988-01-05,6.178158
1988-01-06,6.180219
1988-01-07,6.194655
1988-01-08,6.075050
1988-01-11,6.102545
1988-01-12,6.088797
1988-01-13,6.092235
1988-01-14,6.092235
1988-01-15,6.134165
1988-01-18,6.133476
1988-01-19,6.115604
1988-01-20,6.070237
1988-01-21,6.073675
1988-01-22,6.096358
1988-01-25,6.135540
1988-01-26,6.118354
1988-01-27,6.116980
1988-01-28,6.143788
1988-01-29,6.169223
1988-01-31,6.253623
1988-02-01,6.240562
1988-02-02,6.244686
1988-02-03,6.222002
1988-02-04,6.223376
1988-02-05,6.215816
1988-02-08,6.203443
1988-02-09,6.222002
1988-02-10,6.255684
1988-02-11,6.250871
1988-02-12,6.262558
1988-02-16,6.262558
1988-02-17,6.274242
1988-02-18,6.265308
1988-02-19,6.290741
1988-02-22,6.318235
1988-02-23,6.314112
1988-02-24,6.311363
1988-02-25,6.291428
1988-02-26,6.297614
1988-02-29,6.618620
1988-03-01,6.615871
1988-03-02,6.621369
1988-03-03,6.620683
1988-03-04,6.616559
1988-03-07,6.617245
1988-03-08,6.631682
1988-03-09,6.629619
1988-03-10,6.593875
1988-03-11,6.601436
1988-03-14,6.611059
1988-03-15,6.608997
1988-03-16,6.627556
1988-03-17,6.644741
1988-03-18,6.644054
1988-03-21,6.628243
1988-03-22,6.628931
1988-03-23,6.629619
1988-03-24,6.591813
1988-03-25,6.559505
1988-03-28,6.556755
1988-03-29,6.570601
1988-03-30,6.557448
1988-03-31,6.864788
1988-04-04,6.846098
1988-04-05,6.863403
1988-04-06,6.911166
1988-04-07,6.916012
1988-04-08,6.938162
1988-04-11,6.943009
1988-04-12,6.951315
1988-04-13,6.952700
1988-04-14,6.871018
1988-04-15,6.871710
1988-04-18,6.867555
1988-04-19,6.858557
1988-04-20,6.846791
1988-04-21,6.848173
1988-04-22,6.873786
1988-04-25,6.890399
1988-04-26,6.900783
1988-04-27,6.900089
1988-04-28,6.891784
1988-04-29,6.882784
1988-04-30,6.963894
1988-05-02,6.965971
1988-05-03,6.976355
1988-05-04,6.958357
1988-05-05,6.949357
1988-05-06,6.940359
1988-05-09,6.935514
1988-05-10,6.943128
1988-05-11,6.913362
1988-05-12,6.916824
1988-05-13,6.936898
1988-05-16,6.951434
1988-05-17,6.929975
1988-05-18,6.902287
1988-05-19,6.910593
1988-05-20,6.913362
1988-05-23,6.898825
1988-05-24,6.917515
1988-05-25,6.919593
1988-05-26,6.925822
1988-05-27,6.918207
1988-05-31,6.827698
1988-06-01,6.859539
1988-06-02,6.849848
1988-06-03,6.858155
1988-06-06,6.862308
1988-06-07,6.849848
1988-06-08,6.893459
1988-06-09,6.885152
1988-06-10,6.892074
1988-06-13,6.893459
1988-06-14,6.913533
1988-06-15,6.914225
1988-06-16,6.882383
1988-06-17,6.888613
1988-06-20,6.876845
1988-06-21,6.895535
1988-06-22,6.923224
1988-06-23,6.917686
1988-06-24,6.911456
1988-06-27,6.878922
1988-06-28,6.901920
1988-06-29,6.892859
1988-06-30,6.811170
1988-07-01,6.799321
1988-07-05,6.828592
1988-07-06,6.801413
1988-07-07,6.800717
1988-07-08,6.788172
1988-07-11,6.792354
1988-07-12,6.773538
1988-07-13,6.783295
1988-07-14,6.790264
1988-07-15,6.802808
1988-07-18,6.792354
1988-07-19,6.778416
1988-07-20,6.788868
1988-07-21,6.765872
1988-07-22,6.743570
1988-07-25,6.751933
1988-07-26,6.756812
1988-07-27,6.737997
1988-07-28,6.762388
1988-07-29,6.804200
1988-07-31,6.933487
1988-08-01,6.934882
1988-08-02,6.934882
1988-08-03,6.941849
1988-08-04,6.935579
1988-08-05,6.930004
1988-08-08,6.923034
1988-08-09,6.900038
1988-08-10,6.867980
1988-08-11,6.874252
1988-08-12,6.872857
1988-08-15,6.847074
1988-08-16,6.860314
1988-08-17,6.861708
1988-08-18,6.863799
1988-08-19,6.858223
1988-08-22,6.835924
1988-08-23,6.837317
1988-08-24,6.865192
1988-08-25,6.851951
1988-08-26,6.855436
1988-08-29,6.874949
1988-08-30,6.876344
1988-08-31,6.553299
1988-09-01,6.531695
1988-09-02,6.574903
1988-09-06,6.582568
1988-09-07,6.583963
1988-09-08,6.584659
1988-09-09,6.591628
1988-09-12,6.588841
1988-09-13,6.595810
1988-09-14,6.609051
1988-09-15,6.600687
1988-09-16,6.618110
1988-09-19,6.606263
1988-09-20,6.613232
1988-09-21,6.616717
1988-09-22,6.609748
1988-09-23,6.613929
1988-09-26,6.609051
1988-09-27,6.604869
1988-09-28,6.617498
1988-09-29,6.635739
1988-09-30,6.837019
1988-10-03,6.834213
1988-10-04,6.829302
1988-10-05,6.837721
1988-10-06,6.841229
1988-10-07,6.881219
1988-10-10,6.882622
1988-10-11,6.879816
1988-10-12,6.853156
1988-10-13,6.861575
1988-10-14,6.863680
1988-10-17,6.869995
1988-10-18,6.891042
1988-10-19,6.874203
1988-10-20,6.914895
1988-10-21,6.920508
1988-10-24,6.911386
1988-10-25,6.912090
1988-10-26,6.905775
1988-10-27,6.877009
1988-10-28,6.885428
1988-10-31,7.277306
1988-11-01,7.278709
1988-11-02,7.279411
1988-11-03,7.280113
1988-11-04,7.261871
1988-11-07,7.246436
1988-11-08,7.254855
1988-11-09,7.242928
1988-11-10,7.245734
1988-11-11,7.205042
1988-11-14,7.205042
1988-11-15,7.209252
1988-11-16,7.178382
1988-11-17,7.183293
1988-11-18,7.196624
1988-11-21,7.195221
1988-11-22,7.202237
1988-11-23,7.214864
1988-11-25,7.202938
1988-11-28,7.213461
1988-11-29,7.229598
1988-11-30,7.537236
1988-12-01,7.530220
1988-12-02,7.525308
1988-12-05,7.547758
1988-12-06,7.566702
1988-12-07,7.570210
1988-12-08,7.559685
1988-12-09,7.563194
1988-12-12,7.559685
1988-12-13,7.558984
1988-12-14,7.551267
1988-12-15,7.544251
1988-12-16,7.558282
1988-12-19,7.577226
1988-12-20,7.567404
1988-12-21,7.566000
1988-12-22,7.563194
1988-12-23,7.570911
1988-12-27,7.563895
1988-12-28,7.566000
1988-12-29,7.582547
1988-12-30,7.571036
1988-12-31,7.610524
1989-01-03,7.589660
1989-01-04,7.624195
1989-01-05,7.627791
1989-01-06,7.632828
1989-01-09,7.635705
1989-01-10,7.631388
1989-01-11,7.642180
1989-01-12,7.650814
1989-01-13,7.655849
1989-01-16,7.658008
1989-01-17,7.653690
1989-01-18,7.674555
1989-01-19,7.677434
1989-01-20,7.675275
1989-01-23,7.660885
1989-01-24,7.688943
1989-01-25,7.694699
1989-01-26,7.711966
1989-01-27,7.727794
1989-01-30,7.735708
1989-01-31,7.857293
1989-02-01,7.855135
1989-02-02,7.854415
1989-02-03,7.855854
1989-02-06,7.851537
1989-02-07,7.876717
1989-02-08,7.869525
1989-02-09,7.852257
1989-02-10,7.824199
1989-02-13,7.828514
1989-02-14,7.823480
1989-02-15,7.841465
1989-02-16,7.845063
1989-02-17,7.859452
1989-02-21,7.854415
1989-02-22,7.818445
1989-02-23,7.827077
1989-02-24,7.792543
1989-02-27,7.797579
1989-02-28,7.847517
1989-03-01,7.835287
1989-03-02,7.855431
1989-03-03,7.864064
1989-03-06,7.890684
1989-03-07,7.884209
1989-03-08,7.886367
1989-03-09,7.885647
1989-03-10,7.878453
1989-03-13,7.895719
1989-03-14,7.894281
1989-03-15,7.905073
1989-03-16,7.924498
1989-03-17,7.877014
1989-03-20,7.857589
1989-03-21,7.867663
1989-03-22,7.861905
1989-03-23,7.850397
1989-03-27,7.863345
1989-03-28,7.870538
1989-03-29,7.876365
1989-03-30,7.877822
1989-03-31,7.821595
1989-04-03,7.833248
1989-04-04,7.826693
1989-04-05,7.833248
1989-04-06,7.826693
1989-04-07,7.839804
