# pofo simdata v1
# id: VT
# name: Vanguard Total World Stock
# method: 0.60×VFINX + 0.30×VTMGX + 0.10×VEIEX (US/developed/EM world, 1999→), real VT grafted from 2008
# validation: corr=0.976 (weekly 0.992) beta=1.03 TE=4.5%/yr CAGR sim 9.77% vs real 8.94% (overlap 4563 d from 2008-06-26 to 2026-08-18) vs VT
# generated: 2026-08-20
date,close
1987-12-31,4.341162
1988-01-04,4.434150
1988-01-05,4.463548
1988-01-06,4.466683
1988-01-07,4.488624
1988-01-08,4.307412
1988-01-11,4.350273
1988-01-12,4.328984
1988-01-13,4.334325
1988-01-14,4.334325
1988-01-15,4.399420
1988-01-18,4.398360
1988-01-19,4.370883
1988-01-20,4.300835
1988-01-21,4.306200
1988-01-22,4.341578
1988-01-25,4.402356
1988-01-26,4.375944
1988-01-27,4.373821
1988-01-28,4.415208
1988-01-29,4.454227
1988-01-31,4.518725
1988-02-01,4.498516
1988-02-02,4.504919
1988-02-03,4.469745
1988-02-04,4.471887
1988-02-05,4.460106
1988-02-08,4.440792
1988-02-09,4.469847
1988-02-10,4.522349
1988-02-11,4.514906
1988-02-12,4.533003
1988-02-16,4.533003
1988-02-17,4.551046
1988-02-18,4.537285
1988-02-19,4.576539
1988-02-22,4.618736
1988-02-23,4.612444
1988-02-24,4.608247
1988-02-25,4.577791
1988-02-26,4.587285
1988-02-29,4.735753
1988-03-01,4.731488
1988-03-02,4.740020
1988-03-03,4.738957
1988-03-04,4.732562
1988-03-07,4.733629
1988-03-08,4.756018
1988-03-09,4.752830
1988-03-10,4.697540
1988-03-11,4.709329
1988-03-14,4.724307
1988-03-15,4.721105
1988-03-16,4.749945
1988-03-17,4.776539
1988-03-18,4.775480
1988-03-21,4.751096
1988-03-22,4.752161
1988-03-23,4.753225
1988-03-24,4.694739
1988-03-25,4.644342
1988-03-28,4.640023
1988-03-29,4.661790
1988-03-30,4.641177
1988-03-31,4.784640
1988-04-04,4.754445
1988-04-05,4.782523
1988-04-06,4.859714
1988-04-07,4.867462
1988-04-08,4.902849
1988-04-11,4.910552
1988-04-12,4.923745
1988-04-13,4.925942
1988-04-14,4.796484
1988-04-15,4.797601
1988-04-18,4.790897
1988-04-19,4.776364
1988-04-20,4.757319
1988-04-21,4.759564
1988-04-22,4.801114
1988-04-25,4.827911
1988-04-26,4.844600
1988-04-27,4.843487
1988-04-28,4.830168
1988-04-29,4.815712
1988-04-30,4.861815
1988-05-02,4.865189
1988-05-03,4.882056
1988-05-04,4.852889
1988-05-05,4.838246
1988-05-06,4.823573
1988-05-09,4.815656
1988-05-10,4.828110
1988-05-11,4.779509
1988-05-12,4.785197
1988-05-13,4.818172
1988-05-16,4.841944
1988-05-17,4.806969
1988-05-18,4.761621
1988-05-19,4.775310
1988-05-20,4.779867
1988-05-23,4.755968
1988-05-24,4.786799
1988-05-25,4.790211
1988-05-26,4.800439
1988-05-27,4.787954
1988-05-31,4.855020
1988-06-01,4.906282
1988-06-02,4.890787
1988-06-03,4.904098
1988-06-06,4.910739
1988-06-07,4.890829
1988-06-08,4.960699
1988-06-09,4.947517
1988-06-10,4.958523
1988-06-13,4.960720
1988-06-14,4.992583
1988-06-15,4.993676
1988-06-16,4.943358
1988-06-17,4.953270
1988-06-20,4.934571
1988-06-21,4.964344
1988-06-22,5.008276
1988-06-23,4.999543
1988-06-24,4.989704
1988-06-27,4.938255
1988-06-28,4.974876
1988-06-29,4.960519
1988-06-30,4.971335
1988-07-01,4.952660
1988-07-05,4.998916
1988-07-06,4.956225
1988-07-07,4.955125
1988-07-08,4.935304
1988-07-11,4.941928
1988-07-12,4.912146
1988-07-13,4.927651
1988-07-14,4.938704
1988-07-15,4.958570
1988-07-18,4.942058
1988-07-19,4.919996
1988-07-20,4.936593
1988-07-21,4.900163
1988-07-22,4.864658
1988-07-25,4.878039
1988-07-26,4.885829
1988-07-27,4.855811
1988-07-28,4.894884
1988-07-29,4.961504
1988-07-31,4.992396
1988-08-01,4.994613
