# pofo simdata v1
# id: VT
# name: Vanguard Total World Stock
# method: 0.60×VFINX + 0.30×VTMGX + 0.10×VEIEX (US/developed/EM world, 1999→), real VT grafted from 2008
# validation: corr=0.976 (weekly 0.992) beta=1.03 TE=4.5%/yr CAGR sim 9.69% vs real 8.89% (overlap 4529 d from 2008-06-26 to 2026-06-30) vs VT
# generated: 2026-07-02
date,close
1987-12-01,4.089011
1987-12-02,4.103684
1987-12-03,4.016904
1987-12-04,4.003115
1987-12-07,4.055213
1987-12-08,4.120575
1987-12-09,4.163345
1987-12-10,4.108432
1987-12-11,4.126205
1987-12-14,4.199174
1987-12-15,4.205357
1987-12-16,4.259918
1987-12-17,4.207858
1987-12-18,4.272702
1987-12-21,4.276777
1987-12-22,4.280849
1987-12-23,4.314432
1987-12-24,4.304309
1987-12-28,4.238401
1987-12-29,4.228020
1987-12-30,4.261290
1987-12-31,4.254050
1988-01-01,4.315650
1988-01-04,4.408091
1988-01-05,4.437315
1988-01-06,4.440433
1988-01-07,4.462246
1988-01-08,4.282098
1988-01-11,4.324707
1988-01-12,4.303543
1988-01-13,4.308851
1988-01-14,4.308851
1988-01-15,4.373561
1988-01-18,4.372512
1988-01-19,4.345196
1988-01-20,4.275559
1988-01-21,4.280892
1988-01-22,4.316063
1988-01-25,4.376486
1988-01-26,4.350226
1988-01-27,4.348117
1988-01-28,4.389260
1988-01-29,4.428051
1988-02-01,4.497671
1988-02-02,4.504070
1988-02-03,4.468905
1988-02-04,4.471047
1988-02-05,4.459267
1988-02-08,4.439956
1988-02-09,4.469007
1988-02-10,4.521499
1988-02-11,4.514058
1988-02-12,4.532149
1988-02-16,4.532149
1988-02-17,4.550190
1988-02-18,4.536430
1988-02-19,4.575678
1988-02-22,4.617867
1988-02-23,4.611576
1988-02-24,4.607377
1988-02-25,4.576932
1988-02-26,4.586423
1988-02-29,4.642239
1988-03-01,4.772850
1988-03-02,4.781458
1988-03-03,4.780382
1988-03-04,4.773932
1988-03-07,4.775011
1988-03-08,4.797594
1988-03-09,4.794377
1988-03-10,4.738604
1988-03-11,4.750496
1988-03-14,4.765605
1988-03-15,4.762375
1988-03-16,4.791466
1988-03-17,4.818293
1988-03-18,4.817224
1988-03-21,4.792630
1988-03-22,4.793703
1988-03-23,4.794776
1988-03-24,4.735780
1988-03-25,4.684943
1988-03-28,4.680586
1988-03-29,4.702544
1988-03-30,4.681749
1988-03-31,4.690529
1988-04-01,4.735435
1988-04-04,4.705550
1988-04-05,4.733339
1988-04-06,4.809737
1988-04-07,4.817406
1988-04-08,4.852427
1988-04-11,4.860053
1988-04-12,4.873109
1988-04-13,4.875284
1988-04-14,4.747157
1988-04-15,4.748264
1988-04-18,4.741629
1988-04-19,4.727244
1988-04-20,4.708393
1988-04-21,4.710618
1988-04-22,4.751740
1988-04-25,4.778262
1988-04-26,4.794776
1988-04-27,4.793679
1988-04-28,4.780495
1988-04-29,4.766186
1988-05-01,4.734493
1988-05-02,4.737780
1988-05-03,4.754205
1988-05-04,4.725801
1988-05-05,4.711540
1988-05-06,4.697253
1988-05-09,4.689543
1988-05-10,4.701671
1988-05-11,4.654342
1988-05-12,4.659883
1988-05-13,4.691994
1988-05-16,4.715142
1988-05-17,4.681085
1988-05-18,4.636922
1988-05-19,4.650255
1988-05-20,4.654691
1988-05-23,4.631418
1988-05-24,4.661441
1988-05-25,4.664762
1988-05-26,4.674722
1988-05-27,4.662566
1988-05-31,4.758882
1988-06-01,4.792968
1988-06-02,4.777833
1988-06-03,4.790833
1988-06-06,4.797321
1988-06-07,4.777874
1988-06-08,4.846128
1988-06-09,4.833248
1988-06-10,4.844000
1988-06-13,4.846148
1988-06-14,4.877275
1988-06-15,4.878342
1988-06-16,4.829187
1988-06-17,4.838870
1988-06-20,4.820602
1988-06-21,4.849689
1988-06-22,4.892607
1988-06-23,4.884071
1988-06-24,4.874461
1988-06-27,4.824200
1988-06-28,4.859976
1988-06-29,4.845952
1988-06-30,4.872975
1988-07-01,4.885008
1988-07-05,4.930634
1988-07-06,4.888525
1988-07-07,4.887440
1988-07-08,4.867891
1988-07-11,4.874423
1988-07-12,4.845048
1988-07-13,4.860341
1988-07-14,4.871242
1988-07-15,4.890838
1988-07-18,4.874551
1988-07-19,4.852792
1988-07-20,4.869163
1988-07-21,4.833226
1988-07-22,4.798210
1988-07-25,4.811406
1988-07-26,4.819089
1988-07-27,4.789484
1988-07-28,4.828021
1988-07-29,4.893731
1988-08-01,4.788041
1988-08-02,4.788041
1988-08-03,4.798656
1988-08-04,4.789117
1988-08-05,4.780628
1988-08-08,4.770005
1988-08-09,4.734894
1988-08-10,4.685711
1988-08-11,4.695401
1988-08-12,4.693251
1988-08-15,4.653451
1988-08-16,4.674006
1988-08-17,4.676162
1988-08-18,4.679397
1988-08-19,4.670775
1988-08-22,4.636244
1988-08-23,4.638413
1988-08-24,4.681779
1988-08-25,4.661306
1988-08-26,4.666711
1988-08-29,4.696946
1988-08-30,4.699096
1988-08-31,4.688347
1988-09-01,4.744965
1988-09-02,4.813326
1988-09-06,4.825341
1988-09-07,4.827522
1988-09-08,4.828612
1988-09-09,4.839513
1988-09-12,4.835158
1988-09-13,4.846048
1988-09-14,4.866709
1988-09-15,4.853697
1988-09-16,4.880852
1988-09-19,4.862454
1988-09-20,4.873304
1988-09-21,4.878723
1988-09-22,4.867898
1988-09-23,4.874401
1988-09-26,4.866819
1988-09-27,4.860312
1988-09-28,4.879979
1988-09-29,4.908311
1988-09-30,4.900714
1988-10-01,5.020339
1988-10-03,5.015886
1988-10-04,5.008089
1988-10-05,5.021467
1988-10-06,5.027033
1988-10-07,5.090428
1988-10-10,5.092631
1988-10-11,5.088223
1988-10-12,5.046296
1988-10-13,5.059610
1988-10-14,5.062932
1988-10-17,5.072896
1988-10-18,5.106065
1988-10-19,5.079646
1988-10-20,5.143714
1988-10-21,5.152479
1988-10-24,5.138253
1988-10-25,5.139349
1988-10-26,5.129482
1988-10-27,5.084481
1988-10-28,5.097731
1988-10-31,5.103241
1988-11-01,5.190943
1988-11-02,5.192061
1988-11-03,5.193179
1988-11-04,5.164080
1988-11-07,5.139364
1988-11-08,5.152887
1988-11-09,5.133762
1988-11-10,5.138274
1988-11-11,5.072893
1988-11-14,5.072893
1988-11-15,5.079715
1988-11-16,5.029734
1988-11-17,5.037738
1988-11-18,5.059443
1988-11-21,5.057164
1988-11-22,5.068559
1988-11-23,5.089039
1988-11-25,5.069748
1988-11-28,5.086812
1988-11-29,5.112917
1988-11-30,5.143461
1988-12-01,5.155218
1988-12-02,5.147284
1988-12-05,5.183590
1988-12-06,5.214082
1988-12-07,5.219710
1988-12-08,5.202844
1988-12-09,5.208480
1988-12-12,5.202848
1988-12-13,5.201723
1988-12-14,5.189331
1988-12-15,5.178044
1988-12-16,5.200648
1988-12-19,5.231073
1988-12-20,5.215361
1988-12-21,5.213108
1988-12-22,5.208609
1988-12-23,5.220991
1988-12-27,5.209751
1988-12-28,5.213128
1988-12-29,5.239664
1988-12-30,5.221268
1989-01-01,5.245829
1989-01-03,5.212245
1989-01-04,5.268070
1989-01-05,5.273844
1989-01-06,5.281923
1989-01-09,5.286535
1989-01-10,5.279622
1989-01-11,5.296916
1989-01-12,5.310724
1989-01-13,5.318765
1989-01-16,5.322209
1989-01-17,5.315328
1989-01-18,5.348620
1989-01-19,5.353192
1989-01-20,5.349764
1989-01-23,5.326903
1989-01-24,5.371613
1989-01-25,5.380734
1989-01-26,5.408064
1989-01-27,5.433031
1989-01-30,5.445478
1989-01-31,5.473722
1989-02-01,5.518648
1989-02-02,5.517512
1989-02-03,5.519787
1989-02-06,5.512969
1989-02-07,5.552766
1989-02-08,5.541450
1989-02-09,5.514251
1989-02-10,5.469911
1989-02-13,5.476770
1989-02-14,5.468773
1989-02-15,5.497357
1989-02-16,5.503054
1989-02-17,5.525827
1989-02-21,5.517877
