# pofo simdata v1
# id: VT
# name: Vanguard Total World Stock
# method: 0.60×VFINX + 0.30×VTMGX + 0.10×VEIEX (US/developed/EM world, 1999→), real VT grafted from 2008
# validation: corr=0.976 (weekly 0.992) beta=1.03 TE=4.5%/yr CAGR sim 9.67% vs real 8.86% (overlap 4518 d from 2008-06-26 to 2026-06-12) vs VT
# generated: 2026-07-01
date,close
1999-08-17,23.815617
1999-08-18,23.729565
1999-08-19,23.641067
1999-08-20,23.883712
1999-08-23,24.239040
1999-08-24,24.234636
1999-08-25,24.460421
1999-08-26,24.202625
1999-08-27,24.043245
1999-08-30,23.828027
1999-08-31,23.685717
1999-09-01,23.933274
1999-09-02,23.778254
1999-09-03,24.228772
1999-09-07,24.178410
1999-09-08,24.084958
1999-09-09,24.238403
1999-09-10,24.231021
1999-09-13,24.216777
1999-09-14,24.127056
1999-09-15,23.892163
1999-09-16,23.796295
1999-09-17,23.965874
1999-09-20,24.025764
1999-09-21,23.720463
1999-09-22,23.655268
1999-09-23,23.312497
1999-09-24,23.143940
1999-09-27,23.225852
1999-09-28,23.271537
1999-09-29,23.118478
1999-09-30,23.367462
1999-10-01,23.396048
1999-10-04,23.690532
1999-10-05,23.678555
1999-10-06,23.989367
1999-10-07,23.996516
1999-10-08,24.179283
1999-10-11,24.211684
1999-10-12,23.958728
1999-10-13,23.526916
1999-10-14,23.488096
1999-10-15,22.993732
1999-10-18,22.918781
1999-10-19,23.098806
1999-10-20,23.492117
1999-10-21,23.414563
1999-10-22,23.706712
1999-10-25,23.619246
1999-10-26,23.505990
1999-10-27,23.606356
1999-10-28,24.198460
1999-10-29,24.612543
1999-11-01,24.528561
1999-11-02,24.466163
1999-11-03,24.588396
1999-11-04,24.740457
1999-11-05,24.848297
1999-11-08,24.907228
1999-11-09,24.846982
1999-11-10,25.025808
1999-11-11,25.166293
1999-11-12,25.301461
1999-11-15,25.346530
1999-11-16,25.643237
1999-11-17,25.590852
1999-11-18,25.785588
1999-11-19,25.781801
1999-11-22,25.756157
1999-11-23,25.603351
1999-11-24,25.663101
1999-11-26,25.830959
1999-11-29,25.730670
1999-11-30,25.399189
1999-12-01,25.557216
1999-12-02,25.708655
1999-12-03,26.099449
1999-12-06,26.103300
1999-12-07,26.002076
1999-12-08,25.939992
1999-12-09,26.015422
1999-12-10,26.149813
1999-12-13,26.134788
1999-12-14,25.944311
1999-12-15,25.985464
1999-12-16,26.150114
1999-12-17,26.244413
1999-12-20,26.277447
1999-12-21,26.440327
1999-12-22,26.572892
1999-12-23,26.941088
1999-12-27,27.000265
1999-12-28,27.056837
1999-12-29,27.175169
1999-12-30,27.297250
1999-12-31,27.352871
2000-01-03,27.300051
2000-01-04,26.451300
2000-01-05,26.187217
2000-01-06,26.056951
2000-01-07,26.652151
2000-01-10,27.003281
2000-01-11,26.743294
2000-01-12,26.654918
2000-01-13,26.921818
2000-01-14,27.207965
2000-01-18,27.047473
2000-01-19,26.915548
2000-01-20,26.799073
2000-01-21,26.688039
2000-01-24,26.232172
2000-01-25,26.197071
2000-01-26,26.200880
2000-01-27,26.190682
2000-01-28,25.672482
2000-01-31,25.877121
2000-02-01,26.098280
2000-02-02,26.201584
2000-02-03,26.613379
2000-02-04,26.656770
2000-02-07,26.621538
2000-02-08,26.949146
2000-02-09,26.675371
2000-02-10,26.715794
2000-02-11,26.362114
2000-02-14,26.284394
2000-02-15,26.282381
2000-02-16,26.178024
2000-02-17,26.269116
2000-02-18,25.718942
2000-02-22,25.683493
2000-02-23,25.885316
2000-02-24,25.817363
2000-02-25,25.636555
2000-02-28,25.653971
2000-02-29,25.902541
2000-03-01,26.227272
2000-03-02,26.366610
2000-03-03,26.703983
2000-03-06,26.527231
2000-03-07,26.102291
2000-03-08,26.178279
2000-03-09,26.665213
2000-03-10,26.610076
2000-03-13,26.238917
2000-03-14,25.922987
2000-03-15,26.192510
2000-03-16,27.101117
2000-03-17,27.244884
2000-03-20,27.192475
2000-03-21,27.627586
2000-03-22,27.641571
2000-03-23,27.982340
2000-03-24,28.143531
2000-03-27,28.146018
2000-03-28,27.996364
2000-03-29,27.946625
2000-03-30,27.487971
2000-03-31,27.695425
2000-04-03,27.626228
2000-04-04,27.470734
2000-04-05,27.283538
2000-04-06,27.538823
2000-04-07,27.813018
2000-04-10,27.691498
2000-04-11,27.487209
2000-04-12,27.111947
2000-04-13,26.698712
2000-04-14,25.491437
2000-04-17,25.695601
2000-04-18,26.300643
2000-04-19,26.194395
2000-04-20,26.316419
2000-04-24,26.294991
2000-04-25,26.853249
2000-04-26,26.696039
2000-04-27,26.618119
2000-04-28,26.568852
2000-05-01,26.763795
2000-05-02,26.650650
2000-05-03,26.086762
2000-05-04,26.010399
2000-05-05,26.275282
2000-05-08,26.085795
2000-05-09,25.855157
2000-05-10,25.447739
2000-05-11,25.711220
2000-05-12,26.058544
2000-05-15,26.356048
2000-05-16,26.601682
2000-05-17,26.184123
2000-05-18,26.033706
2000-05-19,25.512711
2000-05-22,25.286292
2000-05-23,25.042214
2000-05-24,25.248413
2000-05-25,25.189925
2000-05-26,25.190764
2000-05-30,25.986053
2000-05-31,25.926969
2000-06-01,26.392006
2000-06-02,27.094044
2000-06-05,26.980165
2000-06-06,26.925818
2000-06-07,27.024066
2000-06-08,26.881513
2000-06-09,26.826439
2000-06-12,26.728872
2000-06-13,26.978841
2000-06-14,27.037938
2000-06-15,26.971463
2000-06-16,26.824012
2000-06-19,27.093643
2000-06-20,27.076398
2000-06-21,27.056368
2000-06-22,26.700195
2000-06-23,26.505240
2000-06-26,26.624906
2000-06-27,26.642471
2000-06-28,26.754930
2000-06-29,26.551849
2000-06-30,26.784520
2000-07-03,27.076742
2000-07-05,26.791027
2000-07-06,26.884770
2000-07-07,27.203297
2000-07-10,27.230861
2000-07-11,27.220680
2000-07-12,27.354734
2000-07-13,27.315975
2000-07-14,27.503592
2000-07-17,27.523813
2000-07-18,27.212596
2000-07-19,26.977729
2000-07-20,27.169773
2000-07-21,26.947208
2000-07-24,26.714913
2000-07-25,26.832247
2000-07-26,26.601642
2000-07-27,26.404041
2000-07-28,25.882600
2000-07-31,26.073714
2000-08-01,26.155604
2000-08-02,26.171135
2000-08-03,26.180231
2000-08-04,26.354470
2000-08-07,26.590451
2000-08-08,26.565666
2000-08-09,26.544189
2000-08-10,26.475510
2000-08-11,26.614945
2000-08-14,26.884318
2000-08-15,26.866532
2000-08-16,26.857000
2000-08-17,27.005014
2000-08-18,26.905828
2000-08-21,26.925744
2000-08-22,26.937741
2000-08-23,27.020380
2000-08-24,27.071579
2000-08-25,27.121272
2000-08-28,27.216274
2000-08-29,27.141906
2000-08-30,27.012618
2000-08-31,27.154040
2000-09-01,27.393874
2000-09-05,27.134142
2000-09-06,26.871912
2000-09-07,26.936579
2000-09-08,26.739172
2000-09-11,26.577678
2000-09-12,26.401303
2000-09-13,26.423683
2000-09-14,26.405780
2000-09-15,26.163352
2000-09-18,25.742097
2000-09-19,25.915878
2000-09-20,25.796522
2000-09-21,25.682657
2000-09-22,25.730393
2000-09-25,25.722414
2000-09-26,25.568676
2000-09-27,25.556718
2000-09-28,25.920672
2000-09-29,25.734240
2000-10-02,25.756900
2000-10-03,25.652487
2000-10-04,25.695555
2000-10-05,25.738862
2000-10-06,25.379081
2000-10-09,25.149320
2000-10-10,24.965959
2000-10-11,24.555630
2000-10-12,24.078261
2000-10-13,24.546114
2000-10-16,24.561211
2000-10-17,24.177517
2000-10-18,23.970807
2000-10-19,24.631985
2000-10-20,24.773213
2000-10-23,24.735797
2000-10-24,24.871555
2000-10-25,24.389045
2000-10-26,24.335597
2000-10-27,24.650673
2000-10-30,24.861927
2000-10-31,25.293763
2000-11-01,25.380104
2000-11-02,25.497476
2000-11-03,25.512030
2000-11-06,25.593676
2000-11-07,25.582917
2000-11-08,25.278037
2000-11-09,25.092715
2000-11-10,24.650464
2000-11-13,24.312801
2000-11-14,24.824979
2000-11-15,24.911241
2000-11-16,24.604973
2000-11-17,24.517793
2000-11-20,24.092591
2000-11-21,24.111657
2000-11-22,23.658525
2000-11-24,23.930190
2000-11-27,24.157744
2000-11-28,23.933110
2000-11-29,23.943568
2000-11-30,23.566269
2000-12-01,23.672392
2000-12-04,23.804183
2000-12-05,24.577858
2000-12-06,24.325145
2000-12-07,24.211598
2000-12-08,24.547537
2000-12-11,24.779449
2000-12-12,24.636555
2000-12-13,24.475762
2000-12-14,24.229906
