# pofo simdata v1
# id: LU0290358497
# name: Xtrackers EUR Overnight Rate Swap: EUR overnight cash
# method: EUR money-market index EURCASH-EUR (3-month interbank compounded, 1994->, interpolated to business days) less 0.10%/yr TER; sits ~0.2%/yr above ESTR (3M-vs-overnight term premium only partly offset); real XEON grafted from 2007
# validation: corr=0.000 (weekly 0.538) beta=0.00 TE=1.0%/yr CAGR sim 0.91% vs real 0.72% (overlap 4695 d from 2007-06-28 to 2025-12-30) vs LU0290358497
# generated: 2026-07-11
date,close
1994-01-03,77.259336
1994-01-04,77.273435
1994-01-05,77.287538
1994-01-06,77.301642
1994-01-07,77.315750
1994-01-10,77.358087
1994-01-11,77.372205
1994-01-12,77.386325
1994-01-13,77.400448
1994-01-14,77.414573
1994-01-17,77.456965
1994-01-18,77.471100
1994-01-19,77.485239
1994-01-20,77.499380
1994-01-21,77.513523
1994-01-24,77.555969
1994-01-25,77.570123
1994-01-26,77.584279
1994-01-27,77.598438
1994-01-28,77.612599
1994-01-31,77.655099
1994-02-01,77.669271
1994-02-02,77.684872
1994-02-03,77.700477
1994-02-04,77.716084
1994-02-07,77.762925
1994-02-08,77.778545
1994-02-09,77.794168
1994-02-10,77.809794
1994-02-11,77.825424
1994-02-14,77.872331
1994-02-15,77.887973
1994-02-16,77.903618
1994-02-17,77.919266
1994-02-18,77.934917
1994-02-21,77.981890
1994-02-22,77.997554
1994-02-23,78.013221
1994-02-24,78.028892
1994-02-25,78.044565
1994-02-28,78.091604
1994-03-01,78.107290
1994-03-02,78.121210
1994-03-03,78.135133
1994-03-04,78.149058
1994-03-07,78.190849
1994-03-08,78.204784
1994-03-09,78.218722
1994-03-10,78.232662
1994-03-11,78.246604
1994-03-14,78.288447
1994-03-15,78.302400
1994-03-16,78.316355
1994-03-17,78.330312
1994-03-18,78.344272
1994-03-21,78.386167
1994-03-22,78.400137
1994-03-23,78.414109
1994-03-24,78.428084
1994-03-25,78.442062
1994-03-28,78.484009
1994-03-29,78.497997
1994-03-30,78.511986
1994-03-31,78.525979
1994-04-01,78.539974
1994-04-04,78.582223
1994-04-05,78.596311
1994-04-06,78.610402
1994-04-07,78.624495
1994-04-08,78.638591
1994-04-11,78.680893
1994-04-12,78.694999
1994-04-13,78.709107
1994-04-14,78.723218
1994-04-15,78.737332
1994-04-18,78.779687
1994-04-19,78.793811
1994-04-20,78.807937
1994-04-21,78.822065
1994-04-22,78.836197
1994-04-25,78.878605
1994-04-26,78.892747
1994-04-27,78.906890
1994-04-28,78.921037
1994-04-29,78.935186
1994-05-02,78.976487
1994-05-03,78.989485
1994-05-04,79.002485
1994-05-05,79.015488
1994-05-06,79.028492
1994-05-09,79.067519
1994-05-10,79.080532
1994-05-11,79.093547
1994-05-12,79.106564
1994-05-13,79.119584
1994-05-16,79.158655
1994-05-17,79.171683
1994-05-18,79.184713
1994-05-19,79.197746
1994-05-20,79.210780
1994-05-23,79.249897
1994-05-24,79.262940
1994-05-25,79.275985
1994-05-26,79.289032
1994-05-27,79.302082
1994-05-30,79.341243
1994-05-31,79.354301
1994-06-01,79.367362
1994-06-02,79.380998
1994-06-03,79.394637
1994-06-06,79.435569
1994-06-07,79.449217
1994-06-08,79.462868
1994-06-09,79.476521
1994-06-10,79.490176
1994-06-13,79.531157
1994-06-14,79.544822
1994-06-15,79.558489
1994-06-16,79.572158
1994-06-17,79.585830
1994-06-20,79.626860
1994-06-21,79.640541
1994-06-22,79.654225
1994-06-23,79.667911
1994-06-24,79.681599
1994-06-27,79.722678
1994-06-28,79.736376
1994-06-29,79.750076
1994-06-30,79.763779
1994-07-01,79.777484
1994-07-04,79.817520
1994-07-05,79.830870
1994-07-06,79.844222
1994-07-07,79.857577
1994-07-08,79.870934
1994-07-11,79.911017
1994-07-12,79.924383
1994-07-13,79.937751
1994-07-14,79.951121
1994-07-15,79.964493
1994-07-18,80.004623
1994-07-19,80.018005
1994-07-20,80.031388
1994-07-21,80.044774
1994-07-22,80.058162
1994-07-25,80.098339
1994-07-26,80.111736
1994-07-27,80.125136
1994-07-28,80.138537
1994-07-29,80.151941
1994-08-01,80.192165
1994-08-02,80.205771
1994-08-03,80.219379
1994-08-04,80.232989
1994-08-05,80.246602
1994-08-08,80.287453
1994-08-09,80.301075
1994-08-10,80.314699
1994-08-11,80.328326
1994-08-12,80.341954
1994-08-15,80.382855
1994-08-16,80.396493
1994-08-17,80.410133
1994-08-18,80.423776
1994-08-19,80.437420
1994-08-22,80.478369
1994-08-23,80.492023
1994-08-24,80.505680
1994-08-25,80.519339
1994-08-26,80.533000
1994-08-29,80.573997
1994-08-30,80.587668
1994-08-31,80.601341
1994-09-01,80.615016
1994-09-02,80.629045
1994-09-05,80.671148
1994-09-06,80.685187
1994-09-07,80.699228
1994-09-08,80.713272
1994-09-09,80.727319
1994-09-12,80.769473
1994-09-13,80.783529
1994-09-14,80.797587
1994-09-15,80.811648
1994-09-16,80.825712
1994-09-19,80.867917
1994-09-20,80.881991
1994-09-21,80.896066
1994-09-22,80.910145
1994-09-23,80.924225
1994-09-26,80.966482
1994-09-27,80.980573
1994-09-28,80.994666
1994-09-29,81.008761
1994-09-30,81.022859
1994-10-03,81.064459
1994-10-04,81.078213
1994-10-05,81.091969
1994-10-06,81.105727
1994-10-07,81.119488
1994-10-10,81.160784
1994-10-11,81.174554
1994-10-12,81.188326
1994-10-13,81.202101
1994-10-14,81.215878
1994-10-17,81.257223
1994-10-18,81.271009
1994-10-19,81.284798
1994-10-20,81.298589
1994-10-21,81.312383
1994-10-24,81.353777
1994-10-25,81.367580
1994-10-26,81.381385
1994-10-27,81.395192
1994-10-28,81.409002
1994-10-31,81.450445
1994-11-01,81.464264
1994-11-02,81.478486
1994-11-03,81.492711
1994-11-04,81.506938
1994-11-07,81.549634
1994-11-08,81.563871
1994-11-09,81.578111
1994-11-10,81.592353
1994-11-11,81.606597
1994-11-14,81.649346
1994-11-15,81.663600
1994-11-16,81.677857
1994-11-17,81.692117
1994-11-18,81.706379
1994-11-21,81.749179
1994-11-22,81.763451
1994-11-23,81.777725
1994-11-24,81.792002
1994-11-25,81.806282
1994-11-28,81.849135
1994-11-29,81.863424
1994-11-30,81.877716
1994-12-01,81.892010
1994-12-02,81.906474
1994-12-05,81.949879
1994-12-06,81.964353
1994-12-07,81.978829
1994-12-08,81.993308
1994-12-09,82.007789
1994-12-12,82.051248
1994-12-13,82.065740
1994-12-14,82.080234
1994-12-15,82.094730
1994-12-16,82.109230
1994-12-19,82.152743
1994-12-20,82.167252
1994-12-21,82.181764
1994-12-22,82.196279
1994-12-23,82.210796
1994-12-26,82.254363
1994-12-27,82.268890
1994-12-28,82.283420
1994-12-29,82.297953
1994-12-30,82.312488
1995-01-02,82.356042
1995-01-03,82.370522
1995-01-04,82.385004
1995-01-05,82.399488
1995-01-06,82.413975
1995-01-09,82.457451
1995-01-10,82.471948
1995-01-11,82.486448
1995-01-12,82.500950
1995-01-13,82.515455
1995-01-16,82.558985
1995-01-17,82.573500
1995-01-18,82.588017
1995-01-19,82.602537
1995-01-20,82.617060
1995-01-23,82.660643
1995-01-24,82.675176
1995-01-25,82.689712
1995-01-26,82.704250
1995-01-27,82.718790
1995-01-30,82.762427
1995-01-31,82.776978
1995-02-01,82.791531
1995-02-02,82.807499
1995-02-03,82.823471
1995-02-06,82.871404
1995-02-07,82.887387
1995-02-08,82.903374
1995-02-09,82.919364
1995-02-10,82.935357
1995-02-13,82.983354
1995-02-14,82.999360
1995-02-15,83.015368
1995-02-16,83.031380
1995-02-17,83.047394
1995-02-20,83.095456
1995-02-21,83.111483
1995-02-22,83.127513
1995-02-23,83.143547
1995-02-24,83.159583
1995-02-27,83.207710
1995-02-28,83.223759
1995-03-01,83.239810
1995-03-02,83.256492
1995-03-03,83.273177
1995-03-06,83.323251
1995-03-07,83.339950
1995-03-08,83.356651
1995-03-09,83.373356
1995-03-10,83.390064
1995-03-13,83.440209
1995-03-14,83.456931
1995-03-15,83.473656
1995-03-16,83.490385
1995-03-17,83.507116
1995-03-20,83.557332
1995-03-21,83.574077
1995-03-22,83.590825
1995-03-23,83.607577
1995-03-24,83.624333
1995-03-27,83.674618
1995-03-28,83.691387
1995-03-29,83.708159
1995-03-30,83.724935
1995-03-31,83.741713
1995-04-03,83.791863
1995-04-04,83.808552
1995-04-05,83.825244
1995-04-06,83.841939
1995-04-07,83.858637
1995-04-10,83.908753
1995-04-11,83.925465
1995-04-12,83.942181
1995-04-13,83.958899
1995-04-14,83.975621
1995-04-17,84.025807
1995-04-18,84.042542
1995-04-19,84.059281
1995-04-20,84.076023
1995-04-21,84.092768
1995-04-24,84.143024
1995-04-25,84.159782
1995-04-26,84.176544
1995-04-27,84.193309
1995-04-28,84.210078
1995-05-01,84.260404
1995-05-02,84.276074
1995-05-03,84.291747
1995-05-04,84.307423
1995-05-05,84.323102
1995-05-08,84.370156
1995-05-09,84.385846
1995-05-10,84.401540
1995-05-11,84.417236
1995-05-12,84.432935
1995-05-15,84.480051
1995-05-16,84.495762
1995-05-17,84.511476
1995-05-18,84.527192
1995-05-19,84.542912
1995-05-22,84.590089
1995-05-23,84.605820
1995-05-24,84.621554
1995-05-25,84.637292
1995-05-26,84.653032
1995-05-29,84.700270
1995-05-30,84.716022
1995-05-31,84.731777
1995-06-01,84.747535
1995-06-02,84.763922
1995-06-05,84.813104
1995-06-06,84.829504
1995-06-07,84.845907
1995-06-08,84.862314
1995-06-09,84.878723
1995-06-12,84.927971
1995-06-13,84.944394
1995-06-14,84.960819
1995-06-15,84.977248
1995-06-16,84.993680
1995-06-19,85.042995
1995-06-20,85.059439
1995-06-21,85.075887
1995-06-22,85.092338
1995-06-23,85.108792
1995-06-26,85.158174
1995-06-27,85.174641
1995-06-28,85.191111
1995-06-29,85.207584
1995-06-30,85.224061
1995-07-03,85.271701
1995-07-04,85.287286
1995-07-05,85.302873
1995-07-06,85.318464
1995-07-07,85.334057
1995-07-10,85.380853
1995-07-11,85.396458
1995-07-12,85.412065
1995-07-13,85.427676
1995-07-14,85.443289
1995-07-17,85.490145
1995-07-18,85.505770
1995-07-19,85.521397
1995-07-20,85.537028
1995-07-21,85.552661
1995-07-24,85.599577
1995-07-25,85.615222
1995-07-26,85.630869
1995-07-27,85.646520
1995-07-28,85.662173
1995-07-31,85.709149
1995-08-01,85.724814
1995-08-02,85.739886
1995-08-03,85.754960
1995-08-04,85.770037
1995-08-07,85.815283
1995-08-08,85.830371
1995-08-09,85.845461
1995-08-10,85.860554
1995-08-11,85.875649
1995-08-14,85.920951
1995-08-15,85.936057
1995-08-16,85.951166
1995-08-17,85.966278
1995-08-18,85.981392
1995-08-21,86.026750
1995-08-22,86.041874
1995-08-23,86.057002
1995-08-24,86.072132
1995-08-25,86.087264
1995-08-28,86.132678
1995-08-29,86.147822
1995-08-30,86.162967
1995-08-31,86.178116
1995-09-01,86.193267
1995-09-04,86.239133
1995-09-05,86.254427
