# pofo simdata v1
# id: IE00BSPLC413
# name: SPDR MSCI USA Small Cap Value Weighted
# method: Ken French small-value factor (USSCV-USD, daily 1963-07→) spliced before DFSVX (DFA US Small Cap Value, 1993→); real ZPRV grafted from 2015
# validation: corr=0.670 (weekly 0.908) beta=0.64 TE=18.6%/yr CAGR sim 9.94% vs real 10.47% (overlap 2805 d from 2015-02-18 to 2026-07-01) vs IE00BSPLC413
# generated: 2026-07-08
date,close
1963-07-01,0.016347
1963-07-02,0.016463
1963-07-03,0.016522
1963-07-05,0.016575
1963-07-08,0.016469
1963-07-09,0.016549
1963-07-10,0.016546
1963-07-11,0.016503
1963-07-12,0.016472
1963-07-15,0.016368
1963-07-16,0.016361
1963-07-17,0.016294
1963-07-18,0.016285
1963-07-19,0.016252
1963-07-22,0.016065
1963-07-23,0.016047
1963-07-24,0.016110
1963-07-25,0.016139
1963-07-26,0.016183
1963-07-29,0.016189
1963-07-30,0.016264
1963-07-31,0.016288
1963-08-01,0.016257
1963-08-02,0.016298
1963-08-05,0.016343
1963-08-06,0.016409
1963-08-07,0.016402
1963-08-08,0.016415
1963-08-09,0.016510
1963-08-12,0.016616
1963-08-13,0.016604
1963-08-14,0.016689
1963-08-15,0.016754
1963-08-16,0.016825
1963-08-19,0.016825
1963-08-20,0.016794
1963-08-21,0.016821
1963-08-22,0.016910
1963-08-23,0.016971
1963-08-26,0.016978
1963-08-27,0.016908
1963-08-28,0.017096
1963-08-29,0.017156
1963-08-30,0.017235
1963-09-03,0.017297
1963-09-04,0.017290
1963-09-05,0.017395
1963-09-06,0.017310
1963-09-09,0.017187
1963-09-10,0.017301
1963-09-11,0.017313
1963-09-12,0.017308
1963-09-13,0.017361
1963-09-16,0.017380
1963-09-17,0.017389
1963-09-18,0.017286
1963-09-19,0.017314
1963-09-20,0.017326
1963-09-23,0.017217
1963-09-24,0.017212
1963-09-25,0.017060
1963-09-26,0.016968
1963-09-27,0.016948
1963-09-30,0.016882
1963-10-01,0.017019
1963-10-02,0.017048
1963-10-03,0.017198
1963-10-04,0.017196
1963-10-07,0.017201
1963-10-08,0.017199
1963-10-09,0.017127
1963-10-10,0.017149
1963-10-11,0.017240
1963-10-14,0.017261
1963-10-15,0.017268
1963-10-16,0.017413
1963-10-17,0.017415
1963-10-18,0.017430
1963-10-21,0.017395
1963-10-22,0.017345
1963-10-23,0.017340
1963-10-24,0.017430
1963-10-25,0.017468
1963-10-28,0.017395
1963-10-29,0.017337
1963-10-30,0.017273
1963-10-31,0.017335
1963-11-01,0.017363
1963-11-04,0.017329
1963-11-06,0.017240
1963-11-07,0.017295
1963-11-08,0.017415
1963-11-11,0.017496
1963-11-12,0.017453
1963-11-13,0.017444
1963-11-14,0.017400
1963-11-15,0.017341
1963-11-18,0.017218
1963-11-19,0.017242
1963-11-20,0.017194
