# pofo simdata v1
# id: IE00BSPLC413
# name: SPDR MSCI USA Small Cap Value Weighted
# method: Ken French small-value factor (USSCV-USD, daily 1963-07→, gross, so less a measured 1.0%/yr) spliced before DFSVX (DFA US Small Cap Value, 1993→); real ZPRV grafted from 2015
# validation: corr=0.670 (weekly 0.909) beta=0.65 TE=18.6%/yr CAGR sim 10.09% vs real 10.40% (overlap 2825 d from 2015-02-18 to 2026-07-30) vs IE00BSPLC413
# generated: 2026-08-08
date,close
1963-07-01,0.022023
1963-07-02,0.022179
1963-07-03,0.022258
1963-07-05,0.022328
1963-07-08,0.022184
1963-07-09,0.022292
1963-07-10,0.022287
1963-07-11,0.022228
1963-07-12,0.022185
1963-07-15,0.022044
1963-07-16,0.022034
1963-07-17,0.021943
1963-07-18,0.021930
1963-07-19,0.021885
1963-07-22,0.021632
1963-07-23,0.021607
1963-07-24,0.021691
1963-07-25,0.021729
1963-07-26,0.021787
1963-07-29,0.021794
1963-07-30,0.021894
1963-07-31,0.021926
1963-08-01,0.021884
1963-08-02,0.021938
1963-08-05,0.021998
1963-08-06,0.022085
1963-08-07,0.022076
1963-08-08,0.022093
1963-08-09,0.022220
1963-08-12,0.022361
1963-08-13,0.022344
1963-08-14,0.022458
1963-08-15,0.022545
1963-08-16,0.022639
1963-08-19,0.022637
1963-08-20,0.022595
1963-08-21,0.022631
1963-08-22,0.022750
1963-08-23,0.022832
1963-08-26,0.022839
1963-08-27,0.022744
1963-08-28,0.022996
1963-08-29,0.023076
1963-08-30,0.023182
1963-09-03,0.023263
1963-09-04,0.023253
1963-09-05,0.023394
1963-09-06,0.023279
1963-09-09,0.023111
1963-09-10,0.023263
1963-09-11,0.023279
1963-09-12,0.023271
1963-09-13,0.023343
1963-09-16,0.023367
1963-09-17,0.023378
1963-09-18,0.023239
1963-09-19,0.023276
1963-09-20,0.023291
1963-09-23,0.023143
1963-09-24,0.023135
1963-09-25,0.022931
1963-09-26,0.022806
1963-09-27,0.022778
1963-09-30,0.022688
1963-10-01,0.022871
1963-10-02,0.022909
1963-10-03,0.023110
1963-10-04,0.023107
1963-10-07,0.023112
1963-10-08,0.023109
1963-10-09,0.023011
1963-10-10,0.023041
1963-10-11,0.023162
1963-10-14,0.023188
1963-10-15,0.023197
1963-10-16,0.023391
1963-10-17,0.023393
1963-10-18,0.023413
1963-10-21,0.023364
1963-10-22,0.023296
1963-10-23,0.023288
1963-10-24,0.023409
1963-10-25,0.023460
1963-10-28,0.023359
1963-10-29,0.023281
1963-10-30,0.023195
1963-10-31,0.023277
1963-11-01,0.023314
1963-11-04,0.023265
1963-11-06,0.023146
1963-11-07,0.023219
1963-11-08,0.023379
1963-11-11,0.023486
1963-11-12,0.023427
1963-11-13,0.023415
1963-11-14,0.023356
1963-11-15,0.023276
1963-11-18,0.023108
1963-11-19,0.023140
1963-11-20,0.023075
1963-11-21,0.022779
1963-11-22,0.022058
1963-11-26,0.022709
1963-11-27,0.022781
1963-11-29,0.023183
1963-12-02,0.023220
1963-12-03,0.023175
1963-12-04,0.023233
1963-12-05,0.023260
1963-12-06,0.023241
1963-12-09,0.023181
1963-12-10,0.023185
1963-12-11,0.023193
1963-12-12,0.023146
1963-12-13,0.023185
1963-12-16,0.023155
1963-12-17,0.023138
1963-12-18,0.023117
1963-12-19,0.022952
1963-12-20,0.022892
1963-12-23,0.022801
1963-12-24,0.022866
1963-12-26,0.023036
1963-12-27,0.023061
1963-12-30,0.023004
1963-12-31,0.023203
1964-01-02,0.023592
1964-01-03,0.023754
1964-01-06,0.023823
1964-01-07,0.024009
1964-01-08,0.024082
1964-01-09,0.024101
1964-01-10,0.024050
1964-01-13,0.024098
1964-01-14,0.024163
1964-01-15,0.024147
1964-01-16,0.024152
1964-01-17,0.024233
1964-01-20,0.024122
1964-01-21,0.024073
1964-01-22,0.024289
1964-01-23,0.024283
1964-01-24,0.024373
1964-01-27,0.024334
1964-01-28,0.024336
1964-01-29,0.024131
1964-01-30,0.024096
1964-01-31,0.024113
1964-02-03,0.024113
1964-02-04,0.024028
1964-02-05,0.024049
1964-02-06,0.024067
1964-02-07,0.024199
1964-02-10,0.024158
1964-02-11,0.024262
1964-02-12,0.024377
1964-02-13,0.024394
1964-02-14,0.024442
1964-02-17,0.024552
1964-02-18,0.024606
1964-02-19,0.024632
1964-02-20,0.024764
1964-02-24,0.024866
1964-02-25,0.024880
1964-02-26,0.025014
1964-02-27,0.024978
1964-02-28,0.025105
1964-03-02,0.025193
1964-03-03,0.025144
1964-03-04,0.025071
1964-03-05,0.025105
1964-03-06,0.025343
1964-03-09,0.025442
1964-03-10,0.025452
1964-03-11,0.025522
1964-03-12,0.025593
1964-03-13,0.025672
1964-03-16,0.025628
1964-03-17,0.025715
1964-03-18,0.025778
1964-03-19,0.025791
1964-03-20,0.025785
1964-03-23,0.025870
1964-03-24,0.025901
1964-03-25,0.026177
1964-03-26,0.026391
1964-03-30,0.026412
1964-03-31,0.026377
1964-04-01,0.026595
1964-04-02,0.026820
1964-04-03,0.026817
1964-04-06,0.026927
1964-04-07,0.026827
1964-04-08,0.026947
1964-04-09,0.026981
1964-04-10,0.027064
1964-04-13,0.026981
1964-04-14,0.026966
1964-04-15,0.026901
1964-04-16,0.026849
1964-04-17,0.026872
1964-04-20,0.026792
1964-04-21,0.026730
1964-04-22,0.026703
1964-04-23,0.026560
1964-04-24,0.026236
1964-04-27,0.026163
1964-04-28,0.026408
1964-04-29,0.026119
1964-04-30,0.025975
1964-05-01,0.026208
1964-05-04,0.026405
1964-05-05,0.026446
1964-05-06,0.026483
1964-05-07,0.026606
1964-05-08,0.026579
1964-05-11,0.026569
1964-05-12,0.026704
1964-05-13,0.026591
1964-05-14,0.026590
1964-05-15,0.026576
1964-05-18,0.026441
1964-05-19,0.026385
1964-05-20,0.026513
1964-05-21,0.026531
1964-05-22,0.026586
1964-05-25,0.026512
1964-05-26,0.026490
1964-05-27,0.026418
1964-05-28,0.026486
1964-06-01,0.026422
1964-06-02,0.026273
1964-06-03,0.026183
1964-06-04,0.025871
1964-06-05,0.026002
1964-06-08,0.025875
1964-06-09,0.026051
1964-06-10,0.026144
1964-06-11,0.026174
1964-06-12,0.026147
1964-06-15,0.026281
1964-06-16,0.026456
1964-06-17,0.026599
1964-06-18,0.026617
1964-06-19,0.026688
1964-06-22,0.026723
1964-06-23,0.026631
1964-06-24,0.026796
1964-06-25,0.026827
1964-06-26,0.026974
1964-06-29,0.027009
1964-06-30,0.027000
1964-07-01,0.027178
1964-07-02,0.027275
1964-07-06,0.027321
1964-07-07,0.027345
1964-07-08,0.027413
1964-07-09,0.027521
1964-07-10,0.027667
1964-07-13,0.027645
1964-07-14,0.027636
1964-07-15,0.027665
1964-07-16,0.027734
1964-07-17,0.027753
1964-07-20,0.027734
1964-07-21,0.027711
1964-07-22,0.027702
1964-07-23,0.027773
1964-07-24,0.027750
1964-07-27,0.027650
1964-07-28,0.027581
1964-07-29,0.027588
1964-07-30,0.027640
1964-07-31,0.027678
1964-08-03,0.027554
1964-08-04,0.027222
1964-08-05,0.027202
1964-08-06,0.027060
1964-08-07,0.027192
1964-08-10,0.027190
1964-08-11,0.027230
1964-08-12,0.027395
