# pofo simdata v1
# id: IE00BSPLC413
# name: SPDR MSCI USA Small Cap Value Weighted
# method: DFSVX (DFA US Small Cap Value, 1993→), real ZPRV grafted from 2015
# validation: corr=0.671 (weekly 0.909) beta=0.64 TE=18.6%/yr CAGR sim 10.02% vs real 10.36% (overlap 2793 d from 2015-02-18 to 2026-06-12) vs IE00BSPLC413
# generated: 2026-07-05
date,close
1993-02-26,2.305889
1993-03-01,2.305889
1993-03-02,2.305889
1993-03-03,2.305889
1993-03-04,2.303583
1993-03-05,2.294359
1993-03-08,2.301277
1993-03-09,2.305889
1993-03-10,2.310501
1993-03-11,2.315113
1993-03-12,2.305889
1993-03-15,2.305889
1993-03-16,2.303583
1993-03-17,2.294359
1993-03-18,2.301277
1993-03-19,2.296665
1993-03-22,2.289747
1993-03-23,2.287440
1993-03-24,2.280525
1993-03-25,2.285135
1993-03-26,2.285135
1993-03-29,2.280525
1993-03-30,2.273606
1993-03-31,2.287440
1993-04-01,2.292054
1993-04-02,2.275912
1993-04-05,2.271300
1993-04-06,2.262078
1993-04-07,2.262078
1993-04-08,2.262078
1993-04-12,2.273606
1993-04-13,2.285135
1993-04-14,2.287440
1993-04-15,2.289747
1993-04-16,2.294359
1993-04-19,2.287440
1993-04-20,2.273606
1993-04-21,2.266688
1993-04-22,2.262078
1993-04-23,2.252853
1993-04-26,2.218265
1993-04-27,2.211347
1993-04-28,2.222877
1993-04-29,2.220571
1993-04-30,2.239019
1993-05-03,2.245936
1993-05-04,2.255159
1993-05-05,2.262078
1993-05-06,2.262078
1993-05-07,2.266688
1993-05-10,2.264382
1993-05-11,2.271300
1993-05-12,2.280525
1993-05-13,2.273606
1993-05-14,2.271300
1993-05-17,2.268994
1993-05-18,2.268994
1993-05-19,2.271300
1993-05-20,2.280525
1993-05-21,2.282829
1993-05-24,2.278219
1993-05-25,2.282829
1993-05-26,2.292054
1993-05-27,2.301277
1993-05-28,2.298971
1993-06-01,2.301277
1993-06-02,2.310501
1993-06-03,2.312807
1993-06-04,2.308195
1993-06-07,2.301277
1993-06-08,2.287440
1993-06-09,2.287440
1993-06-10,2.285135
1993-06-11,2.292054
1993-06-14,2.294359
1993-06-15,2.294359
1993-06-16,2.296665
1993-06-17,2.292054
1993-06-18,2.282829
1993-06-21,2.275912
1993-06-22,2.271300
1993-06-23,2.268994
1993-06-24,2.271300
1993-06-25,2.275912
1993-06-28,2.287440
1993-06-29,2.289747
1993-06-30,2.298971
1993-07-01,2.310501
1993-07-02,2.312807
1993-07-06,2.317418
1993-07-07,2.322030
1993-07-08,2.333560
1993-07-09,2.342783
1993-07-12,2.347394
1993-07-13,2.356619
1993-07-14,2.370454
1993-07-15,2.370454
1993-07-16,2.370454
1993-07-19,2.361229
1993-07-20,2.358925
1993-07-21,2.358925
1993-07-22,2.352007
1993-07-23,2.358925
1993-07-26,2.370454
1993-07-27,2.365843
1993-07-28,2.368148
1993-07-29,2.370454
1993-07-30,2.368148
1993-08-02,2.381983
1993-08-03,2.384289
1993-08-04,2.386594
1993-08-05,2.384289
1993-08-06,2.386594
1993-08-09,2.386594
1993-08-10,2.391207
1993-08-11,2.402737
1993-08-12,2.400430
1993-08-13,2.398125
1993-08-16,2.400430
1993-08-17,2.402737
1993-08-18,2.407348
1993-08-19,2.405042
1993-08-20,2.411959
1993-08-23,2.409654
1993-08-24,2.418877
1993-08-25,2.423489
1993-08-26,2.425795
1993-08-27,2.428100
1993-08-30,2.435020
1993-08-31,2.444242
1993-09-01,2.451159
1993-09-02,2.460383
1993-09-03,2.467301
1993-09-07,2.453465
1993-09-08,2.428100
1993-09-09,2.441936
1993-09-10,2.458077
1993-09-13,2.462689
1993-09-14,2.451159
1993-09-15,2.451159
1993-09-16,2.458077
1993-09-17,2.460383
1993-09-20,2.467301
1993-09-21,2.451159
1993-09-22,2.467301
1993-09-23,2.474219
1993-09-24,2.485748
1993-09-27,2.501889
1993-09-28,2.511113
1993-09-29,2.515724
1993-09-30,2.529559
1993-10-01,2.534173
1993-10-04,2.536477
1993-10-05,2.538783
1993-10-06,2.550313
1993-10-07,2.550313
1993-10-08,2.550313
1993-10-11,2.557230
1993-10-12,2.561843
1993-10-13,2.577984
1993-10-14,2.582596
1993-10-15,2.594123
1993-10-18,2.594123
1993-10-19,2.580290
1993-10-20,2.582596
1993-10-21,2.580290
1993-10-22,2.589513
1993-10-25,2.591819
1993-10-26,2.582596
1993-10-27,2.589513
1993-10-28,2.598737
1993-10-29,2.614879
1993-11-01,2.617183
1993-11-02,2.614879
1993-11-03,2.594123
1993-11-04,2.566454
1993-11-05,2.550313
1993-11-08,2.564149
1993-11-09,2.571067
1993-11-10,2.589513
1993-11-11,2.594123
1993-11-12,2.603348
1993-11-15,2.601042
1993-11-16,2.596389
1993-11-17,2.582430
1993-11-18,2.570798
1993-11-19,2.566145
1993-11-22,2.538226
1993-11-23,2.545207
1993-11-24,2.556839
1993-11-26,2.561492
1993-11-29,2.566145
1993-11-30,2.568472
1993-12-01,2.577777
1993-12-02,2.584758
1993-12-03,2.589409
1993-12-06,2.589409
1993-12-07,2.589409
1993-12-08,2.587083
1993-12-09,2.582430
1993-12-10,2.577777
1993-12-13,2.577777
1993-12-14,2.561492
1993-12-15,2.554494
1993-12-16,2.556825
1993-12-17,2.573156
1993-12-20,2.566158
1993-12-21,2.559159
1993-12-22,2.559159
1993-12-23,2.568490
1993-12-27,2.573156
1993-12-28,2.582487
1993-12-29,2.598819
1993-12-30,2.601150
1993-12-31,2.619812
1994-01-03,2.615147
1994-01-04,2.624479
1994-01-05,2.633811
1994-01-06,2.638475
1994-01-07,2.654807
1994-01-10,2.664137
1994-01-11,2.664137
1994-01-12,2.668804
1994-01-13,2.673470
1994-01-14,2.692132
1994-01-17,2.701464
1994-01-18,2.708462
1994-01-19,2.708462
1994-01-20,2.720127
1994-01-21,2.727125
1994-01-24,2.727125
1994-01-25,2.715460
1994-01-26,2.720127
1994-01-27,2.727125
1994-01-28,2.738790
1994-01-31,2.755120
1994-02-01,2.750456
1994-02-02,2.764451
1994-02-03,2.766785
1994-02-04,2.722459
1994-02-07,2.713128
1994-02-08,2.734125
1994-02-09,2.748121
1994-02-10,2.738790
1994-02-11,2.736457
1994-02-14,2.736457
1994-02-15,2.738790
1994-02-16,2.750456
1994-02-17,2.748121
1994-02-18,2.743456
1994-02-22,2.748121
1994-02-23,2.750456
1994-02-24,2.727125
1994-02-25,2.729458
1994-02-28,2.745788
1994-03-01,2.734125
1994-03-02,2.724792
1994-03-03,2.722459
1994-03-04,2.729458
1994-03-07,2.748121
1994-03-08,2.752788
1994-03-09,2.755120
1994-03-10,2.750456
1994-03-11,2.752788
1994-03-14,2.766785
1994-03-15,2.771449
1994-03-16,2.790114
1994-03-17,2.787781
1994-03-18,2.799444
1994-03-21,2.790114
1994-03-22,2.799444
1994-03-23,2.808776
1994-03-24,2.790114
1994-03-25,2.790114
1994-03-28,2.764451
1994-03-29,2.724792
1994-03-30,2.678135
1994-03-31,2.654807
1994-04-04,2.608149
1994-04-05,2.657139
1994-04-06,2.664137
