# pofo simdata v1
# id: IE00077IIPQ8
# name: WisdomTree Global Efficient Core: global 90/60 replication
# method: 0.54×VFINX (extended with S&P 500 TR ~1871) + 0.36×VTMGX (dev-ex-US, DEVEXUS-USD ~1969) + 0.60×(VFITX − overnight financing, both extended: CMT Treasury TR ~1953, effective fed funds ~1954 then T-bill ~1934) + 0.10×cash ^IRX, the 0.25%/yr TER charged only where the donors' own charges (0.221%/yr blended) do not already cover it; start set by the dev-ex-US leg (~1969)
# validation: corr=0.400 (weekly 0.859) beta=0.40 TE=15.7%/yr CAGR sim 18.46% vs real 17.15% (overlap 419 d from 2024-11-13 to 2026-07-31) vs IE00077IIPQ8
# generated: 2026-08-08
date,close
1969-12-01,100.000000
1969-12-02,99.545311
1969-12-03,98.793933
1969-12-04,99.063662
1969-12-05,98.956839
1969-12-08,98.412878
1969-12-09,98.005893
1969-12-10,97.777237
1969-12-11,97.806907
1969-12-12,98.115671
1969-12-15,98.029298
1969-12-16,97.431765
1969-12-17,97.055817
1969-12-18,97.931002
1969-12-19,98.543588
1969-12-22,98.196670
1969-12-23,97.849742
1969-12-24,98.358448
1969-12-26,98.785469
1969-12-29,98.040996
1969-12-30,98.452665
1969-12-31,98.858813
1970-01-01,98.089548
1970-01-02,98.770946
1970-01-05,99.099911
1970-01-06,98.606880
1970-01-07,98.443177
1970-01-08,98.636309
1970-01-09,98.679673
1970-01-12,98.388268
1970-01-13,98.627353
1970-01-14,98.441474
1970-01-15,98.430808
1970-01-16,98.287559
1970-01-19,97.728152
1970-01-20,97.755595
1970-01-21,97.912462
1970-01-22,98.006144
1970-01-23,97.557086
1970-01-26,96.798047
1970-01-27,96.488735
1970-01-28,95.944620
1970-01-29,95.143797
1970-01-30,94.802948
1970-02-01,94.340594
1970-02-02,95.044053
1970-02-03,95.705943
1970-02-04,95.328047
1970-02-05,95.087583
1970-02-06,95.441053
1970-02-09,96.060926
1970-02-10,95.433092
1970-02-11,95.965909
1970-02-12,95.830278
1970-02-13,96.242530
1970-02-16,96.253258
1970-02-17,96.407266
1970-02-18,97.197693
1970-02-19,97.537150
1970-02-20,97.633524
1970-02-24,97.558575
1970-02-25,98.641848
1970-02-26,98.647309
1970-02-27,99.133118
1970-03-01,99.082299
1970-03-02,98.925101
1970-03-03,99.368569
1970-03-04,99.392015
1970-03-05,99.529883
1970-03-06,99.429347
1970-03-09,98.884027
1970-03-10,99.068921
1970-03-11,98.708535
1970-03-12,98.316271
1970-03-13,97.641138
1970-03-16,97.037592
1970-03-17,96.786359
1970-03-18,97.044344
1970-03-19,97.366729
1970-03-20,97.093606
1970-03-23,97.136975
1970-03-24,97.892177
1970-03-25,98.983988
1970-03-26,98.846848
1970-03-30,98.409635
1970-03-31,98.303701
1970-04-01,94.928534
1970-04-02,94.668121
1970-04-03,94.316850
1970-04-06,93.858403
1970-04-07,93.829200
1970-04-08,93.965727
1970-04-09,94.050773
1970-04-10,93.923255
1970-04-13,93.478571
1970-04-14,93.083876
1970-04-15,92.892602
1970-04-16,92.280770
1970-04-17,92.195442
1970-04-20,92.348012
1970-04-21,91.945725
1970-04-22,91.137748
1970-04-23,90.455781
1970-04-24,90.049750
1970-04-27,89.317407
1970-04-28,88.605881
1970-04-29,89.538941
1970-04-30,89.146129
1970-05-01,86.687469
1970-05-04,85.365207
1970-05-05,84.969885
1970-05-06,85.488664
1970-05-07,85.833449
1970-05-08,85.721553
1970-05-11,85.060394
1970-05-12,84.613597
1970-05-13,83.810385
1970-05-14,83.098737
1970-05-15,84.058212
1970-05-18,84.167263
1970-05-19,83.293030
1970-05-20,82.009447
1970-05-21,81.145147
1970-05-22,81.152956
1970-05-25,79.836967
1970-05-26,79.316634
1970-05-27,81.690195
1970-05-28,82.917905
1970-05-29,84.134354
1970-06-01,85.428656
1970-06-02,85.432880
1970-06-03,85.860291
1970-06-04,85.158781
1970-06-05,84.229983
1970-06-08,84.367698
1970-06-09,84.449189
1970-06-10,84.032822
1970-06-11,83.296692
1970-06-12,82.796480
1970-06-15,83.265614
1970-06-16,84.396295
1970-06-17,84.209535
1970-06-18,84.541489
1970-06-19,84.929171
1970-06-22,84.854858
1970-06-23,83.837076
1970-06-24,83.384533
1970-06-25,83.463812
1970-06-26,83.133039
1970-06-29,82.904243
1970-06-30,82.884776
1970-07-01,84.364325
1970-07-02,84.492651
1970-07-06,83.807619
1970-07-07,83.437998
1970-07-08,84.515221
1970-07-09,85.196453
1970-07-10,85.435704
1970-07-13,85.556885
1970-07-14,85.535296
1970-07-15,86.138318
1970-07-16,86.946648
1970-07-17,87.688795
1970-07-20,87.619425
1970-07-21,87.145370
1970-07-22,87.216422
1970-07-23,87.999951
1970-07-24,87.737995
1970-07-27,87.547092
1970-07-28,87.554904
1970-07-29,87.739094
1970-07-30,87.799646
1970-07-31,87.806506
1970-08-01,88.399333
1970-08-03,87.746738
1970-08-04,87.826093
1970-08-05,87.837218
1970-08-06,87.792518
1970-08-07,87.911586
1970-08-10,87.160221
1970-08-11,86.985084
1970-08-12,86.817789
1970-08-13,86.467888
1970-08-14,86.664203
1970-08-17,86.755048
1970-08-18,87.377030
1970-08-19,87.992633
1970-08-20,88.597483
1970-08-21,89.562139
1970-08-24,90.866886
1970-08-25,91.009002
1970-08-26,91.082933
1970-08-27,90.956947
1970-08-28,91.448435
1970-08-31,91.284797
1970-09-01,92.001624
1970-09-02,92.005848
1970-09-03,92.719574
1970-09-04,93.281616
1970-09-08,93.373166
1970-09-09,93.128861
1970-09-10,92.852444
1970-09-11,93.052592
1970-09-14,92.844241
1970-09-15,92.431833
1970-09-16,92.829959
1970-09-17,93.295217
1970-09-18,93.496068
1970-09-21,93.129719
1970-09-22,93.167155
1970-09-23,93.402880
1970-09-24,93.179782
1970-09-25,93.877024
1970-09-28,94.443992
1970-09-29,94.434711
1970-09-30,94.700307
1970-10-01,93.744097
1970-10-02,94.343346
1970-10-05,95.244626
1970-10-06,95.660928
1970-10-07,95.781854
1970-10-08,95.203314
