# pofo simdata v1
# id: IE00077IIPQ8
# name: WisdomTree Global Efficient Core: global 90/60 replication
# method: 0.90×MSCI World net TR (real IWDA from 2009-09, MSCIWORLD-USD refdata ~1969 with the ^990100 daily shape before) + 0.60×a four-currency government bond futures overlay (80% US VFITX/VUSTX duration blend − overnight financing, 11% BUND-EUR, 6% JGB-JPY, 3% GILT-GBP, each in local excess return over its own money-market rate, weights renormalized over the sleeves that quote, so one that has not opened yet or whose reference has stopped is carried by the others) + 0.10×cash ^IRX, the 0.25%/yr TER charged only where the donors' own charges do not already cover it; start set by the equity leg (~1969-12)
# validation: corr=0.912 (weekly 0.966) beta=0.94 TE=5.8%/yr CAGR sim 13.41% vs real 14.55% (overlap 471 d from 2024-11-13 to 2026-09-25) vs IE00077IIPQ8
# generated: 2026-09-26
date,close
1969-12-31,100.000000
1970-01-02,100.137800
1970-01-05,100.128269
1970-01-06,99.933434
1970-01-07,99.837896
1970-01-08,99.982573
1970-01-09,100.191112
1970-01-12,100.251799
1970-01-13,100.247321
1970-01-14,100.095307
1970-01-15,100.055786
1970-01-16,100.291895
1970-01-19,100.414151
1970-01-20,100.276022
1970-01-21,100.303860
1970-01-22,100.287451
1970-01-23,100.190913
1970-01-26,100.124878
1970-01-27,100.141265
1970-01-28,100.060649
1970-01-29,99.912439
1970-01-30,99.898809
1970-01-31,94.915824
1970-02-02,95.106332
1970-02-03,95.168126
1970-02-04,95.187966
1970-02-05,95.213170
1970-02-06,95.365897
1970-02-09,95.626781
1970-02-10,95.523487
1970-02-11,95.535231
1970-02-13,96.069164
1970-02-16,96.086506
1970-02-17,96.211539
1970-02-18,96.313957
1970-02-19,96.429344
1970-02-20,96.338842
1970-02-24,96.336300
1970-02-25,96.558609
1970-02-26,96.783009
1970-02-27,96.870984
1970-02-28,99.595844
1970-03-02,99.253090
1970-03-03,99.380802
1970-03-04,99.510451
1970-03-05,99.607352
1970-03-06,99.816499
1970-03-09,99.826644
1970-03-10,99.815362
1970-03-11,99.540014
1970-03-12,99.392798
1970-03-13,99.082452
1970-03-16,99.061508
1970-03-17,98.699699
1970-03-18,98.872257
1970-03-19,99.432306
1970-03-20,99.403700
1970-03-23,99.515409
1970-03-24,99.712850
1970-03-25,99.848856
1970-03-26,99.753664
1970-03-30,99.522346
1970-03-31,99.590992
1970-04-01,99.751926
1970-04-02,99.648149
1970-04-03,99.502893
1970-04-06,99.353030
1970-04-07,99.388129
1970-04-08,99.456556
1970-04-09,99.458442
1970-04-10,99.480922
1970-04-13,99.368095
1970-04-14,99.339359
1970-04-15,99.186458
1970-04-16,98.993612
1970-04-17,98.903675
1970-04-20,98.883136
1970-04-21,98.737086
1970-04-22,98.478007
1970-04-23,98.450213
1970-04-24,98.199081
1970-04-27,98.175677
1970-04-28,98.151993
1970-04-29,98.168969
1970-04-30,89.694864
1970-05-01,89.625291
1970-05-04,89.407653
1970-05-05,89.448349
1970-05-06,89.535645
1970-05-07,89.658547
1970-05-08,89.787879
1970-05-11,89.638154
1970-05-12,89.613773
1970-05-13,89.596785
1970-05-14,89.540656
1970-05-15,89.644016
1970-05-18,89.715236
1970-05-19,89.727369
1970-05-20,89.593591
1970-05-21,89.477317
1970-05-22,89.348780
1970-05-25,89.056302
1970-05-26,88.895298
1970-05-27,89.258624
1970-05-28,89.410255
1970-05-29,89.484308
1970-05-31,84.404955
1970-06-01,84.519908
1970-06-02,84.583476
1970-06-03,84.579278
1970-06-04,84.527267
1970-06-05,84.285386
1970-06-08,84.272870
1970-06-09,84.354576
1970-06-10,84.354118
1970-06-11,84.213130
1970-06-12,84.024828
1970-06-15,84.028958
1970-06-16,84.286394
1970-06-17,84.169272
1970-06-18,84.177546
1970-06-19,84.191657
1970-06-22,84.319717
1970-06-23,84.473227
1970-06-24,84.511649
1970-06-25,84.495257
1970-06-26,84.457168
1970-06-29,84.557512
1970-06-30,82.730312
1970-07-01,82.890635
1970-07-02,83.076673
1970-07-06,83.191551
1970-07-07,83.216539
1970-07-08,83.124717
1970-07-09,83.105539
1970-07-10,83.041172
1970-07-13,83.082270
1970-07-14,83.141050
1970-07-15,83.217072
1970-07-16,83.317363
1970-07-17,83.268547
1970-07-20,83.175022
1970-07-21,83.176060
1970-07-22,83.212116
1970-07-23,83.471204
1970-07-24,83.350392
1970-07-27,83.284726
1970-07-28,83.158989
1970-07-29,83.181694
1970-07-30,83.208781
1970-07-31,87.858548
1970-08-03,87.834695
1970-08-04,87.792763
1970-08-05,87.747597
1970-08-06,87.734464
1970-08-07,87.696476
1970-08-10,87.582599
1970-08-11,87.567247
1970-08-12,87.577222
1970-08-13,87.594951
1970-08-14,87.429681
1970-08-17,87.354272
1970-08-18,87.428270
1970-08-19,87.535368
1970-08-20,87.563962
1970-08-21,87.684726
1970-08-24,87.994359
1970-08-25,88.044585
1970-08-26,88.044028
1970-08-27,87.988436
1970-08-28,87.987466
1970-08-31,90.749469
1970-09-01,90.800158
1970-09-02,90.808954
1970-09-03,90.821457
1970-09-04,90.894621
1970-09-08,90.873745
1970-09-09,90.777456
1970-09-10,90.790692
1970-09-11,90.867539
1970-09-14,90.924547
1970-09-15,90.960416
1970-09-16,91.106525
1970-09-17,91.303591
1970-09-18,91.324628
1970-09-21,91.383362
1970-09-22,91.439866
1970-09-23,91.588423
1970-09-24,91.518200
1970-09-25,91.501257
1970-09-28,91.394577
1970-09-29,91.430303
1970-09-30,94.026402
1970-10-01,94.000179
1970-10-02,94.065317
1970-10-05,94.113157
1970-10-06,94.218451
1970-10-07,94.248694
1970-10-08,94.189122
1970-10-09,94.211980
1970-10-13,94.237439
1970-10-14,94.162018
1970-10-15,94.140570
1970-10-16,94.099871
1970-10-19,94.002661
1970-10-20,94.021698
1970-10-21,93.958540
1970-10-22,93.876079
1970-10-23,93.890680
1970-10-26,93.884703
1970-10-27,93.978743
1970-10-28,94.075785
1970-10-29,94.243496
1970-10-30,94.203440
1970-10-31,92.953592
1970-11-02,93.130922
1970-11-04,93.131024
1970-11-05,93.236996
1970-11-06,93.314735
1970-11-09,93.591951
1970-11-10,93.551986
1970-11-12,93.656092
1970-11-13,93.700280
1970-11-16,93.796756
1970-11-17,93.872438
1970-11-18,94.156614
1970-11-19,94.511423
1970-11-20,95.185235
1970-11-23,95.536370
1970-11-24,95.148287
1970-11-25,95.219345
1970-11-27,95.222280
1970-11-30,97.152522
1970-12-01,97.172155
1970-12-02,97.356080
1970-12-03,97.561857
1970-12-04,97.675414
1970-12-07,97.545593
1970-12-08,97.494377
1970-12-09,97.372371
1970-12-10,97.407889
1970-12-11,97.560583
1970-12-14,97.673812
1970-12-15,97.609081
1970-12-16,97.633256
1970-12-17,97.619165
1970-12-18,97.512029
1970-12-21,97.278546
1970-12-22,97.131360
1970-12-23,97.115058
1970-12-24,97.233176
1970-12-28,97.184695
1970-12-29,97.071080
1970-12-30,97.168505
1970-12-31,101.684137
1971-01-04,101.789615
1971-01-05,101.693853
1971-01-06,101.668663
1971-01-07,101.721935
1971-01-08,101.747292
1971-01-11,101.890511
1971-01-12,101.982426
1971-01-13,102.145678
1971-01-14,102.334097
1971-01-15,102.351168
1971-01-18,102.398672
1971-01-19,102.384924
1971-01-20,102.455426
1971-01-21,102.632501
1971-01-22,102.649117
1971-01-25,102.708937
1971-01-26,102.609166
1971-01-27,102.599516
1971-01-28,102.616234
1971-01-29,102.601467
1971-01-31,106.845496
1971-02-01,107.085272
1971-02-02,107.108665
1971-02-03,107.090461
1971-02-04,107.166780
1971-02-05,107.218747
1971-02-08,107.306724
1971-02-09,107.454320
1971-02-10,107.420174
1971-02-11,107.451141
1971-02-16,107.479398
1971-02-17,107.616804
1971-02-18,107.771352
1971-02-19,107.857095
1971-02-22,107.774083
1971-02-23,107.695886
1971-02-24,107.727311
1971-02-25,107.835738
1971-02-26,107.771505
1971-02-28,108.794335
1971-03-01,108.833679
1971-03-02,108.876078
1971-03-03,108.981162
1971-03-04,109.097253
1971-03-05,109.169308
1971-03-08,109.329960
1971-03-09,109.679469
1971-03-10,109.908971
1971-03-11,110.227406
1971-03-12,110.020376
1971-03-15,110.111663
1971-03-16,110.198009
1971-03-17,110.408242
1971-03-18,110.580947
1971-03-19,110.618774
1971-03-22,110.821231
1971-03-23,110.806323
1971-03-24,110.661269
1971-03-25,110.535632
1971-03-26,110.238120
1971-03-29,110.016230
1971-03-30,110.102754
1971-03-31,114.269706
1971-04-01,114.035921
1971-04-02,113.869749
1971-04-05,113.711122
1971-04-06,113.803098
1971-04-07,113.778696
1971-04-08,113.519517
1971-04-12,113.007367
1971-04-13,113.156686
1971-04-14,113.077774
1971-04-15,113.049829
1971-04-16,112.991129
1971-04-19,112.865386
1971-04-20,112.525935
1971-04-21,112.243039
1971-04-22,112.317482
1971-04-23,112.314081
1971-04-26,112.274871
1971-04-27,112.121125
1971-04-28,112.128847
1971-04-29,111.825086
1971-04-30,115.244552
1971-05-03,115.153768
1971-05-04,114.890403
1971-05-05,114.772111
1971-05-06,114.742233
1971-05-07,114.811918
1971-05-10,114.960325
1971-05-11,114.866796
1971-05-12,114.605291
1971-05-13,114.360167
1971-05-14,114.219137
1971-05-17,113.976833
1971-05-18,113.710836
1971-05-19,113.954589
1971-05-20,114.465140
1971-05-21,114.289325
1971-05-24,114.403073
1971-05-25,114.585969
1971-05-26,114.883350
1971-05-27,114.953711
1971-05-28,114.765606
1971-05-31,112.319350
1971-06-01,112.293187
1971-06-02,112.668737
1971-06-03,112.714243
1971-06-04,112.437040
1971-06-07,112.113554
1971-06-08,112.037207
1971-06-09,111.827012
1971-06-10,111.741779
1971-06-11,111.704990
1971-06-14,111.264198
1971-06-15,110.949167
1971-06-16,111.196024
1971-06-17,111.178639
1971-06-18,111.379377
1971-06-21,111.676668
1971-06-22,111.415389
1971-06-23,111.472967
1971-06-24,111.403030
1971-06-25,111.323340
1971-06-28,111.211739
