# pofo simdata v1
# id: IE00077IIPQ8
# name: WisdomTree Global Efficient Core: global 90/60 replication
# method: 0.90×MSCI World net TR (real IWDA from 2009-09, MSCIWORLD-USD refdata ~1969 with the ^990100 daily shape before) + 0.60×a four-currency government bond futures overlay (80% US VFITX/VUSTX duration blend − overnight financing, 11% BUND-EUR, 6% JGB-JPY, 3% GILT-GBP, each in local excess return over its own money-market rate, weights renormalized over the sleeves that quote, so one that has not opened yet or whose reference has stopped is carried by the others) + 0.10×cash ^IRX, the 0.25%/yr TER charged only where the donors' own charges do not already cover it; start set by the equity leg (~1969-12)
# validation: corr=0.913 (weekly 0.969) beta=0.95 TE=5.7%/yr CAGR sim 14.09% vs real 14.02% (overlap 466 d from 2024-11-13 to 2026-09-18) vs IE00077IIPQ8
# generated: 2026-09-20
date,close
1969-12-31,100.000000
1970-01-02,100.138327
1970-01-05,100.129587
1970-01-06,99.935013
1970-01-07,99.839737
1970-01-08,99.984680
1970-01-09,100.193486
1970-01-12,100.254967
1970-01-13,100.250753
1970-01-14,100.098998
1970-01-15,100.059739
1970-01-16,100.296121
1970-01-19,100.419176
1970-01-20,100.281304
1970-01-21,100.309407
1970-01-22,100.293261
1970-01-23,100.196982
1970-01-26,100.131734
1970-01-27,100.148386
1970-01-28,100.068028
1970-01-29,99.920070
1970-01-30,99.906702
1970-01-31,94.923573
1970-02-02,95.114598
1970-02-03,95.176648
1970-02-04,95.196741
1970-02-05,95.222198
1970-02-06,95.375191
1970-02-09,95.636856
1970-02-10,95.533802
1970-02-11,95.545799
1970-02-13,96.080297
1970-02-16,96.098401
1970-02-17,96.223702
1970-02-18,96.326387
1970-02-19,96.442043
1970-02-20,96.351783
1970-02-24,96.350256
1970-02-25,96.572851
1970-02-26,96.797539
1970-02-27,96.885782
1970-02-28,99.611321
1970-03-02,99.269037
1970-03-03,99.397031
1970-03-04,99.526964
1970-03-05,99.624143
1970-03-06,99.833588
1970-03-09,99.844523
1970-03-10,99.833502
1970-03-11,99.558367
1970-03-12,99.411386
1970-03-13,99.101242
1970-03-16,99.081077
1970-03-17,98.719456
1970-03-18,98.892309
1970-03-19,99.452734
1970-03-20,99.424384
1970-03-23,99.536902
1970-03-24,99.734649
1970-03-25,99.870948
1970-03-26,99.775998
1970-03-30,99.545676
1970-03-31,99.614600
1970-04-01,99.775836
1970-04-02,99.672297
1970-04-03,99.527267
1970-04-06,99.378152
1970-04-07,99.413522
1970-04-08,99.482228
1970-04-09,99.484378
1970-04-10,99.507126
1970-04-13,99.395054
1970-04-14,99.366572
1970-04-15,99.213890
1970-04-16,99.021251
1970-04-17,98.931550
1970-04-20,98.911787
1970-04-21,98.765955
1970-04-22,98.507060
1970-04-23,98.479516
