# pofo simdata v1
# id: IE00077IIPQ8
# name: WisdomTree Global Efficient Core: global 90/60 replication
# method: 0.54×VFINX (extended with US total-market TR ~1926) + 0.36×VTMGX (dev-ex-US, DEVEXUS-USD ~1969) + 0.60×(VFITX − cash ^IRX, both extended: CMT Treasury TR ~1953, T-bill ~1934) + 0.10×cash, 0.25%/yr fees; start now set by the dev-ex-US leg (~1969)
# validation: corr=0.394 (weekly 0.861) beta=0.39 TE=16.1%/yr CAGR sim 20.03% vs real 15.30% (overlap 386 d from 2024-11-13 to 2026-06-11) vs IE00077IIPQ8
# generated: 2026-07-01
date,close
1969-12-01,100.000000
1969-12-02,99.984127
1969-12-03,99.968157
1969-12-04,99.952051
1969-12-05,99.935908
1969-12-08,99.919708
1969-12-09,99.903491
1969-12-10,99.886960
1969-12-11,99.870292
1969-12-12,99.853746
1969-12-15,99.837282
1969-12-16,99.820603
1969-12-17,99.803946
1969-12-18,99.787273
1969-12-19,99.770681
1969-12-22,99.754270
1969-12-23,99.737803
1969-12-24,99.721338
1969-12-26,99.704817
1969-12-29,99.688279
1969-12-30,99.671308
1969-12-31,99.654399
1970-01-01,93.518984
1970-01-02,93.503193
1970-01-05,93.487572
1970-01-06,93.471973
1970-01-07,93.456338
1970-01-08,93.440762
1970-01-09,93.425170
1970-01-12,93.409618
1970-01-13,93.394235
1970-01-14,93.378818
1970-01-15,93.363310
1970-01-16,93.347861
1970-01-19,93.332488
1970-01-20,93.317136
1970-01-21,93.301731
1970-01-22,93.286311
1970-01-23,93.270819
1970-01-26,93.255347
1970-01-27,93.239842
1970-01-28,93.224283
1970-01-29,93.208728
1970-01-30,93.193174
1970-02-01,98.281297
1970-02-02,98.264995
1970-02-03,98.248968
1970-02-04,98.232983
1970-02-05,98.217079
1970-02-06,98.201372
1970-02-09,98.185940
1970-02-10,98.170745
1970-02-11,98.155591
1970-02-13,98.140497
1970-02-16,98.125991
1970-02-17,98.111719
1970-02-18,98.097567
1970-02-19,98.083417
1970-02-20,98.069230
1970-02-24,98.055026
1970-02-25,98.040667
1970-02-26,98.026292
1970-02-27,98.011938
1970-03-01,99.639900
1970-03-02,99.625369
1970-03-03,99.610801
1970-03-04,99.596136
1970-03-05,99.581454
1970-03-06,99.566872
1970-03-09,99.552352
1970-03-10,99.537814
1970-03-11,99.523575
