# pofo simdata v1
# id: IE00077IIPQ8
# name: WisdomTree Global Efficient Core: global 90/60 replication
# method: 0.54×VFINX + 0.36×VTMGX (dev-ex-US, extended with DEVEXUS-USD ~1969) + 0.60×(VFITX − cash ^IRX, VFITX extended with a CMT Treasury TR ~1953) + 0.10×cash, 0.25%/yr fees; start now set by the US-equity leg VFINX (~1976)
# validation: corr=0.394 (weekly 0.861) beta=0.39 TE=16.1%/yr CAGR sim 20.03% vs real 15.30% (overlap 386 d from 2024-11-13 to 2026-06-11) vs IE00077IIPQ8
# generated: 2026-07-01
date,close
1980-01-02,100.000000
1980-01-03,99.711274
1980-01-04,100.365502
1980-01-07,100.490475
1980-01-08,101.551899
1980-01-09,101.601322
1980-01-10,101.984422
1980-01-11,101.960242
1980-01-14,102.193896
1980-01-15,102.537280
1980-01-16,102.475398
1980-01-17,102.266728
1980-01-18,102.425343
1980-01-21,102.913653
1980-01-22,102.631846
1980-01-23,103.557846
1980-01-24,103.641023
1980-01-25,103.578711
1980-01-28,104.205332
1980-01-29,103.782359
1980-01-30,104.335001
1980-01-31,103.804786
1980-02-01,100.798059
1980-02-04,100.494443
1980-02-05,100.643788
1980-02-06,101.140291
1980-02-07,101.392194
1980-02-08,102.196219
1980-02-11,101.793453
1980-02-12,102.111770
1980-02-13,102.360327
1980-02-14,101.547847
1980-02-15,100.937034
1980-02-19,100.529999
1980-02-20,101.404136
1980-02-21,100.825652
1980-02-22,100.659539
1980-02-25,99.939809
1980-02-26,100.224904
1980-02-27,99.467809
1980-02-28,99.404609
1980-02-29,100.040014
1980-03-01,94.932514
1980-03-03,94.378364
1980-03-04,94.514704
1980-03-05,93.759053
1980-03-06,92.600008
1980-03-07,91.798384
1980-03-10,91.633829
1980-03-11,92.180151
1980-03-12,91.747544
1980-03-13,91.144481
1980-03-14,91.014480
1980-03-17,89.526512
1980-03-18,90.359793
1980-03-19,90.435050
1980-03-20,89.829121
1980-03-21,89.458876
1980-03-24,88.022392
1980-03-25,87.958888
1980-03-26,87.686335
1980-03-27,88.646448
1980-03-28,88.618974
1980-03-31,89.256288
1980-04-01,95.090622
1980-04-02,95.320083
1980-04-03,95.032909
1980-04-07,94.006173
1980-04-08,94.500184
1980-04-09,95.436315
1980-04-10,95.886160
1980-04-11,95.711584
1980-04-14,95.244560
1980-04-15,95.143918
1980-04-16,94.565178
1980-04-17,94.280280
1980-04-18,93.994899
1980-04-21,93.635403
1980-04-22,95.396407
1980-04-23,95.555317
1980-04-24,95.823969
1980-04-25,96.201176
1980-04-28,96.431813
1980-04-29,96.554669
1980-04-30,96.750075
1980-05-01,102.712452
1980-05-02,102.767515
1980-05-05,103.247732
1980-05-06,103.150111
1980-05-07,103.667456
1980-05-08,103.150881
1980-05-09,102.440907
1980-05-12,102.460601
1980-05-13,103.252375
1980-05-14,103.502626
1980-05-15,103.561347
1980-05-16,103.733600
1980-05-19,103.904639
1980-05-20,103.885281
1980-05-21,103.943308
1980-05-22,104.610142
1980-05-23,105.500075
1980-05-27,105.933592
1980-05-28,106.253207
1980-05-29,105.341241
1980-05-30,105.811864
1980-06-01,109.937720
1980-06-02,109.686583
1980-06-03,109.668302
1980-06-04,110.623404
1980-06-05,110.721882
1980-06-06,110.897510
1980-06-09,111.188461
1980-06-10,111.671589
1980-06-11,112.382760
1980-06-12,112.101265
1980-06-13,112.238883
1980-06-16,112.376260
1980-06-17,112.322906
1980-06-18,112.420856
1980-06-19,111.606400
1980-06-20,111.245892
1980-06-23,111.498142
1980-06-24,111.825251
1980-06-25,112.608561
1980-06-26,112.325609
1980-06-27,112.192635
1980-06-30,111.253494
1980-07-01,112.535861
1980-07-02,112.905095
1980-07-03,113.815235
1980-07-07,114.219291
1980-07-08,113.969593
1980-07-09,114.026948
1980-07-10,113.432690
1980-07-11,113.914167
1980-07-14,115.045103
1980-07-15,115.025290
1980-07-16,114.815685
1980-07-17,115.710318
1980-07-18,115.993327
1980-07-21,116.237776
1980-07-22,116.030326
1980-07-23,115.860326
1980-07-24,115.765818
1980-07-25,115.218076
1980-07-28,115.577202
1980-07-29,116.085827
1980-07-30,115.990324
1980-07-31,115.706575
1980-08-01,113.453657
1980-08-04,113.395849
1980-08-05,113.263934
1980-08-06,113.651714
1980-08-07,114.593705
1980-08-08,114.757242
1980-08-11,115.360224
1980-08-12,114.864175
1980-08-13,114.586862
1980-08-14,115.557214
1980-08-15,115.755281
1980-08-18,114.607252
1980-08-19,114.218765
1980-08-20,114.784478
1980-08-21,115.603679
1980-08-22,115.871206
1980-08-25,115.848124
1980-08-26,115.353017
1980-08-27,114.674191
