# pofo simdata v1
# id: IE00077IIPQ8
# name: WisdomTree Global Efficient Core: global 90/60 replication
# method: 0.54×VFINX (extended with S&P 500 TR ~1871) + 0.36×VTMGX (dev-ex-US, DEVEXUS-USD ~1969) + 0.60×(VFITX − cash ^IRX, both extended: CMT Treasury TR ~1953, T-bill ~1934) + 0.10×cash, 0.25%/yr fees; start now set by the dev-ex-US leg (~1969)
# validation: corr=0.396 (weekly 0.862) beta=0.39 TE=16.0%/yr CAGR sim 19.45% vs real 17.25% (overlap 399 d from 2024-11-13 to 2026-07-01) vs IE00077IIPQ8
# generated: 2026-07-18
date,close
1969-12-01,100.000000
1969-12-02,99.549489
1969-12-03,98.801813
1969-12-04,99.072752
1969-12-05,98.969422
1969-12-08,98.429017
1969-12-09,98.023594
1969-12-10,97.795562
1969-12-11,97.819918
1969-12-12,98.131111
1969-12-15,98.047409
1969-12-16,97.451411
1969-12-17,97.077627
1969-12-18,97.954060
1969-12-19,98.569113
1969-12-22,98.224847
1969-12-23,97.880287
1969-12-24,98.391612
1969-12-26,98.820105
1969-12-29,98.077955
1969-12-30,98.492804
1969-12-31,98.902226
1970-01-01,98.124652
1970-01-02,98.798386
1970-01-05,99.130781
1970-01-06,98.641054
1970-01-07,98.480101
1970-01-08,98.667972
1970-01-09,98.713618
1970-01-12,98.425212
1970-01-13,98.665149
1970-01-14,98.479915
1970-01-15,98.468671
1970-01-16,98.328685
1970-01-19,97.772341
1970-01-20,97.802905
1970-01-21,97.961722
1970-01-22,98.056140
1970-01-23,97.609783
1970-01-26,96.852886
1970-01-27,96.544540
1970-01-28,95.999455
1970-01-29,95.200380
1970-01-30,94.861515
1970-02-01,94.401556
1970-02-02,95.108044
1970-02-03,95.773291
1970-02-04,95.397809
1970-02-05,95.158225
1970-02-06,95.515504
1970-02-09,96.139362
1970-02-10,95.514049
1970-02-11,96.049809
1970-02-12,95.917776
1970-02-13,96.334116
1970-02-16,96.350035
1970-02-17,96.509463
1970-02-18,97.305567
1970-02-19,97.649699
1970-02-20,97.751334
1970-02-24,97.679672
1970-02-25,98.766024
1970-02-26,98.772045
1970-02-27,99.262572
1970-03-01,99.214800
1970-03-02,99.060403
1970-03-03,99.507439
1970-03-04,99.531996
1970-03-05,99.670521
1970-03-06,99.572204
1970-03-09,99.028136
1970-03-10,99.213924
1970-03-11,98.853991
1970-03-12,98.460338
1970-03-13,97.785680
1970-03-16,97.182843
1970-03-17,96.933097
1970-03-18,97.193355
1970-03-19,97.517682
1970-03-20,97.245819
1970-03-23,97.290851
1970-03-24,98.049510
1970-03-25,99.144652
1970-03-26,99.009001
1970-03-30,98.574583
1970-03-31,98.471536
1970-04-01,95.092350
1970-04-02,94.834397
1970-04-03,94.485388
1970-04-06,94.028593
1970-04-07,94.000983
1970-04-08,94.139293
1970-04-09,94.226054
1970-04-10,94.100263
1970-04-13,93.657761
1970-04-14,93.265733
1970-04-15,93.077538
1970-04-16,92.467247
1970-04-17,92.385545
1970-04-20,92.541859
1970-04-21,92.140699
1970-04-22,91.333390
1970-04-23,90.652970
1970-04-24,90.249389
1970-04-27,89.518877
1970-04-28,88.808634
1970-04-29,89.745765
1970-04-30,89.354385
1970-05-01,86.892522
1970-05-04,85.570229
1970-05-05,85.176434
1970-05-06,85.698837
1970-05-07,86.045419
1970-05-08,85.935777
1970-05-11,85.275580
1970-05-12,84.829450
1970-05-13,84.025370
1970-05-14,83.312006
1970-05-15,84.276157
1970-05-18,84.387656
1970-05-19,83.513032
1970-05-20,82.226864
1970-05-21,81.359694
1970-05-22,81.369297
1970-05-25,80.051207
1970-05-26,79.530421
1970-05-27,81.909995
1970-05-28,83.139713
1970-05-29,84.360259
1970-06-01,85.659364
1970-06-02,85.664670
1970-06-03,86.094883
1970-06-04,85.392614
1970-06-05,84.462922
1970-06-08,84.602847
1970-06-09,84.686328
1970-06-10,84.270778
1970-06-11,83.533797
1970-06-12,83.033921
1970-06-15,83.506219
1970-06-16,84.641987
1970-06-17,84.456286
1970-06-18,84.788520
1970-06-19,85.178638
