# pofo simdata v1
# id: IE00077IIPQ8
# name: WisdomTree Global Efficient Core: global 90/60 replication
# method: 0.90×MSCI World net TR (real IWDA from 2009-09, MSCIWORLD-USD refdata ~1969 with the ^990100 daily shape before) + 0.60×a four-currency government bond futures overlay (80% US VFITX/VUSTX duration blend − overnight financing, 11% BUND-EUR, 6% JGB-JPY, 3% GILT-GBP, each in local excess return over its own money-market rate, weights renormalized before a sleeve opens) + 0.10×cash ^IRX, the 0.25%/yr TER charged only where the donors' own charges do not already cover it; start set by the equity leg (~1969-12)
# validation: corr=0.916 (weekly 0.979) beta=0.94 TE=5.6%/yr CAGR sim 16.24% vs real 18.31% (overlap 445 d from 2024-11-13 to 2026-08-19) vs IE00077IIPQ8
# generated: 2026-08-20
date,close
1969-12-31,100.000000
1970-01-02,100.166252
1970-01-05,100.200350
1970-01-06,100.048332
1970-01-07,99.995679
1970-01-08,100.183777
1970-01-09,100.436084
1970-01-12,100.540745
1970-01-13,100.579496
1970-01-14,100.470103
1970-01-15,100.473675
1970-01-16,100.754230
1970-01-19,100.921064
1970-01-20,100.825561
1970-01-21,100.896978
1970-01-22,100.923891
1970-01-23,100.870112
1970-01-26,100.847552
1970-01-27,100.907518
1970-01-28,100.869668
1970-01-29,100.763584
1970-01-30,100.793192
1970-01-31,95.765847
1970-02-02,95.909194
1970-02-03,95.936110
1970-02-04,95.920647
1970-02-05,95.910608
1970-02-06,96.028915
1970-02-09,96.256452
1970-02-10,96.117133
1970-02-11,96.093556
1970-02-13,96.594980
1970-02-16,96.577370
1970-02-17,96.667467
1970-02-18,96.734724
1970-02-19,96.814917
1970-02-20,96.688501
1970-02-24,96.651034
1970-02-25,96.838326
1970-02-26,97.027563
1970-02-27,97.079986
1970-02-28,99.810988
1970-03-02,99.377544
1970-03-03,99.458095
1970-03-04,99.540486
1970-03-05,99.590023
1970-03-06,99.751636
1970-03-09,99.714903
1970-03-10,99.656256
1970-03-11,99.334260
1970-03-12,99.140299
1970-03-13,98.783941
1970-03-16,98.716676
1970-03-17,98.309587
1970-03-18,98.434638
1970-03-19,98.945032
1970-03-20,98.869599
1970-03-23,98.934176
1970-03-24,99.083313
1970-03-25,99.171321
1970-03-26,99.029796
1970-03-30,98.754102
1970-03-31,98.933897
1970-04-01,99.036453
1970-04-02,98.961884
1970-04-03,98.846053
1970-04-06,98.726094
1970-04-07,98.789434
1970-04-08,98.885950
1970-04-09,98.916313
1970-04-10,98.967168
1970-04-13,98.883886
1970-04-14,98.883763
1970-04-15,98.759969
1970-04-16,98.596306
1970-04-17,98.535103
1970-04-20,98.543541
1970-04-21,98.426292
1970-04-22,98.196256
1970-04-23,98.196817
1970-04-24,97.974475
1970-04-27,97.979855
1970-04-28,97.984423
1970-04-29,98.029591
1970-04-30,89.605149
1970-05-01,89.423944
1970-05-04,89.206752
1970-05-05,89.246916
1970-05-06,89.333644
1970-05-07,89.455830
1970-05-08,89.584452
1970-05-11,89.435111
1970-05-12,89.410336
1970-05-13,89.392959
1970-05-14,89.336529
1970-05-15,89.439231
1970-05-18,89.510326
1970-05-19,89.521996
1970-05-20,89.388079
1970-05-21,89.271577
1970-05-22,89.142835
1970-05-25,88.850909
1970-05-26,88.689658
1970-05-27,89.051826
1970-05-28,89.202706
1970-05-29,89.276173
1970-05-31,84.209077
1970-06-01,84.329556
1970-06-02,84.412745
1970-06-03,84.428297
1970-06-04,84.396101
1970-06-05,84.174226
1970-06-08,84.181845
1970-06-09,84.283191
1970-06-10,84.302444
1970-06-11,84.181195
1970-06-12,84.012567
1970-06-15,84.036790
1970-06-16,84.314037
1970-06-17,84.216544
1970-06-18,84.244524
1970-06-19,84.278354
1970-06-22,84.426759
1970-06-23,84.600293
1970-06-24,84.658581
1970-06-25,84.661948
1970-06-26,84.643565
1970-06-29,84.764422
1970-06-30,83.078739
1970-07-01,83.252199
1970-07-02,83.420862
1970-07-06,83.518656
1970-07-07,83.525584
1970-07-08,83.415404
1970-07-09,83.378118
1970-07-10,83.295550
1970-07-13,83.319148
1970-07-14,83.360001
1970-07-15,83.418129
1970-07-16,83.500540
1970-07-17,83.433510
1970-07-20,83.322175
1970-07-21,83.305166
1970-07-22,83.323202
1970-07-23,83.564372
1970-07-24,83.425354
1970-07-27,83.342002
1970-07-28,83.198231
1970-07-29,83.202897
1970-07-30,83.211952
1970-07-31,87.848973
1970-08-03,87.927507
1970-08-04,87.906699
1970-08-05,87.882604
1970-08-06,87.890616
1970-08-07,87.873710
1970-08-10,87.781176
1970-08-11,87.786895
1970-08-12,87.818020
1970-08-13,87.856954
1970-08-14,87.712215
1970-08-17,87.658083
1970-08-18,87.753513
1970-08-19,87.882203
1970-08-20,87.932096
1970-08-21,88.074652
1970-08-24,88.407594
1970-08-25,88.479393
1970-08-26,88.500156
1970-08-27,88.465580
1970-08-28,88.485922
1970-08-31,91.160820
1970-09-01,91.187973
1970-09-02,91.183783
1970-09-03,91.183322
1970-09-04,91.243753
1970-09-08,91.210494
1970-09-09,91.100865
1970-09-10,91.101143
1970-09-11,91.165219
1970-09-14,91.209866
1970-09-15,91.232811
1970-09-16,91.366281
1970-09-17,91.550785
1970-09-18,91.558795
1970-09-21,91.605076
1970-09-22,91.648628
1970-09-23,91.784417
1970-09-24,91.700969
1970-09-25,91.670906
1970-09-28,91.551468
1970-09-29,91.574169
1970-09-30,94.209091
1970-10-01,94.074562
1970-10-02,94.185166
1970-10-05,94.278999
1970-10-06,94.430009
1970-10-07,94.505856
1970-10-08,94.491617
1970-10-09,94.560095
1970-10-13,94.631996
1970-10-14,94.601775
1970-10-15,94.625813
1970-10-16,94.630466
1970-10-19,94.578721
1970-10-20,94.643467
1970-10-21,94.625429
1970-10-22,94.587904
1970-10-23,94.648216
1970-10-26,94.688292
1970-10-27,94.828848
1970-10-28,94.972571
1970-10-29,95.187852
1970-10-30,95.193227
1970-10-31,93.930494
1970-11-02,94.293934
1970-11-04,94.249876
1970-11-05,94.312625
1970-11-06,94.346774
1970-11-09,94.582864
1970-11-10,94.497969
1970-11-12,94.558792
1970-11-13,94.558812
1970-11-16,94.612037
1970-11-17,94.643741
1970-11-18,94.885414
1970-11-19,95.197972
1970-11-20,95.831254
1970-11-23,96.139855
1970-11-24,95.704373
1970-11-25,95.730681
1970-11-27,95.688792
1970-11-30,97.538766
1970-12-01,97.693918
1970-12-02,97.888133
1970-12-03,98.104350
1970-12-04,98.227854
1970-12-07,98.107054
1970-12-08,98.064815
1970-12-09,97.951338
1970-12-10,97.996329
1970-12-11,98.159247
1970-12-14,98.283012
1970-12-15,98.227157
1970-12-16,98.260787
1970-12-17,98.255888
1970-12-18,98.157314
1970-12-21,97.932006
1970-12-22,97.793046
1970-12-23,97.785849
1970-12-24,97.914033
1970-12-28,97.875222
1970-12-29,97.770011
1970-12-30,97.877392
1970-12-31,102.245313
1971-01-04,102.615967
1971-01-05,102.517064
1971-01-06,102.489330
1971-01-07,102.540651
1971-01-08,102.563865
1971-01-11,102.706436
1971-01-12,102.796736
1971-01-13,102.958960
1971-01-14,103.146485
1971-01-15,103.161371
1971-01-18,103.207367
1971-01-19,103.191202
1971-01-20,103.259956
1971-01-21,103.436061
1971-01-22,103.450391
1971-01-25,103.508860
1971-01-26,103.405992
1971-01-27,103.393978
1971-01-28,103.408501
1971-01-29,103.391306
1971-01-31,107.668573
1971-02-01,107.638699
1971-02-02,107.701647
1971-02-03,107.722813
1971-02-04,107.839088
1971-02-05,107.930949
1971-02-08,108.059699
1971-02-09,108.248007
1971-02-10,108.253275
1971-02-11,108.324116
1971-02-16,108.393392
1971-02-17,108.571709
1971-02-18,108.767442
1971-02-19,108.893815
1971-02-22,108.850396
1971-02-23,108.811214
1971-02-24,108.882803
1971-02-25,109.032385
1971-02-26,109.007332
1971-02-28,110.042470
1971-03-01,110.011960
1971-03-02,109.957743
1971-03-03,109.966752
1971-03-04,109.986767
1971-03-05,109.962327
1971-03-08,110.027515
1971-03-09,110.281646
1971-03-10,110.414754
1971-03-11,110.636760
1971-03-12,110.331764
1971-03-15,110.326477
1971-03-16,110.315576
1971-03-17,110.428411
1971-03-18,110.503486
1971-03-19,110.443773
1971-03-22,110.548757
1971-03-23,110.436426
1971-03-24,110.194747
1971-03-25,109.972713
1971-03-26,109.580258
1971-03-29,109.264034
1971-03-30,109.253489
1971-03-31,113.400878
1971-04-01,113.070948
1971-04-02,112.933762
1971-04-05,112.804558
