# pofo simdata v1
# id: IE00077IIPQ8
# name: WisdomTree Global Efficient Core: global 90/60 replication
# method: 0.54×VFINX (extended with US total-market TR ~1926) + 0.36×VTMGX (dev-ex-US, DEVEXUS-USD ~1969) + 0.60×(VFITX − cash ^IRX, both extended: CMT Treasury TR ~1953, T-bill ~1934) + 0.10×cash, 0.25%/yr fees; start now set by the dev-ex-US leg (~1969)
# validation: corr=0.394 (weekly 0.861) beta=0.39 TE=16.1%/yr CAGR sim 20.03% vs real 15.30% (overlap 386 d from 2024-11-13 to 2026-06-11) vs IE00077IIPQ8
# generated: 2026-07-01
date,close
1969-12-01,100.000000
1969-12-02,99.984127
1969-12-03,99.968157
1969-12-04,99.952051
1969-12-05,99.935908
1969-12-08,99.919708
1969-12-09,99.903491
1969-12-10,99.886960
1969-12-11,99.870292
1969-12-12,99.853746
1969-12-15,99.837282
1969-12-16,99.820603
1969-12-17,99.803946
1969-12-18,99.787273
1969-12-19,99.770681
1969-12-22,99.754270
1969-12-23,99.737803
1969-12-24,99.721338
1969-12-26,99.704817
1969-12-29,99.688279
1969-12-30,99.671308
1969-12-31,99.654399
1970-01-01,94.741624
1970-01-02,94.725627
1970-01-05,94.709802
1970-01-06,94.693998
1970-01-07,94.678159
1970-01-08,94.662380
1970-01-09,94.646584
1970-01-12,94.630828
1970-01-13,94.615244
1970-01-14,94.599625
1970-01-15,94.583915
1970-01-16,94.568263
1970-01-19,94.552690
1970-01-20,94.537137
1970-01-21,94.521531
1970-01-22,94.505909
1970-01-23,94.490214
1970-01-26,94.474541
1970-01-27,94.458832
1970-01-28,94.443070
1970-01-29,94.427311
1970-01-30,94.411555
1970-02-01,98.062571
1970-02-02,98.046305
1970-02-03,98.030314
1970-02-04,98.014365
1970-02-05,97.998496
1970-02-06,97.982824
1970-02-09,97.967427
1970-02-10,97.952265
1970-02-11,97.937145
1970-02-13,97.922085
1970-02-16,97.907610
1970-02-17,97.893371
1970-02-18,97.879250
1970-02-19,97.865132
1970-02-20,97.850976
1970-02-24,97.836803
1970-02-25,97.822477
1970-02-26,97.808134
1970-02-27,97.793812
1970-03-01,99.275832
1970-03-02,99.261354
1970-03-03,99.246839
1970-03-04,99.232228
1970-03-05,99.217599
1970-03-06,99.203071
1970-03-09,99.188604
1970-03-10,99.174119
1970-03-11,99.159932
