# pofo simdata v1
# id: IE00077IIPQ8
# name: WisdomTree Global Efficient Core: global 90/60 replication
# method: 0.54×VFINX (extended with S&P 500 TR ~1871) + 0.36×VTMGX (dev-ex-US, DEVEXUS-USD ~1969) + 0.60×(VFITX − cash ^IRX, both extended: CMT Treasury TR ~1953, T-bill ~1934) + 0.10×cash, 0.25%/yr fees; start now set by the dev-ex-US leg (~1969)
# validation: corr=0.395 (weekly 0.862) beta=0.39 TE=15.9%/yr CAGR sim 19.62% vs real 17.25% (overlap 399 d from 2024-11-13 to 2026-07-01) vs IE00077IIPQ8
# generated: 2026-07-02
date,close
1969-12-01,100.000000
1969-12-02,99.984127
1969-12-03,99.968157
1969-12-04,99.952051
1969-12-05,99.935908
1969-12-08,99.919708
1969-12-09,99.903491
1969-12-10,99.886960
1969-12-11,99.870292
1969-12-12,99.853746
1969-12-15,99.837282
1969-12-16,99.820603
1969-12-17,99.803946
1969-12-18,99.787273
1969-12-19,99.770681
1969-12-22,99.754270
1969-12-23,99.737803
1969-12-24,99.721338
1969-12-26,99.704817
1969-12-29,99.688279
1969-12-30,99.671308
1969-12-31,99.654399
1970-01-01,98.460813
1970-01-02,98.444188
1970-01-05,98.427742
1970-01-06,98.411318
1970-01-07,98.394857
1970-01-08,98.378458
1970-01-09,98.362042
1970-01-12,98.345668
1970-01-13,98.329472
1970-01-14,98.313240
1970-01-15,98.296913
1970-01-16,98.280647
1970-01-19,98.264462
1970-01-20,98.248299
1970-01-21,98.232080
1970-01-22,98.215845
1970-01-23,98.199534
1970-01-26,98.183245
1970-01-27,98.166920
1970-01-28,98.150540
1970-01-29,98.134162
1970-01-30,98.117787
1970-02-01,97.167032
1970-02-02,97.150915
1970-02-03,97.135070
1970-02-04,97.119266
1970-02-05,97.103542
1970-02-06,97.088013
1970-02-09,97.072756
1970-02-10,97.057733
1970-02-11,97.042751
1970-02-13,97.027829
1970-02-16,97.013486
1970-02-17,96.999377
1970-02-18,96.985385
1970-02-19,96.971395
1970-02-20,96.957369
1970-02-24,96.943326
1970-02-25,96.929130
1970-02-26,96.914918
1970-02-27,96.900727
1970-03-01,99.678724
1970-03-02,99.664187
1970-03-03,99.649613
1970-03-04,99.634943
1970-03-05,99.620255
1970-03-06,99.605667
1970-03-09,99.591142
1970-03-10,99.576598
1970-03-11,99.562353
