# pofo simdata v1
# id: DTLETR
# name: US long Treasuries hedged to EUR (total return, the DTLE segment)
# method: the accumulating USD twin's own total return (real DTLA from 2018, 1.13×VUSTX geared to the 20+ duration before, extended TREASURY-LONG daily from 1962) financed at USD cash ^IRX and re-earning EUR cash (EURCASH-EUR) = EUR-hedged US long Treasuries, less what the class's 0.10%/yr TER exceeds its donor's own charge (0.03%/yr over the twin, nothing over the dearer geared mutual fund); total return, nothing grafted (the real DTLE series is a distributing NAV, price-only)
# validation: corr=0.911 (weekly 0.928) beta=0.95 TE=6.5%/yr CAGR sim -4.94% vs real -6.81% (overlap 2199 d from 2017-09-25 to 2026-08-19) vs DTLE
# generated: 2026-08-20
date,close
1994-01-01,100.000000
1994-01-03,99.235998
1994-01-04,99.650940
1994-01-05,99.208513
1994-01-06,99.837299
1994-01-07,101.323780
1994-01-10,101.417344
1994-01-11,101.296427
1994-01-12,102.033852
1994-01-13,100.946694
1994-01-14,100.611568
1994-01-17,100.490987
1994-01-18,100.906164
1994-01-19,100.678306
1994-01-20,101.093389
1994-01-21,100.972838
1994-01-24,100.852388
1994-01-25,100.410524
1994-01-26,100.718419
1994-01-27,101.240632
1994-01-28,101.870086
1994-01-31,102.244537
1994-02-01,101.968229
1994-02-02,102.170920
1994-02-03,101.723622
1994-02-04,100.843157
1994-02-07,100.504142
1994-02-08,100.057377
1994-02-09,100.258736
1994-02-10,100.135992
1994-02-11,100.445280
1994-02-14,100.214639
1994-02-15,100.091949
1994-02-16,99.969389
1994-02-17,98.983489
1994-02-18,98.106950
1994-02-22,98.522847
1994-02-23,97.862311
1994-02-24,96.879261
1994-02-25,96.757266
1994-02-28,97.940692
1994-03-01,97.252155
1994-03-02,97.128306
1994-03-03,96.679238
1994-03-04,96.555776
1994-03-07,96.974052
1994-03-08,96.416690
1994-03-09,96.509497
1994-03-10,95.519601
1994-03-11,95.829012
1994-03-14,95.489489
1994-03-15,95.798674
1994-03-16,96.540183
1994-03-17,96.524856
1994-03-18,95.644264
1994-03-21,95.305033
1994-03-22,96.154230
1994-03-23,96.030734
1994-03-24,94.935111
1994-03-25,94.488620
1994-03-28,94.689547
1994-03-29,93.704008
1994-03-30,93.258354
1994-03-31,93.863376
1994-04-01,94.386466
1994-04-04,91.199815
1994-04-05,92.382847
1994-04-06,92.912812
1994-04-07,93.334373
1994-04-08,92.664566
1994-04-11,92.977059
1994-04-12,93.289394
1994-04-13,92.728925
1994-04-14,92.496060
1994-04-15,92.481168
1994-04-18,91.376769
1994-04-19,91.579198
1994-04-20,92.107621
1994-04-21,93.180669
1994-04-22,93.056083
1994-04-25,93.803130
1994-04-26,94.114303
1994-04-28,92.570981
1994-04-29,92.708064
1994-05-01,93.192251
1994-05-02,93.176073
1994-05-03,92.829796
1994-05-04,92.812930
1994-05-05,93.015874
1994-05-06,91.130199
1994-05-09,90.345692
1994-05-10,91.533094
1994-05-11,90.528714
1994-05-12,90.839974
1994-05-13,91.480328
1994-05-16,91.682628
1994-05-17,93.638430
1994-05-18,93.401034
1994-05-19,93.822629
1994-05-20,93.146166
1994-05-23,91.702331
1994-05-24,92.013675
1994-05-25,92.324876
1994-05-26,92.417095
1994-05-27,92.180770
1994-05-31,92.328632
1994-06-01,93.240957
1994-06-02,93.666365
1994-06-03,94.535511
1994-06-06,95.072624
1994-06-07,94.611271
1994-06-08,94.482800
1994-06-09,94.354434
1994-06-10,94.004578
1994-06-13,93.544172
1994-06-14,94.080252
1994-06-15,93.066506
1994-06-16,93.380975
1994-06-17,92.589502
1994-06-20,92.572388
1994-06-21,92.113516
1994-06-22,92.979121
1994-06-23,93.072049
1994-06-24,91.950103
1994-06-27,91.932900
1994-06-28,91.915783
1994-06-29,91.898504
1994-06-30,91.582155
1994-07-01,92.149769
1994-07-05,92.243821
1994-07-06,92.114985
1994-07-07,92.208587
1994-07-08,91.300625
1994-07-11,90.949279
1994-07-12,91.375581
1994-07-13,91.468283
1994-07-14,92.783489
1994-07-15,92.765546
1994-07-18,92.747774
1994-07-19,93.508799
1994-07-20,92.711640
1994-07-21,92.582466
1994-07-22,92.564437
1994-07-25,92.768541
1994-07-26,92.639106
1994-07-27,92.176323
1994-07-28,92.601944
1994-07-29,94.761894
1994-08-01,95.253608
1994-08-02,95.122644
1994-08-03,95.441741
1994-08-04,95.085459
1994-08-05,93.717176
1994-08-08,93.810619
1994-08-09,93.342774
1994-08-10,93.324093
1994-08-11,92.632798
1994-08-12,93.174969
1994-08-15,93.044649
1994-08-16,94.034629
1994-08-17,94.127301
1994-08-18,92.986187
1994-08-19,93.078976
1994-08-22,92.499967
1994-08-23,92.592998
1994-08-24,93.357078
1994-08-25,92.666341
1994-08-26,93.094751
1994-08-29,92.963822
1994-08-30,93.392207
1994-08-31,94.115767
1994-09-01,94.610090
1994-09-02,94.251070
1994-09-06,93.552756
1994-09-07,93.194593
1994-09-08,93.288507
1994-09-09,91.688147
1994-09-12,91.669303
1994-09-13,91.875718
1994-09-14,92.082051
1994-09-15,92.401160
1994-09-16,91.029385
1994-09-19,91.348127
1994-09-20,91.104158
1994-09-21,90.747893
1994-09-22,90.952970
1994-09-23,90.821035
1994-09-26,90.689209
1994-09-27,90.332695
