# pofo simdata v1
# id: DTLETR
# name: US long Treasuries hedged to EUR (total return, the DTLE segment)
# method: 1.13×VUSTX (Vanguard Long-Term Treasury, 1986→, extended TREASURY-LONG daily from 1962, geared to the 20+ duration) financed at USD cash ^IRX and re-earning EUR cash (EURCASH-EUR) = EUR-hedged US long Treasuries, less 0.10%/yr TER; total return, nothing grafted (the real DTLE series is a distributing NAV, price-only)
# validation: corr=0.705 (weekly 0.894) beta=0.68 TE=12.2%/yr CAGR sim -3.54% vs real -6.68% (overlap 2171 d from 2017-09-25 to 2026-07-10) vs DTLE
# generated: 2026-08-04
date,close
1994-01-01,100.000000
1994-01-03,99.235610
1994-01-04,99.650109
1994-01-05,99.207337
1994-01-06,99.835698
1994-01-07,101.321595
1994-01-10,101.414841
1994-01-11,101.293438
1994-01-12,102.030550
1994-01-13,100.943013
1994-01-14,100.607476
1994-01-17,100.486571
1994-01-18,100.901284
1994-01-19,100.672919
1994-01-20,101.087698
1994-01-21,100.966761
1994-01-24,100.845909
1994-01-25,100.403720
1994-01-26,100.711126
1994-01-27,101.232910
1994-01-28,101.861937
1994-01-31,102.235868
1994-02-01,101.948336
1994-02-02,102.150630
1994-02-03,101.703009
1994-02-04,100.822388
1994-02-07,100.483098
1994-02-08,100.035950
1994-02-09,100.236861
1994-02-10,100.113777
1994-02-11,100.422654
1994-02-14,100.191581
1994-02-15,100.068553
1994-02-16,99.945601
1994-02-17,98.959610
1994-02-18,98.082718
1994-02-22,98.498373
1994-02-23,97.837447
1994-02-24,96.854252
1994-02-25,96.731856
1994-02-28,97.914620
1994-03-01,97.270672
1994-03-02,97.146468
1994-03-03,96.697064
1994-03-04,96.573093
1994-03-07,96.990937
1994-03-08,96.433123
1994-03-09,96.525657
1994-03-10,95.535166
1994-03-11,95.844264
1994-03-14,95.504291
1994-03-15,95.813160
1994-03-16,96.554534
1994-03-17,96.538822
1994-03-18,95.657540
1994-03-21,95.318055
1994-03-22,96.166801
1994-03-23,96.043086
1994-03-24,94.946686
1994-03-25,94.499996
1994-03-28,94.700549
1994-03-29,93.714490
1994-03-30,93.268290
1994-03-31,93.872998
1994-04-01,94.386012
1994-04-04,91.199030
1994-04-05,92.381870
1994-04-06,92.911501
1994-04-07,93.332492
1994-04-08,92.662461
1994-04-11,92.974469
1994-04-12,93.286402
1994-04-13,92.725558
1994-04-14,92.492326
1994-04-15,92.477067
1994-04-18,91.372373
1994-04-19,91.574329
1994-04-20,92.102494
1994-04-21,93.175092
1994-04-22,93.050129
1994-04-25,93.796751
1994-04-26,94.107500
1994-04-28,92.563946
1994-04-29,92.700869
1994-05-01,93.191946
1994-05-02,93.175399
1994-05-03,92.828426
1994-05-04,92.811192
1994-05-05,93.013771
1994-05-06,91.128010
1994-05-09,90.343068
1994-05-10,91.530100
1994-05-11,90.525381
1994-05-12,90.836341
1994-05-13,91.476246
1994-05-16,91.678104
1994-05-17,93.633525
1994-05-18,93.395777
1994-05-19,93.817017
1994-05-20,93.140105
1994-05-23,91.696010
1994-05-24,92.006999
1994-05-25,92.317790
1994-05-26,92.409572
1994-05-27,92.172862
1994-05-31,92.320500
1994-06-01,93.223437
1994-06-02,93.648497
1994-06-03,94.517026
1994-06-06,95.053605
1994-06-07,94.591990
1994-06-08,94.463201
1994-06-09,94.334613
1994-06-10,93.984354
1994-06-13,93.523729
1994-06-14,94.059187
1994-06-15,93.045326
1994-06-16,93.359260
1994-06-17,92.567764
1994-06-20,92.550287
1994-06-21,92.091189
1994-06-22,92.956116
1994-06-23,93.048629
1994-06-24,91.926634
1994-06-27,91.909071
1994-06-28,91.891594
1994-06-29,91.873955
1994-06-30,91.557412
1994-07-01,92.131332
1994-07-05,92.225046
1994-07-06,92.095824
1994-07-07,92.189089
1994-07-08,91.280929
1994-07-11,90.929203
1994-07-12,91.355059
1994-07-13,91.447494
1994-07-14,92.761913
1994-07-15,92.743606
1994-07-18,92.725470
1994-07-19,93.485921
1994-07-20,92.688609
1994-07-21,92.559177
1994-07-22,92.540786
1994-07-25,92.744486
1994-07-26,92.614622
1994-07-27,92.151664
1994-07-28,92.576736
1994-07-29,94.735654
1994-08-01,95.217606
1994-08-02,95.086462
1994-08-03,95.405108
1994-08-04,95.048537
1994-08-05,93.680455
1994-08-08,93.773404
1994-08-09,93.305560
1994-08-10,93.286516
1994-08-11,92.595076
1994-08-12,93.136642
1994-08-15,93.005905
1994-08-16,93.995049
1994-08-17,94.087293
1994-08-18,92.946361
1994-08-19,93.038842
1994-08-22,92.459730
1994-08-23,92.552369
1994-08-24,93.315683
1994-08-25,92.624828
1994-08-26,93.052834
1994-08-29,92.921525
1994-08-30,93.349315
1994-08-31,94.072047
1994-09-01,94.556451
1994-09-02,94.197346
1994-09-06,93.499127
1994-09-07,93.140720
1994-09-08,93.234257
1994-09-09,91.634255
1994-09-12,91.615058
1994-09-13,91.821176
1994-09-14,92.027084
1994-09-15,92.345528
1994-09-16,90.974344
1994-09-19,91.292376
1994-09-20,91.048382
1994-09-21,90.691887
1994-09-22,90.896532
1994-09-23,90.764343
1994-09-26,90.632160
