# pofo simdata v1
# id: VTI
# name: Vanguard Total US Market: own share class (VTSMX) + CRSP market factor
# method: VTSMX (Vanguard Total Stock Market Investor, 1992-04->, the target's own portfolio; extended by the CRSP total-market factor USMKT-USD daily to 1926-07, gross, so less a measured 0.30%/yr), real VTI grafted from 2001
# validation: corr=0.995 (weekly 0.998) beta=0.98 TE=2.0%/yr CAGR sim 9.64% vs real 9.75% (overlap 6351 d from 2001-06-15 to 2026-09-18) vs VTI
# generated: 2026-09-20
date,close
1962-01-02,0.653573
1962-01-03,0.655202
1962-01-04,0.649758
1962-01-05,0.641111
1962-01-08,0.636351
1962-01-09,0.636537
1962-01-10,0.635068
1962-01-11,0.639000
1962-01-12,0.641103
1962-01-15,0.639613
1962-01-16,0.636282
1962-01-17,0.629914
1962-01-18,0.630286
1962-01-19,0.633811
1962-01-22,0.633732
1962-01-23,0.629481
1962-01-24,0.630797
1962-01-25,0.630035
1962-01-26,0.628329
1962-01-29,0.626366
1962-01-30,0.628553
1962-01-31,0.634582
1962-02-01,0.638130
1962-02-02,0.643102
1962-02-05,0.644180
1962-02-06,0.645656
1962-02-07,0.650235
1962-02-08,0.651465
1962-02-09,0.650873
1962-02-12,0.650662
1962-02-13,0.650852
1962-02-14,0.650586
1962-02-15,0.653378
1962-02-16,0.651935
1962-02-19,0.650420
1962-02-20,0.652626
1962-02-21,0.649488
1962-02-23,0.648178
1962-02-26,0.644986
1962-02-27,0.645948
1962-02-28,0.647041
1962-03-01,0.649171
1962-03-02,0.648776
1962-03-05,0.647463
1962-03-06,0.645386
1962-03-07,0.644670
1962-03-08,0.649436
1962-03-09,0.651378
1962-03-12,0.651297
1962-03-13,0.653181
1962-03-14,0.655788
1962-03-15,0.656963
1962-03-16,0.656432
1962-03-19,0.655234
1962-03-20,0.653591
1962-03-21,0.652213
1962-03-22,0.651360
1962-03-23,0.651941
1962-03-26,0.647035
1962-03-27,0.645283
1962-03-28,0.648504
1962-03-29,0.647980
1962-03-30,0.643762
1962-04-02,0.641815
1962-04-03,0.636547
1962-04-04,0.633168
1962-04-05,0.637089
1962-04-06,0.636574
1962-04-09,0.631593
1962-04-10,0.633672
1962-04-11,0.632463
1962-04-12,0.625754
1962-04-13,0.626624
1962-04-16,0.624291
1962-04-17,0.627532
1962-04-18,0.630978
1962-04-19,0.634001
1962-04-23,0.633283
1962-04-24,0.632581
1962-04-25,0.625428
1962-04-26,0.619481
1962-04-27,0.612786
1962-04-30,0.602476
1962-05-01,0.607412
1962-05-02,0.610261
1962-05-03,0.615322
1962-05-04,0.612424
1962-05-07,0.610511
1962-05-08,0.603241
1962-05-09,0.595333
1962-05-10,0.588840
1962-05-11,0.580238
1962-05-14,0.584691
1962-05-15,0.595035
1962-05-16,0.594673
1962-05-17,0.590981
1962-05-18,0.590327
1962-05-21,0.588069
1962-05-22,0.576361
1962-05-23,0.564887
1962-05-24,0.560025
1962-05-25,0.549492
1962-05-28,0.511179
1962-05-29,0.536376
1962-05-31,0.551439
1962-06-01,0.549670
1962-06-04,0.529814
1962-06-05,0.532406
1962-06-06,0.540015
1962-06-07,0.540118
1962-06-08,0.540330
1962-06-11,0.534535
1962-06-12,0.520740
1962-06-13,0.512560
1962-06-14,0.501895
1962-06-15,0.516947
1962-06-18,0.514815
1962-06-19,0.513472
1962-06-20,0.506331
1962-06-21,0.495036
1962-06-22,0.486665
