# pofo simdata v1
# id: VTI
# name: Vanguard Total US Market: S&P 500 proxy (VFINX)
# method: VFINX (Vanguard 500, 1976->, extended SP500-USD total return to ~1871; total US market ≈ S&P 500), real VTI grafted from 2001
# validation: corr=0.992 (weekly 0.996) beta=0.99 TE=2.4%/yr CAGR sim 9.40% vs real 9.72% (overlap 6317 d from 2001-06-15 to 2026-07-31) vs VTI
# generated: 2026-08-09
date,close
1962-01-02,0.768590
1962-01-03,0.770217
1962-01-04,0.764699
1962-01-05,0.753881
1962-01-08,0.747830
1962-01-09,0.747946
1962-01-10,0.745684
1962-01-11,0.749910
1962-01-12,0.752295
1962-01-15,0.750574
1962-01-16,0.746045
1962-01-17,0.737739
1962-01-18,0.738290
1962-01-19,0.741970
1962-01-22,0.742412
1962-01-23,0.736597
1962-01-24,0.737578
1962-01-25,0.736835
1962-01-26,0.734259
1962-01-29,0.731577
1962-01-30,0.734282
1962-01-31,0.741293
1962-02-01,0.745911
1962-02-02,0.751930
1962-02-05,0.752780
1962-02-06,0.753738
1962-02-07,0.758790
1962-02-08,0.760611
1962-02-09,0.759630
1962-02-12,0.759511
1962-02-13,0.759500
1962-02-14,0.759273
1962-02-15,0.762821
1962-02-16,0.761300
1962-02-19,0.759456
1962-02-20,0.762249
1962-02-21,0.758678
1962-02-23,0.757048
1962-02-26,0.752828
1962-02-27,0.754327
1962-02-28,0.755179
1962-03-01,0.757853
1962-03-02,0.757506
1962-03-05,0.755970
1962-03-06,0.753570
1962-03-07,0.752682
1962-03-08,0.758166
1962-03-09,0.760735
1962-03-12,0.760603
1962-03-13,0.762848
1962-03-14,0.766283
1962-03-15,0.767989
1962-03-16,0.766777
1962-03-19,0.765890
1962-03-20,0.763921
1962-03-21,0.762383
1962-03-22,0.761279
1962-03-23,0.761904
1962-03-26,0.755931
1962-03-27,0.753960
1962-03-28,0.757722
1962-03-29,0.757481
1962-03-30,0.752588
1962-04-02,0.750738
1962-04-03,0.744775
1962-04-04,0.741408
1962-04-05,0.746052
1962-04-06,0.745391
1962-04-09,0.739749
1962-04-10,0.742553
1962-04-11,0.741026
1962-04-12,0.735597
1962-04-13,0.735693
1962-04-16,0.732538
1962-04-17,0.735885
1962-04-18,0.739992
1962-04-19,0.743558
1962-04-23,0.743004
1962-04-24,0.742342
1962-04-25,0.734305
1962-04-26,0.727243
1962-04-27,0.719202
1962-04-30,0.707796
1962-05-01,0.712879
1962-05-02,0.716119
1962-05-03,0.722073
1962-05-04,0.719019
1962-05-07,0.716725
1962-05-08,0.707589
1962-05-09,0.697800
1962-05-10,0.690397
1962-05-11,0.680494
1962-05-14,0.685471
1962-05-15,0.698489
1962-05-16,0.698363
1962-05-17,0.694759
1962-05-18,0.693654
1962-05-21,0.691244
1962-05-22,0.677744
1962-05-23,0.664459
1962-05-24,0.659216
1962-05-25,0.646795
1962-05-28,0.603696
1962-05-29,0.631842
1962-05-31,0.648789
1962-06-01,0.646165
1962-06-04,0.623297
1962-06-05,0.626656
1962-06-06,0.635676
1962-06-07,0.635880
1962-06-08,0.636519
1962-06-11,0.629752
1962-06-12,0.613724
1962-06-13,0.604664
1962-06-14,0.592005
1962-06-15,0.609094
1962-06-18,0.607550
1962-06-19,0.605461
1962-06-20,0.597265
1962-06-21,0.584377
1962-06-22,0.574540
1962-06-25,0.572117
1962-06-26,0.570784
1962-06-27,0.573924
1962-06-28,0.593761
1962-06-29,0.597561
1962-07-02,0.609762
1962-07-03,0.616725
1962-07-05,0.620306
1962-07-06,0.613404
1962-07-09,0.617641
1962-07-10,0.624828
1962-07-11,0.630706
1962-07-12,0.634073
1962-07-13,0.631976
1962-07-16,0.632065
1962-07-17,0.620676
1962-07-18,0.614423
1962-07-19,0.616915
1962-07-20,0.621266
1962-07-23,0.621244
1962-07-24,0.616519
1962-07-25,0.617699
1962-07-26,0.621178
1962-07-27,0.625971
1962-07-30,0.632955
1962-07-31,0.637422
1962-08-01,0.632248
1962-08-02,0.634847
1962-08-03,0.636461
1962-08-06,0.632489
1962-08-07,0.628297
1962-08-08,0.630020
1962-08-09,0.630758
1962-08-10,0.630619
1962-08-13,0.631575
1962-08-14,0.638451
1962-08-15,0.643026
1962-08-16,0.642889
1962-08-17,0.647027
1962-08-20,0.651057
1962-08-21,0.648398
1962-08-22,0.655720
1962-08-23,0.654925
1962-08-24,0.653692
1962-08-27,0.653445
1962-08-28,0.645188
1962-08-29,0.643843
1962-08-30,0.644144
1962-08-31,0.649056
1962-09-04,0.643012
1962-09-05,0.638284
1962-09-06,0.641024
1962-09-07,0.641347
1962-09-10,0.642220
1962-09-11,0.643863
1962-09-12,0.646715
1962-09-13,0.645280
1962-09-14,0.647474
1962-09-17,0.649668
1962-09-18,0.649223
1962-09-19,0.648448
1962-09-20,0.644043
1962-09-21,0.634794
1962-09-24,0.623231
1962-09-25,0.626964
1962-09-26,0.618149
1962-09-27,0.614065
1962-09-28,0.619670
1962-10-01,0.611163
1962-10-02,0.617964
1962-10-03,0.618708
1962-10-04,0.624741
1962-10-05,0.628902
1962-10-08,0.628986
1962-10-09,0.630504
1962-10-10,0.631029
1962-10-11,0.629019
1962-10-12,0.628001
1962-10-15,0.631614
1962-10-16,0.629603
1962-10-17,0.627592
1962-10-18,0.621608
1962-10-19,0.613415
1962-10-22,0.606545
1962-10-23,0.590401
1962-10-24,0.609467
1962-10-25,0.603808
1962-10-26,0.602233
1962-10-29,0.615345
1962-10-30,0.624485
1962-10-31,0.624347
1962-11-01,0.631064
1962-11-02,0.638115
1962-11-05,0.644836
1962-11-07,0.648906
1962-11-08,0.644686
1962-11-09,0.649863
1962-11-12,0.658911
1962-11-13,0.657567
1962-11-14,0.665402
1962-11-15,0.663394
1962-11-16,0.665590
1962-11-19,0.661922
1962-11-20,0.668987
1962-11-21,0.673066
1962-11-23,0.681242
1962-11-26,0.679346
1962-11-27,0.683539
1962-11-28,0.687954
1962-11-29,0.691264
1962-11-30,0.689700
1962-12-03,0.686251
1962-12-04,0.694104
1962-12-05,0.691431
1962-12-06,0.697513
1962-12-07,0.699053
1962-12-10,0.690392
1962-12-11,0.691043
1962-12-12,0.694578
1962-12-13,0.692347
1962-12-14,0.694108
1962-12-17,0.691986
1962-12-18,0.688755
1962-12-19,0.694511
1962-12-20,0.697273
1962-12-21,0.695373
1962-12-24,0.695359
1962-12-26,0.699788
1962-12-27,0.698886
1962-12-28,0.699318
1962-12-31,0.700971
1963-01-02,0.696502
1963-01-03,0.708032
1963-01-04,0.712674
1963-01-07,0.712650
1963-01-08,0.719629
1963-01-09,0.718049
1963-01-10,0.719471
1963-01-11,0.721116
1963-01-14,0.725096
1963-01-15,0.724184
1963-01-16,0.719378
1963-01-17,0.724583
1963-01-18,0.725228
1963-01-21,0.726429
1963-01-22,0.728299
1963-01-23,0.730391
1963-01-24,0.731927
1963-01-25,0.733909
1963-01-28,0.737562
1963-01-29,0.737541
1963-01-30,0.733399
1963-01-31,0.737387
1963-02-01,0.738720
1963-02-04,0.737268
1963-02-05,0.736707
1963-02-06,0.740047
1963-02-07,0.737591
1963-02-08,0.737699
1963-02-11,0.733235
1963-02-12,0.734123
1963-02-13,0.737799
1963-02-14,0.740138
1963-02-15,0.740915
1963-02-18,0.742251
1963-02-19,0.738788
1963-02-20,0.734766
1963-02-21,0.735878
1963-02-25,0.730850
1963-02-26,0.731068
1963-02-27,0.726037
1963-02-28,0.718101
1963-03-01,0.716071
1963-03-04,0.723089
1963-03-05,0.723405
1963-03-06,0.724727
1963-03-07,0.729403
1963-03-08,0.730278
1963-03-11,0.732384
1963-03-12,0.734267
1963-03-13,0.737045
1963-03-14,0.733672
1963-03-15,0.737457
1963-03-18,0.733972
1963-03-19,0.732499
1963-03-20,0.737964
1963-03-21,0.736939
1963-03-22,0.740839
1963-03-25,0.741158
1963-03-26,0.743380
1963-03-27,0.746610
1963-03-28,0.745586
1963-03-29,0.745569
1963-04-01,0.748798
1963-04-02,0.748778
1963-04-03,0.754696
1963-04-04,0.760279
1963-04-05,0.765192
1963-04-08,0.767976
