# pofo simdata v1
# id: VTI
# name: Vanguard Total US Market: S&P 500 proxy (VFINX)
# method: VFINX (Vanguard 500, 1976->, extended SP500-USD total return to ~1871; total US market ≈ S&P 500), real VTI grafted from 2001
# validation: corr=0.992 (weekly 0.996) beta=0.99 TE=2.4%/yr CAGR sim 9.49% vs real 9.83% (overlap 6329 d from 2001-06-15 to 2026-08-18) vs VTI
# generated: 2026-08-19
date,close
1962-01-02,0.768590
1962-01-03,0.770218
1962-01-04,0.764699
1962-01-05,0.753881
1962-01-08,0.747830
1962-01-09,0.747946
1962-01-10,0.745684
1962-01-11,0.749910
1962-01-12,0.752295
1962-01-15,0.750574
1962-01-16,0.746045
1962-01-17,0.737739
1962-01-18,0.738290
1962-01-19,0.741970
1962-01-22,0.742412
1962-01-23,0.736597
1962-01-24,0.737578
1962-01-25,0.736835
1962-01-26,0.734259
1962-01-29,0.731577
1962-01-30,0.734282
1962-01-31,0.741293
1962-02-01,0.745911
1962-02-02,0.751930
1962-02-05,0.752780
1962-02-06,0.753738
1962-02-07,0.758790
1962-02-08,0.760611
1962-02-09,0.759630
1962-02-12,0.759511
1962-02-13,0.759500
1962-02-14,0.759273
1962-02-15,0.762821
1962-02-16,0.761300
1962-02-19,0.759456
1962-02-20,0.762249
1962-02-21,0.758678
1962-02-23,0.757048
1962-02-26,0.752828
1962-02-27,0.754327
1962-02-28,0.755179
1962-03-01,0.757853
1962-03-02,0.757506
1962-03-05,0.755970
1962-03-06,0.753570
1962-03-07,0.752682
1962-03-08,0.758166
1962-03-09,0.760735
1962-03-12,0.760603
1962-03-13,0.762849
1962-03-14,0.766283
1962-03-15,0.767989
1962-03-16,0.766778
1962-03-19,0.765890
1962-03-20,0.763921
1962-03-21,0.762384
1962-03-22,0.761279
1962-03-23,0.761904
1962-03-26,0.755931
1962-03-27,0.753960
1962-03-28,0.757722
1962-03-29,0.757481
1962-03-30,0.752588
1962-04-02,0.750738
1962-04-03,0.744775
1962-04-04,0.741408
1962-04-05,0.746052
1962-04-06,0.745391
1962-04-09,0.739749
1962-04-10,0.742554
1962-04-11,0.741026
1962-04-12,0.735597
1962-04-13,0.735693
1962-04-16,0.732538
1962-04-17,0.735885
1962-04-18,0.739992
1962-04-19,0.743558
1962-04-23,0.743004
1962-04-24,0.742342
1962-04-25,0.734305
1962-04-26,0.727243
1962-04-27,0.719202
1962-04-30,0.707796
1962-05-01,0.712879
1962-05-02,0.716119
1962-05-03,0.722073
1962-05-04,0.719019
1962-05-07,0.716725
1962-05-08,0.707589
1962-05-09,0.697800
1962-05-10,0.690397
1962-05-11,0.680494
1962-05-14,0.685471
1962-05-15,0.698489
1962-05-16,0.698363
1962-05-17,0.694759
1962-05-18,0.693654
1962-05-21,0.691244
1962-05-22,0.677744
1962-05-23,0.664459
1962-05-24,0.659217
1962-05-25,0.646795
1962-05-28,0.603696
1962-05-29,0.631842
1962-05-31,0.648789
1962-06-01,0.646165
1962-06-04,0.623297
1962-06-05,0.626656
1962-06-06,0.635676
1962-06-07,0.635880
1962-06-08,0.636519
1962-06-11,0.629752
1962-06-12,0.613724
1962-06-13,0.604664
1962-06-14,0.592005
1962-06-15,0.609095
1962-06-18,0.607550
1962-06-19,0.605461
1962-06-20,0.597265
1962-06-21,0.584377
1962-06-22,0.574540
1962-06-25,0.572117
1962-06-26,0.570784
1962-06-27,0.573924
1962-06-28,0.593761
1962-06-29,0.597561
1962-07-02,0.609762
1962-07-03,0.616725
1962-07-05,0.620306
1962-07-06,0.613404
1962-07-09,0.617641
1962-07-10,0.624828
1962-07-11,0.630706
