# pofo simdata v1
# id: IE00BSKRJZ44
# name: iShares $ Treasury 20+yr: VUSTX long Treasury
# method: VUSTX (Vanguard Long-Term Treasury, 1986->, extended TREASURY-LONG daily from 1962), real IDTL grafted from 2015
# validation: corr=0.751 (weekly 0.961) beta=0.80 TE=10.1%/yr CAGR sim -0.60% vs real -1.15% (overlap 2812 d from 2015-01-21 to 2026-06-11) vs IE00BSKRJZ44
# generated: 2026-07-11
date,close
1962-01-01,0.085942
1962-01-02,0.085942
1962-01-03,0.085973
1962-01-04,0.086120
1962-01-05,0.086034
1962-01-08,0.085968
1962-01-09,0.085999
1962-01-10,0.085914
1962-01-11,0.086061
1962-01-12,0.085976
1962-01-15,0.085910
1962-01-16,0.085825
1962-01-17,0.085972
1962-01-18,0.086003
1962-01-19,0.086034
1962-01-22,0.086200
1962-01-23,0.086115
1962-01-24,0.086146
1962-01-25,0.085945
1962-01-26,0.085976
1962-01-29,0.085911
1962-01-30,0.085941
1962-01-31,0.085972
1962-02-01,0.086003
1962-02-02,0.086038
1962-02-05,0.086208
1962-02-06,0.086127
1962-02-07,0.086162
1962-02-08,0.086313
1962-02-09,0.086465
1962-02-13,0.086645
1962-02-14,0.086797
1962-02-15,0.086715
1962-02-16,0.086517
1962-02-19,0.086688
1962-02-20,0.086258
1962-02-21,0.086525
1962-02-23,0.086686
1962-02-26,0.086858
1962-02-27,0.086776
1962-02-28,0.087045
1962-03-01,0.087198
1962-03-02,0.087201
1962-03-05,0.087107
1962-03-06,0.087110
1962-03-07,0.087231
1962-03-08,0.087352
1962-03-09,0.087473
1962-03-12,0.087614
1962-03-13,0.087855
1962-03-14,0.087858
1962-03-15,0.087624
1962-03-16,0.087746
1962-03-19,0.087888
1962-03-20,0.088129
1962-03-21,0.088252
1962-03-22,0.088736
1962-03-23,0.088498
1962-03-26,0.088281
1962-03-27,0.088404
1962-03-28,0.088407
1962-03-29,0.088530
1962-03-30,0.088654
1962-04-02,0.088797
1962-04-03,0.089019
1962-04-04,0.089486
1962-04-05,0.089099
1962-04-06,0.089322
1962-04-09,0.089320
1962-04-10,0.089300
1962-04-11,0.089035
1962-04-12,0.089136
1962-04-13,0.089237
1962-04-16,0.089236
1962-04-17,0.089215
1962-04-18,0.089439
1962-04-19,0.089295
1962-04-23,0.089059
1962-04-24,0.088917
1962-04-25,0.088896
1962-04-26,0.088876
1962-04-27,0.089220
1962-04-30,0.089219
1962-05-01,0.089198
1962-05-02,0.089196
1962-05-03,0.089317
1962-05-04,0.089315
1962-05-07,0.089332
1962-05-08,0.089331
1962-05-09,0.089451
1962-05-10,0.089573
1962-05-11,0.089571
1962-05-14,0.089465
1962-05-15,0.089341
1962-05-16,0.089217
1962-05-17,0.089215
1962-05-18,0.088848
1962-05-21,0.088623
1962-05-22,0.088742
1962-05-23,0.088741
1962-05-24,0.088860
1962-05-25,0.088980
1962-05-28,0.089119
1962-05-29,0.088874
1962-05-31,0.088882
1962-06-01,0.089002
1962-06-04,0.089030
1962-06-05,0.088918
1962-06-06,0.089048
1962-06-07,0.089058
1962-06-08,0.089189
1962-06-11,0.089217
1962-06-12,0.089348
1962-06-13,0.089235
1962-06-14,0.089000
1962-06-15,0.089009
1962-06-18,0.088916
1962-06-19,0.088683
1962-06-20,0.088692
1962-06-21,0.088823
1962-06-22,0.088832
1962-06-25,0.088377
1962-06-26,0.088267
1962-06-27,0.088396
1962-06-28,0.088285
1962-06-29,0.088175
1962-07-02,0.088203
1962-07-03,0.088258
1962-07-05,0.088323
1962-07-06,0.088020
1962-07-09,0.087857
1962-07-10,0.088031
1962-07-11,0.088086
1962-07-12,0.088260
1962-07-13,0.088316
1962-07-16,0.088271
1962-07-17,0.088326
1962-07-18,0.088382
1962-07-19,0.088437
1962-07-20,0.088612
1962-07-23,0.088688
1962-07-24,0.088743
1962-07-25,0.088799
1962-07-26,0.088975
1962-07-27,0.088910
1962-07-30,0.088865
1962-07-31,0.088921
1962-08-01,0.088977
1962-08-02,0.089315
1962-08-03,0.089171
1962-08-06,0.089167
1962-08-07,0.089144
1962-08-08,0.089121
1962-08-09,0.089218
1962-08-10,0.089195
1962-08-13,0.089191
1962-08-14,0.089410
1962-08-15,0.089387
1962-08-16,0.089606
1962-08-17,0.089583
1962-08-20,0.089701
1962-08-21,0.089799
1962-08-22,0.089776
1962-08-23,0.089752
1962-08-24,0.089729
1962-08-27,0.089602
1962-08-28,0.089579
1962-08-29,0.089555
1962-08-30,0.089410
1962-08-31,0.089387
1962-09-04,0.089392
1962-09-05,0.089301
1962-09-06,0.089331
1962-09-07,0.089239
1962-09-10,0.089289
1962-09-11,0.089319
1962-09-12,0.089470
1962-09-13,0.089500
1962-09-14,0.089530
1962-09-17,0.089580
1962-09-18,0.089610
1962-09-19,0.089640
1962-09-20,0.089670
1962-09-21,0.089700
1962-09-24,0.089871
1962-09-25,0.089901
1962-09-26,0.089931
1962-09-27,0.090084
1962-09-28,0.090237
1962-10-01,0.090410
1962-10-02,0.090537
1962-10-03,0.090664
1962-10-04,0.090668
1962-10-05,0.090548
1962-10-08,0.090572
1962-10-09,0.090575
1962-10-10,0.090703
1962-10-11,0.090707
1962-10-15,0.090740
1962-10-16,0.090744
1962-10-17,0.090624
1962-10-18,0.090751
1962-10-19,0.091253
1962-10-22,0.090902
1962-10-23,0.090781
1962-10-24,0.090785
1962-10-25,0.090665
1962-10-26,0.090793
1962-10-29,0.090816
1962-10-30,0.090820
1962-10-31,0.090824
1962-11-01,0.090828
1962-11-02,0.090849
1962-11-05,0.091014
1962-11-07,0.091045
1962-11-08,0.091191
1962-11-09,0.091338
1962-11-13,0.091263
1962-11-14,0.091160
1962-11-15,0.091182
1962-11-16,0.091078
1962-11-19,0.090995
1962-11-20,0.091141
1962-11-21,0.091162
1962-11-23,0.091194
1962-11-26,0.091235
1962-11-27,0.091256
1962-11-28,0.091278
1962-11-29,0.091299
1962-11-30,0.091321
1962-12-03,0.091237
1962-12-04,0.091086
1962-12-05,0.091058
1962-12-06,0.091155
1962-12-07,0.091128
1962-12-10,0.091245
1962-12-11,0.091342
1962-12-12,0.091439
1962-12-13,0.091412
1962-12-14,0.091384
1962-12-17,0.091502
1962-12-18,0.091599
1962-12-19,0.091572
1962-12-20,0.091544
1962-12-21,0.091517
1962-12-24,0.091634
1962-12-26,0.091616
1962-12-27,0.091463
1962-12-28,0.091310
1962-12-31,0.091177
1963-01-02,0.091284
1963-01-03,0.091306
1963-01-04,0.091077
1963-01-07,0.091243
1963-01-08,0.091140
1963-01-09,0.091161
1963-01-10,0.091307
1963-01-11,0.091454
1963-01-14,0.091495
1963-01-15,0.091516
1963-01-16,0.091537
1963-01-17,0.091308
1963-01-18,0.091205
1963-01-21,0.091122
1963-01-22,0.091019
1963-01-23,0.091040
1963-01-24,0.091062
1963-01-25,0.091207
1963-01-28,0.091124
1963-01-29,0.091146
1963-01-30,0.091291
1963-01-31,0.091188
1963-02-01,0.091210
1963-02-04,0.091115
1963-02-05,0.091124
1963-02-06,0.091134
1963-02-07,0.091144
1963-02-08,0.091277
1963-02-11,0.091307
1963-02-13,0.091202
1963-02-14,0.091211
1963-02-15,0.091345
1963-02-18,0.091375
1963-02-19,0.091384
1963-02-20,0.091394
1963-02-21,0.091279
1963-02-25,0.091194
1963-02-26,0.091204
1963-02-27,0.091213
1963-02-28,0.091347
1963-03-01,0.091357
1963-03-04,0.091374
1963-03-05,0.091497
1963-03-06,0.091495
1963-03-07,0.091493
1963-03-08,0.091366
1963-03-11,0.091384
1963-03-12,0.091381
1963-03-13,0.091255
1963-03-14,0.091253
1963-03-15,0.091251
1963-03-18,0.091269
1963-03-19,0.091142
1963-03-20,0.091264
1963-03-21,0.091138
1963-03-22,0.091136
1963-03-25,0.091030
1963-03-26,0.091028
1963-03-27,0.091026
1963-03-28,0.091024
1963-03-29,0.091022
1963-04-01,0.091040
1963-04-02,0.090949
1963-04-03,0.090983
1963-04-04,0.091139
1963-04-05,0.091172
1963-04-08,0.090978
1963-04-09,0.091011
1963-04-10,0.090798
1963-04-11,0.090831
1963-04-15,0.090771
1963-04-16,0.090805
1963-04-17,0.090715
1963-04-18,0.090871
1963-04-19,0.091027
1963-04-22,0.091080
1963-04-23,0.091114
1963-04-24,0.091147
1963-04-25,0.091180
1963-04-26,0.091213
1963-04-29,0.091267
1963-04-30,0.091300
1963-05-01,0.091457
1963-05-02,0.091472
1963-05-03,0.091486
1963-05-06,0.091645
1963-05-07,0.091784
1963-05-08,0.091798
1963-05-09,0.091688
1963-05-10,0.091702
1963-05-13,0.091737
1963-05-14,0.091876
1963-05-15,0.092015
1963-05-16,0.092030
1963-05-17,0.091919
1963-05-20,0.091829
1963-05-21,0.091968
1963-05-22,0.091858
1963-05-23,0.091873
1963-05-24,0.091763
1963-05-27,0.091797
1963-05-28,0.091812
1963-05-29,0.091826
1963-05-31,0.091851
1963-06-03,0.091761
1963-06-04,0.091872
1963-06-05,0.091858
1963-06-06,0.091844
1963-06-07,0.091954
1963-06-10,0.091960
1963-06-11,0.092071
1963-06-12,0.091932
1963-06-13,0.091918
1963-06-14,0.091904
1963-06-17,0.091910
1963-06-18,0.091896
1963-06-19,0.091882
1963-06-20,0.091868
1963-06-21,0.091854
1963-06-24,0.091736
1963-06-25,0.091722
1963-06-26,0.091708
1963-06-27,0.091694
1963-06-28,0.091680
1963-07-01,0.091562
1963-07-02,0.091335
1963-07-03,0.091356
1963-07-05,0.091264
1963-07-08,0.091182
1963-07-09,0.091203
1963-07-10,0.091224
1963-07-11,0.091245
1963-07-12,0.091266
1963-07-15,0.091430
1963-07-16,0.091451
1963-07-17,0.091472
1963-07-18,0.091617
1963-07-19,0.091762
1963-07-22,0.091803
1963-07-23,0.091824
1963-07-24,0.091970
1963-07-25,0.091991
1963-07-26,0.092136
1963-07-29,0.092178
1963-07-30,0.092199
1963-07-31,0.092220
1963-08-01,0.092241
1963-08-02,0.092352
1963-08-05,0.092359
1963-08-06,0.092220
1963-08-07,0.092207
1963-08-08,0.092193
1963-08-09,0.092180
1963-08-12,0.092186
1963-08-13,0.092173
1963-08-14,0.092034
1963-08-15,0.092145
1963-08-16,0.092132
1963-08-19,0.092263
1963-08-20,0.092125
1963-08-21,0.092111
1963-08-22,0.092098
1963-08-23,0.092084
1963-08-26,0.092091
1963-08-27,0.092077
1963-08-28,0.092064
1963-08-29,0.091925
1963-08-30,0.091912
1963-09-03,0.091805
1963-09-04,0.091691
1963-09-05,0.091208
1963-09-06,0.091219
1963-09-09,0.091128
1963-09-10,0.091262
1963-09-11,0.091273
1963-09-12,0.091284
1963-09-13,0.091295
1963-09-16,0.091327
1963-09-17,0.091338
1963-09-18,0.091349
1963-09-19,0.091360
1963-09-20,0.091494
1963-09-23,0.091526
1963-09-24,0.091537
1963-09-25,0.091548
1963-09-26,0.091559
1963-09-27,0.091693
1963-09-30,0.091725
1963-10-01,0.091736
1963-10-02,0.091768
1963-10-03,0.091799
1963-10-04,0.091707
1963-10-07,0.091635
1963-10-08,0.091667
1963-10-09,0.091575
1963-10-10,0.091607
1963-10-11,0.091638
1963-10-14,0.091690
1963-10-15,0.091598
1963-10-16,0.091630
1963-10-17,0.091538
1963-10-18,0.091570
1963-10-21,0.091622
1963-10-22,0.091654
1963-10-23,0.091686
1963-10-24,0.091717
1963-10-25,0.091749
1963-10-28,0.091801
1963-10-29,0.091710
1963-10-30,0.091741
1963-10-31,0.091650
1963-11-01,0.091559
1963-11-04,0.091575
1963-11-06,0.091335
1963-11-07,0.091330
1963-11-08,0.091448
1963-11-12,0.091474
1963-11-13,0.091469
1963-11-14,0.091710
1963-11-15,0.091705
1963-11-18,0.091721
1963-11-19,0.091716
1963-11-20,0.091711
1963-11-21,0.091706
1963-11-22,0.091701
1963-11-26,0.091727
1963-11-27,0.091722
1963-11-29,0.091727
1963-12-02,0.091498
1963-12-03,0.091520
1963-12-04,0.091541
1963-12-05,0.091563
1963-12-06,0.091585
1963-12-09,0.091627
1963-12-10,0.091649
1963-12-11,0.091548
1963-12-12,0.091448
1963-12-13,0.091469
1963-12-16,0.091390
1963-12-17,0.091290
1963-12-18,0.091312
1963-12-19,0.091333
1963-12-20,0.091233
1963-12-23,0.091276
1963-12-24,0.091298
1963-12-26,0.091452
1963-12-27,0.091596
1963-12-30,0.091761
1963-12-31,0.091783
1964-01-02,0.091815
1964-01-03,0.091825
1964-01-06,0.091856
1964-01-07,0.091988
1964-01-08,0.091752
1964-01-09,0.091762
1964-01-10,0.091649
1964-01-13,0.091680
1964-01-14,0.091812
1964-01-15,0.091822
1964-01-16,0.091954
1964-01-17,0.092087
1964-01-20,0.092117
1964-01-21,0.092250
1964-01-22,0.092260
1964-01-23,0.092146
