# pofo simdata v1
# id: DTLA
# name: iShares $ Treasury 20+ Acc: VUSTX long Treasury
# method: 1.13×VUSTX (Vanguard Long-Term Treasury, 1986→, extended TREASURY-LONG daily from 1962, geared to the 20+ duration), real DTLA grafted from 2018
# validation: corr=0.748 (weekly 0.950) beta=0.68 TE=11.2%/yr CAGR sim -1.34% vs real -1.37% (overlap 2040 d from 2018-05-10 to 2026-08-19) vs DTLA
# generated: 2026-08-21
date,close
1962-01-01,0.112041
1962-01-02,0.112040
1962-01-03,0.112084
1962-01-04,0.112299
1962-01-05,0.112171
1962-01-08,0.112072
1962-01-09,0.112116
1962-01-10,0.111989
1962-01-11,0.112204
1962-01-12,0.112076
1962-01-15,0.111978
1962-01-16,0.111851
1962-01-17,0.112066
1962-01-18,0.112110
1962-01-19,0.112154
1962-01-22,0.112398
1962-01-23,0.112270
1962-01-24,0.112314
1962-01-25,0.112016
1962-01-26,0.112060
1962-01-29,0.111962
1962-01-30,0.112006
1962-01-31,0.112051
1962-02-01,0.112095
1962-02-02,0.112145
1962-02-05,0.112394
1962-02-06,0.112273
1962-02-07,0.112323
1962-02-08,0.112545
1962-02-09,0.112766
1962-02-13,0.113032
1962-02-14,0.113255
1962-02-15,0.113132
1962-02-16,0.112837
1962-02-19,0.113089
1962-02-20,0.112451
1962-02-21,0.112844
1962-02-23,0.113081
1962-02-26,0.113332
1962-02-27,0.113210
1962-02-28,0.113606
1962-03-01,0.113830
1962-03-02,0.113834
1962-03-05,0.113692
1962-03-06,0.113696
1962-03-07,0.113873
1962-03-08,0.114050
1962-03-09,0.114228
1962-03-12,0.114435
1962-03-13,0.114790
1962-03-14,0.114793
1962-03-15,0.114445
1962-03-16,0.114623
1962-03-19,0.114831
1962-03-20,0.115188
1962-03-21,0.115368
1962-03-22,0.116084
1962-03-23,0.115729
1962-03-26,0.115405
1962-03-27,0.115585
1962-03-28,0.115589
1962-03-29,0.115770
1962-03-30,0.115952
1962-04-02,0.116162
1962-04-03,0.116489
1962-04-04,0.117180
1962-04-05,0.116604
1962-04-06,0.116933
1962-04-09,0.116929
1962-04-10,0.116896
1962-04-11,0.116502
1962-04-12,0.116650
1962-04-13,0.116799
1962-04-16,0.116795
1962-04-17,0.116762
1962-04-18,0.117093
1962-04-19,0.116878
1962-04-23,0.116526
1962-04-24,0.116314
1962-04-25,0.116281
1962-04-26,0.116249
1962-04-27,0.116758
1962-04-30,0.116754
1962-05-01,0.116722
1962-05-02,0.116717
1962-05-03,0.116894
1962-05-04,0.116890
1962-05-07,0.116914
1962-05-08,0.116910
1962-05-09,0.117087
1962-05-10,0.117265
1962-05-11,0.117261
1962-05-14,0.117103
1962-05-15,0.116917
1962-05-16,0.116731
1962-05-17,0.116727
1962-05-18,0.116180
1962-05-21,0.115846
