# pofo simdata v1
# id: DTLA
# name: iShares $ Treasury 20+ Acc: VUSTX long Treasury
# method: 1.13×VUSTX (Vanguard Long-Term Treasury, 1986→, extended TREASURY-LONG daily from 1962, geared to the 20+ duration), real DTLA grafted from 2018
# validation: corr=0.748 (weekly 0.950) beta=0.68 TE=11.2%/yr CAGR sim -0.92% vs real -1.24% (overlap 2015 d from 2018-05-10 to 2026-07-14) vs DTLA
# generated: 2026-08-04
date,close
1962-01-01,0.079079
1962-01-02,0.079079
1962-01-03,0.079111
1962-01-04,0.079264
1962-01-05,0.079175
1962-01-08,0.079106
1962-01-09,0.079138
1962-01-10,0.079050
1962-01-11,0.079203
1962-01-12,0.079114
1962-01-15,0.079045
1962-01-16,0.078957
1962-01-17,0.079110
1962-01-18,0.079142
1962-01-19,0.079174
1962-01-22,0.079348
1962-01-23,0.079259
1962-01-24,0.079291
1962-01-25,0.079081
1962-01-26,0.079114
1962-01-29,0.079046
1962-01-30,0.079078
1962-01-31,0.079110
1962-02-01,0.079143
1962-02-02,0.079179
1962-02-05,0.079356
1962-02-06,0.079272
1962-02-07,0.079308
1962-02-08,0.079466
1962-02-09,0.079624
1962-02-13,0.079812
1962-02-14,0.079971
1962-02-15,0.079885
1962-02-16,0.079679
1962-02-19,0.079857
1962-02-20,0.079408
1962-02-21,0.079687
1962-02-23,0.079855
1962-02-26,0.080034
1962-02-27,0.079949
1962-02-28,0.080229
1962-03-01,0.080389
1962-03-02,0.080392
1962-03-05,0.080294
1962-03-06,0.080297
1962-03-07,0.080424
1962-03-08,0.080550
1962-03-09,0.080677
1962-03-12,0.080824
1962-03-13,0.081076
1962-03-14,0.081079
1962-03-15,0.080834
1962-03-16,0.080962
1962-03-19,0.081110
1962-03-20,0.081363
1962-03-21,0.081491
1962-03-22,0.081998
1962-03-23,0.081749
1962-03-26,0.081521
1962-03-27,0.081650
1962-03-28,0.081653
1962-03-29,0.081782
1962-03-30,0.081912
1962-04-02,0.082062
1962-04-03,0.082294
1962-04-04,0.082783
1962-04-05,0.082377
1962-04-06,0.082611
1962-04-09,0.082609
1962-04-10,0.082587
1962-04-11,0.082310
1962-04-12,0.082416
1962-04-13,0.082522
1962-04-16,0.082520
1962-04-17,0.082499
1962-04-18,0.082733
1962-04-19,0.082583
1962-04-23,0.082336
1962-04-24,0.082186
1962-04-25,0.082165
1962-04-26,0.082143
1962-04-27,0.082504
1962-04-30,0.082502
1962-05-01,0.082481
1962-05-02,0.082479
1962-05-03,0.082605
1962-05-04,0.082603
1962-05-07,0.082622
1962-05-08,0.082620
1962-05-09,0.082746
1962-05-10,0.082873
1962-05-11,0.082871
1962-05-14,0.082761
1962-05-15,0.082630
1962-05-16,0.082500
1962-05-17,0.082498
1962-05-18,0.082113
1962-05-21,0.081878
1962-05-22,0.082003
1962-05-23,0.082001
1962-05-24,0.082127
1962-05-25,0.082252
1962-05-28,0.082398
1962-05-29,0.082141
1962-05-31,0.082149
1962-06-01,0.082275
1962-06-04,0.082305
1962-06-05,0.082187
1962-06-06,0.082324
1962-06-07,0.082333
1962-06-08,0.082470
1962-06-11,0.082500
1962-06-12,0.082638
1962-06-13,0.082519
1962-06-14,0.082273
1962-06-15,0.082283
1962-06-18,0.082185
1962-06-19,0.081941
1962-06-20,0.081951
1962-06-21,0.082087
1962-06-22,0.082096
1962-06-25,0.081621
1962-06-26,0.081505
1962-06-27,0.081640
1962-06-28,0.081524
1962-06-29,0.081408
1962-07-02,0.081438
1962-07-03,0.081496
1962-07-05,0.081564
1962-07-06,0.081246
1962-07-09,0.081076
1962-07-10,0.081258
1962-07-11,0.081315
1962-07-12,0.081498
1962-07-13,0.081556
1962-07-16,0.081509
1962-07-17,0.081567
1962-07-18,0.081625
1962-07-19,0.081683
1962-07-20,0.081866
1962-07-23,0.081945
1962-07-24,0.082003
1962-07-25,0.082062
1962-07-26,0.082246
1962-07-27,0.082178
1962-07-30,0.082131
1962-07-31,0.082189
1962-08-01,0.082248
1962-08-02,0.082602
1962-08-03,0.082451
1962-08-06,0.082448
1962-08-07,0.082423
1962-08-08,0.082399
