# pofo simdata v1
# id: ERESMONDEM
# name: ERES Xtrackers Actions Monde M (FCPE): MSCI World net TR in EUR, 0.50%/yr all-in
# method: MSCI World net TR in EUR (the WPEA path: real IWDA from 2009, MSCIWORLD-USD refdata + daily shape before, converted USD→EUR at EURUSD spot back to 1971) less the FCPE's 0.50%/yr all-in charge; no real quotes exist for an FCPE, nothing is grafted
# validation: not validated (no real series)
# generated: 2026-08-09
date,close
1971-01-31,100.000000
1971-02-28,101.088070
1971-03-31,105.362969
1971-04-30,108.825876
1971-05-31,103.800088
1971-06-30,103.252236
1971-07-31,100.484065
1971-08-31,100.732258
1971-09-30,97.428167
1971-10-31,94.225916
1971-11-30,94.208961
1971-12-31,101.388760
1972-01-03,101.462206
1972-01-04,101.589907
1972-01-05,102.314425
1972-01-06,107.051734
1972-01-07,106.707488
1972-01-10,106.018372
1972-01-11,105.821387
1972-01-12,105.776336
1972-01-13,104.309231
1972-01-14,104.232736
1972-01-17,104.170728
1972-01-18,104.481607
1972-01-19,104.278428
1972-01-20,104.113530
1972-01-21,103.976612
1972-01-24,102.690674
1972-01-25,102.357015
1972-01-26,102.119705
1972-01-27,102.877793
1972-01-28,103.419311
1972-01-31,103.142948
1972-02-01,103.144755
1972-02-02,103.174711
1972-02-03,103.134442
1972-02-04,103.320276
1972-02-07,103.207950
1972-02-08,103.327306
1972-02-09,103.898523
1972-02-10,103.967885
1972-02-11,103.609313
1972-02-14,103.137510
1972-02-15,103.544837
1972-02-16,103.553192
1972-02-17,103.894985
1972-02-18,103.772150
1972-02-21,104.015383
1972-02-22,104.104333
1972-02-23,104.517470
1972-02-24,104.848327
1972-02-25,106.261679
1972-02-28,106.308530
1972-02-29,106.333576
1972-03-01,106.668262
1972-03-02,106.558215
1972-03-03,107.137144
1972-03-06,107.396471
1972-03-07,107.283960
1972-03-08,107.391811
1972-03-09,106.985982
1972-03-10,106.638000
1972-03-13,106.015846
1972-03-14,106.519059
1972-03-15,106.821732
1972-03-16,106.546419
1972-03-17,107.040859
1972-03-20,107.110754
1972-03-21,106.311759
1972-03-22,106.577032
1972-03-23,107.430876
1972-03-24,107.470111
1972-03-27,107.282023
1972-03-28,107.070353
1972-03-29,106.654104
1972-03-30,107.120834
1972-03-31,107.128128
1972-04-03,107.493538
1972-04-04,107.983167
1972-04-05,108.786127
1972-04-06,109.120584
1972-04-07,109.491946
1972-04-10,109.390681
1972-04-11,109.428906
1972-04-12,110.122379
1972-04-13,110.284968
1972-04-14,110.196446
1972-04-17,109.919230
1972-04-18,110.166204
1972-04-19,110.405845
1972-04-20,110.053049
1972-04-21,109.850986
1972-04-24,109.120562
1972-04-25,108.360109
1972-04-26,108.157275
1972-04-27,108.502074
1972-04-28,108.853782
1972-05-01,108.858552
1972-05-02,107.920161
1972-05-03,107.927849
1972-05-04,107.985842
1972-05-05,108.331191
1972-05-08,107.887438
1972-05-09,106.624318
1972-05-10,106.901526
1972-05-11,107.454138
1972-05-12,108.211069
1972-05-15,108.837161
1972-05-16,108.961273
1972-05-17,109.062173
1972-05-18,109.779570
1972-05-19,110.791784
1972-05-22,111.069989
1972-05-23,111.078095
1972-05-24,111.383691
1972-05-25,111.805194
1972-05-26,111.876128
1972-05-29,111.905264
1972-05-30,111.503401
1972-05-31,110.954590
1972-06-01,110.964553
1972-06-02,111.114621
1972-06-05,110.582482
1972-06-06,110.248262
1972-06-07,109.618241
1972-06-08,109.241311
1972-06-09,108.928474
1972-06-12,108.961033
1972-06-13,108.988885
1972-06-14,109.512011
1972-06-15,109.478600
1972-06-16,109.521846
1972-06-19,109.567905
1972-06-20,110.211952
1972-06-21,110.341711
1972-06-22,110.580785
1972-06-23,110.407613
1972-06-26,112.978023
1972-06-27,113.079729
1972-06-28,111.467020
1972-06-29,111.366197
1972-06-30,107.611986
1972-07-03,107.922400
1972-07-04,107.617629
1972-07-05,108.161079
1972-07-06,109.048513
1972-07-07,108.861546
1972-07-10,108.643030
1972-07-11,108.353870
1972-07-12,107.889662
1972-07-13,107.554117
1972-07-14,107.822885
1972-07-17,107.371924
1972-07-18,107.418602
1972-07-19,108.062049
1972-07-20,108.249701
1972-07-21,108.497226
1972-07-24,109.500043
1972-07-25,109.576867
1972-07-26,109.575598
1972-07-27,109.477192
1972-07-28,109.672815
1972-07-31,109.899450
1972-08-01,110.692504
1972-08-02,111.523824
1972-08-03,112.378371
1972-08-04,112.592022
1972-08-07,112.518292
1972-08-08,112.610608
1972-08-09,112.576064
1972-08-10,112.954025
1972-08-11,113.618730
1972-08-14,113.935172
1972-08-15,113.831227
1972-08-16,113.819723
1972-08-17,113.939692
1972-08-18,114.054836
1972-08-21,114.224369
1972-08-22,114.541013
1972-08-23,114.322544
1972-08-24,113.771520
1972-08-25,113.354299
1972-08-28,113.044409
1972-08-29,112.970271
1972-08-30,113.008581
1972-08-31,113.499988
1972-09-01,113.776308
1972-09-04,113.650272
1972-09-05,113.429446
1972-09-06,112.911393
1972-09-07,112.817079
1972-09-08,112.440534
1972-09-11,111.898256
1972-09-12,111.164923
1972-09-13,111.381791
1972-09-14,111.343393
1972-09-15,111.452662
1972-09-18,111.224235
1972-09-19,110.893422
1972-09-20,110.835439
1972-09-21,110.673316
1972-09-22,110.383059
1972-09-25,110.432871
1972-09-26,110.537666
1972-09-27,111.426192
1972-09-28,111.741933
1972-09-29,112.162860
1972-10-02,112.379042
1972-10-03,113.508716
1972-10-04,112.663553
1972-10-05,112.303029
1972-10-06,111.929925
1972-10-09,111.691252
1972-10-10,112.131025
1972-10-11,112.230327
1972-10-12,111.597927
1972-10-13,111.122854
1972-10-16,110.218587
1972-10-17,110.458431
1972-10-18,110.923498
1972-10-19,110.706708
1972-10-20,111.406571
1972-10-23,112.576744
1972-10-24,112.627433
1972-10-25,112.513786
1972-10-26,112.626495
1972-10-27,112.441685
1972-10-30,112.226967
1972-10-31,113.111272
1972-11-01,113.893513
1972-11-02,114.320031
1972-11-03,114.835020
1972-11-06,114.999906
1972-11-07,115.332509
1972-11-08,115.063969
1972-11-09,114.895923
1972-11-10,115.352591
1972-11-13,115.641984
1972-11-14,116.593611
1972-11-15,116.397958
1972-11-16,117.035534
1972-11-17,117.076038
1972-11-20,117.074644
1972-11-21,117.438761
1972-11-22,118.093809
1972-11-23,118.153231
1972-11-24,118.420075
1972-11-27,118.258176
1972-11-28,118.195723
1972-11-29,118.280920
1972-11-30,118.683651
1972-12-01,118.798414
1972-12-04,119.123694
1972-12-05,119.052645
1972-12-06,119.435286
1972-12-07,119.828395
1972-12-08,120.033044
1972-12-11,120.239669
1972-12-12,119.962913
1972-12-13,119.799371
1972-12-14,119.643217
1972-12-15,119.668227
1972-12-18,118.805923
1972-12-19,118.530890
1972-12-20,118.429768
1972-12-21,117.906759
1972-12-22,118.616266
1972-12-26,119.176555
1972-12-27,119.606165
1972-12-28,120.015771
1972-12-29,121.033272
1973-01-02,123.253489
1973-01-03,123.719836
1973-01-04,124.113036
1973-01-05,124.425130
1973-01-08,124.703598
1973-01-09,124.741629
1973-01-10,124.523796
1973-01-11,124.935824
1973-01-12,124.487625
1973-01-15,124.042863
1973-01-16,123.797860
1973-01-17,124.219238
1973-01-18,124.288137
1973-01-19,124.260058
1973-01-22,123.632848
1973-01-23,122.833962
1973-01-24,122.514484
1973-01-25,121.914764
1973-01-26,121.514033
1973-01-29,120.791049
1973-01-30,120.120397
1973-01-31,119.590153
1973-02-01,118.331681
1973-02-02,117.314287
1973-02-05,117.377793
1973-02-06,117.279533
1973-02-07,116.305123
1973-02-08,116.246021
1973-02-09,117.165926
1973-02-12,118.630247
1973-02-13,121.466865
1973-02-14,112.201257
1973-02-15,112.390673
1973-02-16,114.465809
1973-02-19,114.473031
1973-02-20,115.151376
1973-02-21,115.127725
1973-02-22,113.652921
1973-02-23,110.171628
1973-02-26,109.773951
1973-02-27,109.427095
1973-02-28,108.380871
1973-03-01,108.081195
1973-03-02,108.497545
1973-03-05,108.171182
1973-03-06,109.409576
1973-03-07,109.661621
1973-03-08,109.831502
1973-03-09,109.590320
1973-03-12,109.674972
1973-03-13,110.173745
1973-03-14,110.672568
1973-03-15,110.349154
1973-03-16,110.025719
1973-03-19,108.175612
1973-03-20,107.935495
1973-03-21,107.540212
1973-03-22,106.460154
1973-03-23,106.414510
1973-03-26,106.443068
1973-03-27,107.272244
1973-03-28,107.702221
1973-03-29,108.497971
1973-03-30,108.315840
1973-04-02,107.832860
1973-04-03,107.579412
1973-04-04,106.477506
1973-04-05,105.664064
1973-04-06,106.440592
1973-04-09,106.777155
1973-04-10,107.221777
1973-04-11,107.447897
1973-04-12,106.946835
1973-04-13,106.447860
1973-04-16,106.043365
1973-04-17,105.186316
1973-04-18,105.520553
1973-04-19,106.083257
1973-04-20,106.092897
1973-04-23,105.277152
1973-04-24,104.653524
1973-04-25,103.349217
1973-04-26,103.700744
1973-04-27,103.199547
1973-04-30,102.767236
1973-05-01,102.935417
