# pofo simdata v1
# id: ERESMONDEM
# name: ERES Xtrackers Actions Monde M (FCPE): 75 % Xtrackers MSCI World Swap 1D + 25 % Xtrackers MSCI World 1D, wrapper charge 0.41 %/yr
# method: daily-rebalanced 75/25 blend of the two Xtrackers MSCI World ETFs the fund holds (each read from its own 1D class, its 1C sibling before it lifted to the class's TER, the MSCI World net TR in EUR path before both, back to 1971) less the FCPE's 0.41 %/yr wrapper charge; real NAVs grafted from 2024-03-05
# validation: corr=0.619 (weekly 0.954) beta=0.59 TE=12.0%/yr CAGR sim 15.46% vs real 15.28% (overlap 607 d from 2024-03-05 to 2026-08-24) vs ERESMONDEM
# generated: 2026-09-10
date,close
1971-01-31,1.021988
1971-02-28,1.033043
1971-03-31,1.076653
1971-04-30,1.111963
1971-05-31,1.060536
1971-06-30,1.054867
1971-07-31,1.026514
1971-08-31,1.028977
1971-09-30,0.995158
1971-10-31,0.962381
1971-11-30,0.962143
1971-12-31,1.035396
1972-01-03,1.036139
1972-01-04,1.037441
1972-01-05,1.044837
1972-01-06,1.093212
1972-01-07,1.089694
1972-01-10,1.082650
1972-01-11,1.080636
1972-01-12,1.080173
1972-01-13,1.065189
1972-01-14,1.064405
1972-01-17,1.063765
1972-01-18,1.066937
1972-01-19,1.064860
1972-01-20,1.063174
1972-01-21,1.061773
1972-01-24,1.048634
1972-01-25,1.045225
1972-01-26,1.042799
1972-01-27,1.050538
1972-01-28,1.056065
1972-01-31,1.053236
1972-02-01,1.053252
1972-02-02,1.053556
1972-02-03,1.053142
1972-02-04,1.055037
1972-02-07,1.053883
1972-02-08,1.055099
1972-02-09,1.060930
1972-02-10,1.061636
1972-02-11,1.057972
1972-02-14,1.053147
1972-02-15,1.057304
1972-02-16,1.057387
1972-02-17,1.060874
1972-02-18,1.059618
1972-02-21,1.062094
1972-02-22,1.063000
1972-02-23,1.067216
1972-02-24,1.070592
1972-02-25,1.085021
1972-02-28,1.085492
1972-02-29,1.085745
