# pofo simdata v1
# id: LI0049587301
# name: Solidum Cat Bond Fund R EUR hedged (backcast)
# method: the EUR-hedged ILS fund composite (see ILSFUNDE), lifted to the class's ongoing charge and rescaled to its own monthly volatility, spliced behind the fund's real NAVs; monthly before 2009-09, the fund's own semi-monthly cadence after
# validation: corr=0.412 (weekly 0.522) beta=0.37 TE=11.7%/yr CAGR sim 3.43% vs real 3.53% (overlap 396 d from 2009-09-30 to 2026-08-14) vs LI0049587301
# generated: 2026-08-19
date,close
2005-12-31,831.140374
2006-01-02,831.320952
2006-01-03,831.256707
2006-01-04,831.191137
2006-01-05,831.123629
2006-01-06,831.055875
2006-01-09,831.108593
2006-01-10,831.039993
2006-01-11,830.969518
2006-01-12,830.898579
2006-01-13,830.826776
2006-01-16,830.999227
2006-01-17,830.926714
2006-01-18,830.853601
2006-01-19,830.780716
2006-01-20,830.707995
2006-01-23,830.755454
2006-01-24,830.682578
2006-01-25,830.608204
2006-01-26,830.533461
2006-01-27,830.457941
2006-01-30,830.502722
2006-01-31,837.138978
2006-02-01,837.061889
2006-02-02,836.984828
2006-02-03,836.908007
2006-02-06,836.957228
2006-02-07,836.881813
2006-02-08,836.804369
2006-02-09,836.726617
2006-02-10,836.648714
2006-02-13,836.691748
2006-02-14,836.613059
2006-02-15,836.533589
2006-02-16,836.454599
2006-02-17,836.375680
2006-02-20,836.558343
2006-02-21,836.479509
2006-02-22,836.400114
2006-02-23,836.320506
2006-02-24,836.240349
2006-02-27,836.282260
2006-02-28,841.370421
2006-03-01,841.289996
2006-03-02,841.209512
2006-03-03,841.129270
2006-03-06,841.171109
2006-03-07,841.089466
2006-03-08,841.002385
2006-03-09,840.926898
2006-03-10,840.851736
2006-03-13,840.909741
2006-03-14,840.834041
2006-03-15,840.758823
2006-03-16,840.682883
2006-03-17,840.607203
2006-03-20,840.664335
2006-03-21,840.587451
2006-03-22,840.509401
2006-03-23,840.431358
2006-03-24,840.353957
2006-03-27,840.410501
2006-03-28,840.334053
2006-03-29,840.257295
2006-03-30,840.181336
2006-03-31,845.857949
2006-04-03,845.918322
2006-04-04,845.841289
2006-04-05,845.763464
2006-04-06,845.686277
2006-04-07,845.610346
2006-04-10,845.674134
2006-04-11,845.598666
2006-04-12,845.521165
2006-04-13,845.442648
2006-04-17,845.323012
2006-04-18,845.490054
2006-04-19,845.411296
2006-04-20,845.332386
2006-04-21,845.253718
2006-04-24,845.310540
2006-04-25,845.231236
2006-04-26,845.151122
2006-04-27,845.070952
2006-04-28,844.990555
2006-04-30,850.467117
2006-05-01,850.324536
2006-05-02,850.432450
2006-05-03,850.350740
2006-05-04,850.267849
2006-05-05,850.183406
2006-05-08,850.222017
2006-05-09,850.135264
2006-05-10,850.048880
2006-05-11,849.964490
2006-05-12,849.882172
2006-05-15,849.935967
2006-05-16,849.853588
2006-05-17,849.770661
2006-05-18,849.687741
2006-05-19,849.604830
2006-05-22,849.658220
2006-05-23,849.576113
2006-05-24,849.493052
2006-05-25,849.410320
2006-05-26,849.327756
