# pofo simdata v1
# id: TLT
# name: iShares 20+Y Treasury: VUSTX long Treasury
# method: VUSTX (Vanguard Long-Term Treasury, 1986→), real TLT grafted from 2002
# validation: corr=0.981 (weekly 0.989) beta=1.11 TE=3.1%/yr CAGR sim 3.78% vs real 3.69% (overlap 6018 d from 2002-07-30 to 2026-07-01) vs TLT
# generated: 2026-07-18
date,close
1962-01-01,2.242256
1962-01-02,2.242256
1962-01-03,2.243060
1962-01-04,2.246897
1962-01-05,2.244666
1962-01-08,2.242942
1962-01-09,2.243747
1962-01-10,2.241526
1962-01-11,2.245356
1962-01-12,2.243134
1962-01-15,2.241420
1962-01-16,2.239208
1962-01-17,2.243030
1962-01-18,2.243836
1962-01-19,2.244643
1962-01-22,2.248979
1962-01-23,2.246757
1962-01-24,2.247564
1962-01-25,2.242326
1962-01-26,2.243133
1962-01-29,2.241433
1962-01-30,2.242240
1962-01-31,2.243047
1962-02-01,2.243855
1962-02-02,2.244766
1962-02-05,2.249203
1962-02-06,2.247093
1962-02-07,2.248005
1962-02-08,2.251941
1962-02-09,2.255885
1962-02-13,2.260600
1962-02-14,2.264564
1962-02-15,2.262430
1962-02-16,2.257260
1962-02-19,2.261723
1962-02-20,2.250504
1962-02-21,2.257467
1962-02-23,2.261675
1962-02-26,2.266146
1962-02-27,2.264017
1962-02-28,2.271036
1962-03-01,2.275018
1962-03-02,2.275107
1962-03-05,2.272641
1962-03-06,2.272730
1962-03-07,2.275883
1962-03-08,2.279042
1962-03-09,2.282208
1962-03-12,2.285889
1962-03-13,2.292166
1962-03-14,2.292252
1962-03-15,2.286142
1962-03-16,2.289321
1962-03-19,2.293015
1962-03-20,2.299322
1962-03-21,2.302528
1962-03-22,2.315161
1962-03-23,2.308946
1962-03-26,2.303266
1962-03-27,2.306480
1962-03-28,2.306565
1962-03-29,2.309786
1962-03-30,2.313013
1962-04-02,2.316751
1962-04-03,2.322539
1962-04-04,2.334722
1962-04-05,2.324614
1962-04-06,2.330436
1962-04-09,2.330395
1962-04-10,2.329853
1962-04-11,2.322948
1962-04-12,2.325585
1962-04-13,2.328227
1962-04-16,2.328186
1962-04-17,2.327645
1962-04-18,2.333485
1962-04-19,2.329746
1962-04-23,2.323585
1962-04-24,2.319873
1962-04-25,2.319335
1962-04-26,2.318798
1962-04-27,2.327786
1962-04-30,2.327743
1962-05-01,2.327202
1962-05-02,2.327157
1962-05-03,2.330302
1962-05-04,2.330257
1962-05-07,2.330709
1962-05-08,2.330663
1962-05-09,2.333816
1962-05-10,2.336974
1962-05-11,2.336927
1962-05-14,2.334171
1962-05-15,2.330925
1962-05-16,2.327687
1962-05-17,2.327642
1962-05-18,2.318059
1962-05-21,2.312196
1962-05-22,2.315310
1962-05-23,2.315268
1962-05-24,2.318389
1962-05-25,2.321515
1962-05-28,2.325148
1962-05-29,2.318751
1962-05-31,2.318959
1962-06-01,2.322087
1962-06-04,2.322824
1962-06-05,2.319889
1962-06-06,2.323300
1962-06-07,2.323538
1962-06-08,2.326956
1962-06-11,2.327694
1962-06-12,2.331120
1962-06-13,2.328168
1962-06-14,2.322045
1962-06-15,2.322283
1962-06-18,2.319854
1962-06-19,2.313771
1962-06-20,2.314011
1962-06-21,2.317407
1962-06-22,2.317646
1962-06-25,2.305793
